             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             12.6016            210.0000      0.31861811E+06      0.96943594E+05
             12.7371            220.0000      0.31859965E+06      0.96944460E+05
             12.8726            230.0000      0.31863490E+06      0.96945547E+05
             13.0081            240.0000      0.31863474E+06      0.96946611E+05
             13.1436            250.0000      0.31861368E+06      0.96946768E+05
             13.2791            260.0000      0.31862833E+06      0.96946780E+05
             13.4146            270.0000      0.31863387E+06      0.96946566E+05
             13.5501            280.0000      0.31863884E+06      0.96946519E+05
             13.6856            290.0000      0.31863321E+06      0.96946598E+05
             13.8211            300.0000      0.31864332E+06      0.96946778E+05
             13.9566            310.0000      0.31861382E+06      0.96947285E+05
             14.0921            320.0000      0.31864178E+06      0.96948037E+05
             14.2276            330.0000      0.31865185E+06      0.96948740E+05
             14.3631            340.0000      0.31863310E+06      0.96949769E+05
             14.4986            350.0000      0.31866791E+06      0.96950734E+05
             14.6341            360.0000      0.31866692E+06      0.96951676E+05
             14.7696             10.0000      0.31864520E+06      0.96951739E+05
             14.9051             20.0000      0.31865934E+06      0.96951603E+05
             15.0407             30.0000      0.31866423E+06      0.96951363E+05
             15.1762             40.0000      0.31866860E+06      0.96951222E+05
             15.3117             50.0000      0.31866250E+06      0.96951212E+05
             15.4472             60.0000      0.31867200E+06      0.96951309E+05
             15.5827             70.0000      0.31864193E+06      0.96951722E+05
             15.7182             80.0000      0.31866955E+06      0.96952218E+05
             15.8537             90.0000      0.31867898E+06      0.96952989E+05
             15.9892            100.0000      0.31865969E+06      0.96953932E+05
             16.1247            110.0000      0.31869418E+06      0.96954812E+05
             16.2602            120.0000      0.31869258E+06      0.96955670E+05
             16.3957            130.0000      0.31867038E+06      0.96955669E+05
             16.5312            140.0000      0.31868414E+06      0.96955473E+05
             16.6667            150.0000      0.31868852E+06      0.96955111E+05
             16.8022            160.0000      0.31869348E+06      0.96954966E+05
             16.9377            170.0000      0.31868598E+06      0.96954887E+05
             17.0732            180.0000      0.31869500E+06      0.96954918E+05
             17.2087            190.0000      0.31866451E+06      0.96955096E+05
             17.3442            200.0000      0.31869184E+06      0.96955677E+05
             17.4797            210.0000      0.31870077E+06      0.96956379E+05
             17.6152            220.0000      0.31868106E+06      0.96957254E+05
             17.7507            230.0000      0.31871529E+06      0.96958067E+05
             17.8862            240.0000      0.31871320E+06      0.96958860E+05
             18.0217            250.0000      0.31869063E+06      0.96958808E+05
             18.1572            260.0000      0.31870409E+06      0.96958772E+05
             18.2927            270.0000      0.31870823E+06      0.96958359E+05
             18.4282            280.0000      0.31871282E+06      0.96958137E+05
             18.5637            290.0000      0.31870501E+06      0.96957976E+05
             18.6992            300.0000      0.31871366E+06      0.96957773E+05
             18.8347            310.0000      0.31868278E+06      0.96958025E+05
             18.9702            320.0000      0.31870988E+06      0.96958533E+05
             19.1057            330.0000      0.31871840E+06      0.96959165E+05
             19.2412            340.0000      0.31869833E+06      0.96959973E+05
             19.3767            350.0000      0.31873235E+06      0.96960721E+05
             19.5122            360.0000      0.31872985E+06      0.96961454E+05
             19.6477             10.0000      0.31870697E+06      0.96961356E+05
             19.7832             20.0000      0.31872016E+06      0.96961071E+05
             19.9187             30.0000      0.31872382E+06      0.96960617E+05
             20.0542             40.0000      0.31872813E+06      0.96960313E+05
             20.1897             50.0000      0.31872010E+06      0.96960202E+05
             20.3252             60.0000      0.31872845E+06      0.96959967E+05
             20.4607             70.0000      0.31869731E+06      0.96960189E+05
             20.5962             80.0000      0.31872423E+06      0.96960664E+05
             20.7317             90.0000      0.31873244E+06      0.96961263E+05
             20.8672            100.0000      0.31871212E+06      0.96962038E+05
             21.0027            110.0000      0.31874597E+06      0.96962754E+05
             21.1382            120.0000      0.31874317E+06      0.96963453E+05
             21.2737            130.0000      0.31872113E+06      0.96963330E+05
             21.4092            140.0000      0.31873306E+06      0.96963221E+05
             21.5447            150.0000      0.31873663E+06      0.96962739E+05
             21.6802            160.0000      0.31874070E+06      0.96962377E+05
             21.8157            170.0000      0.31873249E+06      0.96962058E+05
             21.9512            180.0000      0.31874056E+06      0.96961923E+05
             22.0867            190.0000      0.31870918E+06      0.96962091E+05
             22.2222            200.0000      0.31873595E+06      0.96962514E+05
             22.3577            210.0000      0.31874390E+06      0.96963064E+05
             22.4932            220.0000      0.31872334E+06      0.96963794E+05
             22.6287            230.0000      0.31875705E+06      0.96964466E+05
             22.7642            240.0000      0.31875399E+06      0.96965125E+05
             22.8997            250.0000      0.31873175E+06      0.96964970E+05
             23.0352            260.0000      0.31874351E+06      0.96964830E+05
             23.1707            270.0000      0.31874687E+06      0.96964319E+05
             23.3062            280.0000      0.31875076E+06      0.96963929E+05
             23.4417            290.0000      0.31874240E+06      0.96963502E+05
             23.5772            300.0000      0.31875026E+06      0.96963412E+05
             23.7127            310.0000      0.31871870E+06      0.96963546E+05
             23.8482            320.0000      0.31874534E+06      0.96963937E+05
             23.9837            330.0000      0.31875308E+06      0.96964456E+05
             24.1192            340.0000      0.31873235E+06      0.96965156E+05
             24.2547            350.0000      0.31876594E+06      0.96965799E+05
             24.3902            360.0000      0.31876268E+06      0.96966430E+05
             24.5257             10.0000      0.31874028E+06      0.96966254E+05
             24.6612             20.0000      0.31875191E+06      0.96966094E+05
             24.7967             30.0000      0.31875511E+06      0.96965563E+05
             24.9322             40.0000      0.31875885E+06      0.96965152E+05
             25.0678             50.0000      0.31875036E+06      0.96964701E+05
             25.2033             60.0000      0.31875807E+06      0.96964593E+05
             25.3388             70.0000      0.31872636E+06      0.96964701E+05
             25.4743             80.0000      0.31875291E+06      0.96965068E+05
             25.6098             90.0000      0.31876049E+06      0.96965564E+05
             25.7453            100.0000      0.31873961E+06      0.96966241E+05
             25.8808            110.0000      0.31877311E+06      0.96966862E+05
             26.0163            120.0000      0.31876970E+06      0.96967471E+05
             26.1518            130.0000      0.31874717E+06      0.96967280E+05
             26.2873            140.0000      0.31875869E+06      0.96967104E+05
             26.4228            150.0000      0.31876176E+06      0.96966557E+05
             26.5583            160.0000      0.31876541E+06      0.96965978E+05
             26.6938            170.0000      0.31875678E+06      0.96965661E+05
             26.8293            180.0000      0.31876410E+06      0.96965537E+05
             26.9648            190.0000      0.31873255E+06      0.96965625E+05
             27.1003            200.0000      0.31875902E+06      0.96965972E+05
             27.2358            210.0000      0.31876647E+06      0.96966449E+05
             27.3713            220.0000      0.31874548E+06      0.96967109E+05
             27.5068            230.0000      0.31877891E+06      0.96967712E+05
             27.6423            240.0000      0.31877536E+06      0.96968304E+05
             27.7778            250.0000      0.31875273E+06      0.96968100E+05
             27.9133            260.0000      0.31876417E+06      0.96967911E+05
             28.0488            270.0000      0.31876713E+06      0.96967353E+05
             28.1843            280.0000      0.31877069E+06      0.96966758E+05
             28.3198            290.0000      0.31876197E+06      0.96966429E+05
             28.4553            300.0000      0.31876919E+06      0.96966292E+05
             28.5908            310.0000      0.31873755E+06      0.96966364E+05
             28.7263            320.0000      0.31876395E+06      0.96966695E+05
             28.8618            330.0000      0.31877130E+06      0.96967157E+05
             28.9973            340.0000      0.31875022E+06      0.96967802E+05
             29.1328            350.0000      0.31878359E+06      0.96968392E+05
             29.2683            360.0000      0.31877994E+06      0.96968970E+05
             29.4038             10.0000      0.31875723E+06      0.96968756E+05
             29.5393             20.0000      0.31876860E+06      0.96968557E+05
             29.6748             30.0000      0.31877147E+06      0.96967989E+05
             29.8103             40.0000      0.31877496E+06      0.96967383E+05
             29.9458             50.0000      0.31876617E+06      0.96967044E+05
             30.0813             60.0000      0.31877331E+06      0.96966897E+05
