             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             23.0352            260.0000      0.32231837E+06      0.96385856E+05
             23.1707            270.0000      0.32233276E+06      0.96385842E+05
             23.3062            280.0000      0.32231827E+06      0.96385806E+05
             23.4417            290.0000      0.32231819E+06      0.96385828E+05
             23.5772            300.0000      0.32233258E+06      0.96385815E+05
             23.7127            310.0000      0.32231810E+06      0.96385779E+05
             23.8482            320.0000      0.32231801E+06      0.96385801E+05
             23.9837            330.0000      0.32233241E+06      0.96385788E+05
             24.1192            340.0000      0.32231793E+06      0.96385753E+05
             24.2547            350.0000      0.32231785E+06      0.96385776E+05
             24.3902            360.0000      0.32233225E+06      0.96385764E+05
             24.5257             10.0000      0.32231777E+06      0.96385729E+05
             24.6612             20.0000      0.32231770E+06      0.96385752E+05
             24.7967             30.0000      0.32233210E+06      0.96385740E+05
             24.9322             40.0000      0.32231762E+06      0.96385706E+05
             25.0678             50.0000      0.32231755E+06      0.96385730E+05
             25.2033             60.0000      0.32233195E+06      0.96385718E+05
             25.3388             70.0000      0.32231748E+06      0.96385684E+05
             25.4743             80.0000      0.32231741E+06      0.96385708E+05
             25.6098             90.0000      0.32233182E+06      0.96385697E+05
             25.7453            100.0000      0.32231735E+06      0.96385663E+05
             25.8808            110.0000      0.32231728E+06      0.96385688E+05
             26.0163            120.0000      0.32233169E+06      0.96385677E+05
             26.1518            130.0000      0.32231722E+06      0.96385643E+05
             26.2873            140.0000      0.32231715E+06      0.96385669E+05
             26.4228            150.0000      0.32233156E+06      0.96385658E+05
             26.5583            160.0000      0.32231710E+06      0.96385625E+05
             26.6938            170.0000      0.32231703E+06      0.96385651E+05
             26.8293            180.0000      0.32233145E+06      0.96385640E+05
             26.9648            190.0000      0.32231699E+06      0.96385607E+05
             27.1003            200.0000      0.32231692E+06      0.96385633E+05
             27.2358            210.0000      0.32233134E+06      0.96385623E+05
             27.3713            220.0000      0.32231688E+06      0.96385591E+05
             27.5068            230.0000      0.32231682E+06      0.96385617E+05
             27.6423            240.0000      0.32233123E+06      0.96385607E+05
             27.7778            250.0000      0.32231677E+06      0.96385575E+05
             27.9133            260.0000      0.32231671E+06      0.96385602E+05
             28.0488            270.0000      0.32233113E+06      0.96385592E+05
             28.1843            280.0000      0.32231668E+06      0.96385560E+05
             28.3198            290.0000      0.32231662E+06      0.96385587E+05
             28.4553            300.0000      0.32233104E+06      0.96385578E+05
             28.5908            310.0000      0.32231659E+06      0.96385546E+05
             28.7263            320.0000      0.32231653E+06      0.96385573E+05
             28.8618            330.0000      0.32233095E+06      0.96385564E+05
             28.9973            340.0000      0.32231650E+06      0.96385533E+05
             29.1328            350.0000      0.32231644E+06      0.96385560E+05
             29.2683            360.0000      0.32233087E+06      0.96385551E+05
             29.4038             10.0000      0.32231642E+06      0.96385520E+05
             29.5393             20.0000      0.32231636E+06      0.96385548E+05
             29.6748             30.0000      0.32233079E+06      0.96385539E+05
             29.8103             40.0000      0.32231634E+06      0.96385508E+05
             29.9458             50.0000      0.32231629E+06      0.96385536E+05
             30.0813             60.0000      0.32233071E+06      0.96385528E+05
