             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             26.1518            130.0000      0.31947443E+06      0.94674661E+05
             26.2873            140.0000      0.31950150E+06      0.94674673E+05
             26.4228            150.0000      0.31949502E+06      0.94674633E+05
             26.5583            160.0000      0.31947437E+06      0.94674652E+05
             26.6938            170.0000      0.31950144E+06      0.94674664E+05
             26.8293            180.0000      0.31949496E+06      0.94674624E+05
             26.9648            190.0000      0.31947430E+06      0.94674643E+05
             27.1003            200.0000      0.31950138E+06      0.94674655E+05
             27.2358            210.0000      0.31949490E+06      0.94674615E+05
             27.3713            220.0000      0.31947424E+06      0.94674635E+05
             27.5068            230.0000      0.31950132E+06      0.94674647E+05
             27.6423            240.0000      0.31949484E+06      0.94674607E+05
             27.7778            250.0000      0.31947419E+06      0.94674627E+05
             27.9133            260.0000      0.31950126E+06      0.94674639E+05
             28.0488            270.0000      0.31949479E+06      0.94674600E+05
             28.1843            280.0000      0.31947413E+06      0.94674619E+05
             28.3198            290.0000      0.31950121E+06      0.94674632E+05
             28.4553            300.0000      0.31949474E+06      0.94674593E+05
             28.5908            310.0000      0.31947408E+06      0.94674612E+05
             28.7263            320.0000      0.31950116E+06      0.94674625E+05
             28.8618            330.0000      0.31949469E+06      0.94674586E+05
             28.9973            340.0000      0.31947404E+06      0.94674606E+05
             29.1328            350.0000      0.31950112E+06      0.94674618E+05
             29.2683            360.0000      0.31949464E+06      0.94674579E+05
             29.4038             10.0000      0.31947399E+06      0.94674599E+05
             29.5393             20.0000      0.31950107E+06      0.94674612E+05
             29.6748             30.0000      0.31949460E+06      0.94674573E+05
             29.8103             40.0000      0.31947395E+06      0.94674593E+05
             29.9458             50.0000      0.31950103E+06      0.94674606E+05
             30.0813             60.0000      0.31949456E+06      0.94674567E+05
