             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             13.5501            280.0000      0.31936963E+06      0.97040353E+05
             13.6856            290.0000      0.31939783E+06      0.97040342E+05
             13.8211            300.0000      0.31939014E+06      0.97040273E+05
             13.9566            310.0000      0.31937848E+06      0.97040266E+05
             14.0921            320.0000      0.31938419E+06      0.97040254E+05
             14.2276            330.0000      0.31937779E+06      0.97040190E+05
             14.3631            340.0000      0.31938799E+06      0.97040173E+05
             14.4986            350.0000      0.31938158E+06      0.97040168E+05
             14.6341            360.0000      0.31938385E+06      0.97040110E+05
             14.7696             10.0000      0.31935767E+06      0.97040116E+05
             14.9051             20.0000      0.31937912E+06      0.97040117E+05
             15.0407             30.0000      0.31938806E+06      0.97040077E+05
             15.1762             40.0000      0.31936765E+06      0.97040074E+05
             15.3117             50.0000      0.31939588E+06      0.97040068E+05
             15.4472             60.0000      0.31938823E+06      0.97040004E+05
             15.5827             70.0000      0.31937660E+06      0.97040002E+05
             15.7182             80.0000      0.31938235E+06      0.97039995E+05
             15.8537             90.0000      0.31937598E+06      0.97039935E+05
             15.9892            100.0000      0.31938622E+06      0.97039923E+05
             16.1247            110.0000      0.31937984E+06      0.97039923E+05
             16.2602            120.0000      0.31938214E+06      0.97039870E+05
             16.3957            130.0000      0.31935599E+06      0.97039880E+05
             16.5312            140.0000      0.31937747E+06      0.97039885E+05
             16.6667            150.0000      0.31938645E+06      0.97039850E+05
             16.8022            160.0000      0.31936606E+06      0.97039851E+05
             16.9377            170.0000      0.31939432E+06      0.97039849E+05
             17.0732            180.0000      0.31938669E+06      0.97039789E+05
             17.2087            190.0000      0.31937510E+06      0.97039791E+05
             17.3442            200.0000      0.31938088E+06      0.97039788E+05
             17.4797            210.0000      0.31937453E+06      0.97039732E+05
             17.6152            220.0000      0.31938480E+06      0.97039724E+05
             17.7507            230.0000      0.31937844E+06      0.97039727E+05
             17.8862            240.0000      0.31938077E+06      0.97039678E+05
             18.0217            250.0000      0.31935464E+06      0.97039691E+05
             18.1572            260.0000      0.31937615E+06      0.97039700E+05
             18.2927            270.0000      0.31938515E+06      0.97039668E+05
             18.4282            280.0000      0.31936479E+06      0.97039673E+05
             18.5637            290.0000      0.31939307E+06      0.97039674E+05
             18.6992            300.0000      0.31938547E+06      0.97039617E+05
             18.8347            310.0000      0.31937389E+06      0.97039622E+05
             18.9702            320.0000      0.31937969E+06      0.97039622E+05
             19.1057            330.0000      0.31937337E+06      0.97039569E+05
             19.2412            340.0000      0.31938365E+06      0.97039564E+05
             19.3767            350.0000      0.31937732E+06      0.97039570E+05
             19.5122            360.0000      0.31937967E+06      0.97039524E+05
             19.6477             10.0000      0.31935357E+06      0.97039540E+05
             19.7832             20.0000      0.31937509E+06      0.97039551E+05
             19.9187             30.0000      0.31938411E+06      0.97039522E+05
             20.0542             40.0000      0.31936377E+06      0.97039530E+05
             20.1897             50.0000      0.31939207E+06      0.97039533E+05
             20.3252             60.0000      0.31938448E+06      0.97039479E+05
             20.4607             70.0000      0.31937293E+06      0.97039487E+05
             20.5962             80.0000      0.31937874E+06      0.97039490E+05
             20.7317             90.0000      0.31937244E+06      0.97039439E+05
             20.8672            100.0000      0.31938274E+06      0.97039436E+05
             21.0027            110.0000      0.31937643E+06      0.97039445E+05
             21.1382            120.0000      0.31937879E+06      0.97039400E+05
             21.2737            130.0000      0.31935270E+06      0.97039418E+05
             21.4092            140.0000      0.31937424E+06      0.97039432E+05
             21.5447            150.0000      0.31938328E+06      0.97039406E+05
             21.6802            160.0000      0.31936295E+06      0.97039415E+05
             21.8157            170.0000      0.31939126E+06      0.97039421E+05
             21.9512            180.0000      0.31938370E+06      0.97039369E+05
             22.0867            190.0000      0.31937215E+06      0.97039379E+05
             22.2222            200.0000      0.31937798E+06      0.97039383E+05
             22.3577            210.0000      0.31937170E+06      0.97039335E+05
             22.4932            220.0000      0.31938201E+06      0.97039333E+05
             22.6287            230.0000      0.31937571E+06      0.97039344E+05
             22.7642            240.0000      0.31937808E+06      0.97039302E+05
             22.8997            250.0000      0.31935201E+06      0.97039322E+05
             23.0352            260.0000      0.31937356E+06      0.97039337E+05
             23.1707            270.0000      0.31938261E+06      0.97039312E+05
             23.3062            280.0000      0.31936229E+06      0.97039323E+05
             23.4417            290.0000      0.31939062E+06      0.97039331E+05
             23.5772            300.0000      0.31938306E+06      0.97039281E+05
             23.7127            310.0000      0.31937153E+06      0.97039292E+05
             23.8482            320.0000      0.31937737E+06      0.97039298E+05
             23.9837            330.0000      0.31937110E+06      0.97039251E+05
             24.1192            340.0000      0.31938142E+06      0.97039251E+05
             24.2547            350.0000      0.31937513E+06      0.97039264E+05
             24.3902            360.0000      0.31937751E+06      0.97039223E+05
             24.5257             10.0000      0.31935145E+06      0.97039244E+05
             24.6612             20.0000      0.31937302E+06      0.97039261E+05
             24.7967             30.0000      0.31938207E+06      0.97039237E+05
             24.9322             40.0000      0.31936177E+06      0.97039250E+05
             25.0678             50.0000      0.31939010E+06      0.97039259E+05
             25.2033             60.0000      0.31938256E+06      0.97039210E+05
             25.3388             70.0000      0.31937103E+06      0.97039223E+05
             25.4743             80.0000      0.31937689E+06      0.97039230E+05
             25.6098             90.0000      0.31937062E+06      0.97039184E+05
             25.7453            100.0000      0.31938095E+06      0.97039186E+05
             25.8808            110.0000      0.31937467E+06      0.97039199E+05
             26.0163            120.0000      0.31937706E+06      0.97039159E+05
             26.1518            130.0000      0.31935101E+06      0.97039182E+05
             26.2873            140.0000      0.31937258E+06      0.97039200E+05
             26.4228            150.0000      0.31938164E+06      0.97039178E+05
             26.5583            160.0000      0.31936135E+06      0.97039191E+05
             26.6938            170.0000      0.31938969E+06      0.97039201E+05
             26.8293            180.0000      0.31938215E+06      0.97039153E+05
             26.9648            190.0000      0.31937063E+06      0.97039167E+05
             27.1003            200.0000      0.31937649E+06      0.97039175E+05
             27.2358            210.0000      0.31937023E+06      0.97039130E+05
             27.3713            220.0000      0.31938057E+06      0.97039133E+05
             27.5068            230.0000      0.31937430E+06      0.97039148E+05
             27.6423            240.0000      0.31937670E+06      0.97039109E+05
             27.7778            250.0000      0.31935065E+06      0.97039132E+05
             27.9133            260.0000      0.31937223E+06      0.97039151E+05
             28.0488            270.0000      0.31938130E+06      0.97039130E+05
             28.1843            280.0000      0.31936101E+06      0.97039144E+05
             28.3198            290.0000      0.31938935E+06      0.97039155E+05
             28.4553            300.0000      0.31938182E+06      0.97039108E+05
             28.5908            310.0000      0.31937031E+06      0.97039122E+05
             28.7263            320.0000      0.31937618E+06      0.97039132E+05
             28.8618            330.0000      0.31936992E+06      0.97039087E+05
             28.9973            340.0000      0.31938027E+06      0.97039091E+05
             29.1328            350.0000      0.31937400E+06      0.97039106E+05
             29.2683            360.0000      0.31937640E+06      0.97039068E+05
             29.4038             10.0000      0.31935036E+06      0.97039092E+05
             29.5393             20.0000      0.31937195E+06      0.97039112E+05
             29.6748             30.0000      0.31938102E+06      0.97039091E+05
             29.8103             40.0000      0.31936074E+06      0.97039106E+05
             29.9458             50.0000      0.31938909E+06      0.97039118E+05
             30.0813             60.0000      0.31938156E+06      0.97039071E+05
