             Time[s]        Azimuth[deg]         Power[Watt]      Axial_Force[N]
             18.5637            290.0000      0.31651826E+06      0.93777323E+05
             18.6992            300.0000      0.31652552E+06      0.93777316E+05
             18.8347            310.0000      0.31649853E+06      0.93777279E+05
             18.9702            320.0000      0.31651824E+06      0.93777319E+05
             19.1057            330.0000      0.31652550E+06      0.93777312E+05
             19.2412            340.0000      0.31649850E+06      0.93777276E+05
             19.3767            350.0000      0.31651821E+06      0.93777316E+05
             19.5122            360.0000      0.31652547E+06      0.93777309E+05
             19.6477             10.0000      0.31649848E+06      0.93777272E+05
             19.7832             20.0000      0.31651819E+06      0.93777313E+05
             19.9187             30.0000      0.31652545E+06      0.93777306E+05
             20.0542             40.0000      0.31649846E+06      0.93777269E+05
             20.1897             50.0000      0.31651817E+06      0.93777310E+05
             20.3252             60.0000      0.31652543E+06      0.93777303E+05
             20.4607             70.0000      0.31649844E+06      0.93777266E+05
             20.5962             80.0000      0.31651815E+06      0.93777307E+05
             20.7317             90.0000      0.31652541E+06      0.93777300E+05
             20.8672            100.0000      0.31649842E+06      0.93777263E+05
             21.0027            110.0000      0.31651813E+06      0.93777304E+05
             21.1382            120.0000      0.31652539E+06      0.93777297E+05
             21.2737            130.0000      0.31649840E+06      0.93777261E+05
             21.4092            140.0000      0.31651811E+06      0.93777301E+05
             21.5447            150.0000      0.31652537E+06      0.93777294E+05
             21.6802            160.0000      0.31649839E+06      0.93777258E+05
             21.8157            170.0000      0.31651810E+06      0.93777299E+05
             21.9512            180.0000      0.31652536E+06      0.93777292E+05
             22.0867            190.0000      0.31649837E+06      0.93777256E+05
             22.2222            200.0000      0.31651808E+06      0.93777296E+05
             22.3577            210.0000      0.31652534E+06      0.93777290E+05
             22.4932            220.0000      0.31649835E+06      0.93777253E+05
             22.6287            230.0000      0.31651807E+06      0.93777294E+05
             22.7642            240.0000      0.31652533E+06      0.93777288E+05
             22.8997            250.0000      0.31649834E+06      0.93777251E+05
             23.0352            260.0000      0.31651805E+06      0.93777292E+05
             23.1707            270.0000      0.31652531E+06      0.93777285E+05
             23.3062            280.0000      0.31649833E+06      0.93777249E+05
             23.4417            290.0000      0.31651804E+06      0.93777290E+05
             23.5772            300.0000      0.31652530E+06      0.93777283E+05
             23.7127            310.0000      0.31649831E+06      0.93777247E+05
             23.8482            320.0000      0.31651802E+06      0.93777288E+05
             23.9837            330.0000      0.31652529E+06      0.93777282E+05
             24.1192            340.0000      0.31649830E+06      0.93777245E+05
             24.2547            350.0000      0.31651801E+06      0.93777286E+05
             24.3902            360.0000      0.31652528E+06      0.93777280E+05
             24.5257             10.0000      0.31649829E+06      0.93777244E+05
             24.6612             20.0000      0.31651800E+06      0.93777285E+05
             24.7967             30.0000      0.31652526E+06      0.93777278E+05
             24.9322             40.0000      0.31649828E+06      0.93777242E+05
             25.0678             50.0000      0.31651799E+06      0.93777283E+05
             25.2033             60.0000      0.31652525E+06      0.93777277E+05
             25.3388             70.0000      0.31649827E+06      0.93777241E+05
             25.4743             80.0000      0.31651798E+06      0.93777282E+05
             25.6098             90.0000      0.31652524E+06      0.93777275E+05
             25.7453            100.0000      0.31649826E+06      0.93777239E+05
             25.8808            110.0000      0.31651797E+06      0.93777280E+05
             26.0163            120.0000      0.31652523E+06      0.93777274E+05
             26.1518            130.0000      0.31649825E+06      0.93777238E+05
             26.2873            140.0000      0.31651796E+06      0.93777279E+05
             26.4228            150.0000      0.31652523E+06      0.93777273E+05
             26.5583            160.0000      0.31649824E+06      0.93777236E+05
             26.6938            170.0000      0.31651795E+06      0.93777278E+05
             26.8293            180.0000      0.31652522E+06      0.93777271E+05
             26.9648            190.0000      0.31649823E+06      0.93777235E+05
             27.1003            200.0000      0.31651794E+06      0.93777276E+05
             27.2358            210.0000      0.31652521E+06      0.93777270E+05
             27.3713            220.0000      0.31649822E+06      0.93777234E+05
             27.5068            230.0000      0.31651794E+06      0.93777275E+05
             27.6423            240.0000      0.31652520E+06      0.93777269E+05
             27.7778            250.0000      0.31649822E+06      0.93777233E+05
             27.9133            260.0000      0.31651793E+06      0.93777274E+05
             28.0488            270.0000      0.31652519E+06      0.93777268E+05
             28.1843            280.0000      0.31649821E+06      0.93777232E+05
             28.3198            290.0000      0.31651792E+06      0.93777273E+05
             28.4553            300.0000      0.31652519E+06      0.93777267E+05
             28.5908            310.0000      0.31649820E+06      0.93777231E+05
             28.7263            320.0000      0.31651792E+06      0.93777272E+05
             28.8618            330.0000      0.31652518E+06      0.93777266E+05
             28.9973            340.0000      0.31649820E+06      0.93777230E+05
             29.1328            350.0000      0.31651791E+06      0.93777271E+05
             29.2683            360.0000      0.31652517E+06      0.93777265E+05
             29.4038             10.0000      0.31649819E+06      0.93777229E+05
             29.5393             20.0000      0.31651790E+06      0.93777270E+05
             29.6748             30.0000      0.31652517E+06      0.93777264E+05
             29.8103             40.0000      0.31649818E+06      0.93777228E+05
             29.9458             50.0000      0.31651790E+06      0.93777270E+05
             30.0813             60.0000      0.31652516E+06      0.93777263E+05
