             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81684.5727          81699.0937          81714.8795          33216.2978          33216.3159          33216.3386         839508.2594         839508.7392         839509.4807
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81690.3757          81703.7340          81693.1087          33216.3177          33216.2720          33216.3102         839509.0588         839507.6309         839508.8226
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81693.8596          81702.3616          81695.5322          33216.2785          33216.2328          33216.2642         839508.2629         839506.8580         839507.6191
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81714.1368          81683.8364          81698.3614          33216.2333          33216.1935          33216.2123         839507.4409         839506.2352         839506.7407
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81692.3039          81689.5757          81702.9415          33216.1841          33216.1924          33216.1472         839506.6271         839506.8759         839505.4684
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81694.6781          81693.0092          81701.5170          33216.1210          33216.1360          33216.0907         839505.3006         839505.9550         839504.5663
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81697.4690          81713.2473          81682.9511          33216.0554          33216.0770          33216.0375         839504.3274         839505.0362         839503.8433
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81702.0244          81691.3846          81688.6590          33215.9793          33216.0167          33216.0252         839502.9836         839504.1491         839504.4083
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81700.5761          81693.7367          81692.0693          33215.9142          33215.9449          33215.9601         839502.0292         839502.7695         839503.4318
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81681.9937          81696.5119          81712.2914          33215.8543          33215.8725          33215.8943         839501.2703         839501.7592         839502.4743
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81687.6908          81701.0611          81690.4181          33215.8369          33215.7913          33215.8288         839501.8129         839500.3920         839501.5628
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81691.0949          81699.6053          81692.7642          33215.7682          33215.7226          33215.7533         839500.8254         839499.4259         839500.1704
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81711.3151          81681.0196          81695.5372          33215.6999          33215.6601          33215.6784         839499.8663         839498.6648         839499.1571
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81689.4431          81686.7172          81700.0912          33215.6329          33215.6412          33215.5956         839498.9609         839499.2132         839497.7950
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81691.7929          81690.1244          81698.6373          33215.5567          33215.5717          33215.5261         839497.5813         839498.2380         839496.8407
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81694.5719          81710.3505          81680.0563          33215.4817          33215.5033          33215.4636         839496.5859         839497.2966         839496.0969
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81699.1374          81688.9951          81685.7610          33215.3995          33215.4369          33215.4452         839495.2463         839496.4133         839496.6670
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81697.6911          81690.8450          81689.1767          33215.3310          33215.3616          33215.3767         839494.3180         839495.0592         839495.7173
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81679.1193          81693.6345          81709.4131          33215.2698          33215.2881          33215.3097         839493.6031         839494.0929         839494.8045
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81684.8350          81698.2148          81688.0685          33215.2531          33215.2075          33215.2449         839494.2045         839492.7844         839493.9521
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81688.2623          81696.7789          81689.9310          33215.1866          33215.1410          33215.1716         839493.2879         839491.8891         839492.6312
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81708.5114          81678.2186          81692.7330          33215.1218          33215.0820          33215.1002         839492.4095         839491.2086         839491.6989
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81687.1796          81683.9471          81697.3298          33215.0594          33215.0677          33215.0220         839491.5927         839491.8455         839490.4258
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81689.0559          81687.3875          81695.9058          33214.9886          33215.0036          33214.9580         839490.3082         839490.9652         839489.5667
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81691.8717          81707.6503          81677.3580          33214.9198          33214.9414          33214.9016         839489.4128         839490.1238         839488.9231
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81696.4856          81686.3320          81683.1003          33214.8442          33214.8816          33214.8899         839488.1771         839489.3442         839489.5972
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81695.0741          81688.2227          81686.5543          33214.7829          33214.8135          33214.8285         839487.3555         839488.0972         839488.7544
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81676.5393          81691.0526          81706.8311          33214.7293          33214.7475          33214.7691         839486.7495         839487.2394         839487.9505
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.2956          81695.6835          81685.5266          33214.7204          33214.6748          33214.7121         839487.4611         839486.0411         839487.2084
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81685.7631          81694.2846          81687.4315          33214.6618          33214.6162          33214.6468         839486.6556         839485.2569         839485.9984
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81706.0540          81675.7625          81690.2754          33214.6052          33214.5654          33214.5836         839485.8888         839484.6879         839485.1779
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81684.7629          81681.5328          81694.9231          33214.5511          33214.5593          33214.5137         839485.1836         839485.4364         839484.0165
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81686.6820          81685.0136          81693.5365          33214.4886          33214.5036          33214.4579         839484.0103         839484.6673         839483.2687
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81689.5394          81705.3180          81675.0268          33214.4281          33214.4497          33214.4099         839483.2256         839483.9366         839482.7357
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81694.2032          81684.0401          81680.8106          33214.3609          33214.3983          33214.4066         839482.0997         839483.2669         839483.5198
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81692.8285          81685.9726          81684.3043          33214.3079          33214.3386          33214.3536         839481.3871         839482.1288         839482.7858
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81674.3307          81688.8432          81704.6218          33214.2626          33214.2808          33214.3024         839480.8888         839481.3787         839482.0897
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81680.1276          81693.5224          81683.3564          33214.2619          33214.2163          33214.2537         839481.7069         839480.2869         839481.4541
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81683.6336          81692.1590          81685.3019          33214.2115          33214.1659          33214.1966         839481.0066         839479.6079         839480.3496
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81703.9636          81673.6727          81688.1850          33214.1630          33214.1232          33214.1414         839480.3436         839479.1426         839479.6326
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.7102          81679.4820          81692.8790          33214.1168          33214.1251          33214.0794         839479.7405         839479.9933         839478.5734
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81684.6680          81682.9998          81691.5263          33214.0622          33214.0772          33214.0316         839478.6677         839479.3250         839477.9263
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81687.5630          81703.3416          81673.0507          33214.0095          33214.0311          33213.9913         839477.9823         839478.6933         839477.4925
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81692.2711          81682.0998          81678.8721          33213.9500          33213.9874          33213.9956         839476.9541         839478.1212         839478.3740
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81690.9286          81684.0693          81682.4010          33213.9045          33213.9352          33213.9502         839476.3374         839477.0791         839477.7361
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.4632          81686.9755          81702.7541          33213.8666          33213.8849          33213.9064         839475.9334         839476.4233         839477.1343
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81678.2960          81691.6968          81681.5231          33213.8733          33213.8277          33213.8650         839476.8443         839475.4243         839476.5915
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81681.8355          81690.3641          81683.5038          33213.8301          33213.7845          33213.8151         839476.2351         839474.8364         839475.5781
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81702.1993          81671.9083          81686.4206          33213.7886          33213.7488          33213.7670         839475.6615         839474.4607         839474.9506
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81680.9785          81677.7519          81691.1546          33213.7494          33213.7576          33213.7120         839475.1464         839475.3993         839473.9793
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.9697          81681.3014          81689.8309          33213.7016          33213.7166          33213.6710         839474.1603         839474.8173         839473.4186
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81685.8966          81701.6753          81671.3841          33213.6557          33213.6772          33213.6374         839473.5595         839474.2705         839473.0696
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81690.6425          81680.4642          81677.2381          33213.6027          33213.6401          33213.6484         839472.6144         839473.7816         839474.0344
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81689.3274          81682.4652          81680.7970          33213.5637          33213.5944          33213.6094         839472.0794         839472.8209         839473.4781
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81670.8891          81685.4018          81701.1805          33213.5322          33213.5504          33213.5720         839471.7557         839472.2456         839472.9566
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81676.7530          81690.1590          81679.9786          33213.5451          33213.4995          33213.5368         839472.7453         839471.3254         839472.4925
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81680.3208          81688.8520          81681.9891          33213.5080          33213.4624          33213.4930         839472.2134         839470.8147         839471.5564
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81700.7133          81670.4217          81684.9346          33213.4726          33213.4328          33213.4510         839471.7157         839470.5149         839471.0048
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81679.5200          81676.2949          81689.7024          33213.4393          33213.4475          33213.4019         839471.2751         839471.5279         839470.1079
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81681.5394          81679.8711          81688.4030          33213.3973          33213.4123          33213.3666         839470.3620         839471.0189         839469.6202
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81684.4934          81700.2721          81669.9803          33213.3570          33213.3786          33213.3388         839469.8328         839470.5438         839469.3429
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81689.2713          81679.0871          81675.8623          33213.3097          33213.3471          33213.3553         839468.9581         839470.1252         839470.3781
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81687.9791          81681.1148          81679.4465          33213.2762          33213.3068          33213.3218         839468.4921         839469.2339         839469.8908
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81669.5635          81684.0769          81699.8556          33213.2500          33213.2682          33213.2898         839468.2361         839468.7260         839469.4370
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81675.4539          81688.8643          81678.6782          33213.2682          33213.2226          33213.2599         839469.2921         839467.8722         839469.0393
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81679.0456          81687.5788          81680.7138          33213.2363          33213.1907          33213.2213         839468.8254         839467.4267         839468.1681
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81699.4623          81669.1698          81683.6835          33213.2059          33213.1661          33213.1844         839468.3916         839467.1907         839467.6806
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81678.2922          81675.0683          81688.4800          33213.1776          33213.1859          33213.1403         839468.0137         839468.2665         839466.8466
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81680.3353          81678.6671          81687.2009          33213.1406          33213.1556          33213.1099         839467.1622         839467.8191         839466.4205
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81683.3121          81699.0909          81668.7981          33213.1051          33213.1267          33213.0869         839466.6934         839467.4044         839466.2035
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81688.1171          81677.9277          81674.7041          33213.0625          33213.0999          33213.1081         839465.8779         839467.0451         839467.2979
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81686.8440          81679.9778          81678.3096          33213.0336          33213.0643          33213.0792         839465.4701         839466.2118         839466.8688
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81668.4471          81682.9615          81698.7402          33213.0120          33213.0302          33213.0518         839465.2711         839465.7610         839466.4720
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81674.3603          81687.7744          81677.5835          33213.0346          33212.9890          33213.0264         839466.3831         839464.9631         839466.1302
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81677.9721          81686.5069          81679.6403          33213.0071          33212.9615          33212.9921         839465.9712         839464.5725         839465.3143
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81698.4091          81668.1156          81682.6303          33212.9810          33212.9412          33212.9595         839465.5913         839464.3904         839464.8804
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81677.2585          81674.0356          81687.4509          33212.9569          33212.9652          33212.9196         839465.2662         839465.5190         839464.0991
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81679.3215          81677.6534          81686.1887          33212.9240          33212.9390          33212.8934         839464.4662         839465.1234         839463.7247
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.3176          81698.0964          81667.8025          33212.8926          33212.9142          33212.8744         839464.0485         839464.7595         839463.5586
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81687.1454          81676.9517          81673.7290          33212.8539          33212.8913          33212.8996         839463.2830         839464.4501         839464.7029
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81685.8882          81679.0206          81677.3524          33212.8290          33212.8596          33212.8746         839462.9241         839463.6658         839464.3228
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81667.5069          81682.0223          81697.8011          33212.8112          33212.8294          33212.8510         839462.7731         839463.2630         839463.9739
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81673.4395          81686.8569          81676.6619          33212.8376          33212.7919          33212.8293         839463.9321         839462.5122         839463.6793
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81677.0683          81685.6044          81678.7364          33212.8138          33212.7681          33212.7988         839463.5665         839462.1678         839462.9096
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81697.5223          81667.2277          81681.7435          33212.7913          33212.7515          33212.7697         839463.2319         839462.0310         839462.5210
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81676.3882          81673.1661          81686.5845          33212.7707          33212.7790          33212.7334         839462.9513         839463.2041         839461.7841
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81678.4681          81676.7999          81685.3364          33212.7413          33212.7563          33212.7106         839462.1952         839462.8522         839461.4535
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81681.4802          81697.2591          81666.9640          33212.7133          33212.7349          33212.6951         839461.8201         839462.5311         839461.3302
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81686.3272          81676.1298          81672.9080          33212.6780          33212.7154          33212.7236         839461.0965         839462.2637         839462.5165
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81685.0833          81678.2146          81676.5465          33212.6563          33212.6869          33212.7019         839460.7788         839461.5202         839462.1775
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81666.7149          81681.2316          81697.0104          33212.6418          33212.6600          33212.6816         839460.6682         839461.1581         839461.8691
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.6642          81686.0843          81675.8858          33212.6713          33212.6257          33212.6631         839461.8669         839460.4470         839461.6141
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81676.3072          81684.8443          81677.9753          33212.6506          33212.6050          33212.6356         839461.5402         839460.1415         839460.8833
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81696.7756          81666.4797          81680.9968          33212.6312          33212.5914          33212.6096         839461.2438         839460.0429         839460.5328
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81675.6553          81672.4340          81685.8549          33212.6136          33212.6219          33212.5762         839461.0006         839461.2534         839459.8334
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81677.7493          81676.0812          81684.6186          33212.5871          33212.6021          33212.5564         839460.2813         839460.9382         839459.5395
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81680.7750          81696.5539          81666.2576          33212.5620          33212.5836          33212.5438         839459.9422         839460.6531         839459.4523
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81685.6383          81675.4377          81672.2166          33212.5295          33212.5669          33212.5752         839459.2539         839460.4211         839460.6739
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81684.4054          81677.5359          81675.8677          33212.5106          33212.5412          33212.5562         839458.9709         839459.7127         839460.3696
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81666.0478          81680.5656          81696.3445          33212.4988          33212.5170          33212.5386         839458.8943         839459.3843         839460.0953
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81672.0112          81685.4337          81675.2322          33212.5310          33212.4854          33212.5227         839460.1265         839458.7065         839459.8737
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81675.6662          81684.2041          81677.3343          33212.5129          33212.4673          33212.4979         839459.8324         839458.4338         839459.1752
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81696.1468          81665.8496          81680.3679          33212.4960          33212.4562          33212.4745         839459.5682         839458.3673         839458.8572
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81675.0381          81671.8173          81685.2405          33212.4810          33212.4893          33212.4436         839459.3565         839459.6093         839458.1894
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81677.1440          81675.4758          81684.0140          33212.4570          33212.4719          33212.4263         839458.6682         839459.3251         839457.9264
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81680.1811          81695.9600          81665.6625          33212.4343          33212.4559          33212.4161         839458.3594         839459.0704         839457.8695
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81685.0581          81674.8548          81671.6342          33212.4042          33212.4416          33212.4498         839457.7009         839458.8681         839459.1209
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81683.8344          81676.9642          81675.2960          33212.3876          33212.4183          33212.4332         839457.4471         839458.1889         839458.8458
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81665.4857          81680.0047          81695.7836          33212.3781          33212.3963          33212.4179         839457.3992         839457.8891         839458.6001
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81671.4613          81684.8858          81674.6817          33212.4125          33212.3669          33212.4043         839458.6594         839457.2395         839458.4066
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81675.1263          81683.6648          81676.7944          33212.3967          33212.3510          33212.3817         839458.3930         839456.9943         839457.7361
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81695.6170          81665.3187          81679.8381          33212.3820          33212.3422          33212.3604         839458.1559         839456.9549         839457.4449
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81674.5181          81671.2979          81684.7230          33212.3691          33212.3773          33212.3317         839457.9707         839458.2235         839456.8036
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81676.6340          81674.9659          81683.5047          33212.3471          33212.3621          33212.3164         839457.3081         839457.9653         839456.5666
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81679.6808          81695.4597          81665.1610          33212.3265          33212.3480          33212.3082         839457.0251         839457.7361         839456.5352
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81684.5694          81674.3637          81671.1436          33212.2984          33212.3358          33212.3440         839456.3918         839457.5589         839457.8117
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81683.3534          81676.4826          81674.8144          33212.2838          33212.3144          33212.3294         839456.1626         839456.9043         839457.5612
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81665.0120          81679.5322          81695.3111          33212.2762          33212.2944          33212.3160         839456.1388         839456.6287         839457.3397
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81670.9979          81684.4242          81674.2179          33212.3125          33212.2669          33212.3043         839457.4227         839456.0027         839457.1699
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81674.6714          81683.2105          81676.3396          33212.2985          33212.2529          33212.2835         839457.1795         839455.7808         839456.5226
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81695.1708          81664.8713          81679.3918          33212.2857          33212.2459          33212.2641         839456.9651         839455.7642         839456.2542
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81674.0801          81670.8603          81684.2871          33212.2745          33212.2828          33212.2372         839456.8024         839457.0552         839455.6352
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81676.2044          81674.5363          81683.0755          33212.2543          33212.2693          33212.2237         839456.1620         839456.8189         839455.4202
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81679.2593          81695.0382          81664.7383          33212.2354          33212.2570          33212.2172         839455.9003         839456.6113         839455.4104
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81684.1576          81673.9500          81670.7303          33212.2090          33212.2464          33212.2547         839455.2880         839456.4552         839456.7080
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81682.9480          81676.0768          81674.4087          33212.1961          33212.2267          33212.2417         839455.0795         839455.8210         839456.4782
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81664.6128          81679.1340          81694.9130          33212.1901          33212.2083          33212.2299         839455.0761         839455.5659         839456.2769
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81670.6075          81684.0353          81673.8271          33212.2281          33212.1825          33212.2198         839456.3799         839454.9600         839456.1271
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81674.2881          81682.8276          81675.9563          33212.2156          33212.1700          33212.2007         839456.1563         839454.7577         839455.4994
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81694.7947          81664.4942          81679.0158          33212.2043          33212.1645          33212.1827         839455.9611         839454.7602         839455.2502
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81673.7110          81670.4916          81683.9198          33212.1947          33212.2030          33212.1573         839455.8172         839456.0700         839454.6501
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81675.8424          81674.1743          81682.7139          33212.1760          33212.1910          33212.1453         839455.1953         839455.8522         839454.4535
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81678.9040          81694.6830          81664.3821          33212.1585          33212.1801          33212.1403         839454.9518         839455.6627         839454.4618
