             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83120.0276          83098.1120          83106.6502          31901.1713          31901.1882          31901.1600         793184.6031         793185.1146         793184.2318
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83019.9591          83019.1090          83016.1469          31871.9375          31871.9778          31871.9415         793006.3223         793007.4250         793006.4647
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82939.8981          82942.1525          82930.9636          31844.5514          31844.5736          31844.5734         792833.5112         792834.1865         792834.1964
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82863.1890          82876.5276          82854.9409          31822.3661          31822.3786          31822.3950         792707.3343         792707.7070         792708.2191
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82814.6823          82818.3873          82818.2507          31801.6711          31801.6684          31801.7081         792590.7337         792590.5943         792591.8509
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82761.4623          82770.1410          82772.4721          31784.1252          31784.1048          31784.1261         792489.3733         792488.6921         792489.3659
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.9523          82719.8994          82733.2724          31763.6396          31763.6121          31763.6237         792385.4284         792384.5471         792384.9179
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82696.4596          82693.0373          82696.6519          31744.0059          31743.9702          31743.9666         792286.0877         792284.9738         792284.8321
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82667.6071          82656.7659          82665.2194          31725.5030          31725.5033          31725.4817         792189.3896         792189.3869         792188.7027
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82642.5532          82623.4751          82629.1807          31709.7438          31709.7605          31709.7322         792108.2124         792108.7247         792107.8413
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82619.2029          82619.0071          82615.6158          31696.5437          31696.5838          31696.5473         792041.3914         792042.6491         792041.5332
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82600.6319          82603.0766          82596.4259          31685.1083          31685.1302          31685.1298         791983.5808         791984.2697         791984.2648
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.3090          82589.6831          82570.7090          31675.7102          31675.7225          31675.7386         791938.1087         791938.4814         791938.9922
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82579.1510          82576.2405          82576.0719          31667.9729          31667.9698          31668.0094         791902.1026         791901.9626         791903.2189
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82562.2674          82566.4458          82568.9421          31661.6694          31661.6482          31661.6698         791874.0813         791873.3986         791874.0865
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82544.0073          82549.4137          82562.7868          31656.5019          31656.4740          31656.4858         791852.5864         791851.7041         791852.0758
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82555.2211          82558.1322          82555.3565          31652.2809          31652.2448          31652.2413         791836.3952         791835.2798         791833.0557
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82553.0609          82546.4721          82550.5157          31648.8056          31648.8055          31648.7841         791823.2340         791823.3575         791822.6741
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82550.9892          82532.4169          82537.6170          31646.0135          31646.0299          31646.0017         791814.5357         791815.0471         791814.1641
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82546.9583          82546.8613          82549.7137          31643.7666          31643.8064          31643.7701         791808.4711         791809.7279         791808.6119
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82544.8925          82547.4845          82544.5783          31641.9707          31641.9923          31641.9921         791804.7711         791805.3293         791805.4546
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82534.3173          82547.6894          82529.3217          31640.5764          31640.5883          31640.6047         791803.5819         791803.9535         791804.4649
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82548.3789          82545.5567          82545.5019          31639.5044          31639.5011          31639.5408         791804.0480         791803.9074         791805.1640
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82544.9224          82545.0444          82547.6796          31638.7015          31638.6802          31638.7018         791802.7909         791802.1710         791805.7682
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82530.9787          82535.7734          82549.1444          31638.1266          31638.0985          31638.1103         791808.8513         791807.9685         791808.3401
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82548.0419          82550.9805          82548.0596          31637.7392          31637.7029          31637.6995         791812.8597         791811.7439         791811.6031
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82551.0564          82548.4296          82548.3802          31637.4629          31637.4627          31637.4413         791816.2635         791816.2591         791815.5756
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82553.1820          82535.2195          82539.8120          31637.3389          31637.3553          31637.3271         791820.9805         791821.4920         791820.6090
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82552.6461          82552.6638          82549.1264          31637.3160          31637.3557          31637.3194         791825.9524         791827.2092         791826.0936
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82553.3863          82556.1016          82553.6160          31637.3790          31637.4006          31637.4004         791831.2718         791831.9594         791831.9552
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82545.1762          82558.5454          82540.7693          31637.5302          31637.5420          31637.5584         791837.3517         791837.7234         791838.2348
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82554.7724          82558.2730          82558.3222          31637.7411          31637.7377          31637.7774         791843.6350         791841.3840         791844.7507
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82559.6282          82559.1970          82561.9488          31638.0014          31637.9801          31638.0017         791847.1233         791849.5329         791850.0947
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82546.9194          82551.1595          82564.5160          31638.3060          31638.2779          31638.2897         791856.9213         791856.0384         791856.4100
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82564.4232          82560.8756          82564.3448          31638.6441          31638.6078          31638.6044         791863.7239         791862.6084         791862.4672
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.1058          82565.9352          82565.3393          31638.9643          31638.9641          31638.9428         791869.1141         791869.2361         791868.5526
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82570.6867          82553.2609          82557.3580          31639.3290          31639.3453          31639.3172         791875.5083         791876.0197         791875.1367
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82570.5503          82570.6310          82567.0836          31639.7041          31639.7439          31639.7076         791881.5676         791882.8243         791881.7087
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82571.5286          82574.2976          82568.1165          31640.0894          31640.1110          31640.1107         791887.5926         791888.1542         791888.2765
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82563.5235          82576.8610          82559.5656          31640.4992          31640.5111          31640.5274         791894.0658         791894.4375         791894.9488
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82573.2132          82576.6828          82576.7648          31640.9156          31640.9122          31640.9519         791900.4859         791900.3448         791901.6016
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82574.2551          82577.5931          82580.3985          31641.3368          31641.3155          31641.3371         791906.8688         791906.1850         791906.7465
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.7064          82569.5315          82582.8793          31641.7649          31641.7368          31641.7486         791913.3299         791912.4469         791912.8186
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82582.7378          82579.1668          82582.6286          31642.1953          31642.1590          31642.1556         791918.4383         791918.6349         791918.4938
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.2897          82580.1843          82583.4508          31642.5817          31642.5815          31642.5601         791924.6528         791924.7693         791924.0855
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82588.6720          82571.6346          82575.3160          31642.9906          31643.0070          31642.9788         791930.4579         791930.9693         791930.0863
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82588.3359          82588.4709          82584.8834          31643.3919          31643.4316          31643.3953         791935.8627         791935.8064         791936.0038
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82589.0608          82591.9307          82585.8795          31643.7880          31643.8096          31643.8094         791941.1769         791941.7443         791941.8607
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82580.8453          82594.2077          82577.3022          31644.1962          31644.2080          31644.2243         791946.8954         791947.2671         791947.7784
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82590.3418          82593.7809          82589.6914          31644.6004          31644.5970          31644.6367         791952.5275         791952.3864         791952.3293
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82591.3043          82594.4058          82597.3042          31645.0007          31644.9794          31645.0010         791958.0975         791957.4137         791957.9811
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82582.6993          82586.1073          82599.4746          31645.4009          31645.3727          31645.3845         791963.7280         791962.8450         791963.2166
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82594.9390          82595.5366          82598.9563          31645.7974          31645.7611          31645.7577         791967.9915         791968.1904         791968.0493
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82602.4067          82596.4552          82599.4818          31646.1452          31646.1450          31646.1236         791973.3586         791973.4751         791972.7913
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82604.4720          82587.8270          82591.1010          31646.5117          31646.5281          31646.4999         791978.3110         791978.8224         791977.9394
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82603.8637          82599.9501          82600.4622          31646.8674          31646.9071          31646.8708         791982.8631         791982.8048         791983.0042
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82604.2925          82607.2421          82601.3364          31647.2156          31647.2372          31647.2369         791987.3276         791987.8947         791988.0114
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82595.8318          82609.2055          82592.6570          31647.5739          31647.5857          31647.6021         791992.2016         791992.5732         791993.0846
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82605.1257          82608.5102          82604.7284          31647.9268          31647.9234          31647.9631         791996.9960         791996.8549         791996.7961
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82605.9562          82608.8461          82611.8188          31648.2748          31648.2534          31648.2750         792001.7367         792001.0529         792001.6201
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82595.1417          82600.3118          82613.6842          31648.6218          31648.5936          31648.6055         792006.5477         792005.6644         792006.0361
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82609.2512          82609.5369          82612.9055          31648.9648          31648.9285          31648.9251         792010.0002         792010.2006         792010.0594
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82616.1470          82610.3251          82613.1527          31649.2588          31649.2586          31649.2373         792014.5706         792014.6872         792014.0034
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82617.9190          82599.4567          82604.5478          31649.5715          31649.5879          31649.5597         792018.7369         792019.2485         792018.3653
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82617.0619          82613.5273          82613.7083          31649.8735          31649.9132          31649.8769         792022.5149         792022.4553         792022.6560
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82617.2248          82620.2394          82614.4560          31650.1682          31650.1898          31650.1896         792026.2179         792026.7851         792026.9018
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82608.5524          82621.9225          82603.5357          31650.4734          31650.4852          31650.5016         792030.3431         792030.7148         792031.2264
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82617.6491          82620.9888          82617.5666          31650.7736          31650.7702          31650.8099         792034.4016         792034.2605         792034.2005
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82618.3583          82621.0718          82624.1053          31651.0695          31651.0482          31651.0697         792038.4193         792037.7355         792038.3025
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82607.3885          82612.3351          82625.7041          31651.3650          31651.3368          31651.3486         792042.5203         792041.6370         792042.0086
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82621.3824          82621.3724          82624.6990          31651.6571          31651.6208          31651.6174         792045.2745         792045.4761         792045.3350
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82627.7579          82622.0197          82624.7064          31651.9008          31651.9006          31651.8793         792049.1618         792049.2785         792048.5947
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82629.2768          82611.0281          82615.9088          31652.1640          31652.1803          31652.1521         792052.6567         792050.8120         792052.2850
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82629.2487          82624.9867          82624.8898          31652.4171          31652.4569          31652.4206         792055.7758         792055.7151         792055.9169
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82628.1399          82631.2083          82625.4701          31652.6638          31652.6854          31652.6851         792058.8324         792059.3995         792059.5162
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82619.2845          82632.6516          82614.4661          31652.9217          31652.9335          31652.9499         792062.3236         792062.6952         792060.8498
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82628.2122          82632.5315          82628.3910          31653.1754          31653.1720          31653.2117         792065.7602         792065.6191         792065.5580
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82628.7294          82631.3832          82634.4677          31653.4255          31653.4041          31653.4257         792069.1680         792068.4842         792069.0513
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82617.7134          82622.4732          82635.8394          31653.6760          31653.6478          31653.6596         792070.3132         792071.7876         792072.1592
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82631.6064          82631.3506          82635.6324          31653.9238          31653.8875          31653.8841         792074.8376         792075.0401         792074.8990
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82637.5465          82631.8082          82634.4468          31654.1242          31654.1239          31654.1026         792078.1504         792078.2674         792077.5836
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82638.8506          82620.7807          82625.4852          31654.3446          31654.3610          31654.3328         792081.0816         792079.2352         792080.7100
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82638.5614          82634.6432          82634.3150          31654.5559          31654.5956          31654.5593         792083.6479         792083.5863         792083.7890
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82637.3408          82640.4548          82634.7163          31654.7614          31654.7830          31654.7828         792086.1625         792086.7295         792083.7250
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82628.3304          82641.6949          82623.6780          31654.9789          31654.9908          31655.0071         792089.1222         792089.4939         792087.6469
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82637.1152          82641.3330          82637.5116          31655.1930          31655.1896          31655.2293         792092.0378         792091.8967         792091.8348
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82637.4635          82640.0744          82643.2021          31655.4042          31655.3829          31655.4044         792091.8127         792094.2510         792094.8180
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82626.4147          82631.0179          82644.3817          31655.6165          31655.5883          31655.6002         792095.5778         792097.0536         792097.4252
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82640.2210          82639.7603          82643.9525          31655.8269          31655.7906          31655.7872         792099.6119         792099.8151         792099.6740
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82645.7974          82640.0586          82642.6567          31655.9905          31655.9903          31655.9689         792102.4443         792099.4385         792101.8774
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82646.9198          82628.9999          82633.5568          31656.1749          31656.1913          31656.1631         792104.9036         792103.0558         792104.5320
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82646.4271          82642.7802          82642.2591          31656.3508          31656.3906          31656.3543         792107.0073         792106.9450         792103.6311
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82645.0962          82648.2492          82642.5102          31656.5217          31656.5432          31656.5430         792109.0684         792109.6351         792106.6289
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82635.9552          82649.3176          82631.4421          31656.7051          31656.7169          31656.7333         792111.5835         792111.9552         792110.1070
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82644.6197          82648.7648          82645.1978          31656.8858          31656.8824          31656.9221         792110.5453         792113.9222         792113.8596
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82644.8264          82647.4009          82650.5656          31657.0643          31657.0429          31657.0645         792113.4093         792115.8493         792116.4162
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82633.7494          82638.2212          82651.5830          31657.2444          31657.2163          31657.2281         792116.7562         792114.7369         792118.6047
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82647.4818          82646.8500          82650.9748          31657.4234          31657.3870          31657.3836         792120.3801         792117.0653         792120.4429
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82652.7542          82647.0147          82649.5784          31657.5560          31657.5558          31657.5345         792122.8105         792119.8033         792122.2436
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82653.7233          82635.9293          82640.3621          31657.7101          31657.7265          31657.6983         792124.8752         792123.0264         792121.0069
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82653.0679          82649.6396          82648.9572          31657.8563          31657.8961          31657.8598         792126.5920         792126.5291         792123.2140
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82651.6358          82654.8222          82649.0824          31657.9980          31658.0196          31658.0194         792125.2131         792128.8407         792125.8331
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82642.3850          82655.7456          82637.9890          31658.1529          31658.1647          31658.1811         792126.9198         792130.7888         792128.9396
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82650.9483          82655.0457          82651.6784          31658.3055          31658.3021          31658.3418         792129.0127         792130.1280         792132.3281
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82651.0363          82653.5798          82656.7763          31658.4565          31658.4352          31658.4567         792131.5197         792130.8996         792134.5274
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82639.9353          82644.2965          82657.6566          31658.6098          31658.5816          31658.5934         792134.5164         792132.4964         792136.3657
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82653.6048          82652.8298          82656.9145          31658.7622          31658.7259          31658.7225         792137.7972         792134.4816         792135.5970
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82658.6230          82652.8827          82655.4168          31658.8690          31658.8688          31658.8474         792139.8912         792136.8829         792136.2628
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82659.4625          82641.7745          82646.1029          31658.9977          31659.0141          31658.9859         792140.4254         792139.7761         792137.7560
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82658.6806          82655.4253          82654.6078          31659.1190          31659.1587          31659.1224         792140.7550         792142.9554         792139.6396
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82657.1529          82660.3682          82654.6276          31659.2362          31659.2578          31659.2576         792141.3212         792144.9499         792141.9414
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82647.8101          82661.1692          82643.5126          31659.3671          31659.3790          31659.3953         792142.7168         792145.3864         792144.7370
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82656.2883          82660.3497          82657.1457          31659.4963          31659.4929          31659.5326         792144.5046         792145.6201         792147.8206
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82656.2768          82658.7937          82662.0177          31659.6242          31659.6029          31659.6245         792146.7126         792146.0924         792149.7214
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82645.1554          82649.4236          82662.7823          31659.7549          31659.7267          31659.7385         792149.4162         792147.3959         792150.0656
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82658.7716          82657.8765          82661.9272          31659.8852          31659.8489          31659.8455         792153.6027         792149.0935         792150.2091
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82663.5768          82657.8356          82660.3445          31659.9702          31659.9700          31659.9487         792154.2218         792151.2129         792150.5928
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82664.3069          82646.7081          82650.9486          31660.0776          31660.0940          31660.0658         792154.4794         792156.0642         792151.8095
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82663.4183          82660.3085          82659.3778          31660.1780          31660.2178          31660.1815         792154.5377         792157.9315         792153.4220
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82661.8104          82665.0507          82659.3091          31660.2748          31660.2964          31660.2961         792154.8380         792158.4675         792155.4581
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82652.3902          82665.7481          82648.1759          31660.3856          31660.3975          31660.4138         792155.9729         792158.6430         792160.2279
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82660.7969          82664.8283          82661.7611          31660.4951          31660.4917          31660.5314         792157.5052         792158.6210         792162.0149
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82660.7020          82663.1961          82666.4440          31660.6037          31660.5824          31660.6040         792162.4617         792158.8426         792162.4723
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82649.5634          82653.7530          82667.1106          31660.7154          31660.6873          31660.6991         792164.1557         792159.9004         792162.5706
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82663.1344          82662.1385          82666.1615          31660.8272          31660.7909          31660.7875         792165.8671         792161.3571         792162.4730
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82667.7612          82662.0189          82664.5061          31660.8941          31660.8938          31660.8725         792166.2502         792166.2397         792162.6204
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82668.3987          82650.8752          82655.0414          31660.9836          31660.9999          31660.9718         792166.2758         792167.8610         792163.6054
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82667.4219          82664.4326          82663.4069          31661.0665          31661.1062          31661.0699         792166.1068         792169.5011         792164.9909
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82665.7446          82669.0066          82663.2640          31661.1461          31661.1677          31661.1674         792166.1843         792169.8141         792169.8039
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82656.2596          82669.6165          82652.1154          31661.2401          31661.2519          31661.2683         792167.1008         792169.7712         792171.3566
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82664.6062          82668.6137          82665.6601          31661.3330          31661.3296          31661.3693         792171.8135         792169.5351         792172.9294
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82664.4413          82666.9157          82670.1843          31661.4255          31661.4041          31661.4257         792173.1664         792169.5466         792173.1768
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82653.2881          82657.4114          82670.7681          31661.5214          31661.4932          31661.5050         792174.6544         792170.3985         792173.0691
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82666.8207          82665.7402          82669.7405          31661.6176          31661.5813          31661.5778         792176.1639         792175.0481         792172.7694
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82671.2979          82665.5546          82668.0231          31661.6691          31661.6689          31661.6476         792176.3491         792176.3388         792172.7188
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82671.8571          82654.3970          82658.5006          31661.7437          31661.7601          31661.7319         792176.1805         792177.7659         792173.5097
