             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.8860          82866.2442          82845.3977          31298.9206          31298.9186          31298.9360         788772.0936         788772.1083         788772.6238
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82849.2771          82862.0154          82860.8181          31298.9384          31298.9099          31298.9356         788772.7297         788771.8235         788772.6372
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82859.2001          82848.2470          82867.0272          31298.9326          31298.9024          31298.9244         788772.5907         788771.6455         788772.3211
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82845.3618          82846.8501          82866.2082          31298.9299          31298.9145          31298.9124         788772.5463         788772.0162         788772.0309
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.7827          82849.2417          82861.9800          31298.9295          31298.9323          31298.9038         788772.5610         788772.6535         788771.7474
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.9925          82859.1652          82848.2122          31298.9184          31298.9266          31298.8964         788772.2464         788772.5158         788771.5706
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.1740          82845.3276          82846.8158          31298.9065          31298.9240          31298.9086         788771.9572         788772.4727         788771.9425
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.9463          82860.7491          82849.2080          31298.8980          31298.9237          31298.9265         788771.6749         788772.4885         788772.5811
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.1791          82866.9594          82859.1321          31298.8907          31298.9127          31298.9209         788771.4994         788772.1752         788772.4445
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.7833          82866.1414          82845.2950          31298.9030          31298.9009          31298.9184         788771.8725         788771.8872         788772.4026
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82849.1760          82861.9143          82860.7171          31298.9210          31298.8925          31298.9182         788772.5123         788771.6061         788772.4197
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82859.1007          82848.1476          82866.9280          31298.9155          31298.8853          31298.9073         788772.3769         788771.4318         788772.1076
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82845.2642          82846.7524          82866.1105          31298.9131          31298.8976          31298.8956         788772.3363         788771.8061         788771.8208
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.6867          82849.1456          82861.8839          31298.9130          31298.9158          31298.8873         788772.3545         788772.4470         788771.5408
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.8981          82859.0708          82848.1178          31298.9021          31298.9103          31298.8801         788772.0432         788772.3128         788771.3676
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.0811          82845.2349          82846.7230          31298.8905          31298.9080          31298.8926         788771.7578         788772.2733         788771.7431
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.8551          82860.6580          82849.1168          31298.8823          31298.9080          31298.9108         788771.4790         788772.2927         788772.3852
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.0895          82866.8699          82859.0425          31298.8752          31298.8972          31298.9055         788771.3070         788771.9828         788772.2521
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.6953          82866.0534          82845.2071          31298.8878          31298.8857          31298.9032         788771.6835         788771.6982         788772.2137
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82849.0895          82861.8278          82860.6307          31298.9061          31298.8776          31298.9033         788772.3267         788771.4205         788772.2341
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82859.0157          82848.0627          82866.8431          31298.9008          31298.8706          31298.8926         788772.1946         788771.2495         788771.9253
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82845.1809          82846.6689          82866.0270          31298.8986          31298.8832          31298.8812         788772.1572         788771.6271         788771.6418
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.6049          82849.0636          82861.8020          31298.8988          31298.9016          31298.8731         788772.1787         788772.2712         788771.3650
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.8178          82858.9903          82848.0373          31298.8882          31298.8964          31298.8662         788771.8709         788772.1402         788771.1951
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.0021          82845.1560          82846.6440          31298.8769          31298.8943          31298.8789         788771.5884         788772.1038         788771.5736
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.7775          82860.5804          82849.0391          31298.8689          31298.8946          31298.8974         788771.3126         788772.1263         788772.2188
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.0132          82866.7937          82858.9663          31298.8620          31298.8840          31298.8923         788771.1435         788771.8191         788772.0887
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.6204          82865.9785          82845.1324          31298.8748          31298.8728          31298.8902         788771.5230         788771.5377         788772.0532
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82849.0159          82861.7543          82860.5572          31298.8933          31298.8649          31298.8906         788772.1691         788771.2629         788772.0766
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.9435          82847.9905          82866.7710          31298.8883          31298.8581          31298.8801         788772.0399         788771.0948         788771.7706
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82845.1100          82846.5980          82865.9561          31298.8864          31298.8709          31298.8689         788772.0053         788771.4752         788771.4899
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.5353          82848.9939          82861.7323          31298.8868          31298.8896          31298.8611         788772.0296         788772.1221         788771.2159
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.7494          82858.9219          82847.9689          31298.8764          31298.8846          31298.8544         788771.7244         788771.9938         788771.0486
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.9349          82845.0889          82846.5768          31298.8652          31298.8827          31298.8673         788771.4446         788771.9600         788771.4299
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.7115          82860.5145          82848.9731          31298.8575          31298.8832          31298.8860         788771.1714         788771.9851         788772.0776
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.9485          82866.7290          82858.9015          31298.8508          31298.8729          31298.8811         788771.0050         788771.6808         788771.9501
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.5568          82865.9148          82845.0689          31298.8638          31298.8618          31298.8793         788771.3870         788771.4017         788771.9172
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.9534          82861.6918          82860.4948          31298.8826          31298.8541          31298.8798         788772.0355         788771.1293         788771.9430
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.8821          82847.9291          82866.7096          31298.8777          31298.8475          31298.8695         788771.9088         788770.9636         788771.6392
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82845.0499          82846.5378          82865.8958          31298.8760          31298.8605          31298.8585         788771.8766         788771.3464         788771.3611
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.4762          82848.9347          82861.6732          31298.8766          31298.8793          31298.8508         788771.9032         788771.9957         788771.0895
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.6914          82858.8638          82847.9108          31298.8664          31298.8746          31298.8443         788771.6003         788771.8697         788770.9246
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.8778          82845.0319          82846.5198          31298.8554          31298.8729          31298.8574         788771.3228         788771.8382         788771.3080
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.6555          82860.4586          82848.9170          31298.8478          31298.8735          31298.8763         788771.0518         788771.8655         788771.9580
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.8935          82866.6741          82858.8465          31298.8414          31298.8634          31298.8716         788770.8875         788771.5633         788771.8327
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.5028          82865.8608          82845.0149          31298.8545          31298.8525          31298.8699         788771.2717         788771.2864         788771.8019
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.9003          82861.6388          82860.4419          31298.8734          31298.8449          31298.8706         788771.9223         788771.0161         788771.8298
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.8300          82847.8770          82866.6576          31298.8688          31298.8385          31298.8605         788771.7977         788770.8525         788771.5283
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.9988          82846.4866          82865.8447          31298.8671          31298.8517          31298.8497         788771.7675         788771.2373         788771.2520
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.4260          82848.8845          82861.6230          31298.8679          31298.8707          31298.8422         788771.7961         788771.8886         788770.9824
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.6420          82858.8145          82847.8615          31298.8578          31298.8661          31298.8358         788771.4949         788771.7645         788770.8193
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.8294          82844.9836          82846.4714          31298.8470          31298.8645          31298.8491         788771.2194         788771.7349         788771.2047
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.6080          82860.4110          82848.8695          31298.8396          31298.8653          31298.8681         788770.9505         788771.7641         788771.8566
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.8468          82866.6274          82858.7997          31298.8333          31298.8553          31298.8635         788770.7880         788771.4638         788771.7331
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.4569          82865.8149          82844.9691          31298.8466          31298.8446          31298.8620         788771.1740         788771.1887         788771.7041
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.8553          82861.5938          82860.3969          31298.8656          31298.8371          31298.8629         788771.8264         788770.9202         788771.7339
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.7858          82847.8328          82866.6135          31298.8611          31298.8309          31298.8529         788771.7035         788770.7583         788771.4341
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.9555          82846.4432          82865.8012          31298.8597          31298.8442          31298.8422         788771.6750         788771.1448         788771.1596
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.3834          82848.8418          82861.5803          31298.8605          31298.8633          31298.8348         788771.7052         788771.7978         788770.8916
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.6003          82858.7726          82847.8196          31298.8506          31298.8589          31298.8286         788771.4060         788771.6754         788770.7302
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.7883          82844.9425          82846.4302          31298.8400          31298.8574          31298.8420         788771.1320         788771.6474         788771.1172
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.5676          82860.3707          82848.8291          31298.8326          31298.8584          31298.8611         788770.8645         788771.6782         788771.7707
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.8071          82866.5877          82858.7601          31298.8265          31298.8485          31298.8567         788770.7036         788771.3791         788771.6488
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.4179          82865.7760          82844.9302          31298.8399          31298.8378          31298.8553         788771.0911         788771.1058         788771.6213
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.8170          82861.5555          82860.3587          31298.8591          31298.8306          31298.8563         788771.7451         788770.8389         788771.6525
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.7482          82847.7952          82866.5759          31298.8547          31298.8244          31298.8464         788771.6236         788770.6785         788771.3543
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.9186          82846.4063          82865.7643          31298.8533          31298.8379          31298.8358         788771.5966         788771.0664         788771.0812
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.3472          82848.8056          82861.5441          31298.8543          31298.8571          31298.8286         788771.6283         788771.7208         788770.8146
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.5647          82858.7370          82847.7840          31298.8445          31298.8527          31298.8225         788771.3304         788771.5998         788770.6546
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.7533          82844.9076          82846.3953          31298.8340          31298.8514          31298.8360         788771.0578         788771.5732         788771.0430
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.5333          82860.3364          82848.7948          31298.8267          31298.8525          31298.8552         788770.7917         788771.6053         788771.6979
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.7734          82866.5541          82858.7264          31298.8207          31298.8427          31298.8509         788770.6321         788771.3079         788771.5773
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.3849          82865.7429          82844.8972          31298.8342          31298.8322          31298.8496         788771.0209         788771.0357         788771.5511
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.7845          82861.5230          82860.3262          31298.8535          31298.8250          31298.8507         788771.6761         788770.7699         788771.5836
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.7163          82847.7633          82866.5440          31298.8492          31298.8189          31298.8410         788771.5559         788770.6107         788771.2863
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.8874          82846.3750          82865.7330          31298.8479          31298.8325          31298.8305         788771.5301         788771.0000         788771.0147
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.3165          82848.7748          82861.5133          31298.8490          31298.8518          31298.8233         788771.5630         788771.6556         788770.7494
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.5345          82858.7068          82847.7538          31298.8393          31298.8475          31298.8173         788771.2664         788771.5357         788770.5906
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.7236          82844.8780          82846.3656          31298.8289          31298.8463          31298.8309         788770.9949         788771.5103         788770.9802
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.5041          82860.3073          82848.7656          31298.8217          31298.8474          31298.8502         788770.7299         788771.5436         788771.6361
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.7448          82866.5255          82858.6978          31298.8158          31298.8378          31298.8460         788770.5715         788771.2473         788771.5166
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.3568          82865.7148          82844.8692          31298.8294          31298.8273          31298.8448         788770.9614         788770.9761         788771.4916
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.7569          82861.4954          82860.2986          31298.8487          31298.8202          31298.8460         788771.6177         788770.7115         788771.5252
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.6892          82847.7362          82866.5170          31298.8445          31298.8143          31298.8363         788771.4986         788770.5534         788771.2292
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.8608          82846.3484          82865.7064          31298.8434          31298.8279          31298.8259         788771.4738         788770.9436         788770.9584
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.2904          82848.7487          82861.4872          31298.8445          31298.8473          31298.8188         788771.5078         788771.6003         788770.6941
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.5088          82858.6811          82847.7281          31298.8349          31298.8431          31298.8129         788771.2118         788771.4814         788770.5363
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.6984          82844.8529          82846.3404          31298.8245          31298.8420          31298.8266         788770.9415         788771.4570         788770.9268
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.4794          82860.2826          82848.7409          31298.8175          31298.8432          31298.8460         788770.6776         788771.4912         788771.5837
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.7205          82866.5013          82858.6735          31298.8116          31298.8336          31298.8418         788770.5201         788771.1959         788771.4652
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.3329          82865.6909          82844.8454          31298.8253          31298.8232          31298.8407         788770.9109         788770.9257         788771.4411
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.7335          82861.4720          82860.2752          31298.8447          31298.8162          31298.8419         788771.5681         788770.6619         788771.4756
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.6662          82847.7132          82866.4940          31298.8406          31298.8103          31298.8324         788771.4499         788770.5048         788771.1806
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.8382          82846.3258          82865.6838          31298.8395          31298.8241          31298.8220         788771.4260         788770.8959         788770.9106
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.2682          82848.7265          82861.4650          31298.8407          31298.8435          31298.8150         788771.4608         788771.5534         788770.6472
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.4871          82858.6593          82847.7063          31298.8312          31298.8394          31298.8092         788771.1660         788771.4354         788770.4902
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.6770          82844.8315          82846.3190          31298.8209          31298.8383          31298.8229         788770.8964         788771.4118         788770.8816
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82861.4584          82860.2616          82848.7199          31298.8139          31298.8396          31298.8424         788770.6332         788771.4469         788771.5394
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82847.6998          82866.4806          82858.6528          31298.8080          31298.8301          31298.8383         788770.4765         788771.1520         788771.4216
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82846.3126          82865.6706          82844.8251          31298.8218          31298.8198          31298.8372         788770.8681         788770.8828         788771.3983
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82848.7136          82861.4521          82860.2553          31298.8413          31298.8128          31298.8385         788771.5261         788770.6200         788771.4336
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82858.6467          82847.6937          82866.4745          31298.8372          31298.8070          31298.8290         788771.4087         788770.4635         788771.1393
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82844.8191          82846.3066          82865.6646          31298.8362          31298.8208          31298.8187         788771.3855         788770.8554         788770.8701
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82860.2494          82848.7076          82861.4461          31298.8375          31298.8403          31298.8118         788771.4211         788771.5136         788770.6074
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82866.4686          82858.6408          82847.6878          31298.8280          31298.8362          31298.8060         788771.1270         788771.3964         788770.4512
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82865.6588          82844.8134          82846.3008          31298.8177          31298.8352          31298.8198         788770.8580         788771.3735         788770.8433
