             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              4.2005            281.4897                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86381.4600          87085.3925          85689.8134          29499.6113          29364.0203          29524.4698         742089.4766         738460.4690         742645.0635
              4.3360            290.5700                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86311.7136          87087.6036          85756.4855          29521.1240          29357.0233          29509.9038         742686.7199         738257.6735         742250.9727
              4.4715            299.6503                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86236.8390          87082.8697          85836.7018          29540.4975          29352.0860          29495.3888         743222.1039         738107.2150         741865.9581
              4.6070            308.7306                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86164.8633          87046.0638          85947.0874          29556.9993          29349.7456          29481.2273         743674.3708         738025.8313         741497.5006
              4.7425            317.8109                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86077.7714          86995.0582          86084.1681          29569.9675          29350.4143          29467.5086         744024.4470         738026.4499         741147.1365
              4.8780            326.8912                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85993.6707          86933.9038          86227.0801          29579.0192          29354.4566          29454.3521         744261.8965         738120.8437         740814.9595
              5.0136            335.9716                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85924.2381          86872.2268          86373.2054          29583.9724          29362.0870          29441.7142         744382.3073         738316.4690         740498.9193
              5.1491            345.0519                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85846.9241          86795.8782          86521.3633          29584.8384          29373.3438          29429.5163         744387.0357         738615.4414         740194.0402
              5.2846            354.1322                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85777.5431          86719.4847          86665.7184          29581.8434          29388.0578          29417.6737         744283.6822         739013.7186         739896.1381
              5.4201              3.2125                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85720.1970          86655.4490          86793.3230          29575.4553          29405.8605          29406.1582         744087.0862         739501.2682         739602.5110
              5.5556             12.2928                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85679.3788          86583.8996          86908.5576          29566.5825          29426.1824          29395.0201         743822.2565         740061.9876         739313.1617
              5.6911             21.3731                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85656.0627          86523.7282          86993.6552          29555.0464          29448.2540          29384.3693         743490.4749         740673.8453         739030.1825
              5.8266             30.4534                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85658.3282          86459.4309          87047.1537          29541.8977          29471.2235          29374.0209         743120.2060         741311.8797         738750.6339
              5.9621             39.5337                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85679.3263          86393.0955          87077.0061          29527.7656          29494.1477          29365.1952         742729.8907         741949.0663         738503.8931
              6.0976             48.6140                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85736.4846          86324.3749          87092.8459          29513.1802          29516.0438          29357.8579         742334.6928         742556.5013         738292.1120
              6.2331             57.6944                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85814.5139          86251.3474          87083.8576          29498.5874          29535.9849          29352.4525         741946.7433         743107.5046         738129.0576
              6.3686             66.7747                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85914.8035          86176.6254          87053.0162          29484.2857          29553.1985          29349.5383         741573.7997         743579.5786         738031.7219
              6.5041             75.8550                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86054.8740          86091.9671          87005.0386          29470.4602          29567.0023          29349.5551         741219.9538         743953.0828         738013.9600
              6.6396             84.9353                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86195.6395          86007.1315          86945.7597          29457.1328          29576.9487          29352.8691         740883.2776         744215.6394         738087.5543
              6.7751             94.0156                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86341.5762          85935.0133          86885.0975          29444.3588          29582.8175          29359.7291         740563.8723         744361.6268         738260.9301
              6.9106            103.0959                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86489.7779          85861.0492          86808.6544          29432.0602          29584.5714          29370.2381         740257.0559         744390.9321         738538.1639
              7.0461            112.1762                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86635.9975          85789.7084          86731.4986          29420.1284          29582.4084          29384.2495         739957.8783         744310.2973         738915.8598
              7.1816            121.2565                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86766.6615          85729.7289          86667.7370          29408.5265          29576.7190          29401.4436         739663.3716         744132.3880         739385.4745
              7.3171            130.3369                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86887.1576          85684.3573          86594.5645          29397.2861          29568.4317          29421.2942         739372.9412         743882.7420         739932.2021
              7.4526            139.4172                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86976.3463          85657.5213          86536.0054          29386.5024          29557.3455          29443.0896         739088.1247         743561.9849         740535.6423
              7.5881            148.4975                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87034.6967          85654.2315          86471.8949          29375.9579          29544.5028          29465.9320         738804.9586         743198.4962         741169.8150
              7.7236            157.5778                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87069.5187          85668.5219          86405.9292          29366.8558          29530.5462          29488.9606         738552.2482         742811.1895         741809.6666
              7.8591            166.6581                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87091.7159          85719.7757          86338.2125          29359.1485          29516.0274          29511.1723         738331.6254         742415.9733         742426.0589
              7.9946            175.7384                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87085.2706          85792.0808          86265.3419          29353.2739          29501.4177          29531.6113         738156.7013         742025.7769         742991.3053
              8.1301            184.8187                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87060.6134          85898.7560          86191.2572          29349.7836          29487.0424          29549.4859         738044.1032         741649.2385         743482.3599
              8.2656            193.8990                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87015.8668          86022.9691          86107.1176          29349.1255          29473.1261          29564.0748         738007.9872         741291.3312         743878.3663
              8.4011            202.9794                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86958.5169          86162.8827          86021.1723          29351.6982          29459.6762          29574.8860         738061.0303         740951.0219         744165.6270
              8.5366            212.0597                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86898.8665          86308.4358          85949.7703          29357.7765          29446.8104          29581.6528         738212.4035         740628.4684         744337.1182
              8.6721            221.1400                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86824.2463          86457.1227          85876.2535          29367.5019          29434.4222          29584.2878         738467.3541         740319.3735         744391.2101
              8.8076            230.2203                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86756.8647          86605.0135          85803.2690          29380.7762          29422.4226          29582.9600         738823.9254         740018.9079         744333.8379
              8.9431            239.3006                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86680.5644          86738.5518          85740.4766          29397.3193          29410.7562          29577.9800         739274.7587         739723.5974         744175.1893
              9.0786            248.3809                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86606.0977          86856.6343          85691.6604          29416.6500          29399.4387          29570.2922         739806.4150         739432.3070         743941.3314
              9.2141            257.4612                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86549.2446          86957.8696          85660.6311          29438.0941          29388.5477          29559.6804         740399.6117         739145.9784         743632.5867
              9.3496            266.5415                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86485.0311          87020.8190          85650.7487          29460.7798          29377.8432          29547.1643         741029.2484         738859.8616         743276.6852
              9.4851            275.6219                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86419.4971          87060.4609          85659.7067          29483.8625          29368.4974          29533.4043         741670.5721         738601.8306         742893.1607
              9.6206            284.7022                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86352.2583          87088.2590          85705.1289          29506.3292          29360.4548          29518.9670         742294.3061         738373.1170         742498.4534
              9.7561            293.7825                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86275.9583          87084.7393          85771.3237          29527.2198          29354.1532          29504.3504         742872.6397         738187.2964         742106.3837
              9.8916            302.8628                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86206.4968          87067.8053          85872.5857          29545.7088          29350.1023          29489.9040         743381.4636         738059.6825         741726.3645
             10.0271            311.9431                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86122.5505          87025.9947          85991.9462          29561.0597          29348.8076          29475.8849         743799.4725         738006.1756         741364.4048
             10.1626            321.0234                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86045.8228          86970.7427          86130.6561          29572.7268          29350.6599          29462.3266         744111.4129         738039.1247         741020.2849
             10.2981            330.1037                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85964.0579          86907.2016          86276.2108          29580.3724          29355.9767          29449.3500         744307.9047         738168.9590         740694.3255
             10.4336            339.1840                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85892.0631          86845.2430          86424.7162          29583.8974          29364.9171          29436.8725         744387.1133         738401.4496         740382.8663
             10.5691            348.2644                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85817.3787          86769.1166          86573.8775          29583.3980          29377.4457          29424.7972         744352.9435         738736.5359         740080.8349
             10.7046            357.3447                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85752.0814          86693.5195          86710.0121          29579.1641          29393.3221          29413.0644         744214.8047         739168.0377         739784.6591
             10.8401              6.4250                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85700.5264          86618.0088          86831.8563          29571.7154          29412.1076          29401.6725         743989.1601         739683.7952         739492.5859
             10.9756             15.5053                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85665.1151          86560.8665          86938.6554          29561.9882          29433.1647          29390.6796         743701.6805         740265.6370         739204.9173
             11.1111             24.5856                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85649.9058          86498.4164          87008.2014          29549.8273          29455.6492          29379.8241         743354.2704         740889.4301         738916.1281
             11.2466             33.6659                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85661.7004          86432.9700          87050.5433          29536.2795          29478.7407          29370.2520         742975.0167         741530.7492         738653.3420
             11.3821             42.7462                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85692.1337          86366.1940          87083.7217          29521.9519          29501.4298          29361.8941         742581.6681         742160.8065         738417.2032
             11.5176             51.8265                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85752.0967          86295.9735          87083.6397          29507.3430          29522.7477          29355.1861         742188.1444         742751.5098         738221.1259
             11.6531             60.9068                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85848.4206          86220.9891          87074.1800          29492.8364          29541.8138          29350.6044         741804.9350         743276.9547         738079.4929
             11.7886             69.9872                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85962.0774          86138.0398          87035.5123          29478.7170          29557.8946          29348.6843         741438.9497         743715.9967         738008.9815
             11.9241             79.0675                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86100.0454          86062.0356          86982.7842          29465.0575          29570.3960          29349.8291         741091.2271         744051.9121         738022.2976
             12.0596             88.1478                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86243.9717          85978.6788          86920.7091          29451.9581          29578.9237          29354.3827         740761.3047         744273.5945         738130.6093
             12.1951             97.2281                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86390.3646          85908.3290          86858.9222          29439.3761          29583.3395          29362.5400         740447.0556         744378.0431         738340.7837
             12.3306            106.3084                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86538.1406          85832.0671          86782.6121          29427.2287          29583.6885          29374.3116         740143.5034         744367.6231         738654.1167
             12.4661            115.3887                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86681.0273          85764.2755          86706.6526          29415.4274          29580.2202          29389.4996         739846.3488         744250.6231         739065.7035
             12.6016            124.4690                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86806.4708          85709.0084          86643.0356          29403.9625          29573.4249          29407.7084         739553.4913         744042.4952         739564.6829
             12.7371            133.5493                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86918.6124          85670.4640          86572.2113          29392.8751          29564.2271          29428.3412         739264.6831         743768.7675         740134.1332
             12.8726            142.6297                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86991.9292          85650.3881          86510.7994          29382.3189          29552.4530          29450.6020         738983.4366         743430.7774         740751.2460
             13.0081            151.7100                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87051.6959          85656.4468          86446.5767          29372.0896          29539.1541          29473.6346         738706.1598         743056.8668         741390.9788
             13.1436            160.7903                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87077.9899          85682.0257          86380.0383          29363.4459          29524.9512          29496.4924         738463.5919         742665.2825         742025.9136
             13.2791            169.8706                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87078.6084          85743.4757          86310.8573          29356.3648          29510.3616          29518.1924         738258.2760         742270.6974         742627.3880
             13.4146            178.9509                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87079.2842          85824.8018          86237.8933          29351.2600          29495.8128          29537.8134         738102.8996         741884.6556         743168.8799
             13.5501            188.0312                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87044.0305          85933.2522          86163.3852          29348.7299          29481.5986          29554.6060         738015.8697         741514.7193         743628.5433
             13.6856            197.1115                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86994.5433          86069.9190          86077.8804          29349.1897          29467.8533          29567.9117         738010.2781         741163.4202         743987.4557
             13.8211            206.1918                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86934.1106          86212.1263          85993.6405          29352.9881          29454.6144          29577.3146         738097.3923         740829.3260         744234.1986
             13.9566            215.2722                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86872.8360          86358.4242          85920.7865          29360.3627          29441.9256          29582.6238         738285.3329         740512.2535         744364.0392
             14.0921            224.3525                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86796.5207          86506.4657          85847.3168          29371.3667          29429.7006          29583.8322         738576.6592         740206.7841         744377.7669
             14.2276            233.4328                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86719.9283          86651.5725          85777.3744          29385.8475          29417.8307          29581.1572         738967.8235         739908.5638         744282.7384
             14.3631            242.5131                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86655.6726          86780.3439          85719.1732          29403.4508          29406.2890          29575.0376         739449.2225         739614.7387         744092.9234
             14.4986            251.5934                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86583.8344          86897.6977          85677.0583          29423.6227          29395.1190          29566.3932         740005.2253         739325.1043         743833.6546
             14.6341            260.6737                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86524.4412          86984.3748          85652.2371          29445.6069          29384.4252          29555.0343         740614.1801         739041.5392         743505.9128
             14.7696            269.7540                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86460.1290          87039.5830          85652.6108          29468.5583          29374.0127          29542.0120         741251.3755         738760.7999         743138.2039
             14.9051            278.8343                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86394.0286          87071.2736          85671.2786          29491.5408          29365.0935          29527.9588         741889.9035         738512.0065         742749.1028
             15.0407            287.9147                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86325.6735          87089.3521          85726.3660          29513.5651          29357.6283          29513.4125         742500.7523         738297.1014         742354.0267
             15.1762            296.9950                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86252.7212          87081.4221          85802.5249          29533.7015          29352.0596          29498.8293         743057.1317         738129.8357         741965.4262
             15.3117            306.0753                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86178.2316          87052.5009          85900.6629          29551.1676          29348.9449          29484.5169         743536.2477         738027.1002         741591.3675
             15.4472            315.1556                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86093.8485          87005.9419          86039.7105          29565.2671          29348.7253          29470.6704         743918.0245         738002.8167         741236.2470
             15.5827            324.2359                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86008.7335          86947.3731          86180.4675          29575.5361          29351.7801          29457.3220         744189.5962         738069.1254         740898.4309
             15.7182            333.3162                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85937.2000          86887.1161          86326.4322          29581.7386          29358.3678          29444.5282         744344.8684         738234.7316         740578.1625
             15.8537            342.3965                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85863.0505          86810.6813          86474.7502          29583.8181          29368.6052          29432.2135         744383.1395         738504.1320         740270.7240
             15.9892            351.4768                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85791.0559          86733.2564          86621.6700          29581.9576          29382.3619          29420.2715         744310.7215         738874.4159         739971.2550
             16.1247              0.5572                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85730.2063          86669.3334          86753.4731          29576.5365          29399.3344          29408.6611         744139.9740         739337.5248         739676.6521
             16.2602              9.6375                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85683.6252          86595.7189          86875.8980          29568.4732          29419.0111          29397.4066         743896.0573         739879.0952         739386.0774
             16.3957             18.7178                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85655.3253          86537.7855          86966.9064          29557.5614          29440.6935          29386.5965         743579.5358         740479.1107         739100.8431
             16.5312             27.7981                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85650.1212          86473.6887          87026.9856          29544.8435          29463.4922          29376.0059         743218.8141         741111.9348         738816.7258
             16.6667             36.8784                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85662.0301          86407.9360          87063.6008          29530.9643          29486.5541          29366.8281         742832.8901         741752.5557         738562.2194
             16.8022             45.9587                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85711.3721          86340.4506          87088.1116          29516.4828          29508.8703          29359.0100         742437.9213         742371.8319         738338.7622
             16.9377             55.0390                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85781.5736          86267.7011          87082.2669          29501.8791          29529.4836          29352.9892         742047.1337         742941.9957         738159.9334
             17.0732             64.1193                   1              5.9674              0.0000              0.0000              5.9674              5.9674          85886.6946          86193.8966          87060.7647          29487.4877          29547.5922          29349.3073         741669.4560         743439.6875         738041.9963
             17.2087             73.1996                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86008.9727          86109.8893          87016.9654          29473.5449          29562.4629          29348.4325         741310.2350         743843.6944         737999.8156
             17.3442             82.2800                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86148.7316          86033.3200          86960.3958          29460.0700          29573.5969          29350.7569         740968.7983         744140.1802         738045.7594
             17.4797             91.3603                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86294.2578          85952.1453          86896.1136          29447.1747          29580.6805          29356.5758         740645.0656         744320.4925         738189.6361
             17.6152            100.4406                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86442.9305          85879.2135          86826.4212          29434.7620          29583.6399          29366.0265         740335.2869         744383.6297         738436.5569
             17.7507            109.5209                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86591.3641          85805.6219          86758.5629          29422.7459          29582.6164          29379.0449         740034.4153         744334.6226         738785.5957
             17.8862            118.6012                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86725.9185          85742.0543          86682.7239          29411.0658          29577.9075          29395.3611         739738.9302         744183.3047         739229.6959
             18.0217            127.6815                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86845.4163          85692.3384          86607.8313          29399.7312          29570.0590          29414.5092         739447.4776         743946.8374         739755.8755
             18.1572            136.7618                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86948.8225          85659.5933          86551.3577          29388.8122          29560.0202          29435.8280         739160.7644         743651.2700         740345.2431
             18.2927            145.8421                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87013.4553          85647.8379          86487.4202          29378.0620          29547.6357          29458.4550         738873.7895         743298.4039         740973.0359
             18.4282            154.9225                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87054.8528          85654.7313          86421.9377          29368.6430          29533.9593          29481.5572         738614.1159         742916.5049         741614.6949
             18.5637            164.0028                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87084.3743          85697.9463          86354.9414          29360.4938          29519.5640          29504.1137         738382.7869         742522.2291         742240.8523
             18.6992            173.0831                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87082.3511          85761.9689          86278.8801          29354.0534          29504.9562          29525.1651         738193.3217         742129.6907         742823.6887
             18.8347            182.1634                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87068.1015          85862.0149          86209.7113          29349.8187          29490.4951          29543.8771         738060.7508         741748.6089         743338.8287
             18.9702            191.2437                   1              5.9674              0.0000              0.0000              5.9674              5.9674          87027.3274          85978.9301          86125.8576          29348.3046          29476.4474          29559.4995         738001.1397         741385.2975         743764.5333
             19.1057            200.3240                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86973.1101          86117.6427          86049.1255          29349.9108          29462.8705          29571.4751         738027.1396         741040.3203         744085.2145
             19.2412            209.4043                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86910.0974          86262.5413          85967.0839          29354.9604          29449.8464          29579.4437         738149.3084         740712.6809         744290.8037
             19.3767            218.4846                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86848.2171          86411.1246          85895.6897          29363.6274          29437.3370          29583.2934         738373.8835         740400.2305         744379.0868
             19.5122            227.5650                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86771.9905          86556.4196          85820.4600          29375.8939          29425.2490          29583.1036         738701.3233         740097.9515         744353.4641
             19.6477            236.6453                   1              5.9674              0.0000              0.0000              5.9674              5.9674          86696.2858          86697.7200          85754.3572          29391.5334          29413.4996          29579.1473         739125.8564         739801.5371         744222.8793
