             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              3.5230            284.0917                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50664.0014          51058.6853          49898.9989          34949.2649          34738.2056          34877.7436         897796.6891         892396.6009         896160.8602
              3.6585            295.0183                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50654.4557          51028.4858          49925.1964          34981.8171          34728.3158          34855.1556         898761.8944         892006.1836         895592.2304
              3.7940            305.9449                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50623.2319          50975.8266          50030.0624          35006.6237          34722.0837          34836.6851         899505.8930         891712.8115         895147.2632
              3.9295            316.8715                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50542.7772          50871.0427          50165.0404          35021.8948          34721.3741          34822.1981         899975.3320         891577.8750         894813.9306
              4.0650            327.7981                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50457.7831          50819.1251          50329.0178          35026.7990          34727.7822          34810.7236         900144.8328         891655.8169         894563.6290
              4.2005            338.7247                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50336.4244          50776.4250          50464.9964          35021.5518          34742.2770          34801.2553         900021.0195         891981.2796         894357.1464
              4.3360            349.6513                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50211.5169          50745.0274          50650.8099          35007.2803          34765.1548          34792.5129         899638.3120         892567.1015         894150.1416
              4.4715              0.5779                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50063.8791          50710.1241          50814.3711          34985.8534          34795.3595          34783.4350         899052.6687         893386.8270         893907.9647
              4.6070             11.5045                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49970.4013          50685.5139          50937.2705          34959.6318          34831.4843          34773.3171         898336.6668         894398.9994         893606.7824
              4.7425             22.4311                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49906.1667          50701.4507          51018.5586          34931.2067          34871.1159          34761.9757         897567.4298         895532.6693         893240.8694
              4.8780             33.3577                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49885.6379          50655.6329          51065.4085          34903.0251          34911.4483          34749.3921         896817.2313         896701.8612         892816.7246
              5.0136             44.2844                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49898.3514          50661.9350          51057.1952          34876.9042          34949.2849          34737.6204         896138.3754         897810.9242         892387.7573
              5.1491             55.2110                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49925.4447          50652.0399          51026.4263          34854.4096          34981.7383          34727.7672         895573.1262         898772.5661         891997.8853
              5.2846             66.1376                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50030.8103          50620.4179          50973.5526          34836.0312          35006.4084          34721.6061         895131.3418         899511.9285         891706.1912
              5.4201             77.0642                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50166.3356          50539.3888          50868.7919          34821.6240          35021.5196          34721.0062         894800.6355         899976.0889         891574.1866
              5.5556             87.9908                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50330.5424          50453.8002          50816.8586          34810.2052          35026.2583          34727.5495         894552.1322         900140.2066         891655.9318
              5.6911             98.9174                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50467.0337          50332.3046          50774.3273          34800.7748          35020.8572          34742.1920         894346.7064         900011.4253         891985.6740
              5.8266            109.8440                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50652.5901          50209.1366          50743.0716          34792.0432          35006.4594          34765.2133         894139.8729         899624.6559         892575.7407
              5.9621            120.7706                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50815.6910          50060.3387          50708.5371          34782.9570          34984.9397          34795.5424         893897.2103         899036.0067         893399.1901
              6.0976            131.6972                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50937.7541          49967.2939          50683.9906          34772.8217          34958.6729          34831.7573         893595.2248         898318.4590         894414.0937
              6.2331            142.6238                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51018.3809          49903.7084          50699.9984          34761.4648          34930.2457          34871.4322         893228.5462         897549.0091         895549.1133
              6.3686            153.5504                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51064.8147          49883.7582          50654.0976          34748.8774          34902.1007          34911.7529         892804.0181         896799.7559         896718.0094
              6.5041            164.4770                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51055.6011          49897.4419          50660.5488          34737.1270          34876.0442          34949.5254         892375.4791         896122.6619         897825.1993
              6.6396            175.4036                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51024.3852          49925.5119          50650.3038          34727.3253          34853.6305          34981.8660         891987.0177         895559.6112         898783.5012
              6.7751            186.3302                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50971.2444          50031.4225          50618.2967          34721.2455          34835.3358          35006.3864         891697.7205         895120.0394         899518.3983
              6.9106            197.2568                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50866.7222          50167.5298          50536.7075          34720.7601          34821.0022          35021.3249         891569.2062         894791.1550         899977.4071
              7.0461            208.1834                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50814.8239          50332.1054          50450.5067          34727.4403          34809.6394          35025.8861         891655.2045         894543.8611         900136.2181
              7.1816            219.1100                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50772.5236          50469.0539          50328.8497          34742.2304          34800.2558          35020.3209         891989.6010         894339.3239         900002.5953
              7.3171            230.0366                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50741.4490          50654.3073          50153.3948          34765.3927          34791.5215          35005.7451         892584.1819         894131.7419         899610.2726
              7.4526            240.9632                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50707.2948          50816.9490          50056.2742          34795.8425          34782.4300          34984.1665         893411.5624         893888.2622         899020.2341
              7.5881            251.8898                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50682.8175          50938.1708          49964.7630          34832.1422          34772.2811          34957.8453         894429.3349         893585.1952         898301.1494
              7.7236            262.8164                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50683.8804          51018.1789          49901.7783          34871.8556          34760.9134          34929.4087         895565.8181         893217.5415         897531.5114
              7.8591            273.7430                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50653.0658          51064.2384          49882.4304          34912.1593          34748.3281          34901.1847         896734.4964         892792.4745         896780.4458
              7.9946            284.6696                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50659.4978          51054.0168          49897.0065          34949.8629          34736.6054          34875.2958         897839.8794         892364.2487         896107.8933
              8.1301            295.5962                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50648.9048          51022.3649          49926.0093          34982.0860          34726.8619          34852.9573         898794.8785         891977.1131         895547.0339
              8.2656            306.5228                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50616.5195          50968.9658          50032.4333          35006.4524          34720.8702          34834.7411         899525.3447         891690.1546         895109.6595
              8.4011            317.4495                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50534.3750          50864.6984          50169.0944          35021.2145          34720.5060          34820.4761         899979.2345         891565.0853         894782.5739
              8.5366            328.3761                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50447.5554          50812.8470          50334.0082          35025.5952          34727.3293          34809.1648         900132.7959         891655.2997         894536.4625
              8.6721            339.3027                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50325.7254          50770.7800          50471.4047          35019.8625          34742.2721          34799.8104         899994.3161         891994.2953         894332.3412
              8.8076            350.2293                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50150.1195          50739.8959          50656.3347          35005.1470          34765.5804          34791.0836         899597.9762         892593.3615         894124.4591
              8.9431              1.1559                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50053.6230          50706.1229          50818.5011          34983.4681          34796.1554          34781.9831         899005.1157         893424.6438         893880.1280
              9.0786             12.0825                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49962.5412          50681.7203          50938.8903          34957.0905          34832.5438          34771.8172         898284.5060         894445.2510         893575.9538
              9.2141             23.0091                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49900.1414          50682.8440          51018.2421          34928.6427          34872.2894          34760.4356         897514.6974         895582.9092         893207.3008
              9.3496             33.9357                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49881.3129          50652.3042          51063.9487          34900.4465          34912.5886          34747.8501         896764.5896         896751.5968         892781.6871
              9.4851             44.8623                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49896.8500          50658.5425          51052.6809          34874.6153          34950.2253          34736.1531         896093.8367         897855.1371         892353.7742
              9.6206             55.7889                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49926.7699          50647.5970          51020.5879          34852.3503          34982.3326          34726.4660         895535.1684         898806.8004         891967.9666
              9.7561             66.7155                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50033.6946          50614.6666          50966.9250          34834.2107          35006.5465          34720.5608         895099.9814         899532.8110         891683.3499
              9.8916             77.6421                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50170.8966          50532.1235          50862.9090          34820.0124          35021.1336          34720.3159         894774.6784         899981.5665         891561.7215
             10.0271             88.5687                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50336.1359          50444.6777          50811.0996          34808.7505          35025.3354          34727.2809         894529.7282         900129.8728         891656.1514
             10.1626             99.4953                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50473.9692          50322.6899          50769.2556          34799.4231          35019.4367          34742.3745         894325.9965         899986.5398         891999.7322
             10.2981            110.4219                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50658.5662          50146.9396          50738.5705          34790.7020          35004.5830          34765.8269         894117.7953         899586.1933         892603.2631
             10.4336            121.3485                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50820.2492          50051.0560          50705.1636          34781.5906          34982.8053          34796.5248         893872.5944         898990.5250         893438.4187
             10.5691            132.2751                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50939.8083          49960.4247          50680.8271          34771.4063          34956.3727          34832.9997         893567.2999         898268.4072         894461.8248
             10.7046            143.2017                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51018.4905          49898.6210          50682.0029          34760.0098          34927.9151          34872.7847         893197.6511         897498.4505         895600.8750
             10.8401            154.1283                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51063.8753          49880.3279          50651.7270          34747.4230          34899.7473          34913.0667         892771.4877         896749.3083         896769.2550
             10.9756            165.0549                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51051.5229          49896.8180          50657.7628          34735.7508          34873.9742          34950.6346         892343.8927         896080.3560         897870.9169
             11.1111            175.9815                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51018.9885          49927.6663          50646.4569          34726.1194          34851.7827          34982.6241         891959.4207         895523.8717         898819.2117
             11.2466            186.9081                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50966.0322          50035.1950          50612.9322          34720.3102          34833.8706          35006.6951         891677.1921         895091.7289         899540.8056
             11.3821            197.8347                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50861.3040          50174.2369          50530.0363          34720.1778          34819.5882          35021.0990         891558.9892         894767.4205         899984.3686
             11.5176            208.7613                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50809.5304          50338.3716          50441.9531          34727.2805          34808.3611          35025.1176         891657.6192         894523.4307         900127.3948
             11.6531            219.6879                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50768.7927          50477.0037          50319.8047          34742.5224          34799.0642          35019.0510         892005.7691         894320.0899         899979.2024
             11.7886            230.6146                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50737.4187          50660.9086          50143.9091          34766.1170          34790.3504          35004.0582         892613.7446         894111.5634         899574.8548
             11.9241            241.5412                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50704.3643          50822.1080          50048.6068          34796.9364          34781.2290          34982.1814         893452.7478         893865.4857         898976.3902
             12.0596            252.4678                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50680.0878          50940.8365          49958.4541          34833.4960          34771.0266          34955.6936         894478.9209         893559.0675         898252.7801
             12.1951            263.3944                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50681.1376          51018.8519          49897.2443          34873.3315          34759.6158          34927.2263         895619.3615         893188.4246         897482.6893
             12.3306            274.3210                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50651.2924          51063.9571          49879.4927          34913.5820          34747.0280          34899.0868         896787.3598         892761.7169         896734.5211
             12.4661            285.2476                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50657.1180          51050.4811          49896.9233          34951.0795          34735.3811          34873.3716         897887.1099         892334.4528         896067.3715
             12.6016            296.1742                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50645.4454          51017.5087          49928.7079          34982.9499          34725.8060          34851.2531         898832.0050         891951.3315         895513.0666
             12.7371            307.1008                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50611.3039          50964.2845          50036.7337          35006.8657          34720.0830          34833.4166         899549.0940         891671.4644         895083.0856
             12.8726            318.0274                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50528.0634          50859.8138          50176.2688          35021.0925          34720.0694          34819.1992         899987.4915         891556.7146         894760.5209
             13.0081            328.9540                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50439.3465          50808.0838          50340.7738          35024.9307          34727.3131          34808.0200         900125.2504         891659.5681         894517.6515
             13.1436            339.8806                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50317.0374          50767.5738          50479.8094          35018.6973          34742.7047          34798.7484         899972.2106         892012.2920         894314.6559
             13.2791            350.8072                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50141.0796          50736.4033          50663.3873          35003.5661          34766.4416          34790.0385         899563.8786         892624.7033         894105.7703
             13.4146              1.7338                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50046.2918          50703.6900          50824.0943          34981.5902          34797.3817          34780.9047         898962.6253         893467.5340         893858.7913
             13.5501             12.6604                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49956.6040          50679.4688          50941.9857          34955.0477          34834.0250          34770.6828         898237.5461         894496.4460         893551.2359
             13.6856             23.5870                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49895.9900          50680.5675          51019.3320          34926.5707          34873.8973          34759.2564         897467.3355         895638.2169         893179.5921
             13.8211             34.5136                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49878.7832          50650.9692          51064.2031          34898.4594          34914.1271          34746.6669         896720.1502         896805.8225         892752.3396
             13.9566             45.4402                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49897.1532          50656.5781          51049.5541          34872.8018          34951.5529          34735.0449         896054.8060         897903.6283         892325.4152
             14.0921             56.3668                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49929.8716          50644.5335          51016.1445          34850.7558          34983.3030          34725.5257         895502.6761         898845.0955         891943.6550
             14.2276             67.2934                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50038.3901          50609.7761          50962.6010          34832.9941          35007.0626          34719.8886         895074.8452         899557.6579         891666.1611
             14.3631             78.2200                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50178.4144          50526.1842          50858.4390          34818.8407          35021.1118          34719.9935         894754.0067         899990.8783         891554.8708
             14.4986             89.1466                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50343.2862          50436.8325          50806.7518          34807.7085          35024.7691          34727.3779         894512.2373         900123.3665         891661.9509
             14.6341            100.0732                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50482.7202          50314.3487          50766.4687          34798.4611          35018.3689          34742.9184         894309.5662         899965.4843         892019.2440
             14.7696            110.9998                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50665.9619          50138.5898          50735.5119          34789.7542          35003.0996          34766.7967         894100.3029         899553.1879         892636.0774
             14.9051            121.9264                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50826.1720          50044.0716          50702.9155          34780.6074          34981.0253          34797.8566         893852.4090         898949.1619         893482.7140
             15.0407            132.8531                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50943.2225          49954.8491          50678.9618          34770.3653          34954.4278          34834.5823         893543.7118         898222.6252         894514.3363
             15.1762            143.7797                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51019.8986          49894.8329          50680.0981          34758.9229          34925.9412          34874.4856         893171.0612         897452.3068         895657.3024
             15.3117            154.7063                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51064.5921          49878.1759          50650.7379          34746.3315          34897.8585          34914.7022         892743.2709         896706.1195         896824.6601
             15.4472            165.6329                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51048.7137          49897.4852          50656.1276          34734.7346          34872.2583          34952.0502         892316.6990         896042.5856         897920.4097
             15.5827            176.5595                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51014.8690          49931.1350          50643.7053          34725.2715          34850.2845          34983.6788         891936.3140         895492.6275         898858.4211
             15.7182            187.4861                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50961.0112          50040.1426          50608.3328          34719.7204          34832.5972          35007.2811         891661.2066         895066.9369         899566.4362
             15.8537            198.4127                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50857.1558          50180.6530          50524.3835          34719.9439          34818.5072          35021.1520         891553.3867         894747.8102         899994.4665
             15.9892            209.3393                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50805.5115          50345.8731          50434.3957          34727.4687          34807.4186          35024.6283         891664.6985         894507.0876         900121.6819
             16.1247            220.2659                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50765.4554          50485.6854          50311.7375          34743.1578          34798.1970          35018.0611         892026.5578         894304.7564         899958.9639
             16.2602            231.1925                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50734.7241          50668.6130          50136.1806          34767.1769          34789.4923          35002.6540         892647.8017         894095.0987         899542.7167
             16.3957            242.1191                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50702.2076          50828.3244          50041.9385          34798.3554          34780.3317          34980.4806         893498.2229         893846.2763         898935.9183
             16.5312            253.0457                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50678.5407          50944.5282          49953.1757          34835.1624          34770.0692          34953.8295         894532.5285         893536.4326         898207.9613
             16.6667            263.9723                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50679.7097          51020.5345          49893.7605          34875.0994          34758.6105          34925.3338         895676.7438         893162.7775         897437.5556
             16.8022            274.8989                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50650.5766          51065.1217          49877.6610          34915.3043          34746.0179          34897.2804         896844.0522         892734.4789         896692.4022
             16.9377            285.8255                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50655.7415          51047.9448          49897.9085          34952.5655          34734.4458          34871.7375         897937.3593         892308.2620         896030.6718
             17.0732            296.7521                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50642.9395          51013.6664          49932.4879          34984.0719          34725.0389          34849.8354         898871.8994         891929.2604         895482.8764
             17.2087            307.6787                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50606.9550          50959.7768          50041.9776          35007.5164          34719.5737          34832.2218         899575.3554         891656.5428         895059.3128
             17.3442            318.6053                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50522.6432          50855.9476          50182.9701          35021.2085          34719.9160          34818.1945         899998.1898         891552.2103         894741.8809
             17.4797            329.5319                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50432.0193          50804.3462          50348.5558          35024.5035          34727.5812          34807.1496         900120.1338         891667.7573         894502.1922
             17.6152            340.4585                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50309.1880          50764.5174          50488.7184          35017.7695          34743.4186          34797.9523         899952.5903         892034.1801         894300.1775
             17.7507            351.3851                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50133.8372          50734.0255          50671.3319          35002.2249          34767.5779          34789.2500         899532.4101         892659.8241         894090.1361
             17.8862              2.3117                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50039.8760          50701.5723          50830.5344          34979.9529          34798.8743          34780.0739         898922.8537         893514.0097         893840.3431
             18.0217             13.2383                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49951.5700          50678.1891          50945.8886          34953.2488          34835.7614          34769.7906         898193.5025         894550.9724         893529.3486
             18.1572             24.1649                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49892.7583          50679.3876          51021.2249          34924.7445          34875.7308          34758.3155         897423.0278         895696.4057         893154.6912
             18.2927             35.0915                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49877.2161          50650.4867          51065.7825          34896.7200          34915.9125          34745.7209         896678.8958         896863.2635         892725.8642
             18.4282             46.0182                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49898.4049          50655.4113          51047.2284          34871.2346          34953.0971          34734.1743         896018.9870         897954.4989         892300.0296
             18.5637             56.9448                   1              5.7706              0.0000              0.0000              5.7706              5.7706          49933.9118          50642.2331          51012.5188          34849.4043          34984.4799          34724.8238         895473.3598         898885.5311         891922.4323
             18.6992             67.8714                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50043.8809          50605.6359          50958.2826          34831.8641          35007.7657          34719.4454         895051.9190         899584.4025         891652.1344
             18.8347             78.7980                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50185.3512          50520.9549          50854.8005          34817.8989          35021.2784          34719.9065         894736.1707         900002.0267         891551.2950
             18.9702             89.7246                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50351.3006          50429.6943          50803.2433          34806.8986          35024.3918          34727.7122         894497.4396         900118.6975         891671.0861
             19.1057            100.6512                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50491.8058          50306.6909          50763.6426          34797.7233          35017.4912          34743.6976         894295.7844         899946.3350         892042.0716
             19.2412            111.5778                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50674.0156          50131.5432          50733.3993          34788.9873          35001.8081          34767.9951         894084.3735         899522.1984         892672.0659
             19.3767            122.5044                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50832.8013          50037.8670          50700.9927          34779.8334          34979.4378          34799.4088         893834.6417         898909.9003         893530.0055
             19.5122            133.4310                   1              5.7706              0.0000              0.0000              5.7706              5.7706          50947.2668          49950.0214          50677.8938          34769.5371          34952.6824          34836.3759         893522.7377         898179.2076         894569.6197
             19.6477            144.3576                   1              5.7706              0.0000              0.0000              5.7706              5.7706          51021.9632          49891.8146          50679.1192          34758.0361          34924.1699          34876.3767         893146.7977         897408.6835         895716.2442
