             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83430.6035          83416.7432          83433.8074          32130.8054          32130.8163          32130.7886         808461.5835         808461.9240         808461.0949
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83432.3088          83404.4030          83432.6172          32130.7464          32130.7733          32130.7495         808460.3370         808461.2707         808460.5635
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83433.3796          83414.1313          83421.1944          32130.7144          32130.7370          32130.7353         808460.1471         808460.8429         808460.7555
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83433.2161          83430.0110          83416.1521          32130.6746          32130.6914          32130.7023         808459.6224         808460.1107         808460.4514
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83432.0297          83431.7221          83403.8164          32130.6358          32130.6326          32130.6595         808459.1017         808458.8751         808459.8088
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83420.6125          83432.7974          83413.5503          32130.6219          32130.6011          32130.6237         808459.3067         808458.6982         808459.3941
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83415.5758          83432.6396          83429.4335          32130.5897          32130.5620          32130.5788         808459.0175         808458.1884         808458.6770
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83403.2470          83431.4595          83431.1525          32130.5478          32130.5240          32130.5208         808458.3912         808457.6841         808457.4575
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83412.9883          83420.0496          83432.2343          32130.5130          32130.5112          32130.4903         808457.9940         808457.9066         808457.2981
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83428.8766          83415.0201          83432.0837          32130.4692          32130.4802          32130.4525         808457.2954         808457.6359         808456.8068
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83430.6047          83402.6994          83430.9110          32130.4126          32130.4395          32130.4157         808456.0952         808457.0289         808456.3217
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83431.6940          83412.4490          83419.5094          32130.3835          32130.4061          32130.4043         808455.9556         808456.6514         808456.5641
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83431.5513          83428.3433          83414.4878          32130.3470          32130.3638          32130.3747         808455.4845         808455.9731         808456.3136
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83430.3866          83430.0809          83402.1758          32130.3118          32130.3086          32130.3356         808455.0199         808454.7933         808455.7270
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83418.9937          83431.1781          83411.9340          32130.3019          32130.2810          32130.3037         808455.2829         808454.6744         808455.3703
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83413.9802          83431.0435          83427.8346          32130.2739          32130.2461          32130.2629         808455.0531         808454.2240         808454.7124
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83401.6769          83429.8870          83429.5818          32130.2363          32130.2125          32130.2093         808454.4873         808453.7802         808453.5536
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.4438          83418.5028          83430.6870          32130.2060          32130.2042          32130.1833         808454.1512         808454.0639         808453.4554
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83427.3509          83413.4974          83430.5606          32130.1668          32130.1777          32130.1500         808453.5143         808453.8547         808453.0257
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83429.1075          83401.2027          83429.4121          32130.1148          32130.1417          32130.1180         808452.3757         808453.3094         808452.6023
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83430.2204          83410.9781          83418.0364          32130.0904          32130.1130          32130.1112         808452.2978         808452.9936         808452.9063
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83430.1020          83426.8916          83413.0390          32130.0586          32130.0754          32130.0863         808451.8881         808452.3767         808452.7172
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83428.9614          83428.6573          83400.7526          32130.0281          32130.0250          32130.0519         808451.4846         808451.2581         808452.1918
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83417.5940          83429.7778          83410.5362          32130.0230          32130.0021          32130.0247         808451.8083         808451.1998         808451.8956
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83412.6043          83429.6670          83426.4559          32129.9996          32129.9719          32129.9887         808451.6386         808450.8095         808451.2981
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83400.3258          83428.5340          83428.2304          32129.9667          32129.9429          32129.9397         808451.1323         808450.4251         808450.1986
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.1173          83417.1745          83429.3581          32129.9410          32129.9392          32129.9184         808450.8550         808450.7676         808450.1591
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.0429          83412.1921          83429.2547          32129.9064          32129.9174          32129.8896         808450.2757         808450.6165         808449.7874
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83427.8258          83399.9214          83428.1290          32129.8590          32129.8859          32129.8621         808449.1947         808450.1284         808449.4213
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83428.9605          83409.7204          83416.7771          32129.8390          32129.8617          32129.8599         808449.1733         808449.8691         808449.7818
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83428.8642          83425.6518          83411.8017          32129.8117          32129.8285          32129.8394         808448.8193         808449.3079         808449.6483
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83427.7454          83427.4425          83399.5383          32129.7856          32129.7824          32129.8094         808448.4706         808448.2440         808449.1777
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83416.4007          83428.5839          83409.3445          32129.7847          32129.7638          32129.7865         808448.8482         808448.2396         808448.9355
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.4320          83428.4942          83425.2813          32129.7656          32129.7379          32129.7547         808448.7316         808447.9025         808448.3911
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83399.1754          83427.3820          83427.0795          32129.7369          32129.7131          32129.7099         808448.2775         808447.5703         808447.3438
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83408.9884          83416.0442          83428.2272          32129.7153          32129.7135          32129.6926         808448.0515         808447.9642         808447.3557
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.9305          83411.0818          83428.1439          32129.6847          32129.6957          32129.6680         808447.5231         808447.8636         808447.0345
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.7358          83398.8318          83427.0379          32129.6412          32129.6682          32129.6444         808446.4915         808447.4252         808446.7180
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83427.8895          83408.6512          83415.7066          32129.6252          32129.6479          32129.6461         808446.5188         808447.2147         808447.1273
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83427.8122          83424.5982          83410.7502          32129.6018          32129.6185          32129.6295         808446.2127         808446.7011         808447.0418
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.7121          83426.4103          83398.5065          32129.5794          32129.5762          32129.6032         808445.9112         808445.6846         808446.6183
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83415.3870          83427.5697          83408.3320          32129.5823          32129.5614          32129.5840         808446.3351         808445.7266         808446.4224
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83410.4363          83427.4981          83424.2837          32129.5668          32129.5391          32129.5559         808446.2640         808445.4349         808445.9235
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83398.1985          83426.4037          83426.1022          32129.5416          32129.5179          32129.5147         808445.8545         808445.1474         808444.9209
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83408.0298          83415.0844          83427.2669          32129.5236          32129.5218          32129.5010         808445.6725         808445.5852         808444.9766
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.9859          83410.1391          83427.2008          32129.4965          32129.5075          32129.4798         808445.1872         808445.5276         808444.6986
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.8104          83397.9068          83426.1116          32129.4564          32129.4834          32129.4596         808444.1979         808445.1316         808444.4244
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.9802          83407.7436          83414.7979          32129.4438          32129.4664          32129.4646         808444.2668         808444.9626         808444.8753
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.9192          83423.7040          83409.8577          32129.4236          32129.4404          32129.4513         808444.0016         808444.4902         808444.8307
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.8352          83425.5342          83397.6307          32129.4045          32129.4013          32129.4282         808443.7401         808443.5135         808444.4472
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83414.5267          83426.7088          83407.4727          32129.4105          32129.3896          32129.4122         808444.2034         808443.5948         808444.2908
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83409.5913          83426.6527          83423.4370          32129.3981          32129.3704          32129.3872         808444.1709         808443.3418         808443.8302
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83397.3693          83425.5734          83425.2727          32129.3760          32129.3522          32129.3491         808443.7994         808443.0923         808442.8657
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83407.2162          83414.2699          83426.4519          32129.3610          32129.3592          32129.3383         808443.6547         808443.5673         808442.9589
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.1844          83409.3391          83426.4004          32129.3369          32129.3478          32129.3201         808443.2060         808443.5464         808442.7174
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.0251          83397.1219          83425.3256          32129.2997          32129.3266          32129.3028         808442.2526         808443.1863         808442.4792
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.2086          83406.9733          83414.0268          32129.2898          32129.3125          32129.3107         808442.3568         808443.0527         808442.9653
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83426.1615          83422.9452          83409.1003          32129.2724          32129.2892          32129.3001         808442.1263         808442.6149         808442.9554
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.0910          83424.7907          83396.8876          32129.2560          32129.2529          32129.2798         808441.8988         808441.6723         808442.6059
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83413.7967          83425.9783          83406.7434          32129.2647          32129.2439          32129.2665         808442.3955         808441.7870         808442.4829
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83408.8743          83425.9353          83422.7187          32129.2550          32129.2273          32129.2441         808442.3959         808441.5668         808442.0554
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83396.6658          83424.8689          83424.5688          32129.2355          32129.2118          32129.2086         808442.0566         808441.3495         808441.1229
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.5257          83413.5788          83425.7603          32129.2230          32129.2213          32129.2004         808441.9435         808441.8561         808441.2476
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.5042          83408.6602          83425.7211          32129.2014          32129.2123          32129.1846         808441.5255         808441.8662         808441.0372
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.3587          83396.4557          83424.6586          32129.1667          32129.1936          32129.1698         808440.6029         808441.5366         808440.8295
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.5539          83406.3197          83413.3725          32129.1592          32129.1819          32129.1801         808440.7371         808441.4329         808441.3456
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83425.5184          83422.3013          83408.4576          32129.1442          32129.1610          32129.1719         808440.5359         808441.0245         808441.3650
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.4595          83424.1598          83396.2569          32129.1301          32129.1270          32129.1539         808440.3373         808440.1107         808441.0444
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83413.1772          83425.3584          83406.1246          32129.1411          32129.1203          32129.1429         808440.8623         808440.2538         808440.9497
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83408.2658          83425.3265          83422.1091          32129.1337          32129.1059          32129.1227         808440.8905         808440.0614         808440.5500
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83396.0687          83424.2710          83423.9714          32129.1164          32129.0926          32129.0894         808440.5785         808439.8714         808439.6448
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.9398          83412.9923          83425.1734          32129.1060          32129.1042          32129.0834         808440.4922         808440.4049         808439.7963
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.9271          83408.0842          83425.1447          32129.0865          32129.0974          32129.0697         808440.1008         808440.4413         808439.6122
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.7931          83395.8905          83424.0925          32129.0538          32129.0808          32129.0570         808439.2038         808440.1375         808439.4304
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.9981          83405.7649          83412.8173          32129.0485          32129.0711          32129.0693         808439.3633         808440.0592         808439.9719
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.9727          83421.7548          83407.9122          32129.0354          32129.0522          32129.0632         808439.1871         808439.6754         808440.0161
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.9235          83423.6243          83395.7217          32129.0233          32129.0202          32129.0471         808439.0129         808438.7863         808439.7201
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83412.6515          83424.8323          83405.5993          32129.0363          32129.0154          32129.0380         808439.5620         808438.9535         808439.6493
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83407.7494          83424.8098          83421.5917          32129.0307          32129.0030          32129.0198         808439.6137         808438.7847         808439.2733
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83395.5619          83423.7635          83423.4644          32129.0153          32128.9915          32128.9883         808439.3249         808438.6178         808438.3913
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.4425          83412.4946          83424.6752          32129.0067          32129.0050          32128.9841         808439.2614         808439.1740         808438.5655
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.4373          83407.5953          83424.6555          32128.9890          32129.0000          32128.9723         808438.8923         808439.2328         808438.4037
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.3131          83395.4107          83423.6120          32128.9581          32128.9851          32128.9613         808438.0172         808438.9509         808438.2438
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.5265          83405.2941          83412.3461          32128.9545          32128.9771          32128.9754         808438.1982         808438.8941         808438.8068
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.5095          83421.2911          83407.4493          32128.9432          32128.9600          32128.9709         808438.0431         808438.5317         808438.8722
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.4686          83423.1698          83395.2674          32128.9328          32128.9296          32128.9565         808437.8897         808437.6632         808438.5969
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83412.2054          83424.3857          83405.1535          32128.9473          32128.9264          32128.9491         808438.4591         808437.8506         808438.5465
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83407.3111          83424.3712          83421.1526          32128.9434          32128.9156          32128.9324         808438.5308         808437.7018         808438.1901
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83395.1318          83423.3328          83423.0341          32128.9295          32128.9057          32128.9025         808438.2617         808437.5545         808437.3280
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83405.0204          83412.0722          83424.2524          32128.9225          32128.9208          32128.8999         808438.2174         808438.1300         808437.5215
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83421.0216          83407.1803          83424.2403          32128.9064          32128.9173          32128.8896         808437.8673         808438.2077         808437.3787
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.9056          83395.0034          83423.2043          32128.8770          32128.9039          32128.8801         808437.0108         808437.9444         808437.2373
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.1261          83404.8944          83411.9461          32128.8748          32128.8974          32128.8956         808437.2100         808437.9059         808437.8185
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83424.1163          83420.8975          83407.0564          32128.8649          32128.8817          32128.8926         808437.0728         808437.5614         808437.9019
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.0825          83422.7840          83394.8818          32128.8559          32128.8527          32128.8797         808436.9370         808436.7105         808437.6441
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.8267          83424.0066          83404.7750          32128.8718          32128.8510          32128.8736         808437.5237         808436.9151         808437.6110
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.9391          83423.9989          83420.7800          32128.8692          32128.8415          32128.8583         808437.6124         808436.7833         808437.2719
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83394.7667          83422.9672          83422.6688          32128.8567          32128.8329          32128.8298         808437.3599         808436.6527         808436.4262
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83404.6620          83411.7136          83423.8934          32128.8511          32128.8493          32128.8285         808437.3319         808437.2445         808436.6360
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83420.6686          83406.8280          83423.8877          32128.8362          32128.8471          32128.8194         808436.9975         808437.3383         808436.5092
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.5597          83394.6577          83422.8581          32128.8081          32128.8350          32128.8112         808436.1570         808437.0907         808436.3836
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.7863          83404.5551          83411.6065          32128.8071          32128.8298          32128.8280         808436.3718         808437.0676         808436.9803
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.7825          83420.5633          83406.7229          32128.7985          32128.8153          32128.8262         808436.2498         808436.7384         808437.0788
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.7547          83422.4564          83394.5545          32128.7907          32128.7875          32128.8145         808436.1289         808435.9023         808436.8360
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.5052          83423.6848          83404.4537          32128.8078          32128.7869          32128.8096         808436.7302         808436.1216         808436.8175
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.6233          83423.6828          83420.4636          32128.8064          32128.7787          32128.7954         808436.8332         808436.0042         808436.4928
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83394.4568          83422.6568          83422.3586          32128.7950          32128.7712          32128.7680         808436.5948         808435.8877         808435.6612
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83404.3578          83411.4092          83423.5887          32128.7905          32128.7887          32128.7678         808436.5807         808436.4934         808435.8849
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83420.3691          83406.5290          83423.5885          32128.7767          32128.7876          32128.7599         808436.2603         808436.6008         808435.7717
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.2660          83394.3642          83422.5642          32128.7496          32128.7766          32128.7528         808435.4329         808436.3666         808435.6594
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.4977          83404.2670          83411.3183          32128.7497          32128.7724          32128.7706         808435.6607         808436.3566         808436.2692
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83423.4991          83420.2796          83406.4397          32128.7421          32128.7589          32128.7698         808435.5515         808436.0399         808436.3806
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.4764          83422.1783          83394.2766          32128.7353          32128.7322          32128.7591         808435.4433         808435.2167         808436.1504
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83411.2322          83423.4116          83404.1809          32128.7535          32128.7326          32128.7552         808436.0570         808435.4485         808436.1444
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83406.3551          83423.4145          83420.1950          32128.7530          32128.7253          32128.7421         808436.1723         808435.3432         808435.8318
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83394.1936          83422.3933          83422.0953          32128.7426          32128.7188          32128.7157         808435.9459         808435.2387         808435.0122
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83404.0995          83411.1507          83423.3300          32128.7390          32128.7373          32128.7164         808435.9435         808435.8562         808435.2476
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83420.1148          83406.2751          83423.3343          32128.7262          32128.7371          32128.7094         808435.6346         808435.9751         808435.1460
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83422.0167          83394.1150          83422.3146          32128.7000          32128.7270          32128.7032         808434.8185         808435.7522         808435.0451
