             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.5179          82326.2855          82323.1782          31946.7046          31946.7132          31946.7143         807660.0830         807660.3699         807660.4115
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82324.5059          82328.6495          82326.1734          31946.7176          31946.7079          31946.7150         807660.4967         807660.1837         807660.4192
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82317.0338          82332.8859          82323.9261          31946.7127          31946.6862          31946.7120         807660.3322         807659.4708         807660.3124
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.1486          82329.4883          82326.2560          31946.7125          31946.7028          31946.7114         807660.3434         807660.0145         807660.3014
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.1389          82324.4714          82328.6151          31946.7117          31946.7143          31946.7046         807660.3407         807660.4179         807660.1050
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.8877          82316.9952          82332.8476          31946.7074          31946.7081          31946.6816         807660.2256         807660.2451         807659.3837
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.2144          82323.1068          82329.4467          31946.7058          31946.7069          31946.6971         807660.2079         807660.2497         807659.9208
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.5710          82326.0946          82324.4273          31946.6981          31946.7052          31946.7078         807660.0061         807660.2418         807660.3189
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.8016          82323.8415          82316.9489          31946.6745          31946.7003          31946.7009         807659.2808         807660.1226         807660.1420
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.3991          82326.1667          82323.0590          31946.6894          31946.6980          31946.6992         807659.8148         807660.1017         807660.1435
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82324.3784          82328.5220          82326.0457          31946.6997          31946.6899          31946.6971         807660.2105         807659.8974         807660.1333
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.8990          82332.7519          82323.7918          31946.6924          31946.6659          31946.6918         807660.0320         807659.1707         807660.0125
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.0087          82329.3488          82326.1164          31946.6904          31946.6807          31946.6893         807660.0325         807659.7038         807659.9907
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.9950          82324.3279          82328.4715          31946.6881          31946.6907          31946.6810         807660.0218         807660.0990         807659.7861
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.7410          82316.8481          82332.7013          31946.6827          31946.6833          31946.6569         807659.9009         807659.9204         807659.0591
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82326.0657          82322.9579          82329.2981          31946.6801          31946.6812          31946.6715         807659.8792         807659.9210         807659.5922
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.4209          82325.9444          82324.2773          31946.6718          31946.6789          31946.6815         807659.6751         807659.9108         807659.9880
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.6511          82323.6907          82316.7977          31946.6476          31946.6734          31946.6740         807658.9488         807659.7905         807659.8100
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.2482          82326.0158          82322.9078          31946.6622          31946.6708          31946.6720         807659.4828         807659.7698         807659.8116
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82324.2278          82328.3714          82325.8948          31946.6723          31946.6625          31946.6697         807659.8796         807659.5667         807659.8024
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.7485          82332.6022          82323.6416          31946.6649          31946.6384          31946.6643         807659.7028         807658.8415         807659.6833
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.8593          82329.1997          82325.9673          31946.6629          31946.6531          31946.6618         807659.7056         807659.3768         807659.6638
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.8469          82324.1799          82328.3235          31946.6607          31946.6633          31946.6535         807659.6977         807659.7749         807659.4618
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.5943          82316.7011          82332.5550          31946.6554          31946.6560          31946.6295         807659.5800         807659.5995         807658.7382
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.9207          82322.8126          82329.1531          31946.6529          31946.6541          31946.6443         807659.5619         807659.6038         807659.2750
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.2776          82325.8008          82324.1340          31946.6448          31946.6520          31946.6546         807659.3617         807659.5974         807659.6746
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.5097          82323.5490          82316.6557          31946.6209          31946.6468          31946.6474         807658.6394         807659.4812         807659.5007
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.1085          82325.8760          82322.7679          31946.6359          31946.6445          31946.6456         807659.1777         807659.4646         807659.5065
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82324.0901          82328.2336          82325.7569          31946.6462          31946.6365          31946.6436         807659.5788         807659.2660         807659.5016
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.6124          82332.4666          82323.5058          31946.6392          31946.6127          31946.6385         807659.4065         807658.5452         807659.3870
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.7253          82329.0660          82325.8335          31946.6375          31946.6278          31946.6364         807659.4138         807659.0850         807659.3720
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.7150          82324.0482          82328.1918          31946.6357          31946.6382          31946.6285         807659.4105         807659.4877         807659.1748
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.4646          82316.5712          82332.4255          31946.6307          31946.6313          31946.6049         807659.2974         807659.3168         807658.4556
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.7930          82322.6848          82329.0255          31946.6287          31946.6298          31946.6200         807659.2839         807659.3257         807658.9969
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.1519          82325.6752          82324.0085          31946.6209          31946.6281          31946.6306         807659.0879         807659.3239         807659.4010
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.3865          82323.4255          82316.5320          31946.5974          31946.6232          31946.6239         807658.3704         807659.2122         807659.2317
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.9872          82325.7546          82322.6463          31946.6127          31946.6213          31946.6224         807658.9133         807659.2002         807659.2421
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.9707          82328.1142          82325.6374          31946.6234          31946.6137          31946.6209         807659.3189         807659.0061         807659.2417
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.4948          82332.3494          82323.3883          31946.6168          31946.5903          31946.6161         807659.1510         807658.2898         807659.1315
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.6098          82328.9507          82325.7181          31946.6155          31946.6057          31946.6144         807659.1628         807658.8340         807659.1209
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.6015          82323.9349          82328.0784          31946.6140          31946.6166          31946.6069         807659.1638         807659.2410         807658.9281
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.3531          82316.4595          82332.3143          31946.6094          31946.6100          31946.5836         807659.0550         807659.0745         807658.2132
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.6836          82322.5752          82328.9162          31946.6077          31946.6089          31946.5991         807659.0458         807659.0876         807658.7588
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.0445          82325.5675          82323.9010          31946.6004          31946.6075          31946.6101         807658.8543         807659.0900         807659.1671
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.2810          82323.3198          82316.4261          31946.5772          31946.6031          31946.6037         807658.1407         807658.9825         807659.0020
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.8834          82325.6508          82322.5424          31946.5929          31946.6015          31946.6026         807658.6875         807658.9745         807659.0163
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.8688          82328.0122          82325.5353          31946.6039          31946.5942          31946.6014         807659.0971         807658.7841         807659.0200
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.3944          82332.2494          82323.2881          31946.5976          31946.5712          31946.5970         807658.9332         807658.0719         807658.9137
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.5113          82328.8524          82325.6197          31946.5967          31946.5869          31946.5955         807658.9488         807658.6201         807658.9070
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.5048          82323.8384          82327.9818          31946.5955          31946.5981          31946.5884         807658.9537         807659.0309         807658.7181
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.2582          82316.3644          82332.2195          31946.5913          31946.5919          31946.5655         807658.8486         807658.8682         807658.0069
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.5903          82322.4819          82328.8230          31946.5899          31946.5910          31946.5813         807658.8431         807658.8849         807658.5561
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.9529          82325.4759          82323.8095          31946.5829          31946.5900          31946.5926         807658.6553         807658.8909         807658.9681
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.1912          82323.2298          82316.3360          31946.5600          31946.5859          31946.5865         807657.9452         807658.7870         807658.8065
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.7951          82325.5625          82322.4540          31946.5760          31946.5846          31946.5857         807658.4956         807658.7826         807658.8244
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.7821          82327.9255          82325.4485          31946.5874          31946.5776          31946.5848         807658.9087         807658.5958         807658.8315
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.3091          82332.1644          82323.2029          31946.5813          31946.5549          31946.5807         807658.7481         807657.8869         807658.7286
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.4276          82328.7688          82325.5361          31946.5807          31946.5709          31946.5796         807658.7671         807658.4383         807658.7253
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.4226          82323.7562          82327.8995          31946.5798          31946.5824          31946.5727         807658.7752         807658.8523         807658.5393
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.1774          82316.2835          82332.1389          31946.5759          31946.5765          31946.5500         807658.6733         807658.6928         807657.8315
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.5111          82322.4026          82328.7438          31946.5748          31946.5759          31946.5662         807658.6709         807658.7128         807658.3840
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.8750          82325.3980          82323.7317          31946.5680          31946.5751          31946.5777         807658.4862         807658.7219         807658.7991
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.1149          82323.1533          82316.2594          31946.5454          31946.5713          31946.5719         807657.7792         807658.6210         807658.6405
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.7201          82325.4874          82322.3789          31946.5616          31946.5703          31946.5714         807658.3326         807658.6195         807658.6614
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.7084          82327.8518          82325.3747          31946.5733          31946.5636          31946.5707         807658.7486         807658.4357         807658.6714
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.2365          82332.0921          82323.1305          31946.5675          31946.5411          31946.5669         807658.5909         807657.7296         807658.5714
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.3564          82328.6977          82325.4649          31946.5671          31946.5574          31946.5660         807658.6127         807658.2839         807658.5709
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.3527          82323.6864          82327.8297          31946.5665          31946.5691          31946.5594         807658.6236         807658.7008         807658.3879
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.1088          82316.2148          82332.0705          31946.5628          31946.5634          31946.5369         807658.5245         807658.5440         807657.6827
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.4437          82322.3351          82328.6765          31946.5619          31946.5630          31946.5533         807658.5248         807658.5666         807658.2378
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.8088          82325.3318          82323.6656          31946.5554          31946.5625          31946.5651         807658.3424         807658.5783         807658.6555
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82332.0500          82323.0883          82316.1943          31946.5330          31946.5588          31946.5595         807657.6382         807658.4800         807658.4995
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.6564          82325.4236          82322.3150          31946.5495          31946.5581          31946.5592         807658.1942         807658.4811         807658.5229
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.6458          82327.7891          82325.3120          31946.5613          31946.5516          31946.5587         807658.6127         807658.2998         807658.5355
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.1749          82332.0307          82323.0689          31946.5558          31946.5293          31946.5551         807658.4574         807657.5962         807658.4379
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.2959          82328.6373          82325.4045          31946.5556          31946.5458          31946.5544         807658.4816         807658.1528         807658.4398
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.2933          82323.6271          82327.7704          31946.5552          31946.5577          31946.5480         807658.4949         807658.5721         807658.2592
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.0505          82316.1565          82332.0123          31946.5516          31946.5523          31946.5258         807658.3981         807658.4176         807657.5563
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.3865          82322.2779          82328.6193          31946.5510          31946.5521          31946.5424         807658.4007         807658.4425         807658.1137
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.7527          82325.2756          82323.6094          31946.5446          31946.5518          31946.5544         807658.2208         807658.4565         807658.5336
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.9949          82323.0331          82316.1391          31946.5225          31946.5483          31946.5489         807657.5186         807658.3604         807658.3799
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.6022          82325.3694          82322.2608          31946.5391          31946.5477          31946.5489         807658.0766         807658.3636         807658.4054
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.5926          82327.7358          82325.2588          31946.5512          31946.5414          31946.5486         807658.4972         807658.1841         807658.4200
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.1225          82331.9785          82323.0166          31946.5458          31946.5193          31946.5452         807658.3441         807657.4828         807658.3246
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.2446          82328.5861          82325.3532          31946.5458          31946.5360          31946.5446         807658.3704         807658.0416         807658.3285
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.2429          82323.5768          82327.7200          31946.5456          31946.5481          31946.5384         807658.3856         807658.4628         807658.1500
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.0010          82316.1069          82331.9629          31946.5422          31946.5428          31946.5164         807658.2908         807658.3103         807657.4490
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.3379          82322.2292          82328.5707          31946.5417          31946.5428          31946.5331         807658.2953         807658.3372         807658.0083
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.7049          82325.2278          82323.5617          31946.5355          31946.5427          31946.5453         807658.1174         807658.3530         807658.4302
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.9482          82322.9862          82316.0921          31946.5136          31946.5394          31946.5400         807657.4170         807658.2588         807658.2783
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.5562          82325.3233          82322.2147          31946.5303          31946.5390          31946.5401         807657.9769         807658.2639         807658.3057
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.5475          82327.6907          82325.2135          31946.5425          31946.5328          31946.5400         807658.3993         807658.0865         807658.3221
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.0781          82331.9342          82322.9722          31946.5373          31946.5109          31946.5367         807658.2480         807657.3867         807658.2285
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.2010          82328.5425          82325.3096          31946.5375          31946.5277          31946.5363         807658.2759         807657.9471         807658.2341
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.2000          82323.5340          82327.6771          31946.5374          31946.5400          31946.5302         807658.2929         807658.3701         807658.0570
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.9589          82316.0648          82331.9209          31946.5342          31946.5348          31946.5084         807658.1997         807658.2192         807657.3579
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.2966          82322.1879          82328.5295          31946.5339          31946.5350          31946.5252         807658.2059         807658.2477         807657.9190
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.6644          82325.1872          82323.5212          31946.5278          31946.5350          31946.5375         807658.0296         807658.2652         807658.3424
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.9084          82322.9464          82316.0522          31946.5060          31946.5318          31946.5324         807657.3308         807658.1726         807658.1921
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.5172          82325.2842          82322.1756          31946.5229          31946.5315          31946.5326         807657.8922         807658.1792         807658.2210
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.5091          82327.6522          82325.1751          31946.5352          31946.5255          31946.5327         807658.3162         807658.0034         807658.2390
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.0403          82331.8965          82322.9345          31946.5301          31946.5037          31946.5295         807658.1663         807657.3051         807658.1468
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.1639          82328.5055          82325.2725          31946.5304          31946.5207          31946.5293         807658.1958         807657.8670         807658.1539
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1636          82323.4976          82327.6408          31946.5305          31946.5330          31946.5233         807658.2142         807658.2914         807657.9785
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.9232          82316.0290          82331.8853          31946.5274          31946.5280          31946.5016         807658.1225         807658.1420         807657.2807
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.2615          82322.1528          82328.4944          31946.5272          31946.5283          31946.5186         807658.1300         807658.1718         807657.8430
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.6298          82325.1528          82323.4867          31946.5212          31946.5284          31946.5310         807657.9548         807658.1907         807658.2678
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.8746          82322.9125          82316.0184          31946.4995          31946.5253          31946.5260         807657.2576         807658.0994         807658.1189
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.4840          82325.2510          82322.1423          31946.5166          31946.5252          31946.5263         807657.8204         807658.1073         807658.1492
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.4765          82327.6196          82325.1425          31946.5290          31946.5193          31946.5264         807658.2456         807657.9328         807658.1684
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82316.0082          82331.8646          82322.9024          31946.5240          31946.4976          31946.5234         807658.0970         807657.2358         807658.0775
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.1324          82328.4741          82325.2411          31946.5244          31946.5147          31946.5233         807658.1277         807657.7989         807658.0859
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1327          82323.4667          82327.6099          31946.5246          31946.5272          31946.5174         807658.1474         807658.2246         807657.9117
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.8929          82315.9987          82331.8550          31946.5216          31946.5222          31946.4958         807658.0568         807658.0764         807657.2151
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.2317          82322.1230          82328.4647          31946.5215          31946.5226          31946.5129         807658.0656         807658.1074         807657.7786
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.6006          82325.1235          82323.4575          31946.5157          31946.5228          31946.5254         807657.8918         807658.1274         807658.2046
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.8460          82322.8838          82315.9896          31946.4940          31946.5199          31946.5205         807657.1955         807658.0373         807658.0568
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82328.4558          82325.2228          82322.1141          31946.5112          31946.5198          31946.5209         807657.7594         807658.0464         807658.0882
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82323.4488          82327.5918          82325.1147          31946.5237          31946.5140          31946.5212         807658.1857         807657.8726         807658.1085
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.9810          82331.8374          82322.8752          31946.5189          31946.4924          31946.5182         807658.0382         807657.1769         807658.0187
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.1057          82328.4474          82325.2143          31946.5193          31946.5096          31946.5182         807658.0700         807657.7412         807658.0281
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.1065          82323.4405          82327.5836          31946.5196          31946.5222          31946.5124         807658.0907         807658.1679         807657.8550
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82322.8671          82315.9729          82331.8293          31946.5167          31946.5173          31946.4909         807658.0012         807658.0207         807657.1594
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82325.2064          82322.0977          82328.4394          31946.5167          31946.5178          31946.5081         807658.0109         807658.0527         807657.7239
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82327.5758          82325.0986          82323.4327          31946.5110          31946.5181          31946.5207         807657.8381         807658.0737         807658.1509
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82331.8216          82322.8594          82315.9651          31946.4894          31946.5152          31946.5159         807657.1428         807657.9845         807658.0040
