             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82477.3867          82521.9866          82176.8048          32320.4413          32288.1302          32337.1777         817206.3957         816495.4747         817754.7194
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82463.2422          82545.8470          82155.6204          32324.7813          32288.0319          32327.5993         817404.9380         816478.1177         817572.8833
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.3354          82564.5849          82143.7456          32329.6562          32283.4288          32318.4745         817606.1571         816425.5825         817393.2870
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82423.6199          82565.6081          82157.0623          32334.4831          32279.6800          32310.0089         817795.5911         816382.2580         817223.5201
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82398.4878          82583.0434          82164.9603          32338.7785          32276.9971          32302.4715         817961.1438         816352.7140         817071.3024
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82363.7899          82581.5161          82171.8845          32342.1309          32275.5732          32295.9853         818092.3531         816345.0481         816940.4996
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82336.0012          82577.5766          82218.2848          32344.2078          32275.4888          32290.5584         818180.9680         816364.0142         816832.1797
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82308.5791          82564.5794          82267.0414          32339.0863          32276.8418          32286.0697         818176.9811         816414.8907         816743.4550
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82265.9157          82539.9822          82320.8108          32338.0328          32279.6849          32282.3851         818167.9814         816501.4849         816672.6140
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82246.0166          82527.7913          82378.0797          32335.3795          32283.9556          32279.1912         818110.5133         816624.2192         816614.2251
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82215.4232          82507.6427          82427.9848          32331.3696          32289.5431          32276.3860         818012.4287         816781.2460         816564.0788
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82186.9171          82473.5931          82474.9933          32326.2153          32296.1832          32273.4686         817882.0240         816967.2891         816514.7290
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82168.0482          82471.9808          82507.8434          32320.4038          32303.6867          32276.8676         817729.2782         817176.3843         816514.9808
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82152.4179          82462.5648          82543.7041          32314.1936          32311.4896          32274.5335         817564.9778         817393.1559         816470.8870
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82145.1477          82450.7829          82566.6477          32307.9437          32319.2700          32272.6764         817399.9764         817609.3156         816431.4113
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82155.2086          82430.6829          82571.5703          32301.9182          32326.5435          32271.3954         817242.1960         817811.1916         816400.0158
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82173.4194          82408.3489          82591.4597          32296.4669          32332.9036          32270.7784         817099.8062         817986.9799         816380.0686
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82182.7496          82375.9154          82592.2688          32291.7617          32338.0075          32271.0848         816977.0904         818126.7117         816380.1821
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82231.5515          82349.9907          82590.4376          32287.8625          32341.4951          32272.4481         816875.4543         818220.2597         816405.4242
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82281.4984          82323.6536          82579.0391          32284.6857          32343.3230          32275.0136         816792.2587         818266.4295         816461.3904
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82336.4885          82279.9987          82555.7188          32282.1156          32343.3688          32278.8676         816725.8675         818262.2959         816552.0290
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82394.8900          82261.4074          82544.5949          32280.0899          32341.7168          32284.0010         816672.1528         818210.7517         816678.0550
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82445.7654          82233.0506          82525.1395          32283.6347          32338.3380          32290.2550         816667.1478         818114.7624         816837.3645
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82493.6191          82204.9785          82491.7564          32281.5911          32333.7503          32297.4968         816621.5076         817986.2379         817025.2170
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82526.9380          82186.5571          82490.9275          32279.3035          32328.2795          32305.4077         816576.2291         817834.5008         817233.9313
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82558.8956          82171.5761          82481.3854          32277.3306          32316.5588          32313.5899         816532.9300         817625.7245         817451.5850
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82586.4671          82164.4834          82469.7215          32275.7353          32310.5347          32321.6742         816494.0280         817461.0955         817668.2708
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82591.6766          82174.3900          82449.8711          32274.6577          32310.4878          32329.1917         816462.8845         817348.6546         817870.3612
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82611.1982          82192.8678          82427.6081          32274.1927          32305.1955          32335.7430         816442.8847         817206.2983         818046.0790
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82611.8859          82202.0726          82395.1945          32274.6128          32300.6236          32340.9938         816442.8085         817083.4801         818185.3086
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82610.0475          82251.1010          82369.2586          32276.0579          32296.8339          32344.6703         816467.5767         816981.5932         818280.3395
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82598.4781          82300.6659          82342.8426          32278.6765          32293.7403          32346.5906         816522.9249         816898.0007         818326.1104
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82574.9692          82355.4851          82299.1372          32282.5612          32291.1987          32346.7037         816612.8269         816830.7730         818321.4753
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82563.6468          82413.8812          82280.6911          32287.7081          32289.1857          32345.0991         816738.0415         816776.1572         818269.3184
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82544.1781          82464.6762          82251.9598          32294.0252          32287.5687          32341.9079         816896.8225         816729.9947         818173.7544
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82510.5825          82512.4070          82223.6102          32301.2544          32285.3364          32337.4073         817083.9536         816682.1800         818044.9603
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82509.7940          82545.4053          82205.0244          32309.1385          32282.9832          32331.9742         817291.7293         816635.3920         817892.7272
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82499.6661          82577.0207          82189.4160          32317.2829          32280.9517          32326.0074         817508.3789         816591.0240         817728.1720
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82487.6557          82604.3779          82182.1763          32325.3222          32279.3162          32319.9335         817723.9923         816550.9995         817562.5299
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.6219          82609.3853          82192.1469          32332.7914          32278.2024          32314.0265         817925.0432         816518.8134         817403.7933
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82445.0745          82628.3607          82205.7702          32339.2909          32277.5999          32308.6016         818099.7581         816495.3228         817259.8490
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.3831          82628.7342          82219.3041          32344.4878          32277.9872          32303.9287         818238.1872         816494.3172         817135.6751
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82386.1992          82626.7219          82268.1968          32348.1079          32279.3984          32300.0361         818332.2610         816518.2866         817032.4296
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82359.5023          82614.8815          82317.2203          32349.9672          32281.9810          32296.8453         818377.0095         816572.8014         816947.5468
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.5242          82591.1259          82371.6762          32350.0193          32285.8903          32294.2542         818371.4772         816663.4432         816879.4609
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82297.0759          82579.5467          82429.8668          32348.3546          32290.9868          32292.1881         818318.3008         816787.6063         816824.0024
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82267.7736          82559.8273          82480.3962          32345.1036          32297.2558          32290.5107         818221.7131         816945.4542         816777.1137
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82239.0991          82525.9882          82527.8540          32340.5476          32304.4358          32288.2628         818092.0109         817131.6373         816728.5900
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82220.3026          82524.4031          82560.5554          32335.0559          32312.2753          32285.7673         817938.8865         817338.5365         816677.9182
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82204.4363          82514.5479          82591.9031          32329.0272          32320.3652          32283.7259         817773.4355         817554.2794         816633.0355
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82196.9718          82502.2250          82616.7599          32322.8873          32328.3524          32282.0810         817606.8877         817769.0297         816592.5284
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82206.6770          82482.0130          82623.8442          32316.9185          32335.7682          32280.9541         817447.2780         817969.2109         816559.8677
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82220.0263          82459.2220          82642.4612          32311.4233          32342.2124          32280.4327         817302.3957         818143.0494         816538.3248
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82233.3498          82426.2948          82642.5457          32306.6843          32347.3541          32280.7921         817177.3207         818280.6182         816536.6661
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82282.1208          82399.9025          82640.3652          32302.7335          32350.9189          32282.1712         817073.3790         818373.8412         816559.9444
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82330.3274          82372.9745          82628.2738          32299.4901          32352.7242          32284.7174         816987.7548         818417.7717         816613.7175
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82384.8478          82328.7672          82604.2670          32296.8442          32352.7221          32288.5236         816918.9939         818411.3170         816702.0174
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82442.8595          82310.2943          82592.4650          32294.7258          32351.0045          32293.5850         816862.8804         818357.3989         816825.5703
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82493.1369          82280.5513          82572.5263          32292.8440          32347.7018          32299.8121         816811.2757         818260.0983         816982.6897
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82540.3549          82251.6135          82538.4786          32290.5724          32343.0976          32307.0051         816762.3777         818129.7194         817169.5123
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82572.8384          82232.6448          82536.7733          32288.3640          32337.5614          32314.8062         816715.1130         817975.9440         817375.7160
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82604.0008          82216.5723          82526.5950          32286.2870          32331.4820          32322.8536         816669.6815         817809.8098         817590.7755
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82628.6415          82208.9080          82514.0132          32284.5984          32325.2872          32330.7959         816628.5581         817642.5508         817804.8362
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82635.5810          82218.3964          82493.6464          32283.4277          32319.2665          32338.1664         816595.2918         817482.2338         818004.3364
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82653.8840          82231.5250          82470.6543          32282.8617          32313.7164          32344.5647         816573.1319         817336.5094         818177.4969
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82653.7312          82244.6994          82437.5320          32283.1770          32308.9288          32349.6606         816570.8605         817210.8561         818314.3964
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82651.4043          82293.3347          82410.9682          32284.5123          32304.9281          32353.1799         816593.5309         817106.2121         818406.9603
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82639.1047          82341.1828          82383.8474          32287.0153          32301.6385          32354.9399         816646.7091         817020.0521         818450.2336
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82614.8972          82395.4544          82339.4518          32290.7780          32298.7888          32354.8935         816734.4054         816946.8347         818443.1436
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82602.9078          82453.3112          82320.9503          32295.7964          32296.6183          32353.1324         816857.3669         816889.8658         818388.6030
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82582.7838          82503.4066          82290.8547          32301.9789          32294.8445          32349.7873         817013.8540         816841.4890         818290.6939
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82548.5552          82550.4343          82261.7031          32309.0734          32292.5510          32345.1435         817198.6716         816792.1418         818159.7302
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82546.7450          82582.7345          82242.5865          32316.8879          32290.3233          32339.5684         817405.6434         816744.4414         818005.2809
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82536.3122          82613.7148          82226.3444          32324.8899          32288.2274          32333.4488         817620.0292         816698.5733         817838.5407
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82523.5295          82638.1772          82218.5202          32332.7907          32286.5179          32327.2101         817833.5262         816657.0039         817670.6861
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82503.0285          82644.9951          82227.8328          32340.1202          32285.3246          32321.1527         818032.4703         816623.2876         817509.9220
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82479.8739          82663.0531          82240.7806          32346.4777          32284.7347          32315.5660         818205.0805         816600.6823         817363.8963
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82446.5926          82662.7102          82251.4969          32351.5333          32285.0242          32310.7271         818341.4361         816597.9525         817237.6577
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82419.8878          82660.2666          82302.3518          32355.0129          32286.3326          32306.6918         818433.4630         816620.1651         817132.5429
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82392.6104          82647.8001          82349.9160          32356.7340          32288.8079          32303.1982         818476.2087         816672.8858         817041.8557
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82348.1125          82623.4846          82404.1705          32356.6592          32292.5529          32300.5570         818468.7001         816760.2312         816972.8124
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82329.5788          82611.3441          82461.8728          32354.8606          32297.5418          32298.3316         818413.6496         816882.7297         816915.2450
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82299.2086          82591.0791          82511.7380          32351.4792          32303.6942          32296.5027         818315.2441         817038.7559         816866.1712
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82269.8916          82556.7119          82558.5643          32346.8011          32310.7593          32294.1787         818183.7479         817223.1240         816816.3261
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82250.6456          82554.8069          82590.6867          32341.1926          32318.4848          32291.9260         818028.8809         817428.1825         816768.1764
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82234.2590          82544.1711          82621.5046          32335.0406          32326.5143          32289.8077         817861.7040         817643.5539         816721.8856
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82226.2974          82531.2201          82645.8165          32328.7693          32334.3768          32288.0757         817693.4816         817856.4462         816679.9047
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82235.4600          82510.6041          82652.5327          32322.6786          32341.6738          32286.8598         817532.3009         818054.9263         816645.7871
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82248.2562          82487.3130          82670.3980          32317.0610          32347.9999          32286.2478         817385.8796         818227.0949         816622.7972
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82258.8230          82453.8970          82669.9048          32312.1851          32353.0236          32286.5136         817259.2031         818363.0098         816619.6757
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82309.6252          82427.0738          82667.3691          32307.9477          32356.4720          32287.7982         817149.5891         818454.6055         816641.5023
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82356.9533          82399.6667          82654.7697          32304.5775          32358.1627          32290.2492         817062.3343         818496.9317         816693.8365
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.0463          82355.0422          82630.3265          32301.9039          32358.0582          32293.9697         816992.8664         818489.0116         816780.7986
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82468.6536          82336.4732          82618.0655          32299.6468          32356.2304          32298.9344         816934.8787         818433.5526         816902.9261
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82518.3820          82305.8773          82597.6876          32297.7881          32352.8201          32305.0623         816885.4044         818334.7411         817058.5850
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.0829          82276.4250          82563.2090          32295.4494          32348.1158          32312.1033         816835.2706         818202.8690         817242.5923
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82597.0851          82257.0760          82561.2311          32293.1842          32342.4836          32319.8049         816786.8450         818047.6716         817447.2941
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82627.7839          82240.5760          82550.4385          32291.0533          32336.3094          32327.7483         816740.2774         817880.2184         817660.7750
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82651.9791          82232.5100          82538.1553          32289.3072          32330.0111          32335.6481         816698.0129         817711.6611         817874.8417
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82658.6105          82241.5586          82516.6587          32288.0761          32323.8950          32342.9154         816663.6087         817550.1603         818072.8537
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.3224          82254.2389          82493.2649          32287.4485          32318.2537          32349.2156         816640.3376         817403.4337         818244.6462
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.7065          82264.7033          82459.7468          32287.6972          32313.1839          32354.2145         816636.9238         817272.3868         818380.2167
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82673.0937          82315.4490          82432.8331          32288.9642          32309.0751          32357.6381         816658.4594         817166.2763         818471.4712
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82660.3860          82362.5976          82405.3257          32291.3969          32305.6775          32359.3048         816710.5004         817078.6648         818513.4646
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82635.8389          82416.5638          82360.6026          32295.0992          32302.9782          32359.1768         816797.1725         817008.8539         818505.2183
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82623.4797          82474.0963          82342.0068          32300.0450          32300.6958          32357.3258         816919.0101         816950.5311         818449.4391
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82603.0091          82523.7141          82311.2347          32306.1535          32298.8131          32353.8931         817074.3789         816900.7323         818350.3149
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.4400          82570.3152          82281.6768          32313.1760          32296.4630          32349.1693         817258.1050         816850.3704         818218.1788
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82566.4288          82602.1824          82262.2736          32320.8746          32294.3612          32343.5357         817462.6082         816802.6131         818062.8335
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82555.5008          82632.9254          82245.6725          32328.8004          32292.2145          32337.3437         817675.8179         816755.8275         817895.1278
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82543.1055          82657.0431          82237.5110          32336.6818          32290.4328          32331.0221         817889.6614         816713.2075         817726.2936
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82521.5339          82663.6028          82246.4650          32343.9237          32289.1687          32324.8840         818087.3033         816678.4680         817564.5290
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82498.0573          82681.1840          82259.0708          32350.1995          32288.5106          32319.0629         818258.7412         816654.8798         817413.6609
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82464.4580          82680.4570          82269.4269          32355.1754          32288.7300          32314.1193         818393.9938         816651.1521         817286.0497
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82437.4725          82677.7692          82320.1367          32358.5780          32289.9697          32309.9857         818484.9727         816672.3838         817179.6494
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.8854          82664.9635          82367.1434          32360.2240          32292.3767          32306.5643         818526.6951         816724.1300         817091.7427
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82365.0828          82640.3243          82421.0081          32360.0759          32296.0544          32303.8424         818518.1829         816810.5198         817021.6473
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82346.4641          82627.8789          82478.4793          32358.2055          32300.9773          32301.5383         818462.1433         816932.0848         816963.0477
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82315.5503          82607.3285          82528.0078          32354.7551          32307.0638          32299.6350         818362.7963         817087.1894         816912.9839
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82285.9070          82572.6823          82574.5280          32350.0157          32314.0657          32297.2749         818230.4582         817270.6618         816862.4360
