             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              5.9621             68.7090                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71287.7912          71858.4570          72319.2722          32754.6874          32896.0279          32644.1015         833077.9688         836807.0869         830096.5096
              6.0976             78.4524                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71390.1265          71773.2462          72289.6584          32739.0285          32907.3086          32648.5046         832702.3341         837119.9910         830161.2391
              6.2331             88.1958                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71528.0675          71685.1192          72253.4880          32725.1283          32912.5146          32657.0812         832372.8245         837261.9535         830344.8534
              6.3686             97.9392                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71674.5801          71572.9297          72213.9433          32712.4587          32911.5990          32670.7066         832076.0890         837232.5877         830671.8303
              6.5041            107.6826                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71818.6133          71476.6993          72178.3345          32700.9080          32904.9799          32688.9218         831802.4352         837045.1313         831134.3584
              6.6396            117.4260                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71954.5432          71372.5349          72121.1537          32690.1864          32893.3276          32711.2783         831540.3421         836719.8543         831721.3306
              6.7751            127.1693                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72075.4121          71281.8336          72101.1108          32680.0571          32877.6406          32737.0051         831280.7583         836286.8911         832411.7772
              6.9106            136.9127                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72183.6330          71205.5216          72064.1145          32670.3660          32858.9618          32765.0013         831020.7571         835777.4471         833174.8429
              7.0461            146.6561                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72259.8599          71154.5440          72052.4450          32661.5443          32838.5956          32794.3169         830765.9112         835229.8416         833980.1348
              7.1816            156.3995                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72309.3670          71133.1414          72027.5867          32653.8289          32817.6635          32822.8255         830527.2158         834676.1210         834770.7414
              7.3171            166.1429                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72331.7499          71138.5910          71993.6959          32647.7778          32797.1066          32849.2858         830321.3564         834142.7561         835507.5806
              7.4526            175.8863                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72322.9146          71171.1710          71947.7573          32644.0608          32777.6141          32872.3674         830170.3541         833648.0504         836152.3540
              7.5881            185.6297                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72322.7442          71254.0513          71878.6537          32643.4053          32759.6661          32890.9448         830097.5462         833203.5427         836670.4833
              7.7236            195.3731                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72298.2441          71345.2053          71798.5139          32646.4677          32743.4564          32904.0890         830125.0096         832811.8039         837035.6771
              7.8591            205.1164                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72264.0740          71483.4647          71712.9368          32653.5385          32729.0739          32911.2412         830266.5651         832469.0372         837232.2072
              7.9946            214.8598                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72225.0225          71622.5630          71601.2655          32665.6741          32716.0376          32912.2409         830550.2772         832163.9272         837256.2035
              8.1301            224.6032                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72190.3148          71771.9903          71507.0905          32682.4700          32704.1714          32907.3674         830970.7441         831884.0811         837116.9029
              8.2656            234.3466                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72141.2471          71911.8047          71402.6060          32703.5811          32693.2008          32897.2102         831520.1281         831618.8830         836832.2136
              8.4011            244.0900                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72105.8427          72037.9454          71307.0090          32728.3469          32682.9061          32882.6877         832180.8469         831359.1775         836429.8246
              8.5366            253.8334                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72066.7351          72145.5184          71225.8074          32755.7650          32673.1691          32864.8329         832924.8332         831099.8879         835940.6718
              8.6721            263.5768                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72054.8280          72238.2210          71166.3533          32784.9012          32663.9457          32844.8780         833723.3502         830841.8843         835401.6445
              8.8076            273.3202                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72035.2161          72311.6751          71135.4475          32813.7217          32655.8215          32824.0235         834521.0602         830596.1217         834846.9168
              8.9431            283.0635                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72004.6151          72332.5752          71144.9834          32840.9946          32649.1998          32803.2666         835279.4699         830378.1550         834304.8293
              9.0786            292.8069                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71962.3872          72337.4178          71167.8263          32865.2855          32644.6746          32783.3742         835957.6131         830207.3389         833796.2004
              9.2141            302.5503                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71899.5557          72323.9392          71223.5519          32885.4076          32642.9762          32764.9088         836519.2466         830107.2910         833335.1929
              9.3496            312.2937                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71830.4473          72306.8414          71324.6438          32900.3636          32644.7957          32748.1484         836935.5305         830100.5832         832927.0034
              9.4851            322.0371                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71738.4522          72274.4727          71437.0362          32909.4329          32650.7909          32733.2586         837185.8685         830209.7126         832570.0857
              9.6206            331.7805                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71648.4333          72236.2983          71575.7977          32912.3851          32661.0906          32719.7799         837264.5809         830442.8202         832253.9632
              9.7561            341.5239                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71535.6995          72198.9155          71725.3241          32909.3015          32676.4412          32707.5739         837174.8050         830820.5064         831967.2863
              9.8916            351.2673                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71435.8593          72164.8085          71867.9419          32900.7413          32696.2461          32696.3557         836933.8180         831330.5385         831698.7499
             10.0271              1.0106                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71334.8506          72110.2972          71998.8109          32887.4854          32719.9558          32685.8820         836565.2094         831958.7190         831438.4262
             10.1626             10.7540                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71248.6159          72091.7726          72112.6223          32870.5502          32746.6647          32675.9667         836099.4670         832679.9678         831178.9588
             10.2981             20.4974                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71181.2592          72057.8959          72212.6649          32851.1271          32775.1947          32666.5221         835572.4272         833460.9051         830919.8199
             10.4336             30.2408                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71140.7627          72042.3893          72279.5132          32830.4522          32804.5027          32658.0718         835019.5803         834268.3913         830669.3771
             10.5691             39.9842                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71139.0109          72013.5106          72321.5953          32809.5655          32832.4240          32650.9029         834470.6739         835043.8234         830440.5684
             10.7046             49.7276                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71149.3124          71975.9917          72335.0189          32789.3354          32857.7972          32645.6362         833949.7617         835751.5343         830252.2585
             10.8401             59.4710                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71195.5177          71925.8136          72322.7305          32770.3794          32879.3748          32642.9725         833472.7899         836354.0768         830127.4373
             10.9756             69.2143                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71289.2996          71851.2708          72314.4171          32753.0686          32896.0436          32643.5993         833047.8642         836818.3604         830088.4322
             11.1111             78.9577                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71393.5619          71765.2970          72284.4390          32737.5160          32907.0254          32648.2176         832674.9695         837122.6746         830159.0963
             11.2466             88.7011                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71531.5510          71676.8195          72247.9928          32723.7125          32911.9233          32657.0257         832347.7226         837255.8073         830349.6486
             11.3821             98.4445                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71678.5418          71564.6626          72208.5588          32711.1228          32910.7082          32670.9003         832052.5776         837217.9214         830683.8719
             11.5176            108.1879                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71822.5525          71467.8389          72173.3229          32699.6366          32903.8200          32689.3512         831779.9449         837022.8756         831153.3665
             11.6531            117.9313                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71957.7979          71364.1458          72116.6243          32688.9654          32891.9405          32711.9115         831518.3263         836691.2995         831746.4558
             11.7886            127.6747                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72077.8141          71273.7839          72096.9577          32678.8769          32876.0418          32737.7906         831258.8451         836252.3474         832441.5751
             11.9241            137.4181                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72184.8377          71199.0092          72060.3676          32669.2300          32857.2773          32765.8795         830999.0406         835741.0281         833207.5890
             12.0596            147.1614                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72259.8895          71149.5805          72048.9233          32660.4697          32836.8898          32795.2061         830744.8645         835193.1145         834013.6289
             12.1951            156.9048                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72308.4220          71129.7415          72022.8292          32652.8390          32815.9637          32823.6623         830507.5579         834639.9062         834802.7878
             12.3306            166.6482                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72329.8480          71137.0511          71988.5917          32646.9036          32795.4573          32849.9864         830304.1199         834108.2813         835535.8946
             12.4661            176.3916                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72320.2544          71171.6456          71942.0786          32643.3407          32776.0459          32872.8699         830156.7612         833616.0966         836175.0026
             12.6016            186.1350                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72319.3545          71256.1947          71872.2553          32642.8744          32758.1959          32891.2006         830088.7782         833174.4522         836685.9204
             12.7371            195.8784                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72293.7752          71349.0332          71791.3398          32646.1606          32742.0876          32904.0513         830122.2439         832785.5116         837042.7717
             12.8726            205.6218                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72259.2560          71488.1674          71705.3687          32653.4748          32727.7991          32910.8917         830270.5777         832445.1483         837230.4537
             13.0081            215.3652                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72220.1408          71627.0647          71593.6268          32665.8641          32714.8556          32911.5839         830561.5450         832142.1661         837245.7732
             13.1436            225.1085                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72183.2774          71776.6739          71499.5152          32682.9048          32703.0393          32906.4274         830989.0861         831863.1102         837098.5387
             13.2791            234.8519                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72137.0067          71915.9562          71394.5177          32704.2344          32692.1173          32896.0261         831544.8890         831598.4854         836807.0912
             13.4146            244.5953                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72102.1237          72041.3348          71301.0246          32729.1741          32681.8613          32881.3146         832210.8053         831338.9597         836399.5680
             13.5501            254.3387                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72063.3321          72155.8099          71219.5001          32756.7078          32672.1617          32863.3254         832958.3227         831079.7722         835906.9839
             13.6856            264.0821                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72051.6732          72239.5297          71161.4400          32785.8856          32662.9889          32843.3023         833758.2636         830822.2071         835366.4217
             13.8211            273.8255                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72031.4435          72313.2944          71132.2032          32814.6848          32654.9355          32822.4365         834555.3052         830577.4997         834811.7787
             13.9566            283.5689                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72000.1855          72331.4352          71130.5498          32841.8355          32648.4154          32801.7157         835310.5502         830361.5870         834271.0936
             14.0921            293.3122                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71957.3900          72336.3129          71169.9500          32865.9444          32644.0205          32781.8940         835983.5771         830193.7695         833764.7760
             14.2276            303.0556                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71894.0886          72320.3252          71225.7335          32885.8365          32642.5043          32763.5205         836538.4392         830098.3006         833306.5521
             14.3631            312.7990                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71825.4146          72302.9512          71308.6924          32900.5103          32644.5347          32746.8597         836946.6859         830097.2720         832901.2148
             14.4986            322.5424                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71733.0643          72270.2681          71442.0058          32909.2731          32650.7668          32732.0649         837188.2402         830212.9578         832546.8412
             14.6341            332.2858                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71622.6500          72231.9296          71580.7648          32911.8982          32661.3142          32718.6673         837257.5825         830453.1821         832232.7523
             14.7696            342.0292                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71528.5386          72194.9556          71730.5369          32908.5350          32676.9117          32706.5285         837160.0676         830838.0203         831947.3181
             14.9051            351.7726                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71428.1377          72161.3238          71872.9291          32899.7161          32696.9428          32695.3614         836911.8771         831354.7165         831679.5138
             15.0407              1.5160                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71328.2871          72106.9870          72002.9773          32886.2520          32720.8402          32684.9263         836537.5489         831988.5216         831419.4394
             15.1762             11.2593                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71242.3919          72088.3723          72115.8400          32869.1641          32747.6814          32675.0456         836067.8294         832713.8319         831160.0408
             15.3117             21.0027                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71176.3302          72054.3664          72214.5700          32849.6532          32776.2783          32665.6449         835538.6878         833496.9371         830901.1867
             15.4472             30.7461                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71137.3898          72038.8384          72280.3858          32828.9492          32805.5752          32657.2567         834985.4270         834304.3330         830651.5715
             15.5827             40.4895                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71137.3229          72010.5002          72321.3341          32808.0839          32833.4046          32650.1770         834437.5225         835077.3075         830424.4439
             15.7182             50.2329                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71149.6072          71971.6595          72333.3620          32787.9144          32858.6160          32645.0340         833918.6752         835780.5223         830238.9334
             15.8537             59.9763                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71198.5583          71911.7823          72320.8549          32769.0444          32879.9635          32642.5316         833444.3754         836376.3109         830118.1235
             15.9892             69.7197                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71292.5865          71845.6648          72311.1080          32751.8309          32896.3724          32643.3560         833022.3002         836833.2687         830084.3393
             16.1247             79.4631                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71398.7226          71758.8869          72280.7458          32736.3739          32907.0498          32648.2024         832652.0509         837128.9292         830161.2850
             16.2602             89.2064                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71536.7178          71670.0531          72244.0134          32722.6570          32911.6350          32657.2552         832326.9607         837253.1975         830358.8149
             16.3957             98.9498                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71684.1518          71557.9256          72204.6712          32710.1371          32910.1166          32671.3781         832033.2946         837206.7830         830700.2118
             16.5312            108.6932                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71828.0783          71460.4976          72169.8147          32698.7056          32902.9553          32690.0626         831761.5724         837004.1198         831176.5776
             16.6667            118.4366                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71962.5913          71357.2820          72113.5729          32688.0760          32890.8502          32712.8234         831500.3307         836666.3624         831775.6636
             16.8022            128.1800                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72081.7239          71267.6001          72094.2618          32678.0216          32874.7768          32738.8524         831240.9261         836222.7723         832475.3675
             16.9377            137.9234                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72187.5164          71194.0365          72058.0537          32668.4120          32855.9044          32767.0294         830981.2559         835708.7855         833244.1792
             17.0732            147.6668                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72261.3685          71146.0728          72046.5883          32659.7060          32835.4683          32796.3664         830727.6887         835159.9246         834050.8373
             17.2087            157.4101                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72308.8926          71127.7969          72019.1820          32652.1518          32814.5455          32824.7160         830491.6788         834607.2301         834836.9300
             17.3442            167.1535                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72329.3166          71136.9704          71984.7736          32646.3271          32794.0872          32850.9170         830290.6395         834077.3644         835566.9108
             17.4797            176.8969                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72318.9706          71173.5570          71937.7190          32642.9143          32774.7545          32873.6274         830146.9352         833587.7061         836200.9612
             17.6152            186.6403                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72318.1335          71259.7390          71867.1669          32642.6319          32756.9986          32891.6952         830083.7581         833148.8951         836704.4304
             17.7507            196.3837                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72290.6082          71354.8240          71785.4461          32646.1388          32740.9873          32904.2478         830123.2411         832762.6959         837052.8212
             17.8862            206.1271                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72255.7672          71493.7797          71699.0674          32653.6936          32726.7876          32910.7733         830278.3414         832424.6628         837231.5835
             18.0217            215.8705                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72216.5686          71638.7548          71587.2430          32666.3314          32713.9108          32911.1551         830576.4897         832123.2998         837238.1655
             18.1572            225.6139                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72179.9552          71782.6005          71493.1906          32683.6114          32702.1600          32905.7150         831011.0483         831845.3839         837083.0123
             18.2927            235.3572                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72134.0468          71921.3103          71387.6878          32705.1530          32691.2816          32895.0690         831573.1699         831581.2559         836784.8296
             18.4282            245.1006                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72099.6643          72045.8996          71294.9410          32730.2598          32681.0603          32880.1746         832244.1794         831321.8716         836372.4815
             18.5637            254.8440                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72061.2714          72159.1935          71214.4354          32757.9003          32671.3939          32862.0451         832995.0546         831062.7284         835876.2428
             18.6992            264.5874                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72049.6934          72241.9807          71157.7672          32787.1157          32662.2682          32841.9535         833796.3422         830805.5717         835334.1738
             18.8347            274.3308                   1              5.8961              0.0000              0.0000              5.8961              5.8961          72028.6009          72294.2292          71130.1911          32815.8703          32654.2989          32821.0757         834592.3544         830562.5105         834779.6418
             18.9702            284.0742                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71996.8800          72331.3829          71130.3740          32842.9016          32647.8620          32800.3898         835344.3771         830348.0546         834240.3686
             19.1057            293.8176                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71953.5145          72337.4946          71153.1487          32866.8216          32643.5991          32780.6370         836012.1467         830183.3566         833736.3518
             19.2412            303.5610                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71889.7203          72318.7431          71229.0976          32886.4741          32642.2614          32762.3530         836560.1065         830092.4993         833280.8963
             19.3767            313.3043                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71804.5473          72300.1288          71313.4909          32900.8433          32644.4985          32745.7877         836959.5784         830097.0313         832878.3320
             19.5122            323.0477                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71727.2034          72267.1236          71448.0826          32909.3086          32650.9646          32731.0753         837192.8530         830219.2586         832526.1989
             19.6477            332.7911                   1              5.8961              0.0000              0.0000              5.8961              5.8961          71616.4707          72228.6160          71587.7233          32911.6189          32661.7599          32717.7638         837253.3271         830466.5896         832214.1756
