             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83173.3949          83169.0565          83148.8681          32843.6112          32843.6223          32843.6422         827057.9983         827058.3329         827058.9635
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83089.6148          83091.8442          83087.2559          32815.4768          32815.4717          32815.5162         826878.3516         826878.1437         826879.5445
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          83023.1946          83035.1457          83028.2269          32791.0465          32791.0218          32791.0464         826727.5511         826726.7590         826727.5143
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82957.3362          82981.8310          82977.4775          32767.2644          32767.2336          32767.2448         826588.1608         826587.2027         826587.5458
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82925.8700          82927.6213          82929.8540          32743.1074          32743.0682          32743.0630         826452.4270         826451.2376         826451.0362
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82887.8566          82882.7829          82894.7649          32720.3159          32720.3160          32720.2913         826320.8557         826320.8826         826320.0955
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82855.3383          82837.1066          82859.6963          32700.9768          32700.9962          32700.9654         826209.9938         826210.6114         826209.6576
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82823.8744          82819.8565          82821.6446          32684.1887          32684.2329          32684.1937         826112.8914         826114.2845         826113.0982
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82804.9743          82798.0786          82796.8624          32670.1213          32670.1458          32670.1459         826031.8962         826032.6582         826032.6872
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82784.2868          82779.9265          82761.5719          32658.3293          32658.3407          32658.3600         825964.6520         825964.9903         825965.6093
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82765.2062          82761.2710          82757.2546          32648.3806          32648.3755          32648.4197         825908.0471         825907.8418         825909.2364
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82744.8947          82764.3240          82746.3192          32640.1488          32640.1241          32640.1485         825861.5543         825860.7639         825861.5269
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.7943          82750.1137          82737.1798          32633.3710          32633.3403          32633.3515         825823.6855         825822.7286         825823.0676
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.1716          82729.9421          82726.1797          32627.7544          32627.7153          32627.7101         825792.7158         825791.5270         825791.3223
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82717.5854          82716.1007          82735.3586          32623.0570          32623.0572          32623.0325         825765.9932         825766.0211         825765.2311
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.6917          82695.3075          82726.5145          32619.1891          32619.2086          32619.1779         825744.7152         825745.3334         825744.3768
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82719.8376          82703.0516          82710.7825          32615.9893          32616.0335          32615.9943         825727.1649         825728.5589         825727.3704
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82719.8188          82702.0719          82700.5877          32613.3481          32613.3725          32613.3727         825712.6874         825713.4493         825713.4778
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82714.0152          82701.1649          82682.7971          32611.1930          32611.2042          32611.2237         825701.5477         825701.8862         825702.5046
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82700.7934          82697.0067          82693.0329          32609.4286          32609.4235          32609.4678         825692.5847         825692.3795         825693.7734
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.6466          82711.9969          82694.0995          32607.9925          32607.9679          32607.9923         825685.4788         825684.6885         825685.4509
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.5528          82707.8593          82694.8966          32606.8342          32606.8034          32606.8147         825680.0228         825679.0659         825679.4046
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.2034          82696.0249          82692.1584          32605.9063          32605.8671          32605.8620         825675.8603         825674.6716         825674.4665
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.4338          82689.0304          82697.2927          32605.1230          32605.1232          32605.0985         825671.3199         825671.3478         825670.5578
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.2008          82673.8938          82705.3820          32604.5240          32604.5435          32604.5127         825668.4029         825669.0209         825668.0641
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.2714          82686.3310          82694.2296          32604.0550          32604.0993          32604.0601         825666.0520         825667.4458         825666.2571
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82696.0752          82689.2205          82687.8816          32603.6958          32603.7202          32603.7204         825664.2802         825665.0421         825665.0702
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82695.9044          82691.5355          82673.2654          32603.4478          32603.4590          32603.4785         825663.5500         825662.8302         825664.5065
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82694.1628          82690.0632          82686.1346          32603.2771          32603.2721          32603.3163         825659.8455         825663.1160         825663.2065
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.1357          82696.2437          82689.3927          32603.1728          32603.1481          32603.1726         825663.3303         825662.5403         825663.1764
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82673.7782          82696.3827          82692.0129          32603.1270          32603.0963          32603.1075         825663.7493         825662.7929         825663.1311
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.8764          82695.0323          82690.7950          32603.1282          32603.0890          32603.0839         825663.1267         825663.2442         825663.0391
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.3360          82689.1445          82697.1835          32603.1202          32603.1204          32603.0958         825663.7585         825663.9124         825663.1225
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82693.1211          82674.9224          82697.5151          32603.1678          32603.1873          32603.1565         825664.2508         825664.8690         825663.9125
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.0438          82688.1309          82689.8586          32603.2374          32603.2816          32603.2424         825664.5956         825664.6824         825664.8010
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82698.5688          82691.6951          82690.5870          32603.3261          32603.3505          32603.3507         825665.0323         825665.6683         825665.8222
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82698.9817          82694.5731          82676.4008          32603.4500          32603.4612          32603.4807         825666.1064         825666.4447         825667.0629
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82691.3874          82693.5885          82689.6519          32603.5875          32603.5824          32603.6267         825667.2216         825667.0161         825667.1023
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.2609          82700.1611          82693.2766          32603.7377          32603.7131          32603.7375         825668.4218         825667.6318         825668.2677
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82678.0424          82700.6081          82696.2107          32603.9015          32603.8708          32603.8820         825669.8018         825668.8453         825669.1836
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82691.3087          82693.0378          82695.2519          32604.0744          32604.0352          32604.0301         825669.9467         825670.0668         825669.8614
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82694.9651          82689.8486          82701.8403          32604.2064          32604.2066          32604.1819         825671.1918         825671.3464         825670.5561
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82697.9069          82679.7559          82702.2952          32604.3672          32604.3867          32604.3560         825672.1643         825672.7825         825671.8261
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82696.9517          82693.0177          82694.7274          32604.5276          32604.5719          32604.5327         825672.8798         825672.9639         825673.0852
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82703.5381          82696.6707          82691.5363          32604.6883          32604.7127          32604.7129         825673.5966         825674.2323         825674.3868
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82703.9861          82699.6050          82681.4803          32604.8683          32604.8795          32604.8990         825674.8756         825675.2139         825675.8321
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82696.4086          82698.6410          82694.7155          32605.0486          32605.0435          32605.0878         825676.1332         825675.9278         825676.0109
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82693.2184          82705.2151          82698.3543          32605.2305          32605.2058          32605.2303         825677.4245         825676.6343         825677.2760
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.1708          82705.6479          82701.2726          32605.4165          32605.3858          32605.3970         825678.8523         825677.8958         825678.2341
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82696.3752          82698.0540          82700.2928          32605.6038          32605.5646          32605.5595         825679.0069         825679.1300         825678.9246
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82699.9938          82694.8565          82706.8492          32605.7436          32605.7438          32605.7192         825680.2446         825680.3932         825679.6029
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82702.8917          82684.8162          82707.2625          32605.9067          32605.9263          32605.8955         825681.1708         825681.7890         825680.8325
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82701.8924          82697.9821          82699.6557          32606.0649          32606.1091          32606.0700         825681.8263         825681.9078         825682.0317
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82708.4283          82701.5775          82696.4389          32606.2195          32606.2439          32606.2441         825682.4671         825683.1085         825683.2574
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82708.8200          82704.4526          82686.4088          32606.3902          32606.4015          32606.4210         825683.6572         825683.9955         825682.2658
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82701.1973          82703.4322          82699.5287          32606.5587          32606.5536          32606.5979         825684.8156         825684.6102         825684.6911
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82697.9597          82709.9464          82703.0995          32606.7265          32606.7018          32606.7263         825685.9994         825685.2092         825685.8507
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.9433          82710.3157          82705.9511          32606.8967          32606.8660          32606.8772         825684.9639         825686.3568         825686.6951
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82701.0116          82702.6755          82704.9088          32607.0668          32607.0276          32607.0225         825687.3468         825687.4720         825687.2666
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82704.5575          82699.4166          82711.4011          32607.1882          32607.1884          32607.1638         825688.4637         825688.6124         825687.8222
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82707.3854          82689.3857          82711.7481          32607.3320          32607.3515          32607.3208         825689.2646         825687.5323         825688.9262
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82706.3214          82702.4302          82704.0894          32607.4701          32607.5144          32607.4752         825689.7926         825689.8722         825689.9981
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.7921          82705.9513          82700.8094          32607.6041          32607.6286          32607.6288         825690.3049         825690.9463         825691.0952
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.1173          82708.7560          82688.6723          32607.7539          32607.7652          32607.7847         825691.3659         825691.7043         825689.9712
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82705.4398          82707.6707          82703.7850          32607.9011          32607.8960          32607.9403         825692.3951         825692.1897         825692.2687
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82702.1390          82714.1203          82707.2818          32608.0475          32608.0228          32608.0472         825690.3369         825692.6596         825693.3008
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.9815          82714.4259          82710.0640          32608.1961          32608.1654          32608.1766         825692.2831         825693.6788         825694.0171
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82705.0787          82706.7294          82708.9593          32608.3446          32608.3054          32608.3003         825694.5397         825694.6667         825694.4613
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82708.5521          82703.4084          82715.3885          32608.4445          32608.4447          32608.4200         825695.5318         825692.5664         825694.8905
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.3126          82691.1955          82715.6748          32608.5668          32608.5863          32608.5556         825696.2078         825694.4729         825695.8695
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82710.1868          82706.3111          82707.9577          32608.6836          32608.7278          32608.6887         825696.6123         825696.6903         825696.8177
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.5965          82709.7618          82704.6173          32608.7964          32608.8209          32608.8211         825697.0025         825697.6438         825694.6772
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.8641          82712.5015          82692.3853          32608.9252          32608.9364          32608.9560         825697.9431         825698.2815         825696.5457
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82709.1283          82711.3566          82707.4854          32609.0516          32609.0465          32609.0908         825695.3439         825698.6482         825698.7257
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82705.7692          82717.7477          82710.9144          32609.1774          32609.1528          32609.1772         825696.6749         825699.0012         825699.6424
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82693.5190          82717.9972          82713.6342          32609.3058          32609.2751          32609.2863         825698.5071         825699.9053         825700.2436
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82708.6042          82710.2435          82712.4712          32609.4343          32609.3951          32609.3900         825700.6515         825697.2688         825700.5744
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.0124          82706.8666          82718.8444          32609.5144          32609.5146          32609.4899         825701.5330         825698.5648         825700.8921
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82714.7132          82694.5988          82719.0766          32609.6173          32609.6368          32609.6060         825702.0997         825700.3625         825698.2720
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.5328          82709.6698          82711.3057          32609.7149          32609.7591          32609.7200         825702.3965         825702.4732         825699.0898
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82719.8890          82713.0582          82707.9117          32609.8088          32609.8333          32609.8335         825702.6808         825703.3219         825700.3525
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.1046          82715.7409          82695.6273          32609.9190          32609.9303          32609.9498         825700.0267         825703.8556         825702.1177
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.3173          82714.5439          82710.6846          32610.0271          32610.0221          32610.0663         825700.8124         825704.1200         825704.1964
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82708.9070          82720.8839          82714.0541          32610.1350          32610.1103          32610.1347         825702.0435         825701.3170         825705.0137
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82696.6066          82721.0835          82716.7196          32610.2457          32610.2149          32610.2261         825703.7778         825701.6864         825705.5163
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.6509          82713.2806          82715.5067          32610.3567          32610.3175          32610.3124         825705.8262         825702.4416         825703.4906
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.0024          82709.8548          82721.8314          32610.4197          32610.4199          32610.3953         825706.6138         825703.6429         825702.9163
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82717.6516          82697.5393          82722.0158          32610.5058          32610.5253          32610.4946         825707.0871         825705.3480         825703.2563
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.4237          82712.5711          82714.1980          32610.5869          32610.6312          32610.5920         825705.0318         825707.3678         825703.9826
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.7336          82715.9055          82710.7573          32610.6646          32610.6891          32610.6893         825704.4290         825708.1270         825705.1556
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.9035          82718.5391          82698.4274          32610.7589          32610.7701          32610.7896         825704.7411         825707.3739         825706.8330
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.0716          82717.2969          82713.4473          32610.8512          32610.8461          32610.8903         825705.4379         825706.4873         825708.8234
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82711.6168          82723.5929          82716.7654          32610.9431          32610.9184          32610.9429         825706.5787         825705.8520         825709.5509
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82699.2730          82723.7488          82719.3843          32611.0382          32611.0075          32611.0187         825708.2244         825706.1323         825708.7654
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82714.2817          82715.9034          82718.1284          32611.1340          32611.0948          32611.0897         825711.3775         825706.8002         825707.8499
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82717.5843          82712.4352          82724.4112          32611.1820          32611.1822          32611.1575         825710.8888         825707.9160         825707.1893
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.1891          82700.0784          82724.5539          32611.2533          32611.2728          32611.2421         825710.0785         825709.5373         825707.4449
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.9203          82715.0762          82716.6956          32611.3199          32611.3641          32611.3250         825709.1386         825712.6667         825708.0887
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.1904          82718.3641          82713.2146          32611.3834          32611.4078          32611.4080         825708.4542         825712.1542         825709.1808
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.3205          82720.9556          82700.8453          32611.4637          32611.4749          32611.4944         825708.6864         825711.3204         825713.0111
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82717.4500          82719.6744          82715.8328          32611.5425          32611.5374          32611.5816         825709.3074         825710.3575         825713.8861
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.9569          82725.9326          82719.1066          32611.6215          32611.5968          32611.6212         825713.3729         825709.6506         825713.3508
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82701.5757          82726.0506          82721.6855          32611.7039          32611.6731          32611.6843         825714.1860         825709.8608         825712.4950
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82716.5533          82718.1685          82720.3926          32611.7871          32611.7479          32611.7429         825715.0393         825710.4601         825711.5105
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82719.8139          82714.6638          82726.6395          32611.8229          32611.8231          32611.7984         825714.4831         825714.5052         825710.7823
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.3808          82702.2714          82726.7460          32611.8822          32611.9017          32611.8710         825713.6063         825715.2974         825710.9716
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.0767          82717.2395          82718.8528          32611.9370          32611.9813          32611.9421         825712.6011         825716.1303         825714.9417
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.3127          82720.4876          82715.3371          32611.9889          32612.0134          32612.0136         825711.8528         825715.5541         825715.5762
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.4084          82723.0430          82702.9339          32612.0579          32612.0691          32612.0886         825712.0224         825714.6574         825716.3487
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82719.5046          82721.7283          82717.8931          32612.1255          32612.1204          32612.1647         825715.9737         825713.6328         825717.1623
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.9785          82727.9540          82721.1292          32612.1936          32612.1689          32612.1934         825716.5893         825712.8654         825716.5671
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82703.5651          82728.0393          82723.6738          32612.2652          32612.2345          32612.2457         825717.3432         825713.0165         825715.6517
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82718.5157          82720.1256          82722.3490          32612.3380          32612.2988          32612.2937         825718.1386         825716.9485         825714.6088
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.7404          82716.5894          82728.5650          32612.3634          32612.3636          32612.3390         825717.5253         825717.5476         825713.8234
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.2747          82704.1663          82728.6404          32612.4126          32612.4321          32612.4013         825716.5923         825718.2840         825717.3270
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.9404          82719.1087          82720.7171          32612.4574          32612.5017          32612.4625         825715.5321         825719.0621         825717.8721
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.1470          82722.3227          82717.1714          32612.4996          32612.5241          32612.5243         825714.7298         825718.4321         825718.4543
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82729.2130          82724.8473          82704.7391          32612.5590          32612.5702          32612.5897         825718.2172         825717.4824         825719.1741
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.2806          82723.5038          82719.6737          32612.6172          32612.6121          32612.6564         825718.7459         825716.4057         825719.9359
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82717.7260          82729.7015          82722.8775          32612.6761          32612.6514          32612.6758         825719.3121         825715.5873         825719.2900
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82705.2849          82729.7586          82725.3927          32612.7387          32612.7079          32612.7192         825720.0162         825719.0594         825718.3244
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82720.2120          82721.8175          82724.0406          32612.8025          32612.7634          32612.7583         825720.7626         825719.5726         825717.2322
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82723.4061          82718.2543          82730.2299          32612.8193          32612.8195          32612.7948         825720.1016         825720.1237         825716.3986
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.9125          82705.8049          82730.2784          32612.8599          32612.8794          32612.8487         825719.1211         825720.8130         825719.8562
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.5521          82720.7248          82722.3292          32612.8964          32612.9406          32612.9014         825718.0142         825721.5449         825720.3548
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.7334          82723.9097          82718.7578          32612.9303          32612.9547          32612.9550         825717.1663         825720.8692         825720.8916
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82730.7738          82726.4078          82706.3004          32612.9816          32612.9928          32613.0124         825720.6101         825719.8748         825721.5669
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82722.8168          82725.0395          82721.2136          32613.0319          32613.0268          32613.0711         825721.0950         825718.7542         825722.2850
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82719.2376          82731.2133          82724.3897          32613.0830          32613.0583          32613.0828         825721.6183         825720.8279         825721.5961
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82706.7726          82731.2459          82726.8798          32613.1380          32613.1072          32613.1185         825722.2802         825721.3235         825720.5882
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82721.6793          82723.2814          82725.5041          32613.1944          32613.1552          32613.1501         825722.9853         825721.7953         825719.4544
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.8472          82719.6949          82731.6706          32613.2037          32613.2040          32613.1793         825722.2837         825722.3059         825721.5156
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82727.3298          82707.2227          82731.6959          32613.2372          32613.2567          32613.2259         825721.2631         825722.9553         825721.9986
