             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.8705          82042.5809          82049.7637          31116.5752          31116.6145          31116.6153         784293.4198         784294.7182         784294.7429
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.8279          82041.1607          82051.4856          31116.5889          31116.5360          31116.6121         784293.8689         784292.1509         784294.6436
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.5279          82037.8420          82043.9724          31116.6134          31116.5543          31116.6130         784294.6183         784292.7667         784294.6801
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.7524          82039.8590          82042.5695          31116.6132          31116.5730          31116.6123         784294.7162         784293.3928         784294.6912
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.4744          82028.8166          82041.1495          31116.6100          31116.5868          31116.5339         784294.6171         784293.8423         784292.1243
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.9614          82042.5169          82037.8310          31116.6109          31116.6113          31116.5522         784294.6539         784294.5922         784292.7406
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.5587          82049.7415          82039.8482          31116.6102          31116.6111          31116.5710         784294.6656         784294.6905         784293.3672
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.1388          82051.4638          82028.8060          31116.5318          31116.6080          31116.5848         784292.0992         784294.5919         784293.8172
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.8205          82043.9510          82042.5064          31116.5502          31116.6089          31116.6093         784292.7159         784294.6292         784294.5675
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.8379          82042.5484          82049.7313          31116.5690          31116.6083          31116.6092         784293.3429         784294.6413         784294.6663
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.7959          82041.1287          82051.4538          31116.5829          31116.5299          31116.6060         784293.7933         784292.0753         784294.5681
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4965          82037.8105          82043.9411          31116.6074          31116.5484          31116.6070         784294.5441         784292.6925         784294.6058
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.7215          82039.8282          82042.5387          31116.6073          31116.5672          31116.6064         784294.6430         784293.3199         784294.6183
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.4442          82028.7863          82041.1191          31116.6042          31116.5811          31116.5281         784294.5455         784293.7707         784292.0527
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.9318          82042.4871          82037.8011          31116.6052          31116.6057          31116.5466         784294.5837         784294.5219         784292.6703
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.5295          82049.7123          82039.8190          31116.6047          31116.6056          31116.5655         784294.5965         784294.6215         784293.2981
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.1100          82051.4352          82028.7773          31116.5264          31116.6025          31116.5793         784292.0314         784294.5241         784293.7493
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.7922          82043.9229          82042.4782          31116.5449          31116.6035          31116.6040         784292.6493         784294.5627         784294.5009
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.8103          82042.5208          82049.7036          31116.5638          31116.6030          31116.6039         784293.2775         784294.5759         784294.6009
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.7687          82041.1014          82051.4266          31116.5777          31116.5248          31116.6009         784293.7291         784292.0111         784294.5039
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4698          82037.7838          82043.9145          31116.6024          31116.5433          31116.6020         784294.4810         784292.6294         784294.5428
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.6953          82039.8020          82042.5125          31116.6024          31116.5622          31116.6015         784294.5814         784293.2580         784294.5564
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.4185          82028.7606          82041.0933          31116.5994          31116.5762          31116.5232         784294.4847         784293.7100         784291.9919
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.9065          82042.4618          82037.7758          31116.6004          31116.6009          31116.5418         784294.5239         784294.4622         784292.6106
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.5047          82049.6874          82039.7941          31116.6000          31116.6009          31116.5608         784294.5379         784294.5626         784293.2395
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.0855          82051.4108          82028.7529          31116.5218          31116.5979          31116.5747         784291.9738         784294.4665         784293.6917
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.7682          82043.8990          82042.4543          31116.5404          31116.5990          31116.5995         784292.5927         784294.5061         784294.4443
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.7867          82042.4973          82049.6801          31116.5594          31116.5986          31116.5995         784293.2220         784294.5204         784294.5454
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.7456          82041.0782          82051.4036          31116.5734          31116.5204          31116.5965         784293.6746         784291.9566         784294.4494
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4471          82037.7611          82043.8918          31116.5981          31116.5390          31116.5977         784294.4275         784292.5759         784294.4892
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.6731          82039.7797          82042.4902          31116.5981          31116.5580          31116.5973         784294.5288         784293.2054         784294.5038
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.3967          82028.7387          82041.0713          31116.5952          31116.5721          31116.5191         784294.4331         784293.6583         784291.9403
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.8851          82042.4403          82037.7543          31116.5964          31116.5968          31116.5378         784294.4732         784294.4115         784292.5599
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4836          82049.6664          82039.7730          31116.5960          31116.5969          31116.5568         784294.4881         784294.5131         784293.1897
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.0648          82051.3902          82028.7322          31116.5179          31116.5940          31116.5708         784291.9249         784294.4177         784293.6429
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.7478          82043.8787          82042.4339          31116.5366          31116.5952          31116.5956         784292.5447         784294.4581         784294.3964
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.7667          82042.4773          82049.6600          31116.5556          31116.5948          31116.5957         784293.1748         784294.4732         784294.4979
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.7259          82041.0586          82051.3840          31116.5697          31116.5167          31116.5928         784293.6283         784291.9103         784294.4030
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4278          82037.7417          82043.8726          31116.5945          31116.5354          31116.5940         784294.3820         784292.5304         784294.4438
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.6541          82039.7607          82042.4713          31116.5946          31116.5545          31116.5937         784294.4841         784293.1607         784294.4592
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.3781          82028.7201          82041.0527          31116.5917          31116.5686          31116.5156         784294.3892         784293.6144         784291.8965
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.8668          82042.4221          82037.7360          31116.5930          31116.5934          31116.5343         784294.4302         784294.3684         784292.5168
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4656          82049.6485          82039.7551          31116.5926          31116.5935          31116.5534         784294.4458         784294.4708         784293.1474
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.0471          82051.3726          82028.7145          31116.5146          31116.5907          31116.5675         784291.8834         784294.3762         784293.6014
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.7305          82043.8614          82042.4166          31116.5333          31116.5919          31116.5924         784292.5040         784294.4173         784294.3556
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.7497          82042.4603          82049.6431          31116.5524          31116.5916          31116.5925         784293.1348         784294.4332         784294.4582
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.7093          82041.0418          82051.3673          31116.5665          31116.5136          31116.5897         784293.5890         784291.8710         784294.3638
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4114          82037.7253          82043.8562          31116.5914          31116.5323          31116.5910         784294.3435         784292.4918         784294.4052
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.6380          82039.7447          82042.4552          31116.5915          31116.5515          31116.5907         784294.4460         784293.1229         784294.4212
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.3623          82028.7043          82041.0368          31116.5888          31116.5656          31116.5127         784294.3520         784293.5772         784291.8593
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.8513          82042.4066          82037.7204          31116.5900          31116.5905          31116.5314         784294.3937         784294.3319         784292.4803
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4504          82049.6332          82039.7398          31116.5898          31116.5907          31116.5506         784294.4100         784294.4350         784293.1116
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.0321          82051.3576          82028.6995          31116.5118          31116.5879          31116.5647         784291.8482         784294.3410         784293.5662
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.7158          82043.8467          82042.4019          31116.5305          31116.5892          31116.5896         784292.4694         784294.3828         784294.3210
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.7353          82042.4459          82049.6287          31116.5497          31116.5889          31116.5898         784293.1009         784294.3993         784294.4243
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.6951          82041.0276          82051.3532          31116.5639          31116.5109          31116.5871         784293.5557         784291.8377         784294.3305
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3975          82037.7114          82043.8423          31116.5888          31116.5297          31116.5884         784294.3107         784292.4591         784294.3725
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.6244          82039.7310          82042.4415          31116.5890          31116.5489          31116.5881         784294.4141         784293.0908         784294.3891
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.3489          82028.6908          82041.0234          31116.5863          31116.5631          31116.5101         784294.3205         784293.5458         784291.8277
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82043.8382          82042.3934          82037.7072          31116.5876          31116.5880          31116.5289         784294.3627         784294.3010         784292.4493
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.4375          82049.6202          82039.7269          31116.5874          31116.5882          31116.5481         784294.3795         784294.4043         784293.0811
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82041.0194          82051.3449          82028.6868          31116.5094          31116.5855          31116.5623         784291.8183         784294.3110         784293.5363
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82037.7033          82043.8342          82042.3894          31116.5282          31116.5868          31116.5873         784292.4401         784294.3535         784294.2917
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82039.7230          82042.4336          82049.6164          31116.5474          31116.5866          31116.5875         784293.0721         784294.3705         784294.3955
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82028.6830          82041.0156          82051.3411          31116.5616          31116.5087          31116.5848         784293.5274         784291.8094         784294.3022
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82042.3857          82037.6996          82043.8305          31116.5866          31116.5275          31116.5861         784294.2830         784292.4314         784294.3447
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82049.6128          82039.7194          82042.4299          31116.5868          31116.5467          31116.5860         784294.3869         784293.0635         784294.3619
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82051.3375          82028.6794          82041.0120          31116.5841          31116.5610          31116.5080         784294.2938         784293.5190         784291.8010
