             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78185.0719          79553.4582          78580.9472          34824.9145          34364.2330          34437.9033         884978.2883         872496.9869         875105.3360
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77964.3230          79491.0023          78870.2616          34808.8158          34404.4150          34413.6382         884530.8322         873527.5442         874516.7750
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77759.6090          79425.4554          79133.2639          34783.3467          34452.5991          34390.6619         883831.5424         874798.2065         873937.7264
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77585.4201          79366.4088          79362.8156          34750.6322          34506.9073          34368.7506         882943.4372         876256.0404         873358.5829
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77458.1776          79301.7477          79548.3631          34713.0750          34564.7666          34348.1390         881937.4671         877828.1432         872783.6862
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77387.5082          79251.9497          79682.6325          34673.0389          34623.1519          34329.5303         880881.6937         879428.8361         872233.2283
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77382.7592          79179.0914          79767.3373          34632.5817          34678.9190          34314.0509         879834.1431         880966.2321         871741.1935
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77445.0394          79077.7135          79788.7799          34593.3938          34729.0272          34303.0131         878840.8030         882352.2197         871351.0938
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77565.8025          78952.9961          79782.6403          34556.5161          34771.1750          34298.1159         877927.1277         883518.1748         871111.2960
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77764.2172          78787.8599          79733.5873          34522.7661          34802.5471          34300.4517         877107.6141         884386.3215         871062.5922
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77999.8259          78607.6819          79687.2357          34491.9468          34822.0741          34311.8864         876375.1838         884925.0441         871263.6348
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78285.5636          78398.8359          79619.1032          34463.8091          34829.2282          34332.9002         875713.5979         885116.4818         871736.7913
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78579.0484          78182.8097          79551.7077          34437.8509          34824.2586          34363.7582         875099.6116         884972.5381         872493.1886
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78868.4987          77962.1179          79489.2395          34413.5753          34808.1954          34403.9537         874511.5212         884525.1666         873523.5798
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79131.6119          77757.4609          79423.6938          34390.5876          34782.7578          34452.1510         873932.8521         883825.9684         874794.1202
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79361.2517          77583.3206          79364.6503          34368.6644          34750.0715          34506.4718         873354.0090         882937.9598         876251.8684
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79546.8913          77456.1245          79299.9985          34348.0406          34712.5396          34564.3431         872779.3529         881932.0895         877823.9140
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79681.2030          77385.4998          79250.2142          34329.4197          34672.5263          34622.7395         872229.0881         880876.4188         879424.5716
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79765.9385          77380.7932          79177.3754          34313.9279          34632.0898          34678.5170         871737.2038         879828.9723         880961.9503
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79787.6047          77443.1104          79076.0123          34302.8718          34592.9207          34728.6349         871347.1656         878835.7367         882347.9368
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79781.4726          77563.9093          78951.3144          34297.9487          34556.0604          34770.7906         871107.3615         877922.1664         883513.8796
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79732.4147          77762.3608          78786.1987          34300.2595          34522.3265          34802.1708         871058.6360         877102.7583         884382.0414
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79686.0380          77997.9985          78606.0422          34311.6855          34491.5223          34821.7071         871259.7484         876370.4341         884920.8020
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79617.8963          78283.7687          78397.2231          34332.6913          34463.3989          34828.8688         871732.9638         875708.9535         885112.2719
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79550.3509          78577.2849          78181.2129          34363.5460          34437.4540          34823.9061         872489.4496         875095.0716         884968.3654
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79487.8788          78866.7683          77960.5449          34403.7341          34413.1912          34807.8497         873519.8780         874507.0861         884521.0369
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79422.3354          79129.9126          77755.9094          34451.9248          34390.2157          34782.4187         874790.4510         873928.5195         883821.8864
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79363.2958          79359.5839          77581.7891          34506.2399          34368.3038          34749.7389         876248.2289         873349.7717         882933.9298
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79298.6511          79545.2528          77454.6149          34564.1063          34347.6908          34712.2135         877820.3030         872775.2123         881928.1158
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79248.8751          79679.5971          77384.0134          34622.4987          34329.0803          34672.2067         879420.9889         872225.0408         880872.5049
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79176.0463          79764.3655          77379.3319          34678.2731          34313.5984          34631.7766         880958.3977         871733.2479         879825.1209
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79074.6927          79786.1556          77441.6678          34728.3887          34302.5490          34592.6141         882344.4164         871343.2731         878831.9509
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78950.0067          79780.0599          77562.4892          34770.5425          34297.6348          34555.7603         883510.3829         871103.5528         877918.4484
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78784.9042          79731.0347          77760.9626          34801.9217          34299.9532          34522.0330         884378.5775         871054.9062         877099.1096
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78604.7628          79684.6881          77996.6214          34821.4664          34311.3869          34491.2354         884917.4373         871256.0935         876366.8557
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78395.9653          79616.5729          78282.4140          34828.6278          34332.4002          34463.1184         885108.9408         871729.3832         875705.4459
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78179.9615          79548.9756          78575.9516          34823.6654          34363.2644          34437.1800         884965.0700         872485.9626         875091.6345
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77959.3113          79486.5302          78865.4572          34807.6099          34403.4590          34412.9236         884517.7802         873516.4572         874503.7196
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77754.6911          79421.0166          79128.6229          34782.1803          34451.6557          34389.9542         883818.6710         874787.0932         873925.2226
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77580.5859          79362.0049          79358.3158          34749.5024          34505.9765          34368.0482         882930.7580         876244.9315         873346.5384
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77453.4292          79297.3880          79544.0062          34711.9792          34563.8482          34347.4410         881924.9908         877817.0629         872772.0440
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77382.8453          79247.6390          79678.3716          34671.9750          34622.2456          34328.8361         880869.4275         879417.8044         872221.9351
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77378.1842          79174.8368          79763.1612          34631.5479          34678.0247          34313.3595         879822.0938         880955.2669         871730.2031
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77440.5329          79073.5071          79785.0531          34592.3886          34728.1449          34302.3130         878828.9746         882341.3390         871340.2653
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77561.3716          78948.8452          79778.9812          34555.5381          34770.3026          34297.4035         877915.5240         883507.3485         871100.6005
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77759.8608          78783.7656          79729.9756          34521.8144          34801.6859          34299.7231         877096.2377         884375.5916         871051.9867
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77995.5358          78603.6479          79683.6460          34491.0205          34821.2378          34311.1613         876364.0366         884914.5225         871253.2251
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78281.3454          78394.8766          79615.5468          34462.9073          34828.4030          34332.1789         875702.6798         885106.0733         871726.5655
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78574.8986          78178.8868          79547.8984          34436.9727          34823.4444          34363.0493         875088.9207         884962.2488         872483.2129
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78864.4204          77958.2575          79485.4695          34412.7200          34807.3925          34403.2476         874501.0581         884515.0056         873513.7525
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79127.6018          77753.6554          79419.9756          34389.7545          34781.9666          34451.4478         873922.6123         883815.9430         874784.4316
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79357.3104          77579.5671          79360.9827          34367.8520          34749.2924          34505.7719         873343.9747         882928.0769         876242.3113
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79543.0173          77452.4281          79296.3847          34347.2485          34711.7730          34563.6468         872769.5284         881922.3569         877814.4826
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79677.3979          77381.8619          79246.6545          34328.6471          34671.7725          34622.0473         872219.4655         880866.8414         879415.2629
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79762.2027          77377.2198          79173.8710          34313.1739          34631.3492          34677.8293         871727.7784         879819.5557         880952.7636
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79784.1786          77439.5817          79072.5582          34302.1287          34592.1938          34727.9524         871337.8651         878826.4847         882338.8739
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79778.1240          77560.4365          78947.9135          34297.2223          34555.3472          34770.1126         871098.2410         877913.0824         883504.9138
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79729.1319          77758.9407          78782.8506          34299.5415          34521.6273          34801.4985         871049.6452         877093.8444         884373.1921
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79682.8138          77994.6303          78602.7505          34310.9827          34490.8372          34821.0560         871250.9217         876361.6913         884912.1808
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79614.7258          78280.4550          78393.9994          34332.0032          34462.7280          34828.2238         871724.3004         875700.3820         885103.7665
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79547.0323          78574.0223          78178.0193          34362.8782          34436.7971          34823.2678         872481.0007         875086.6697         884959.9766
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79484.6152          78863.5585          77957.4058          34403.0790          34412.5482          34807.2186         873511.5743         874498.8534         884512.7685
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79419.1359          79126.7539          77752.8174          34451.2817          34389.5863          34781.7954         874782.2860         873920.4529         883813.7417
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79360.1572          79356.4765          77578.7422          34505.6081          34367.6873          34749.1239         876240.1972         873341.8566         882925.9118
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79295.5737          79542.1983          77451.6170          34563.4853          34347.0872          34711.6072         877812.3991         872767.4524         881920.2286
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79245.8578          79676.5922          77381.0647          34621.8879          34328.4891          34671.6096         879413.2092         872217.4298         880864.7504
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79173.0889          79761.4106          77376.4378          34677.6721          34313.0191          34631.1892         880950.7394         871725.7819         879817.5026
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79071.7891          79783.4558          77438.8098          34727.7973          34301.9753          34592.0367         882336.8794         871335.8910         878824.4698
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78947.1579          79777.4164          77559.6775          34769.9594          34297.0718          34555.1932         883502.9429         871096.3023         877911.1060
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78782.1081          79728.4366          77758.1935          34801.3473          34299.3914          34521.4763         884371.2490         871047.7262         877091.9065
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78602.0222          79682.1287          77993.8949          34820.9094          34310.8353          34490.6893         884910.2844         871249.0355         876359.7916
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78393.2874          79614.0507          78279.7317          34828.0791          34331.8585          34462.5830         885101.8976         871722.4469         875698.5205
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78177.3145          79546.3209          78573.3102          34823.1251          34362.7374          34436.6551         884958.1352         872479.1918         875084.8457
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77956.7138          79483.9139          78862.8580          34807.0779          34402.9405          34412.4092         884510.9552         873509.7943         874497.0665
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77752.1364          79418.4471          79126.0646          34781.6568          34451.1454          34389.4502         883811.9569         874780.5337         873918.7023
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77578.0716          79359.4805          79355.7986          34748.9874          34505.4739          34367.5540         882924.1560         876238.4716         873340.1394
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77450.9574          79294.9093          79541.5327          34711.4730          34563.3530          34346.9566         881918.5024         877810.6993         872765.7692
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77380.4164          79245.2055          79675.9374          34671.4776          34621.7575          34328.3612         880863.0542         879411.5345         872215.7789
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77375.8017          79172.4488          79760.7667          34631.0596          34677.5436          34312.8937         879815.8368         880949.0894         871724.1626
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77438.1819          79071.1602          79782.8689          34591.9094          34727.6706          34301.8511         878822.8349         882335.2543         871334.2895
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77559.0599          78946.5402          79776.8418          34555.0683          34769.8342          34296.9498         877909.5021         883501.3375         871094.7294
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77757.5854          78781.5014          79727.8718          34521.3539          34801.2239          34299.2697         877090.3337         884369.6665         871046.1688
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77993.2963          78601.4273          79681.5721          34490.5692          34820.7896          34310.7157         876358.2498         884908.7396         871247.5046
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78279.1428          78392.7062          79613.5021          34462.4654          34827.9610          34331.7411         875697.0095         885100.3758         871720.9424
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78572.7304          78176.7392          79545.7422          34436.5400          34823.0087          34362.6232         875083.3650         884956.6359         872477.7235
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78862.2877          77956.1489          79483.3431          34412.2964          34806.9632          34402.8281         874495.6158         884509.4791         873508.3494
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79125.5034          77751.5805          79417.8864          34389.3397          34781.5438          34451.0347         873917.2811         883810.5042         874779.1112
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79355.2467          77577.5260          79358.9295          34367.4458          34748.8762          34505.3649         873338.7452         882922.7272         876237.0706
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79540.9909          77450.4193          79294.3683          34346.8506          34711.3636          34563.2455         872764.4024         881917.0978         877809.3191
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79675.4045          77379.8875          79244.6743          34328.2573          34671.3701          34621.6516         872214.4385         880861.6742         879410.1746
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79760.2425          77375.2830          79171.9275          34312.7919          34630.9540          34677.4392         871722.8477         879814.4818         880947.7494
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79782.3917          77437.6698          79070.6478          34301.7501          34591.8058          34727.5677         871332.9888         878821.5050         882333.9344
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79776.3745          77558.5562          78946.0371          34296.8507          34554.9666          34769.7326         871093.4518         877908.1976         883500.0335
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79727.4126          77757.0894          78781.0071          34299.1708          34521.2542          34801.1236         871044.9039         877089.0546         884368.3811
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79681.1195          77992.8081          78600.9427          34310.6186          34490.4715          34820.6923         871246.2612         876356.9960         884907.4847
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79613.0558          78278.6626          78392.2329          34331.6457          34462.3697          34827.8651         871719.7203         875695.7808         885099.1394
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79545.2709          78572.2576          78176.2705          34362.5304          34436.4462          34822.9140         872476.5310         875082.1611         884955.4179
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79482.8782          78861.8225          77955.6888          34402.7368          34412.2046          34806.8700         873507.1758         874494.4362         884508.2798
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79417.4295          79125.0458          77751.1277          34450.9448          34389.2499          34781.4520         874777.9557         873916.1255         883809.3240
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79358.4806          79354.7966          77577.0801          34505.2763          34367.3577          34748.7858         876235.9326         873337.6116         882921.5663
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79293.9274          79540.5494          77449.9809          34563.1583          34346.7644          34711.2747         877808.1979         872763.2913         881915.9565
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79244.2415          79674.9701          77379.4565          34621.5656          34328.1728          34671.2827         879409.0698         872213.3487         880860.5529
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79171.5027          79759.8153          77374.8603          34677.3544          34312.7091          34630.8681         880946.6609         871721.7788         879813.3807
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          79070.2303          79782.0031          77437.2524          34727.4841          34301.6680          34591.7215         882332.8620         871331.9314         878820.4244
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78945.6270          79775.9942          77558.1457          34769.6500          34296.7701          34554.8840         883498.9741         871092.4132         877907.1376
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78780.6043          79727.0388          77756.6852          34801.0421          34299.0904          34521.1731         884367.3367         871043.8758         877088.0152
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78600.5480          79680.7510          77992.4102          34820.6132          34310.5396          34490.3921         884906.4650         871245.2505         876355.9771
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78391.8474          79612.6924          78278.2711          34827.7871          34331.5681          34462.2919         885098.1346         871718.7271         875694.7824
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          78175.8886          79544.8869          78571.8721          34822.8371          34362.4550          34436.3700         884954.4280         872475.5620         875081.1828
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77955.3138          79482.4992          78861.4433          34806.7942          34402.6626          34412.1300         884507.3052         873506.2221         874493.4777
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77750.7587          79417.0571          79124.6727          34781.3773          34450.8717          34389.1768         883808.3648         874777.0168         873915.1865
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          77576.7168          79358.1146          79354.4298          34748.7123          34505.2043          34367.2861         882920.6228         876235.0079         873336.6905
