             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82698.1781          82842.8442          82450.4917          32360.5342          32323.9056          32360.6362         818462.3260         817484.2428         818367.2614
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82678.3515          82844.2680          82464.1038          32367.0275          32322.4491          32355.7050         818639.1132         817438.1999         818237.2516
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82656.8801          82851.5999          82480.0215          32372.6868          32321.4599          32351.0482         818792.9421         817402.8685         818117.5425
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82626.5220          82844.8002          82496.6260          32377.2141          32321.2209          32346.8054         818915.0274         817387.0327         818011.7532
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82598.5602          82837.9228          82547.8044          32380.3594          32321.8624          32343.0342         818997.9862         817394.9833         817920.8360
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82579.5260          82821.1146          82590.4246          32382.0036          32323.5436          32339.6587         819038.3305         817431.9705         817842.0361
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82541.2253          82794.0469          82639.6267          32382.0849          32326.3721          32336.7238         819034.6101         817501.7478         817775.6741
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82526.9492          82777.8455          82691.8343          32380.6993          32330.3442          32334.0955         818989.7699         817604.7187         817716.9590
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82501.4080          82755.0027          82733.9419          32377.9569          32335.3841          32331.6878         818907.2060         817739.1213         817662.6299
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82484.5196          82724.0145          82772.4734          32374.1990          32341.3261          32329.4477         818797.2919         817900.4762         817610.4790
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82466.6660          82722.4305          82795.9952          32369.6704          32347.9075          32327.3281         818667.4304         818081.3138         817558.5816
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82456.7799          82708.6397          82814.2925          32364.6900          32354.7458          32325.3459         818527.1441         818270.5221         817507.1171
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82455.2637          82696.7334          82835.2471          32359.5591          32361.5610          32323.5820         818385.4964         818460.0110         817458.3439
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82467.2952          82676.9332          82837.6113          32354.5543          32367.9172          32322.1615         818250.0355         818637.0246         817416.1151
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82482.0610          82655.4721          82845.6507          32349.8573          32373.4547          32321.1966         818125.9800         818790.9895         817383.9078
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82497.7026          82625.1230          82839.6320          32345.5986          32377.8736          32320.9743         818016.7105         818913.1404         817370.6467
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82548.1532          82597.1531          82833.4054          32341.8310          32380.9222          32321.6266         817923.0361         818996.1111         817380.7238
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82590.1046          82578.1040          82817.0422          32338.4788          32382.4800          32323.3137         817842.1503         819036.4261         817419.4557
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82638.8457          82539.7826          82790.3522          32335.5734          32382.4841          32326.1449         817774.1023         819032.6465         817490.6734
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.6045          82525.4503          82774.4678          32332.9817          32381.0293          32330.1176         817714.0790         818987.7263         817594.8333
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82732.3618          82499.8975          82751.8995          32330.6159          32378.2252          32335.1566         817658.7585         818905.0695         817730.2209
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82770.6700          82482.9626          82721.1248          32328.4211          32374.4117          32341.0969         817605.8694         818795.0533         817892.3936
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82794.0239          82465.0946          82719.6977          32326.3482          32369.8327          32347.6762         817553.4353         818665.0835         818073.9121
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82812.2202          82455.1976          82706.0607          32324.4132          32364.8067          32354.5122         817501.5930         818524.6874         818263.6891
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82833.1010          82453.6775          82694.2787          32322.6953          32359.6347          32361.3250         817452.5586         818382.9315         818453.6545
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82835.4255          82465.7046          82674.5927          32321.3192          32354.5929          32367.6791         817410.1620         818247.3660         818631.0690
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82843.4519          82480.4666          82653.2302          32320.3981          32349.8625          32373.2146         817377.8806         818123.2108         818785.3726
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82837.4136          82496.1068          82622.9673          32320.2170          32345.5736          32377.6318         817364.6006         818013.8472         818907.8111
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82831.1850          82546.5570          82595.0772          32320.9080          32341.7788          32380.6790         817374.6995         817920.0866         818991.0273
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82814.8376          82588.5108          82576.0962          32322.6315          32338.4023          32382.2357         817413.4886         817839.1224         819031.5527
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82788.1755          82637.2576          82537.8357          32325.4966          32335.4747          32382.2388         817484.7869         817770.9976         819027.9548
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82772.3264          82689.0212          82523.5435          32329.5008          32332.8635          32380.7837         817589.0442         817710.9126         818983.1935
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82749.7969          82730.7870          82498.0419          32334.5690          32330.4805          32377.9790         817724.5411         817655.5387         818900.6741
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82719.0652          82769.1039          82481.1433          32340.5364          32328.2704          32374.1652         817886.8312         817602.6046         818790.7787
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82717.6861          82792.4688          82463.3197          32347.1409          32326.1843          32369.5859         818068.4723         817550.1337         818660.9161
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82704.0953          82810.6766          82453.4604          32354.0003          32324.2377          32364.5599         818258.3747         817498.2628         818520.6157
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.3550          82831.5705          82451.9758          32360.8349          32322.5099          32359.3880         818448.4671         817449.2116         818378.9463
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82672.7125          82833.9104          82464.0367          32367.2094          32321.1252          32354.3464         818626.0088         817406.8001         818243.4597
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82651.3929          82841.9471          82478.8326          32372.7639          32320.1969          32349.6163         818780.4389         817374.5118         818119.3767
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82621.1716          82835.9239          82494.5042          32377.1990          32320.0099          32345.3280         818903.0025         817361.2321         818010.0806
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82593.3200          82829.7077          82544.9859          32380.2629          32320.6963          32341.5339         818986.3423         817371.3375         817916.3830
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82574.3809          82813.3764          82586.9655          32381.8354          32322.4162          32338.1583         819026.9889         817410.1387         817835.4787
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82536.1612          82786.7302          82635.7415          32381.8534          32325.2787          32335.2314         819023.5097         817481.4544         817767.4073
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82521.9064          82770.8990          82687.5284          32380.4124          32329.2811          32332.6215         818978.8645         817585.7337         817707.3775
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82496.4435          82748.3896          82729.3206          32377.6211          32334.3483          32330.2398         818896.4583         817721.2567         817652.0571
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82479.5749          82717.6780          82767.6627          32373.8198          32340.3153          32328.0312         818786.6731         817883.5765         817599.1751
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82461.7885          82716.3161          82791.0533          32369.2526          32346.9200          32325.9468         818656.9176         818065.2505         817546.7553
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82451.9622          82702.7454          82809.2862          32364.2379          32353.7802          32324.0020         818516.7210         818255.1886         817494.9347
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82450.5086          82691.0218          82830.2052          32359.0767          32360.6160          32322.2765         818375.1520         818445.3190         817445.9361
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82462.6009          82671.3985          82832.5712          32354.0453          32366.9919          32320.8939         818239.7625         818622.9005         817403.5738
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82477.4294          82650.0982          82840.6279          32349.3248          32372.5483          32319.9678         818115.7729         818777.3721         817371.3338
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82493.1313          82619.8963          82834.6277          32345.0455          32376.9855          32319.7834         818006.5672         818899.9785         817358.1030
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82543.6435          82592.0633          82828.4319          32341.2600          32380.0518          32320.4724         817912.9563         818983.3622         817368.2571
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82585.6482          82573.1454          82812.1226          32337.8924          32381.6268          32322.1950         817832.1354         819024.0532         817407.1070
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82634.4529          82534.9469          82785.4978          32334.9731          32381.6476          32325.0604         817764.1421         819020.6197         817478.4716
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.2635          82520.7094          82769.6887          32332.3704          32380.2093          32329.0658         817704.1892         818976.0196         817582.7996
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82728.0814          82495.2684          82747.2024          32329.9955          32377.4208          32334.1362         817648.9426         818893.6585         817718.3711
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82766.4487          82478.4149          82716.5132          32327.7934          32373.6223          32340.1064         817596.1315         818783.9182         817880.7394
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82789.8644          82460.6501          82715.1707          32325.7150          32369.0579          32346.7144         817543.7799         818654.2072         818062.4617
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82808.1219          82450.8429          82701.6213          32323.7760          32364.0460          32353.5779         817492.0248         818514.0548         818252.4480
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82829.0651          82449.4081          82689.9157          32322.0561          32358.8876          32360.4171         817443.0911         818372.5295         818442.6263
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82831.4558          82461.5191          82670.3119          32320.6788          32353.8589          32366.7965         817400.7897         818237.1830         818620.2555
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82839.5326          82476.3679          82649.0308          32319.7576          32349.1411          32372.3564         817368.6077         818113.2357         818774.7745
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82833.5540          82492.0889          82618.8477          32319.5779          32344.8645          32376.7970         817355.4337         818004.0719         818897.4278
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82827.3781          82542.6205          82591.0327          32320.2715          32341.0816          32379.8668         817365.6425         817910.5021         818980.8583
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82811.0895          82584.6415          82572.1343          32321.9986          32337.7166          32381.4452         817404.5456         817829.7214         819021.5953
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82784.4846          82633.4650          82533.9551          32324.8683          32334.7997          32381.4696         817475.9620         817761.7660         819018.2077
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82768.6957          82685.2911          82519.7336          32328.8778          32332.1994          32380.0346         817580.3403         817701.8521         818973.6523
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82746.2299          82727.1262          82494.3117          32333.9522          32329.8270          32377.2494         817715.9608         817646.6439         818891.3353
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82715.5610          82765.5105          82477.4719          32339.9264          32327.6273          32373.4542         817878.3770         817593.8706         818781.6381
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82714.2360          82788.9434          82459.7257          32346.5382          32325.5513          32368.8929         818060.1462         817541.5561         818651.9694
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82700.7053          82807.2177          82449.9350          32353.4055          32323.6148          32363.8841         818250.1783         817489.8377         818511.8585
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.0157          82828.1777          82448.5164          32360.2484          32321.8972          32358.7287         818440.4016         817440.9401         818370.3737
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.4290          82830.5856          82460.6434          32366.6314          32320.5223          32353.7029         818618.0749         817398.6760         818235.0669
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82648.1645          82838.6764          82475.5092          32372.1948          32319.6035          32348.9879         818772.6371         817366.5292         818111.1581
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82617.9976          82832.7130          82491.2464          32376.6389          32319.4261          32344.7140         818895.3329         817353.3898         818002.0322
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82590.1979          82826.5514          82541.7941          32379.7121          32320.1221          32340.9337         818978.8051         817363.6331         817908.4991
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82571.3161          82810.2776          82583.8290          32381.2938          32321.8516          32337.5712         819019.5830         817402.5705         817827.7541
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82533.1532          82783.6871          82632.6677          32381.3215          32324.7237          32334.6567         819016.2358         817474.0210         817759.8326
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82518.9452          82767.9130          82684.5068          32379.8897          32328.7357          32332.0589         818971.7196         817578.4329         817699.9530
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82493.5393          82745.4622          82726.3563          32377.1075          32333.8125          32329.6888         818889.4409         817714.0869         817644.7783
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82476.7110          82714.8084          82764.7545          32373.3154          32339.7891          32327.4914         818779.7812         817876.5362         817592.0377
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.9801          82713.4964          82788.2015          32368.7569          32346.4034          32325.4176         818650.1491         818058.3382         817539.7553
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82449.2031          82699.9797          82806.4898          32363.7509          32353.2731          32323.4832         818510.0738         818248.4029         817488.0683
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.7979          82688.3020          82827.4635          32358.5982          32360.1184          32321.7679         818368.6239         818438.6584         817439.2016
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82459.9381          82668.7281          82829.8855          32353.5751          32366.5038          32320.3952         818233.3509         818616.3637         817396.9690
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82474.8180          82647.4763          82837.9876          32348.8626          32372.0697          32319.4784         818109.4750         818770.9575         817364.8520
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82490.5683          82617.3219          82832.0368          32344.5911          32376.5162          32319.3031         818000.3812         818893.6846         817351.7416
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82541.1293          82589.5340          82825.8869          32340.8132          32379.5918          32320.0011         817906.8793         818977.1878         817362.0136
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82583.1755          82570.6650          82809.6253          32337.4529          32381.1759          32321.7327         817826.1635         819017.9964         817400.9795
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82632.0266          82532.5145          82783.0464          32334.5406          32381.2059          32324.6068         817758.2715         819014.6793         817472.4583
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.8764          82518.3170          82767.2843          32331.9448          32379.7764          32328.6209         817698.4206         818970.1926         817576.8980
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82725.7375          82492.9235          82744.8457          32329.5767          32376.9965          32333.6997         817643.2739         818887.9429         817712.5795
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82764.1471          82476.1043          82714.2042          32327.3813          32373.2065          32339.6784         817590.5606         818778.3116         817875.0560
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82787.6056          82458.3853          82712.9026          32325.3095          32368.6502          32346.2947         817538.3048         818648.7073         818056.8848
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82805.9051          82448.6190          82699.3973          32323.3770          32363.6463          32353.1664         817486.6439         818508.6592         818246.9762
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82826.8899          82447.2243          82687.7292          32321.6634          32358.4956          32360.0137         817437.8026         818367.2359         818437.2580
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82829.3233          82459.3750          82668.1658          32320.2926          32353.4744          32366.4012         817395.5961         818231.9888         818614.9892
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82837.4345          82474.2659          82646.9242          32319.3776          32348.7637          32371.9690         817363.5036         818108.1381         818769.6088
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82831.4939          82490.0266          82616.7797          32319.2039          32344.4941          32376.4175         817350.4169         817999.0691         818892.3612
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82825.3536          82540.5980          82589.0015          32319.9037          32340.7179          32379.4951         817360.7125         817905.5912         818975.8895
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82809.1018          82582.6533          82570.1428          32321.6370          32337.3592          32381.0812         817399.7017         817824.8978         819016.7231
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82782.5324          82631.5140          82532.0024          32324.5128          32334.4486          32381.1131         817471.2034         817757.0287         819013.4303
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82766.7800          82683.3725          82517.8132          32328.5285          32331.8544          32379.6854         817575.6658         817697.2001         818968.9675
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82744.3511          82725.2427          82492.4297          32333.6091          32329.4879          32376.9074         817711.3695         817642.0752         818886.7412
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82713.7196          82763.6613          82475.6178          32339.5894          32327.2939          32373.1191         817873.8680         817589.3832         818777.1328
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82712.4264          82787.1290          82457.9083          32346.2073          32325.2235          32368.5646         818055.7187         817537.1481         818647.5509
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82698.9301          82805.4374          82448.1506          32353.0807          32323.2925          32363.5623         818245.8315         817485.5076         818507.5248
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.2697          82826.4309          82446.7645          32359.9297          32321.5803          32358.4132         818436.1346         817436.6862         818366.1229
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82667.7148          82828.8734          82458.9235          32366.3188          32320.2109          32353.3936         818613.8868         817394.5001         818230.8968
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82646.4814          82836.9919          82473.8234          32371.8882          32319.2973          32348.6845         818768.5272         817362.4269         818107.0664
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82616.3450          82831.0593          82489.5923          32376.3383          32319.1250          32344.4163         818891.3000         817349.3589         817998.0173
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82588.5745          82824.9267          82540.1721          32379.4175          32319.8261          32340.6415         818974.8486         817359.6730         817904.5588
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82569.7241          82808.6828          82582.2347          32381.0052          32321.5607          32337.2841         819015.7022         817398.6806         817823.8834
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82531.5918          82782.1209          82631.1030          32381.0387          32324.4379          32334.3748         819012.4290         817470.2005         817756.0327
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82517.4093          82766.3762          82682.9685          32379.6125          32328.4549          32331.7819         818967.9853         817574.6808         817696.2220
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82492.0338          82743.9551          82724.8461          32376.8359          32333.5367          32329.4166         818885.7779         817710.4022         817641.1146
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82475.2278          82713.3315          82763.2720          32373.0491          32339.5184          32327.2239         818776.1879         817872.9182         817588.4396
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82457.5259          82712.0450          82786.7469          32368.4959          32346.1376          32325.1547         818646.6241         818054.7861         817536.2213
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82447.7752          82698.5559          82805.0624          32363.4950          32353.0123          32323.2248         818506.6157         818244.9161         817484.5970
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82446.3958          82686.9017          82826.0631          32358.3472          32359.8626          32321.5137         818365.2310         818435.2360         817435.7917
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82458.5617          82667.3535          82828.5127          32353.3288          32366.2530          32320.1455         818230.0216         818613.0050         817393.6220
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82473.4686          82646.1267          82836.6371          32348.6209          32371.8237          32319.2330         818106.2076         818767.6618         817361.5642
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82489.2441          82615.9968          82830.7110          32344.3540          32376.2751          32319.0617         817997.1745         818890.4510         817348.5112
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82539.8307          82588.2324          82824.5846          32340.5803          32379.3555          32319.7639         817903.7315         818974.0157         817358.8402
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82581.8992          82569.3886          82808.3469          32337.2240          32380.9445          32321.4995         817823.0706         819014.8853         817397.8625
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82630.7736          82531.2628          82781.7911          32334.3157          32380.9791          32324.3778         817755.2346         819011.6277         817469.3971
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.6447          82517.0857          82766.0525          32331.7238          32379.5542          32328.3959         817695.4384         818967.1994         817573.8917
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82724.5283          82491.7165          82743.6377          32329.3595          32376.7787          32333.4788         817640.3449         818885.0070         817709.6273
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82762.9599          82474.9153          82713.0204          32327.1678          32372.9931          32339.4615         817587.6837         818775.4317         817872.1573
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82786.4406          82457.2194          82711.7392          32325.0995          32368.4410          32346.0818         817535.4787         818645.8823         818054.0391
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82804.7619          82447.4743          82698.2560          32323.1705          32363.4412          32352.9575         817483.8676         818505.8880         818244.1827
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82825.7682          82446.1004          82686.6067          32321.4604          32358.2944          32359.8089         817435.0751         818364.5170         818434.5162
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82828.2235          82458.2717          82667.0638          32320.0931          32353.2771          32366.2003         817392.9185         818229.3211         818612.2986
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82836.3526          82473.1843          82645.8424          32319.1815          32348.5701          32371.7720         817360.8731         818105.5201         818766.9687
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82830.4317          82488.9652          82615.7176          32319.0110          32344.3041          32376.2244         817347.8321         817996.4998         818889.7709
