             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              1.3550            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82430.6347          82420.6143          82427.1711          31879.1020          31879.1187          31879.1205         804728.8853         804729.3987         804729.4525
              1.4905            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82424.6713          82424.3279          82411.4474          31879.1233          31879.1571          31879.1579         804728.3810         804729.3885         804729.4123
              1.6260            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82418.5402          82429.3404          82414.1410          31879.1894          31879.1742          31879.1828         804729.5594         804729.0480         804729.3528
              1.7615            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82427.0153          82430.4801          82420.4576          31879.1947          31879.1765          31879.1926         804729.1959         804728.6174         804729.1259
              1.8970            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.1651          82424.3918          82424.0458          31879.1911          31879.1568          31879.1900         804728.8106         804727.7702         804728.7736
              2.0325            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.7555          82418.1568          82428.9555          31879.1820          31879.1889          31879.1732         804728.4692         804728.6685         804728.1537
              2.1680            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82419.9903          82426.5464          82430.0112          31879.1637          31879.1662          31879.1476         804728.0134         804728.0776         804727.4963
              2.3035            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82423.5108          82410.6284          82423.8564          31879.1382          31879.1395          31879.1049         804727.4766         804727.5089         804726.4662
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82428.3662          82413.1648          82417.5668          31879.1026          31879.1116          31879.1183         804726.7087         804727.0208         804727.2181
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82429.3786          82419.3581          82425.9122          31879.0617          31879.0781          31879.0802         804725.9346         804726.4488         804726.5114
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82423.1916          82422.8453          82409.9610          31879.0067          31879.0402          31879.0413         804724.8132         804725.8213         804725.8523
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.8759          82427.6752          82412.4722          31879.0102          31878.9948          31879.0035         804725.4952         804724.9842         804725.2948
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82425.2012          82428.6682          82418.6472          31878.9644          31878.9460          31878.9622         804724.7362         804724.1580         804724.6712
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.2366          82422.4690          82422.1212          31878.9193          31878.8849          31878.9183         804724.0395         804722.9993         804724.0065
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.7390          82416.1439          82426.9422          31878.8769          31878.8837          31878.8682         804723.4567         804723.6561         804723.1445
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82417.9091          82424.4630          82427.9298          31878.8322          31878.8344          31878.8160         804722.8178         804722.8821         804722.3033
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82421.3811          82408.4965          82421.7299          31878.7857          31878.7869          31878.7523         804722.1463         804722.1787         804721.1380
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82426.2027          82410.9998          82415.4050          31878.7340          31878.7429          31878.7496         804721.2843         804721.5961         804721.7951
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82427.1927          82417.1724          82423.7260          31878.6809          31878.6972          31878.6993         804720.4489         804720.9631         804721.0271
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82420.9986          82420.6490          82407.7641          31878.6169          31878.6504          31878.6515         804719.2941         804720.3022         804720.3342
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.6793          82425.4764          82410.2736          31878.6142          31878.5987          31878.6075         804719.9654         804719.4542         804719.7660
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82423.0067          82426.4733          82416.4530          31878.5645          31878.5461          31878.5623         804719.2147         804718.6364         804719.1504
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82407.0529          82420.2885          82419.9377          31878.5175          31878.4829          31878.5164         804718.5417         804717.5015         804718.5094
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.5715          82413.9777          82424.7740          31878.4746          31878.4814          31878.4658         804717.9954         804718.1948         804717.6836
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82415.7597          82422.3138          82425.7800          31878.4307          31878.4329          31878.4145         804717.4033         804717.4675         804716.8891
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82419.2544          82406.3700          82419.6061          31878.3862          31878.3874          31878.3528         804716.7869         804716.8192         804715.7789
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82424.1008          82408.8990          82413.3053          31878.3373          31878.3461          31878.3529         804715.9868         804716.2985         804716.4978
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82425.1170          82415.0971          82421.6514          31878.2877          31878.3040          31878.3062         804715.2186         804715.7327         804715.7969
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82418.9549          82418.6025          82405.7183          31878.2278          31878.2613          31878.2624         804714.1351         804715.1432         804715.1754
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.6647          82423.4596          82408.2583          31878.2298          31878.2142          31878.2230         804714.8812         804714.3702         804714.6819
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82421.0213          82424.4864          82414.4666          31878.1850          31878.1665          31878.1828         804714.2076         804713.6293         804714.1434
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82405.0991          82418.3362          82417.9828          31878.1432          31878.1086          31878.1420         804713.6135         804712.5733         804713.5813
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82407.6502          82412.0566          82422.8507          31878.1058          31878.1125          31878.0969         804713.1473         804713.3466         804712.8353
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.8685          82420.4237          82423.8882          31878.0675          31878.0697          31878.0513         804712.6361         804712.7003         804712.1220
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82417.3955          82404.5122          82417.7498          31878.0288          31878.0299          31877.9953         804712.1011         804712.1334         804711.0931
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82422.2741          82407.0743          82411.4807          31877.9857          31877.9945          31878.0012         804711.3823         804711.6940         804711.8934
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82423.3218          82413.3023          82419.8580          31877.9420          31877.9582          31877.9604         804710.6953         804711.2095         804711.2737
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82417.1948          82416.8398          82403.9570          31877.8880          31877.9214          31877.9226         804709.6927         804710.7007         804710.7330
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.9358          82421.7286          82406.5295          31877.8958          31877.8803          31877.8891         804710.5190         804710.0079         804710.3197
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82419.3231          82422.7863          82412.7669          31877.8569          31877.8385          31877.8547         804709.9249         804709.3466         804709.8607
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82403.4321          82416.6701          82416.3144          31877.8210          31877.7864          31877.8199         804709.4095         804708.3692         804709.3772
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82406.0147          82410.4209          82421.2130          31877.7894          31877.7962          31877.7806         804709.0210         804709.2204         804708.7093
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.2609          82418.8178          82422.2802          31877.7569          31877.7591          31877.7407         804708.5866         804708.6508         804708.0724
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82415.8180          82402.9363          82416.1745          31877.7239          31877.7250          31877.6904         804708.1272         804708.1595         804707.1192
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82420.7259          82405.5285          82409.9345          31877.6864          31877.6952          31877.7020         804707.4827         804707.7947         804707.9940
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82421.8023          82411.7831          82418.3406          31877.6483          31877.6645          31877.6667         804706.8693         804707.3835         804707.4477
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82415.7064          82415.3493          82402.4681          31877.5998          31877.6332          31877.6344         804705.9390         804706.9470         804706.9793
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.4753          82420.2661          82405.0694          31877.6130          31877.5975          31877.6063         804706.8364         804706.3253         804706.6370
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82417.8901          82421.3510          82411.3320          31877.5795          31877.5610          31877.5773         804706.3121         804705.7338         804706.2479
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.0261          82415.2645          82414.9067          31877.5488          31877.5142          31877.5476         804705.8654         804704.8251         804705.8331
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.6361          82409.0417          82419.8319          31877.5224          31877.5291          31877.5136         804705.5444         804705.7437         804705.2327
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.9061          82417.4649          82420.9250          31877.4949          31877.4971          31877.4787         804705.1762         804705.2404         804704.6621
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.4890          82401.6089          82414.8473          31877.4669          31877.4680          31877.4334         804704.7819         804704.8142         804703.7739
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82419.4221          82404.2271          82408.6324          31877.4343          31877.4431          31877.4499         804704.2016         804704.5133         804704.7126
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82420.5228          82410.5041          82417.0635          31877.4010          31877.4172          31877.4194         804703.6507         804704.1649         804704.2291
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.4536          82414.0947          82401.2152          31877.3572          31877.3906          31877.3918         804702.7819         804703.7899         804703.8222
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.2462          82419.0352          82403.8411          31877.3751          31877.3595          31877.3684         804703.7397         804703.2284         804703.5403
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.6847          82420.1433          82410.1246          31877.3461          31877.3276          31877.3439         804703.2748         804702.6964         804703.2106
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.8436          82414.0819          82413.7225          31877.3199          31877.2853          31877.3187         804702.8862         804701.8460         804702.8539
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82403.4768          82407.8816          82418.6702          31877.2978          31877.3045          31877.2890         804702.6223         804702.8217         804702.3106
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.7665          82416.3273          82419.7850          31877.2747          31877.2769          31877.2584         804702.3102         804702.3744         804701.7961
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.3712          82400.4929          82413.7312          31877.2508          31877.2520          31877.2174         804701.9708         804702.0031         804700.9628
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82418.3256          82403.1331          82407.5376          31877.2224          31877.2312          31877.2380         804701.4445         804701.7562         804701.9555
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82419.4469          82409.4285          82415.9900          31877.1932          31877.2094          31877.2116         804700.9465         804701.4606         804701.5248
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.4001          82413.0397          82400.1619          31877.1534          31877.1868          31877.1879         804700.1296         804701.1376         804701.1699
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82407.2128          82418.0003          82402.8087          31877.1752          31877.1596          31877.1684         804701.1383         804700.6272         804700.9390
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82415.6717          82419.1278          82409.1095          31877.1500          31877.1315          31877.1478         804700.7233         804700.1450         804700.6591
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82399.8496          82413.0877          82412.7268          31877.1275          31877.0929          31877.1264         804700.3837         804699.3434         804700.3515
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82402.5026          82406.9064          82417.6933          31877.1092          31877.1159          31877.1003         804700.1678         804700.3671         804699.8559
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.8084          82415.3713          82418.8267          31877.0897          31877.0919          31877.0734         804699.9028         804699.9670         804699.3887
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.4315          82399.5549          82412.7929          31877.0694          31877.0705          31877.0359         804699.6097         804699.6419         804698.6017
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82417.4037          82402.2137          82406.6172          31877.0444          31877.0533          31877.0600         804699.1286         804699.4403         804699.6397
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82418.5424          82408.5243          82415.0879          31877.0186          31877.0348          31877.0370         804698.6752         804699.1892         804699.2535
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.5146          82412.1528          82399.2768          31876.9822          31877.0156          31877.0167         804697.9019         804698.9098         804698.9421
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82406.3442          82417.1303          82401.9411          31877.0072          31876.9917          31877.0005         804698.9533         804698.4422         804698.7539
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.8204          82418.2742          82408.2562          31876.9853          31876.9668          31876.9831         804698.5802         804698.0019         804698.5160
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82399.0143          82412.2519          82411.8897          31876.9660          31876.9314          31876.9648         804698.2818         804697.2415         804698.2495
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82401.6838          82406.0866          82416.8722          31876.9507          31876.9575          31876.9419         804698.1063         804698.3056         804697.7946
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.0031          82414.5679          82418.0210          31876.9343          31876.9365          31876.9180         804697.8808         804697.9450         804697.3667
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.6415          82398.7666          82412.0040          31876.9170          31876.9181          31876.8835         804697.6265         804697.6588         804696.6185
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.6286          82401.4410          82405.8435          31876.8949          31876.9038          31876.9105         804697.1832         804697.4952         804697.6945
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82417.7820          82407.7642          82414.3297          31876.8720          31876.8882          31876.8904         804696.7673         804697.2814         804697.3456
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.7701          82411.4071          82398.5328          31876.8384          31876.8718          31876.8729         804696.0307         804697.0386         804697.0709
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82405.6140          82416.3988          82401.2119          31876.8662          31876.8507          31876.8595         804697.1180         804696.6069         804696.9187
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.1049          82417.5565          82407.5387          31876.8469          31876.8285          31876.8448         804696.7802         804696.2019         804696.7160
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82398.3122          82411.5493          82411.1860          31876.8303          31876.7957          31876.8292         804696.5163         804695.4760         804696.4840
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.9957          82405.3974          82416.1818          31876.8177          31876.8244          31876.8088         804696.3746         804696.5740         804696.0629
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82407.3259          82413.8928          82417.3436          31876.8037          31876.8059          31876.7875         804696.1824         804696.2466         804695.6683
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.9773          82398.1040          82411.3409          31876.7889          31876.7901          31876.7555         804695.9607         804695.9930         804694.9527
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82415.9770          82400.7916          82405.1930          31876.7694          31876.7782          31876.7849         804695.5496         804695.8614         804696.0607
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82417.1427          82407.1251          82413.6926          31876.7488          31876.7651          31876.7673         804695.1648         804695.6790         804695.7431
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.1442          82410.7802          82397.9075          31876.7176          31876.7510          31876.7521         804694.4589         804695.4669         804695.4992
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82405.0001          82415.7837          82400.5990          31876.7477          31876.7322          31876.7410         804695.5763         804695.0650         804695.3770
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.5036          82416.9530          82406.9355          31876.7307          31876.7123          31876.7286         804695.2681         804694.6897         804695.2039
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82397.7221          82410.9585          82410.5943          31876.7163          31876.6818          31876.7152         804695.0332         804693.9930         804695.0009
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82400.4173          82404.8180          82415.6013          31876.7059          31876.7126          31876.6971         804694.9200         804695.1194         804694.6083
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82406.7566          82413.3253          82416.7740          31876.6941          31876.6963          31876.6779         804694.7557         804694.8199         804694.2416
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.4188          82397.5471          82410.7832          31876.6814          31876.6826          31876.6480         804694.5613         804694.5936         804693.5533
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82415.4291          82400.2458          82404.6462          31876.6639          31876.6727          31876.6795         804694.1771         804694.4888         804694.6881
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82416.6050          82406.5877          82413.1570          31876.6454          31876.6616          31876.6638         804693.8186         804694.3327         804694.3969
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.6178          82410.2531          82397.3819          31876.6161          31876.6495          31876.6507         804693.1385         804694.1465         804694.1788
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.4839          82415.2665          82400.0839          31876.6482          31876.6327          31876.6415         804694.2813         804693.7702         804694.0820
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.9982          82415.3481          82406.4283          31876.6331          31876.6147          31876.6309         804693.9979         804693.4196         804693.9337
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82397.2260          82410.4617          82410.0967          31876.6206          31876.5860          31876.6195         804693.7873         804692.7471         804693.7551
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82399.9311          82404.3308          82415.1130          31876.6120          31876.6187          31876.6031         804693.6980         804693.8973         804693.3860
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82406.2778          82412.8483          82415.1979          31876.6020          31876.6042          31876.5858         804693.5571         804693.6213         804693.0429
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.9491          82397.0789          82410.3144          31876.5911          31876.5922          31876.5576         804693.3857         804693.4180         804692.3777
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.9683          82399.7869          82404.1863          31876.5753          31876.5841          31876.5909         804693.0240         804693.3357         804693.5351
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82415.0561          82406.1358          82412.7068          31876.5585          31876.5747          31876.5769         804692.6877         804693.2017         804693.2660
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82410.1752          82409.8098          82396.9400          31876.5309          31876.5643          31876.5654         804692.0292         804693.0371         804693.0695
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82404.0499          82414.8316          82399.6509          31876.5646          31876.5491          31876.5579         804693.1932         804692.6822         804692.9939
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.5733          82414.9223          82406.0018          31876.5511          31876.5327          31876.5489         804692.9307         804692.3524         804692.8665
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82396.8090          82410.0439          82409.6783          31876.5402          31876.5056          31876.5390         804692.7406         804691.7003         804692.7083
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82399.5224          82403.9211          82414.7026          31876.5331          31876.5398          31876.5243         804692.6713         804692.8706         804692.3596
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82405.8752          82412.4473          82414.7960          31876.5246          31876.5268          31876.5084         804692.5501         804692.6143         804692.0360
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.5541          82396.6853          82409.9200          31876.5152          31876.5163          31876.4817         804692.3980         804692.4302         804691.3900
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.5807          82399.4012          82403.7996          31876.5009          31876.5097          31876.5164         804692.0549         804692.3669         804692.5662
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.6768          82405.7558          82412.3283          31876.4854          31876.5017          31876.5039         804691.7373         804692.2515         804692.3157
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.8030          82409.4369          82396.5685          31876.4592          31876.4927          31876.4938         804691.0972         804692.1051         804692.1374
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82403.6849          82414.4658          82399.2868          31876.4943          31876.4788          31876.4876         804692.2791         804691.7680         804692.0797
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82412.2161          82414.5643          82405.6430          31876.4822          31876.4638          31876.4800         804692.0340         804691.4557         804691.9698
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82396.4583          82409.6926          82409.3263          31876.4726          31876.4380          31876.4714         804691.8611         804690.8208         804691.8288
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82399.1788          82403.5766          82414.3572          31876.4668          31876.4735          31876.4580         804691.8087         804692.0080         804691.4969
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82405.5366          82412.1101          82414.4581          31876.4596          31876.4618          31876.4434         804691.7039         804691.7681         804691.1898
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.2219          82396.3543          82409.5883          31876.4514          31876.4525          31876.4180         804691.5680         804691.6003         804690.5600
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.2548          82399.0769          82403.4744          31876.4383          31876.4471          31876.4539         804691.2412         804691.5529         804691.7522
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.3578          82405.4361          82412.0101          31876.4241          31876.4403          31876.4425         804690.9389         804691.4531         804691.5172
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82409.4899          82409.1233          82396.2561          31876.3991          31876.4325          31876.4336         804690.3140         804691.3220         804691.3542
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82403.3779          82414.1580          82398.9807          31876.4353          31876.4198          31876.4286         804691.5108         804690.9995         804691.3115
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82411.9157          82414.2631          82405.3412          31876.4243          31876.4059          31876.4221         804691.2805         804690.7021         804691.2163
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82396.1634          82409.3970          82409.0302          31876.4158          31876.3812          31876.4146         804691.1220         804690.0818         804691.0897
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82398.8899          82403.2868          82414.0667          31876.4111          31876.4178          31876.4023         804691.0837         804691.2831         804690.7720
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82405.2517          82411.8266          82414.1738          31876.4050          31876.4072          31876.3887         804690.9929         804691.0571         804690.4788
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82408.9424          82396.0760          82409.3093          31876.3978          31876.3990          31876.3644         804690.8706         804690.9029         804689.8626
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82413.9805          82398.8042          82403.2008          31876.3858          31876.3946          31876.4013         804690.5571         804690.8688         804691.0681
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82414.0894          82405.1672          82411.7425          31876.3725          31876.3888          31876.3910         804690.2680         804690.7820         804690.8462
