             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              2.4390            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82691.8395          82686.6632          82688.4339          31559.5290          31559.5369          31559.5157         800328.8128         800329.0583         800328.3847
              2.5745            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82692.0417          82676.1865          82682.3883          31559.5159          31559.5350          31559.5088         800328.6066         800329.2115         800328.3899
              2.7100            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.8387          82690.7186          82690.7690          31559.4936          31559.5330          31559.4997         800328.1475         800329.3861         800328.3559
              2.8455            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.1131          82691.5192          82686.3414          31559.4677          31559.4811          31559.4890         800327.6237         800328.0517         800328.2972
              2.9810            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.0577          82691.7122          82675.8560          31559.4574          31559.4645          31559.4835         800327.6036         800327.8201         800328.4251
              3.1165            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.4320          82689.5030          82690.3819          31559.4456          31559.4395          31559.4789         800327.5514         800327.3428         800328.5816
              3.2520            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.0001          82687.7729          82691.1792          31559.4328          31559.4115          31559.4249         800327.4803         800326.8067         800327.2348
              3.3875            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.5125          82681.7143          82691.3697          31559.4259          31559.3997          31559.4068         800327.6006         800326.7789         800326.9955
              3.5230            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.0376          82690.0876          82689.1595          31559.4202          31559.3869          31559.3808         800327.7533         800326.7230         800326.5144
              3.6585            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.8359          82685.6559          82687.4294          31559.3655          31559.3734          31559.3522         800326.4060         800326.6514         800325.9778
              3.7940            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82691.0276          82675.1696          82681.3714          31559.3471          31559.3661          31559.3399         800326.1688         800326.7738         800325.9521
              3.9295            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.8195          82689.6969          82689.7466          31559.3209          31559.3603          31559.3270         800325.6919         800326.9307         800325.9004
              4.0650            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.0918          82690.4985          82685.3175          31559.2923          31559.3057          31559.3136         800325.1612         800325.5890         800325.8347
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.0364          82690.6935          82674.8347          31559.2803          31559.2874          31559.3065         800325.1429         800325.3594         800325.9644
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.4152          82688.4891          82689.3658          31559.2677          31559.2616          31559.3011         800325.0996         800324.8911         800326.1299
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.9900          82686.7652          82690.1721          31559.2548          31559.2336          31559.2469         800325.0433         800324.3697         800324.7978
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82674.5116          82680.7134          82690.3712          31559.2483          31559.2222          31559.2293         800325.1831         800324.3615         800324.5781
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.0473          82689.0966          82688.1713          31559.2435          31559.2102          31559.2041         800325.3591         800324.3288         800324.1203
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.8588          82684.6759          82686.4517          31559.1901          31559.1980          31559.1767         800324.0381         800324.2836         800323.6100
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82690.0626          82674.2023          82680.4041          31559.1732          31559.1922          31559.1661         800323.8297         800324.4347         800323.6131
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.8675          82688.7429          82688.7920          31559.1488          31559.1882          31559.1549         800323.3834         800324.6222         800323.5920
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.1525          82689.5599          82684.3761          31559.1222          31559.1356          31559.1435         800322.8848         800323.3129         800323.5584
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.1092          82689.7685          82673.9075          31559.1124          31559.1195          31559.1385         800322.8997         800323.1163         800323.7213
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.5020          82687.5783          82688.4531          31559.1020          31559.0959          31559.1354         800322.8904         800322.6818         800323.9207
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.0908          82685.8680          82689.2755          31559.0915          31559.0702          31559.0836         800322.8686         800322.1950         800322.6229
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82673.6273          82679.8290          82689.4889          31559.0874          31559.0612          31559.0683         800323.0432         800322.2216         800322.4382
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.1778          82688.2265          82687.3035          31559.0851          31559.0517          31559.0456         800323.2542         800322.2240         800322.0155
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.0055          82683.8201          82685.5978          31559.0341          31559.0420          31559.0207         800321.9683         800322.2138         800321.5402
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82689.2235          82673.3614          82679.5631          31559.0197          31559.0388          31559.0126         800321.7949         800322.3999         800321.5783
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.0429          82687.9166          82687.9652          31558.9979          31559.0373          31559.0039         800321.3834         800322.6222         800321.5920
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.3416          82688.7495          82683.5633          31558.9738          31558.9872          31558.9951         800320.9194         800321.3475         800321.5930
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.3110          82688.9720          82673.1093          31558.9665          31558.9736          31558.9927         800320.9685         800321.1851         800321.7901
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.7176          82686.7959          82687.6692          31558.9587          31558.9526          31558.9920         800320.9931         800320.7846         800322.0234
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.3201          82685.0988          82688.5070          31558.9506          31558.9293          31558.9427         800321.0049         800320.3313         800320.7594
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82672.8705          82679.0722          82688.7337          31558.9490          31558.9228          31558.9299         800321.2126         800320.3910         800320.6076
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.4347          82687.4830          82686.5619          31558.9491          31558.9157          31558.9097         800321.4563         800320.4260         800320.2175
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.2772          82683.0897          82684.8689          31558.9005          31558.9084          31558.8872         800320.2022         800320.4479         800319.7744
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82688.5081          82672.6444          82678.8460          31558.8885          31558.9076          31558.8814         800320.0607         800320.6658         800319.8442
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.3403          82687.2128          82687.2609          31558.8690          31558.9084          31558.8751         800319.6806         800320.9194         800319.8891
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.6512          82688.0597          82682.8715          31558.8473          31558.8606          31558.8685         800319.2473         800319.6754         800319.9208
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82678.6319          82688.2944          82672.4303          31558.8422          31558.8493          31558.8684         800319.3266         800319.5432         800320.1482
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.0506          82686.1306          82687.0026          31558.8366          31558.8305          31558.8700         800319.3810         800319.1724         800320.4112
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.6650          82684.4451          82687.8538          31558.8307          31558.8095          31558.8229         800319.4219         800318.7483         800319.1765
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82672.2276          82678.4291          82688.0922          31558.8313          31558.8051          31558.8122         800319.6584         800318.8368         800319.0534
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.8037          82686.8515          82685.9320          31558.8335          31558.8002          31558.7941         800319.9303         800318.9001         800318.6915
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.6589          82682.4695          82684.2500          31558.7871          31558.7950          31558.7737         800318.7043         800318.9498         800318.2762
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.9007          82672.0357          82678.2373          31558.7771          31558.7962          31558.7700         800318.5899         800319.1949         800318.3732
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.7441          82686.6154          82686.6631          31558.7597          31558.7991          31558.7657         800318.2364         800319.4753         800318.4450
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.0653          82687.4743          82682.2844          31558.7399          31558.7532          31558.7611         800317.8294         800318.2573         800318.5030
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82678.0556          82687.7195          82671.8541          31558.7368          31558.7439          31558.7630         800317.9346         800318.1512         800318.7562
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.4848          82685.5662          82686.4372          31558.7331          31558.7270          31558.7665         800318.0143         800317.8058         800319.0446
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.1093          82683.8906          82687.2998          31558.7291          31558.7079          31558.7212         800318.0802         800317.4067         800317.8348
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82671.6823          82677.8837          82687.5480          31558.7315          31558.7054          31558.7125         800318.3412         800317.5196         800317.7362
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.2685          82686.3160          82685.3978          31558.7356          31558.7023          31558.6962         800318.6371         800317.6069         800317.3983
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.1345          82681.9435          82683.7251          31558.6909          31558.6988          31558.6776         800317.4347         800317.6802         800317.0066
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82687.3857          82671.5196          82677.7210          31558.6827          31558.7018          31558.6756         800317.3434         800317.9484         800317.1268
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.2384          82686.1088          82686.1562          31558.6670          31558.7064          31558.6731         800317.0127         800318.2516         800317.2213
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.5685          82686.9781          82681.7866          31558.6489          31558.6623          31558.6702         800316.6281         800317.0562         800317.3017
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82677.5670          82687.2321          82671.3657          31558.6475          31558.6546          31558.6736         800316.7552         800316.9718         800317.5768
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.0050          82685.0876          82685.9577          31558.6454          31558.6393          31558.6788         800316.8565         800316.6479         800317.8867
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.6381          82683.4203          82686.8300          31558.6430          31558.6218          31558.6351         800316.9435         800316.2699         800316.6978
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82671.2199          82677.4213          82687.0866          31558.6470          31558.6208          31558.6279         800317.2252         800316.4035         800316.6201
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.8147          82685.8618          82684.9448          31558.6526          31558.6193          31558.6132         800317.5415         800316.5112         800316.3027
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.6899          82681.4976          82683.2801          31558.6095          31558.6174          31558.5961         800316.3591         800316.6046         800315.9310
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.9490          82671.0820          82677.2833          31558.6028          31558.6218          31558.5956         800316.2875         800316.8924         800316.0709
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.8097          82685.6793          82685.7264          31558.5885          31558.6279          31558.5945         800315.9760         800317.2148         800316.1846
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.1473          82686.5573          82681.3646          31558.5718          31558.5852          31558.5931         800315.6103         800316.0384         800316.2839
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82677.1527          82686.8187          82670.9515          31558.5718          31558.5789          31558.5980         800315.7560         800315.9726         800316.5776
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.5982          82684.6818          82685.5512          31558.5711          31558.5650          31558.6045         800315.8755         800315.6670         800316.9058
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.2387          82683.0216          82686.4318          31558.5701          31558.5488          31558.5622         800315.9805         800315.3068         800315.7350
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82670.8280          82677.0291          82686.6954          31558.5754          31558.5492          31558.5563         800316.2797         800315.4581         800315.6747
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.4299          82685.4768          82684.5608          31558.5823          31558.5490          31558.5429         800316.6133         800315.5830         800315.3745
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.3129          82681.1195          82682.9027          31558.5404          31558.5483          31558.5271         800315.4476         800315.6933         800315.0197
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.5787          82670.7110          82676.9122          31558.5350          31558.5540          31558.5279         800315.3928         800315.9978         800315.1762
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.4462          82685.3152          82685.3620          31558.5219          31558.5613          31558.5280         800315.0978         800316.3365         800315.3063
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.7901          82686.2005          82681.0067          31558.5065          31558.5199          31558.5278         800314.7480         800315.1761         800315.4216
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.8015          82686.4683          82670.6004          31558.5077          31558.5148          31558.5338         800314.9095         800315.1261         800315.7311
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.2532          82684.3378          82685.2066          31558.5082          31558.5021          31558.5415         800315.0444         800314.8359         800316.0747
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.9000          82682.6836          82686.0941          31558.5083          31558.4870          31558.5004         800315.1645         800314.4909         800314.9190
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82670.4956          82676.6967          82686.3637          31558.5147          31558.4886          31558.4957         800315.4787         800314.6571         800314.8737
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.1037          82685.1503          82684.2351          31558.5227          31558.4894          31558.4833         800315.8269         800314.7966         800314.5881
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.9934          82680.7989          82682.5827          31558.4820          31558.4899          31558.4686         800314.6758         800314.9212         800314.2476
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82686.2648          82670.3965          82676.5975          31558.4776          31558.4966          31558.4705         800314.6348         800315.2399         800314.4182
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.1380          82685.0064          82685.0529          31558.4656          31558.5050          31558.4716         800314.3536         800315.5924         800314.5621
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.4872          82685.8979          82680.7033          31558.4512          31558.4645          31558.4724         800314.0174         800314.4453         800314.6910
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.5036          82686.1711          82670.3026          31558.4534          31558.4605          31558.4795         800314.1922         800314.4088         800315.0138
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.9608          82684.0460          82684.9143          31558.4548          31558.4488          31558.4882         800314.3402         800314.1317         800315.3705
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.6128          82682.3969          82685.8078          31558.4559          31558.4347          31558.4480         800314.4732         800313.7996         800314.2277
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82670.2138          82676.4147          82686.0824          31558.4633          31558.4372          31558.4443         800314.8000         800313.9784         800314.1950
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.8271          82684.8735          82683.9590          31558.4723          31558.4389          31558.4329         800315.1605         800314.1303         800313.9217
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.7223          82680.5271          82682.3114          31558.4324          31558.4403          31558.4191         800314.0216         800314.2671         800313.5935
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.9985          82670.1297          82676.3306          31558.4289          31558.4480          31558.4218         800313.9926         800314.5976         800313.7760
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.8766          82684.7446          82684.7909          31558.4178          31558.4572          31558.4239         800313.7231         800314.9619         800313.9316
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.2304          82685.6415          82680.4460          31558.4043          31558.4177          31558.4255         800313.3984         800313.8265         800314.0720
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.2510          82685.9191          82670.0501          31558.4073          31558.4144          31558.4335         800313.5845         800313.8011         800314.4061
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.7127          82683.7986          82684.6665          31558.4096          31558.4036          31558.4430         800313.7436         800313.5350         800314.7739
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.3692          82682.1538          82685.5649          31558.4116          31558.3903          31558.4037         800313.8874         800313.2138         800313.6417
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.9748          82676.1756          82685.8439          31558.4198          31558.3936          31558.4007         800314.2248         800313.4032         800313.6198
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.5925          82684.6387          82683.7248          31558.4295          31558.3962          31558.3901         800314.5959         800313.5657         800313.3572
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.4925          82680.2966          82682.0812          31558.3904          31558.3983          31558.3771         800313.4673         800313.7127         800313.0392
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.7727          82669.9035          82676.1043          31558.3877          31558.4068          31558.3806         800313.4484         800314.0534         800313.2318
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.6549          82684.5226          82684.5687          31558.3774          31558.4168          31558.3834         800313.1888         800314.4276         800313.3973
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82682.0126          82685.4240          82680.2278          31558.3646          31558.3779          31558.3858         800312.8739         800313.3020         800313.5475
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82676.0368          82685.7054          82669.8360          31558.3683          31558.3754          31558.3945         800313.0695         800313.2861         800313.8911
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.5024          82683.5888          82684.4563          31558.3714          31558.3653          31558.4047         800313.2380         800313.0294         800314.2683
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82680.1627          82681.9476          82685.3591          31558.3740          31558.3527          31558.3661         800313.3910         800312.7174         800313.1456
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.7721          82675.9728          82685.6416          31558.3829          31558.3567          31558.3638         800313.7376         800312.9159         800313.1325
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.3936          82684.4396          82683.5262          31558.3933          31558.3599          31558.3539         800314.1175         800313.0872         800312.8787
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.2976          82680.1011          82681.8861          31558.3549          31558.3628          31558.3415         800312.9973         800313.2430         800312.5694
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.5813          82669.7117          82675.9123          31558.3528          31558.3718          31558.3457         800312.9872         800313.5922         800312.7706
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.4669          82684.3343          82684.3802          31558.3431          31558.3825          31558.3491         800312.7360         800313.9748         800312.9445
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.8278          82685.2395          82680.0427          31558.3309          31558.3443          31558.3522         800312.4294         800312.8575         800313.1029
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.8551          82685.5241          82669.6544          31558.3353          31558.3424          31558.3614         800312.6331         800312.8497         800313.4547
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.3240          82683.4108          82684.2781          31558.3389          31558.3328          31558.3722         800312.8095         800312.6010         800313.8398
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.9875          82681.7727          82685.1845          31558.3421          31558.3209          31558.3342         800312.9704         800312.2968         800312.7249
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.6003          82675.8009          82685.4700          31558.3516          31558.3254          31558.3325         800313.3246         800312.5030         800312.7196
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.2249          82684.2708          82683.3577          31558.3626          31558.3292          31558.3232         800313.7120         800312.6818         800312.4732
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.1324          82679.9353          82681.7205          31558.3247          31558.3326          31558.3114         800312.5995         800312.8450         800312.1714
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.4189          82669.5490          82675.7495          31558.3232          31558.3422          31558.3161         800312.5964         800313.2014         800312.3798
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82683.3075          82684.1745          82684.2204          31558.3140          31558.3534          31558.3201         800312.3523         800313.5912         800312.5609
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82681.6711          82685.0830          82679.8858          31558.3024          31558.3157          31558.3236         800312.0526         800312.4805         800312.7262
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82675.7010          82685.3704          82669.5004          31558.3073          31558.3144          31558.3334         800312.2632         800312.4798         800313.0848
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.1727          82683.2599          82684.1269          31558.3114          31558.3053          31558.3447         800312.4464         800312.2379         800313.4767
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82679.8390          82681.6244          82685.0364          31558.3151          31558.2939          31558.3072         800312.6139         800311.9403         800312.3684
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82669.4545          82675.6550          82685.3245          31558.3251          31558.2989          31558.3060         800312.9746         800312.1530         800312.3696
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.0818          82684.1275          82683.2148          31558.3365          31558.3032          31558.2971         800313.3684         800312.3382         800312.1296
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82684.9922          82679.7946          82681.5801          31558.2992          31558.3071          31558.2858         800312.2621         800312.5076         800311.8340
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82685.2811          82669.4110          82675.6115          31558.2981          31558.3172          31558.2910         800312.2652         800312.8702         800312.0486
