             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              4.2005            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81903.1604          81915.1771          81902.4063          31259.2413          31259.2135          31259.2403         785552.6368         785551.7383         785552.6366
              4.3360            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.7024          81910.5548          81917.7508          31259.2410          31259.2461          31259.2416         785552.7130         785552.8487         785552.6992
              4.4715            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.5391          81906.0987          81917.9694          31259.2382          31259.2404          31259.2362         785552.6771         785552.7132         785552.6088
              4.6070            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.3633          81903.1175          81915.1343          31259.2323          31259.2333          31259.2056         785552.5358         785552.5360         785551.6375
              4.7425            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.7082          81907.6598          81910.5123          31259.2336          31259.2330          31259.2381         785552.5993         785552.6132         785552.7489
              4.8780            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.9272          81917.4970          81906.0565          31259.2283          31259.2303          31259.2325         785552.5101         785552.5784         785552.6144
              5.0136             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81915.0926          81902.3217          81903.0759          31259.1977          31259.2245          31259.2255         785551.5400         785552.4382         785552.4384
              5.1491             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.4712          81917.6671          81907.6186          31259.2304          31259.2259          31259.2253         785552.6526         785552.5031         785552.5169
              5.2846             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.0159          81917.8866          81917.4564          31259.2248          31259.2207          31259.2226         785552.5195         785552.4151         785552.4834
              5.4201             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81903.0359          81915.0526          81902.2816          31259.2179          31259.1901          31259.2169         785552.3449         785551.4464         785552.3447
              5.5556             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.5791          81910.4317          81917.6276          31259.2178          31259.2229          31259.2184         785552.4248         785552.5604         785552.4109
              5.6911             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.4175          81905.9771          81917.8477          31259.2152          31259.2174          31259.2132         785552.3927         785552.4288         785552.3241
              5.8266             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.2433          81902.9977          81915.0143          31259.2096          31259.2106          31259.1828         785552.2554         785552.2556         785551.3571
              5.9621             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.5899          81907.5414          81910.3941          31259.2112          31259.2106          31259.2157         785552.3231         785552.3370         785552.4727
              6.0976             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.8107          81917.3805          81905.9401          31259.2062          31259.2082          31259.2103         785552.2381         785552.3064         785552.3425
              6.2331            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.9779          81902.2069          81902.9613          31259.1759          31259.2026          31259.2037         785551.2723         785552.1705         785552.1707
              6.3686            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.3583          81917.5541          81907.5056          31259.2088          31259.2044          31259.2037         785552.3892         785552.2397         785552.2536
              6.5041            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.9049          81917.7755          81917.3453          31259.2036          31259.1995          31259.2014         785552.2605         785552.1561         785552.2244
              6.6396            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.9267          81914.9434          81902.1723          31259.1970          31259.1693          31259.1960         785552.0902         785551.1917         785552.0900
              6.7751            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.4716          81910.3244          81917.5201          31259.1972          31259.2023          31259.1978         785552.1745         785552.3101         785552.1606
              6.9106            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.3119          81905.8715          81917.7421          31259.1950          31259.1972          31259.1931         785552.1467         785552.1828         785552.0784
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.1395          81902.8939          81914.9106          31259.1897          31259.1908          31259.1630         785552.0137         785552.0139         785551.1154
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.4879          81907.4394          81910.2922          31259.1917          31259.1911          31259.1962         785552.0857         785552.0995         785552.2352
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.7104          81917.2803          81905.8398          31259.1870          31259.1890          31259.1911         785552.0045         785552.0731         785552.1092
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.8795          81902.1084          81902.8629          31259.1570          31259.1838          31259.1848         785551.0431         785551.9414         785551.9416
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.2617          81917.4574          81907.4088          31259.1903          31259.1858          31259.1852         785552.1642         785552.0147         785552.0286
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.8099          81917.6805          81917.2503          31259.1854          31259.1813          31259.1832         785552.0396         785551.9351         785552.0034
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.8335          81914.8501          81902.0790          31259.1792          31259.1514          31259.1781         785551.8733         785550.9748         785551.8730
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.3799          81910.2329          81917.4285          31259.1797          31259.1848          31259.1803         785551.9614         785552.0971         785551.9476
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.2220          81905.7815          81917.6522          31259.1778          31259.1799          31259.1758         785551.9375         785551.9736         785551.8692
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.0511          81902.8057          81914.8223          31259.1728          31259.1738          31259.1461         785551.8083         785551.8085         785550.9101
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.4011          81907.3526          81910.2055          31259.1751          31259.1744          31259.1795         785551.8841         785551.8979         785552.0336
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.6253          81917.1952          81905.7547          31259.1707          31259.1727          31259.1748         785551.8069         785551.8752         785551.9113
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.7960          81902.0248          81902.7794          31259.1410          31259.1677          31259.1688         785550.8489         785551.7472         785551.7473
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.1797          81917.3752          81907.3267          31259.1746          31259.1701          31259.1695         785551.9735         785551.8240         785551.8379
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.7293          81917.5999          81917.1698          31259.1699          31259.1658          31259.1678         785551.8523         785551.7477         785551.8162
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.7545          81914.7710          81901.9998          31259.1640          31259.1362          31259.1630         785551.6894         785550.7909         785551.6892
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.3022          81910.1553          81917.3508          31259.1648          31259.1699          31259.1654         785551.7810         785551.9167         785551.7672
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.1458          81905.7053          81917.5759          31259.1632          31259.1653          31259.1612         785551.7605         785551.7966         785551.6922
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.9762          81902.7310          81914.7475          31259.1585          31259.1595          31259.1317         785551.6345         785551.6347         785550.7363
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.3276          81907.2791          81910.1321          31259.1610          31259.1604          31259.1655         785551.7135         785551.7273         785551.8630
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.5532          81917.1231          81905.6826          31259.1569          31259.1588          31259.1610         785551.6394         785551.7077         785551.7438
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.7252          81901.9539          81902.7087          31259.1274          31259.1542          31259.1552         785550.6845         785551.5828         785551.5830
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.1103          81917.3057          81907.2572          31259.1613          31259.1568          31259.1562         785551.8122         785551.6627         785551.6765
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.6611          81917.5317          81917.1016          31259.1569          31259.1527          31259.1547         785551.6940         785551.5896         785551.6579
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.6876          81914.7041          81901.9328          31259.1512          31259.1234          31259.1501         785551.5340         785550.6356         785551.5339
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.2365          81910.0896          81917.2850          31259.1522          31259.1573          31259.1528         785551.6285         785551.7641         785551.6146
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.0812          81905.6407          81917.5113          31259.1508          31259.1530          31259.1488         785551.6107         785551.6468         785551.5421
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.9129          81902.6677          81914.6841          31259.1463          31259.1473          31259.1196         785551.4875         785551.4877         785550.5892
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.2654          81907.2169          81910.0700          31259.1491          31259.1485          31259.1535         785551.5692         785551.5830         785551.7187
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.4921          81917.0620          81905.6215          31259.1452          31259.1472          31259.1493         785551.4978         785551.5661         785551.6022
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.6653          81901.8940          81902.6488          31259.1160          31259.1427          31259.1437         785550.5455         785551.4438         785551.4440
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.0515          81917.2468          81907.1984          31259.1500          31259.1455          31259.1449         785551.6757         785551.5262         785551.5401
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.6033          81917.4739          81917.0439          31259.1458          31259.1417          31259.1437         785551.5601         785551.4557         785551.5240
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.6310          81914.6474          81901.8761          31259.1403          31259.1126          31259.1393         785551.4026         785550.5041         785551.4024
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.1808          81910.0340          81917.2293          31259.1416          31259.1466          31259.1422         785551.4995         785551.6351         785551.4856
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.0267          81905.5861          81917.4567          31259.1404          31259.1425          31259.1384         785551.4841         785551.5202         785551.4158
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.8592          81902.6141          81914.6305          31259.1361          31259.1371          31259.1093         785551.3633         785551.3635         785550.4650
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.2127          81907.1643          81910.0174          31259.1390          31259.1384          31259.1435         785551.4473         785551.4611         785551.5967
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.4404          81917.0104          81905.5698          31259.1353          31259.1373          31259.1394         785551.3778         785551.4464         785551.4825
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.6146          81901.8432          81902.5982          31259.1063          31259.1330          31259.1340         785550.4280         785551.3263         785551.3265
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81910.0018          81917.1970          81907.1486          31259.1405          31259.1360          31259.1354         785551.5604         785551.4109         785551.4248
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.5545          81917.4251          81916.9950          31259.1365          31259.1323          31259.1343         785551.4469         785551.3425         785551.4108
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.5831          81914.5995          81901.8281          31259.1311          31259.1034          31259.1301         785551.2915         785550.3930         785551.2913
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.1338          81909.9869          81917.1822          31259.1326          31259.1376          31259.1332         785551.3904         785551.5261         785551.3766
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.9805          81905.5399          81917.4105          31259.1315          31259.1337          31259.1296         785551.3771         785551.4132         785551.3088
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.8138          81902.5688          81914.5852          31259.1274          31259.1284          31259.1007         785551.2582         785551.2584         785550.3600
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.1682          81907.1198          81909.9729          31259.1305          31259.1299          31259.1350         785551.3441         785551.3580         785551.4936
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.3967          81916.9667          81905.5261          31259.1269          31259.1289          31259.1310         785551.2769         785551.3452         785551.3813
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.5717          81901.8003          81902.5553          31259.0981          31259.1248          31259.1258         785550.3287         785551.2270         785551.2272
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.9597          81917.1549          81907.1065          31259.1324          31259.1279          31259.1273         785551.4629         785551.3134         785551.3273
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.5131          81917.3836          81916.9537          31259.1285          31259.1244          31259.1264         785551.3512         785551.2465         785551.3151
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.5426          81914.5589          81901.7875          31259.1234          31259.0956          31259.1224         785551.1976         785550.2991         785551.1974
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.0939          81909.9471          81917.1423          31259.1249          31259.1300          31259.1255         785551.2982         785551.4339         785551.2844
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.9414          81905.5008          81917.3714          31259.1241          31259.1262          31259.1221         785551.2866         785551.3227         785551.2183
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.7754          81902.5305          81914.5468          31259.1200          31259.1211          31259.0933         785551.1694         785551.1696         785550.2712
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.1305          81907.0821          81909.9353          31259.1233          31259.1227          31259.1278         785551.2569         785551.2708         785551.4065
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.3597          81916.9297          81905.4891          31259.1199          31259.1218          31259.1240         785551.1914         785551.2597         785551.2958
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.5354          81901.7640          81902.5191          31259.0911          31259.1179          31259.1189         785550.2447         785551.1430         785551.1432
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.9240          81917.1192          81907.0709          31259.1256          31259.1211          31259.1205         785551.3805         785551.2310         785551.2449
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.4781          81917.3487          81916.9187          31259.1219          31259.1178          31259.1197         785551.2703         785551.1659         785551.2342
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.5083          81914.5246          81901.7531          31259.1168          31259.0891          31259.1158         785551.1182         785550.2197         785551.1180
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.0603          81909.9134          81917.1086          31259.1185          31259.1236          31259.1191         785551.2203         785551.3560         785551.2065
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.9083          81905.4677          81917.3382          31259.1178          31259.1199          31259.1158         785551.2101         785551.2462         785551.1415
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.7429          81902.4980          81914.5143          31259.1138          31259.1149          31259.0871         785551.0943         785551.0945         785550.1960
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.0986          81907.0502          81909.9034          31259.1172          31259.1166          31259.1217         785551.1832         785551.1971         785551.3328
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.3284          81916.8984          81905.4578          31259.1139          31259.1159          31259.1180         785551.1190         785551.1873         785551.2234
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.5046          81901.7332          81902.4884          31259.0853          31259.1120          31259.1130         785550.1737         785551.0720         785551.0722
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.8939          81917.0891          81907.0407          31259.1199          31259.1154          31259.1148         785551.3108         785551.1613         785551.1752
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.4485          81917.3191          81916.8891          31259.1162          31259.1121          31259.1141         785551.2019         785551.0975         785551.1658
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.4792          81914.4955          81901.7240          31259.1113          31259.0835          31259.1103         785551.0510         785550.1526         785551.0508
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.0317          81909.8849          81917.0801          31259.1131          31259.1181          31259.1137         785551.1544         785551.2901         785551.1406
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.8803          81905.4397          81917.3102          31259.1124          31259.1145          31259.1104         785551.1454         785551.1815         785551.0771
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.7154          81902.4706          81914.4868          31259.1086          31259.1096          31259.0819         785551.0309         785551.0311         785550.1326
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.0715          81907.0232          81909.8764          31259.1120          31259.1114          31259.1165         785551.1210         785551.1348         785551.2704
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.3018          81916.8719          81905.4313          31259.1088          31259.1108          31259.1129         785551.0576         785551.1261         785551.1622
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.4786          81901.7072          81902.4624          31259.0803          31259.1070          31259.1081         785550.1136         785551.0119         785551.0121
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.8684          81917.0635          81907.0152          31259.1150          31259.1105          31259.1099         785551.2519         785551.1024         785551.1162
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.4234          81917.2940          81916.8641          31259.1114          31259.1073          31259.1093         785551.1441         785551.0397         785551.1079
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.4547          81914.4709          81901.6994          31259.1066          31259.0788          31259.1056         785550.9943         785550.0958         785550.9941
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81907.0076          81909.8608          81917.0559          31259.1085          31259.1135          31259.1091         785551.0987         785551.2343         785551.0848
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.8566          81905.4160          81917.2865          31259.1079          31259.1100          31259.1059         785551.0907         785551.1268         785551.0224
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.6921          81902.4474          81914.4636          31259.1042          31259.1052          31259.0774         785550.9772         785550.9774         785550.0789
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.0487          81907.0004          81909.8536          31259.1077          31259.1071          31259.1122         785551.0683         785551.0821         785551.2178
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.2795          81916.8495          81905.4089          31259.1046          31259.1065          31259.1087         785551.0062         785551.0745         785551.1105
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.4566          81901.6851          81902.4404          31259.0761          31259.1028          31259.1039         785550.0629         785550.9612         785550.9614
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81909.8468          81917.0419          81906.9936          31259.1109          31259.1064          31259.1058         785551.2021         785551.0526         785551.0664
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81905.4022          81917.2727          81916.8429          31259.1074          31259.1033          31259.1053         785551.0951         785550.9905         785551.0590
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81902.4339          81914.4501          81901.6786          31259.1026          31259.0749          31259.1016         785550.9463         785550.0478         785550.9461
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81906.9872          81909.8404          81917.0354          31259.1046          31259.1097          31259.1052         785551.0516         785551.1873         785551.0377
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81916.8365          81905.3959          81917.2664          31259.1041          31259.1062          31259.1021         785551.0445         785551.0806         785550.9762
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81901.6724          81902.4277          81914.4439          31259.1004          31259.1015          31259.0737         785550.9318         785550.9320         785550.0335
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.0293          81906.9811          81909.8343          31259.1040          31259.1034          31259.1085         785551.0237         785551.0376         785551.1732
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81917.2605          81916.8306          81905.3899          31259.1009          31259.1029          31259.1051         785550.9624         785551.0307         785551.0668
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          81914.4380          81901.6665          81902.4219          31259.0726          31259.0993          31259.1003         785550.0200         785550.9183         785550.9185
