             time[s]        azimuth[deg]        nrOfCalls[-]          u_hub[m/s]          v_hub[m/s]          w_hub[m/s]      v_tot_hub[m/s]      v_tot_ave[m/s]   AeroTorque_B1[Nm]   AeroTorque_B2[Nm]   AeroTorque_B3[Nm]       AxForce_B1[N]       AxForce_B2[N]       AxForce_B3[N]   AeroMoment_B1[Nm]   AeroMoment_B2[Nm]   AeroMoment_B3[Nm]
              7.0461            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82570.2086          82576.2413          82598.1169          32340.5120          32340.4751          32340.4925         805360.5496         805359.4385         805359.9512
              7.1816            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82583.6566          82576.7090          82588.1531          32340.4591          32340.4306          32340.4295         805359.9158         805359.0536         805358.9670
              7.3171            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82597.5297          82575.5974          82580.2735          32340.3986          32340.4030          32340.3666         805358.8519         805359.1050         805358.0119
              7.4526            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82597.4192          82569.5056          82575.5416          32340.3363          32340.3558          32340.3189         805358.0238         805358.6221         805357.5111
              7.5881            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82587.4674          82582.9683          82576.0216          32340.2762          32340.3057          32340.2772         805357.0750         805358.0237         805357.1616
              7.7236            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82579.5999          82596.8546          82574.9199          32340.2160          32340.2479          32340.2524         805356.1547         805356.9949         805357.2477
              7.8591            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82574.8800          82596.7595          82568.8409          32340.1711          32340.1884          32340.2079         805355.6880         805356.2007         805356.7990
              7.9946            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82575.3716          82586.8191          82582.3175          32340.1320          32340.1309          32340.1605         805355.3720         805355.2854         805356.2342
              8.1301            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82574.2796          82578.9629          82596.2163          32340.1098          32340.0734          32340.1054         805355.4911         805354.3981         805355.2384
              8.2656            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.2127          82574.2546          82596.1359          32340.0679          32340.0311          32340.0484         805355.0748         805353.9637         805354.4764
              8.4011            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82581.7024          82574.7572          82586.2063          32340.0230          32339.9946          32339.9935         805354.5417         805353.6795         805353.5929
              8.5366            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82595.6130          82573.6742          82578.3609          32339.9704          32339.9749          32339.9385         805353.5772         805353.8299         805352.7368
              8.6721            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82595.5464          82567.6188          82573.6634          32339.9160          32339.9354          32339.8986         805352.8459         805353.4442         805352.3332
              8.8076            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82585.6272          82581.1210          82574.1765          32339.8635          32339.8930          32339.8645         805351.9925         805352.9413         805352.0791
              8.9431            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82577.7919          82595.0427          82573.1020          32339.8108          32339.8427          32339.8472         805351.1659         805352.0060         805352.2590
              9.0786            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82573.1047          82594.9893          82567.0575          32339.7732          32339.7906          32339.8101         805350.7913         805351.3039         805351.9023
              9.2141            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82573.6276          82585.0798          82580.5715          32339.7414          32339.7404          32339.7699         805350.5657         805350.4791         805351.4279
              9.3496            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82572.5612          82577.2541          82594.5038          32339.7264          32339.6900          32339.7219         805350.7736         805349.6806         805350.5209
              9.4851            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82566.5270          82572.5767          82594.4628          32339.6915          32339.6546          32339.6720         805350.4444         805349.3334         805349.8461
              9.6206            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82580.0521          82573.1089          82584.5624          32339.6535          32339.6250          32339.6239         805349.9969         805349.1347         805349.0481
              9.7561            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82593.9945          82572.0501          82576.7458          32339.6076          32339.6120          32339.5756         805349.1164         805349.3691         805348.2760
              9.8916             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82593.9652          82566.0256          82572.0776          32339.5598          32339.5792          32339.5424         805348.4675         805349.0658         805347.9548
             10.0271             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82584.0735          82579.5613          82572.6186          32339.5137          32339.5433          32339.5148         805347.6950         805348.6438         805347.7817
             10.1626             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.2655          82593.5131          82571.5671          32339.4675          32339.4994          32339.5039         805346.9480         805347.7884         805348.0411
             10.2981             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82571.6060          82593.4949          82565.5518          32339.4362          32339.4536          32339.4730         805346.6513         805347.1641         805347.7624
             10.4336             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82572.1553          82583.6114          82579.0974          32339.4105          32339.4095          32339.4390         805346.5023         805346.4157         805347.3645
             10.5691             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82571.1106          82575.8116          82593.0581          32339.4015          32339.3651          32339.3971         805346.7853         805345.6922         805346.5324
             10.7046             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.1040          82571.1603          82593.0505          32339.3725          32339.3357          32339.3531         805346.5298         805345.4188         805345.9314
             10.8401             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82578.6590          82571.7175          82583.1747          32339.3404          32339.3119          32339.3108         805346.1547         805345.2925         805345.2060
             10.9756             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82592.6283          82570.6780          82575.3826          32339.3002          32339.3047          32339.2683         805345.3453         805345.5979         805344.5049
             11.1111            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82592.6305          82564.6808          82570.7390          32339.2580          32339.2775          32339.2406         805344.7661         805345.3644         805344.2534
             11.2466            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82582.7620          82578.2447          82571.3037          32339.2175          32339.2470          32339.2186         805344.0621         805345.0109         805344.1487
             11.3821            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82574.9771          82592.2220          82570.2672          32339.1766          32339.2086          32339.2130         805343.3822         805344.2227         805344.4752
             11.5176            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82570.3410          82592.2335          82564.2809          32339.1507          32339.1680          32339.1875         805343.1515         805343.6642         805344.2625
             11.6531            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82570.9126          82582.3720          82577.8532          32339.1302          32339.1292          32339.1587         805343.0671         805342.9805         805343.9293
             11.7886            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82569.8790          82574.5940          82591.8380          32339.1263          32339.0899          32339.1219         805343.4137         805342.3206         805343.1611
             11.9241            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82563.9029          82569.9647          82591.8584          32339.1024          32339.0656          32339.0829         805343.2205         805342.1095         805342.6222
             12.0596            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82577.4832          82570.5431          82582.0034          32339.0751          32339.0467          32339.0456         805342.9066         805342.0444         805341.9578
             12.1951            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82591.4750          82569.5121          82574.2319          32339.0398          32339.0443          32339.0079         805342.1570         805342.4098         805341.3167
             12.3306            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82591.5039          82563.5457          82569.6092          32339.0024          32339.0218          32338.9850         805341.6368         805342.2352         805341.1242
             12.4661            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82581.6551          82577.1335          82570.1938          32338.9665          32338.9961          32338.9676         805340.9907         805341.9395         805341.0773
             12.6016            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82573.8897          82591.1321          82569.1655          32338.9302          32338.9622          32338.9666         805340.3676         805341.2081         805341.4606
             12.7371            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82569.2732          82591.1689          82563.2081          32338.9088          32338.9261          32338.9456         805340.1925         805340.7053         805341.3035
             12.8726            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82569.8637          82581.3259          82576.8030          32338.8928          32338.8917          32338.9212         805340.1629         805340.0762         805341.0250
             13.0081            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.8379          82573.5663          82590.8080          32338.8932          32338.8568          32338.8888         805340.5630         805339.4700         805340.3105
             13.1436            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82562.8891          82568.9556          82590.8523          32338.8735          32338.8367          32338.8540         805340.4225         805339.3115         805339.8243
             13.2791            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82576.4906          82569.5517          82581.0148          32338.8504          32338.8220          32338.8209         805340.1603         805339.2981         805339.2115
             13.4146            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82590.5017          82568.5283          82573.2606          32338.8192          32338.8237          32338.7873         805339.4618         805339.7143         805338.6212
             13.5501            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82590.5531          82562.5876          82568.6555          32338.7858          32338.8052          32338.7684         805338.9912         805339.5895         805338.4785
             13.6856            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82580.7208          82576.1954          82569.2569          32338.7539          32338.7834          32338.7550         805338.3938         805339.3426         805338.4804
             13.8211            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82572.9717          82590.2121          82568.2357          32338.7215          32338.7534          32338.7579         805337.8186         805338.6589         805338.9117
             13.9566            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.3719          82590.2703          82562.3026          32338.7038          32338.7212          32338.7407         805337.6906         805338.2033         805338.8017
             14.0921            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.9783          82580.4429          82575.9165          32338.6916          32338.6905          32338.7200         805337.7072         805337.6206         805338.5693
             14.2276            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82567.9592          82572.6988          82589.9386          32338.6956          32338.6592          32338.6912         805338.1527         805337.0597         805337.9002
             14.3631            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82562.0333          82568.1038          82590.0030          32338.6795          32338.6427          32338.6601         805338.0567         805336.9457         805337.4584
             14.4986            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82575.6528          82568.7149          82580.1803          32338.6600          32338.6316          32338.6305         805337.8381         805336.9760         805336.8893
             14.6341            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82589.6800          82567.6979          82572.4407          32338.6323          32338.6367          32338.6003         805337.1825         805337.4350         805336.3419
             14.7696             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82589.7505          82561.7787          82567.8505          32338.6022          32338.6217          32338.5849         805336.7539         805337.3522         805336.2412
             14.9051             20.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82579.9321          82575.4036          82568.4661          32338.5737          32338.6032          32338.5748         805336.1978         805337.1466         805336.2845
             15.0407             30.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82572.1969          82589.4357          82567.4509          32338.5446          32338.5766          32338.5810         805335.6632         805336.5038         805336.7562
             15.1762             40.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82567.6111          82589.5118          82561.5382          32338.5302          32338.5475          32338.5670         805335.5750         805336.0877         805336.6860
             15.3117             50.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82568.2309          82579.6975          82575.1681          32338.5210          32338.5200          32338.5495         805335.6305         805335.5439         805336.4927
             15.4472             60.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82567.2175          82571.9665          82589.2046          32338.5282          32338.4918          32338.5238         805336.1143         805335.0213         805335.8616
             15.5827             70.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82561.3108          82567.3848          82589.2862          32338.5152          32338.4784          32338.4957         805336.0559         805334.9449         805335.4576
             15.7182             80.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82574.9455          82568.0086          82579.4759          32338.4987          32338.4702          32338.4691         805335.8743         805335.0121         805334.9255
             15.8537             90.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82588.9864          82566.9970          82571.7487          32338.4739          32338.4783          32338.4419         805335.2549         805335.5073         805334.4143
             15.9892            100.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82589.0730          82561.0959          82567.1709          32338.4467          32338.4662          32338.4293         805334.8618         805335.4601         805334.3491
             16.1247            110.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82579.2663          82574.7351          82567.7985          32338.4210          32338.4505          32338.4221         805334.3406         805335.2894         805334.4273
             16.2602            120.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82571.5428          82588.7801          82566.7885          32338.3946          32338.4266          32338.4310         805333.8402         805334.6809         805334.9333
             16.3957            130.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82566.9688          82588.8714          82560.8929          32338.3829          32338.4003          32338.4198         805333.7856         805334.2984         805334.8967
             16.5312            140.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82567.5999          82579.0683          82574.5363          32338.3765          32338.3754          32338.4050         805333.8742         805333.7876         805334.7363
             16.6667            150.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82566.5915          82571.3483          82588.5851          32338.3863          32338.3499          32338.3819         805334.3904         805333.2973         805334.1380
             16.8022            160.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82560.7009          82566.7778          82588.6810          32338.3759          32338.3390          32338.3564         805334.3638         805333.2527         805333.7655
             16.9377            170.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82574.3484          82567.4122          82578.8812          32338.3619          32338.3334          32338.3323         805334.2133         805333.3511         805333.2645
             17.0732            180.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82588.4008          82566.4053          82571.1644          32338.3396          32338.3440          32338.3076         805333.6242         805333.8769         805332.7838
             17.2087            190.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82588.5010          82560.5195          82566.5972          32338.3148          32338.3343          32338.2975         805333.2614         805333.8597         805332.7487
             17.3442            200.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82578.7043          82574.1708          82567.2348          32338.2915          32338.3211          32338.2926         805332.7698         805333.7185         805332.8564
             17.4797            210.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82570.9906          82588.2267          82566.2293          32338.2675          32338.2995          32338.3039         805332.2983         805333.1389         805333.3913
             17.6152            220.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82566.4266          82588.3309          82560.3480          32338.2581          32338.2755          32338.2950         805332.2721         805332.7848         805333.3831
             17.7507            230.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82567.0672          82578.5371          82574.0030          32338.2540          32338.2529          32338.2824         805332.3885         805332.3019         805333.2507
             17.8862            240.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82566.0630          82570.8264          82588.0621          32338.2660          32338.2296          32338.2616         805332.9321         805331.8390         805332.6797
             18.0217            250.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82560.1860          82566.2653          82588.1701          32338.2577          32338.2209          32338.2383         805332.9323         805331.8213         805332.3340
             18.1572            260.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82573.8443          82566.9087          82578.3791          32338.2459          32338.2174          32338.2164         805332.8082         805331.9460         805331.8594
             18.2927            270.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82587.9065          82565.9058          82570.6711          32338.2257          32338.2301          32338.1937         805332.2453         805332.4977         805331.4046
             18.4282            280.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82588.0181          82560.0328          82566.1128          32338.2030          32338.2225          32338.1857         805331.9076         805332.5059         805331.3949
             18.5637            290.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82578.2298          82573.6944          82566.7590          32338.1818          32338.2113          32338.1828         805331.4408         805332.3897         805331.5275
             18.6992            300.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82570.5244          82587.7594          82565.7572          32338.1598          32338.1917          32338.1962         805330.9938         805331.8342         805332.0869
             18.8347            310.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.9688          82587.8745          82559.8880          32338.1523          32338.1697          32338.1892         805330.9916         805331.5043         805332.1026
             18.9702            320.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82566.6174          82578.0886          82573.5526          32338.1501          32338.1490          32338.1786         805331.1316         805331.0450         805331.9938
             19.1057            330.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82565.6168          82570.3857          82587.6204          32338.1640          32338.1276          32338.1596         805331.6983         805330.6053         805331.4459
             19.2412            340.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82559.7512          82565.8326          82587.7388          32338.1576          32338.1208          32338.1381         805331.7212         805330.6102         805331.1229
             19.3767            350.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82573.4187          82566.4837          82577.9552          32338.1476          32338.1191          32338.1180         805331.6194         805330.7572         805330.6706
             19.5122            360.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82587.4891          82565.4841          82570.2547          32338.1291          32338.1336          32338.0972         805331.0784         805331.3308         805330.2377
             19.6477             10.0000                   1              6.1000              0.0000              0.0000              6.1000              6.1000          82587.6105          82559.6219          82565.7039          32338.1082          32338.1277          32338.0909         805330.7622         805331.3605         805330.2495
