-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
   5.50   0.0000   0.6000   0.0000
   6.00   0.0000   0.6000   0.0000
   6.50   0.0000   0.6000   0.0000
   7.00   0.0000   0.6000   0.0000
   7.50   0.0000   0.6000   0.0000
   8.00   0.0000   0.6000   0.0000
   8.50   0.0000   0.6000   0.0000
   9.00   0.0000   0.6000   0.0000
   9.50   0.0000   0.6000   0.0000
  10.00   0.0000   0.6000   0.0000
  10.50   0.0000   0.6000   0.0000
  11.00   0.0000   0.6000   0.0000
  11.50   0.0000   0.6000   0.0000
  12.00   0.0000   0.6000   0.0000
  12.50   0.0000   0.6000   0.0000
  13.00   0.0000   0.6000   0.0000
  13.50   0.0000   0.6000   0.0000
  14.00   0.0000   0.6000   0.0000
  14.50   0.0000   0.6000   0.0000
  15.00   0.0000   0.6000   0.0000
  15.50   0.0000   0.6000   0.0000
  16.00   0.0000   0.6000   0.0000
  16.50   0.0000   0.6000   0.0000
  17.00   0.0000   0.6000   0.0000
  17.50   0.0000   0.6000   0.0000
  18.00   0.0000   0.6000   0.0000
  18.50   0.0000   0.6000   0.0000
  19.00   0.0000   0.6000   0.0000
  19.50   0.0000   0.6000   0.0000
  20.00   0.0000   0.6000   0.0000
  20.50   0.0000   0.6000   0.0000
  21.00   0.0000   0.6000   0.0000
  21.50   0.0000   0.6000   0.0000
  22.00   0.0000   0.6000   0.0000
  22.50   0.0000   0.6000   0.0000
  23.00   0.0000   0.6000   0.0000
  23.50   0.0000   0.6000   0.0000
  24.00   0.0000   0.6000   0.0000
  24.50   0.0000   0.6000   0.0000
  25.00   0.0000   0.6000   0.0000
  26.00   0.0000   0.6000   0.0000
  27.00   0.0000   0.6000   0.0000
  28.00   0.0000   0.6000   0.0000
  29.00   0.0000   0.6000   0.0000
  30.00   0.0000   0.6000   0.0000
  31.00   0.0000   0.6000   0.0000
  32.00   0.0000   0.6000   0.0000
  33.00   0.0000   0.6000   0.0000
  34.00   0.0000   0.6000   0.0000
  35.00   0.0000   0.6000   0.0000
  36.00   0.0000   0.6000   0.0000
  37.00   0.0000   0.6000   0.0000
  38.00   0.0000   0.6000   0.0000
  39.00   0.0000   0.6000   0.0000
  40.00   0.0000   0.6000   0.0000
  42.50   0.0000   0.6000   0.0000
  45.00   0.0000   0.6000   0.0000
  47.50   0.0000   0.6000   0.0000
  50.00   0.0000   0.6000   0.0000
  52.50   0.0000   0.6000   0.0000
  55.00   0.0000   0.6000   0.0000
  57.50   0.0000   0.6000   0.0000
  60.00   0.0000   0.6000   0.0000
  62.50   0.0000   0.6000   0.0000
  65.00   0.0000   0.6000   0.0000
  67.50   0.0000   0.6000   0.0000
  70.00   0.0000   0.6000   0.0000
  72.50   0.0000   0.6000   0.0000
  75.00   0.0000   0.6000   0.0000
  77.50   0.0000   0.6000   0.0000
  80.00   0.0000   0.6000   0.0000
  82.50   0.0000   0.6000   0.0000
  85.00   0.0000   0.6000   0.0000
  87.50   0.0000   0.6000   0.0000
  90.00   0.0000   0.6000   0.0000
  92.50   0.0000   0.6000   0.0000
  95.00   0.0000   0.6000   0.0000
  97.50   0.0000   0.6000   0.0000
 100.00   0.0000   0.6000   0.0000
 102.50   0.0000   0.6000   0.0000
 105.00   0.0000   0.6000   0.0000
 107.50   0.0000   0.6000   0.0000
 110.00   0.0000   0.6000   0.0000
 112.50   0.0000   0.6000   0.0000
 115.00   0.0000   0.6000   0.0000
 117.50   0.0000   0.6000   0.0000
 120.00   0.0000   0.6000   0.0000
 122.50   0.0000   0.6000   0.0000
 125.00   0.0000   0.6000   0.0000
 127.50   0.0000   0.6000   0.0000
 130.00   0.0000   0.6000   0.0000
 132.50   0.0000   0.6000   0.0000
 135.00   0.0000   0.6000   0.0000
 137.50   0.0000   0.6000   0.0000
 140.00   0.0000   0.6000   0.0000
 142.50   0.0000   0.6000   0.0000
 145.00   0.0000   0.6000   0.0000
 147.50   0.0000   0.6000   0.0000
 150.00   0.0000   0.6000   0.0000
 152.50   0.0000   0.6000   0.0000
 155.00   0.0000   0.6000   0.0000
 157.50   0.0000   0.6000   0.0000
 160.00   0.0000   0.6000   0.0000
 162.50   0.0000   0.6000   0.0000
 165.00   0.0000   0.6000   0.0000
 167.50   0.0000   0.6000   0.0000
 170.00   0.0000   0.6000   0.0000
 172.50   0.0000   0.6000   0.0000
 175.00   0.0000   0.6000   0.0000
 177.50   0.0000   0.6000   0.0000
 180.00   0.0000   0.6000   0.0000
-----------------------------------
 
 
Section03                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9964   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9954   0.5958   0.1605
 -40.00  -0.9816   0.5422   0.1416
 -37.50  -0.9323   0.4883   0.1240
 -35.00  -0.9131   0.4344   0.1065
 -32.50  -0.8950   0.3772   0.0602
 -30.00  -0.8608   0.3063   0.0200
 -29.00  -0.8508   0.2851   0.0147
 -28.00  -0.8406   0.2652   0.0094
 -27.00  -0.8250   0.2456   0.0044
 -26.00  -0.8094   0.2269  -0.0006
 -25.00  -0.7938   0.2093  -0.0056
 -24.00  -0.7781   0.1936  -0.0106
 -23.00  -0.7578   0.1834  -0.0152
 -22.00  -0.7361   0.1732  -0.0197
 -21.00  -0.7163   0.1632  -0.0244
 -20.00  -0.6942   0.1529  -0.0289
 -19.00  -0.6647   0.1415  -0.0329
 -18.00  -0.6341   0.1305  -0.0368
 -17.00  -0.6089   0.1216  -0.0409
 -16.00  -0.5841   0.1130  -0.0448
 -15.00  -0.5562   0.1036  -0.0479
 -14.50  -0.5419   0.0987  -0.0494
 -14.00  -0.5279   0.0935  -0.0510
 -13.50  -0.5142   0.0874  -0.0526
 -13.00  -0.5005   0.0809  -0.0542
 -12.50  -0.4871   0.0742  -0.0558
 -12.00  -0.4740   0.0682  -0.0572
 -11.50  -0.4614   0.0631  -0.0460
 -11.00  -0.4490   0.0586  -0.0290
 -10.50  -0.4371   0.0540  -0.0118
 -10.00  -0.4262   0.0485   0.0000
  -9.50  -0.4335   0.0412   0.0003
  -9.00  -0.4502   0.0327   0.0001
  -8.50  -0.4636   0.0246  -0.0001
  -8.00  -0.4606   0.0184   0.0000
  -7.50  -0.4342   0.0146   0.0000
  -7.00  -0.3949   0.0123   0.0000
  -6.50  -0.3499   0.0107   0.0000
  -6.00  -0.3030   0.0095   0.0000
  -5.50  -0.2493   0.0091   0.0000
  -5.00  -0.1939   0.0089   0.0000
  -4.50  -0.1383   0.0087   0.0000
  -4.00  -0.0827   0.0086   0.0000
  -3.50  -0.0268   0.0085   0.0000
  -3.00   0.0295   0.0084   0.0000
  -2.50   0.0859   0.0083   0.0000
  -2.00   0.1420   0.0083   0.0000
  -1.50   0.1975   0.0083   0.0000
  -1.00   0.2529   0.0083   0.0000
  -0.50   0.3082   0.0083   0.0000
   0.00   0.3636   0.0083   0.0000
   0.50   0.4189   0.0084   0.0000
   1.00   0.4742   0.0085   0.0000
   1.50   0.5294   0.0086   0.0000
   2.00   0.5845   0.0087   0.0000
   2.50   0.6363   0.0089   0.0000
   3.00   0.6867   0.0091   0.0000
   3.50   0.7350   0.0093   0.0000
   4.00   0.7800   0.0095   0.0000
   4.50   0.8212   0.0097   0.0000
   5.00   0.8592   0.0099   0.0000
   5.50   0.8949   0.0101   0.0000
   6.00   0.9296   0.0104   0.0000
   6.50   0.9636   0.0106   0.0000
   7.00   0.9964   0.0107   0.0000
   7.50   1.0273   0.0110   0.0000
   8.00   1.0557   0.0114   0.0000
   8.50   1.0824   0.0257  -0.0000
   9.00   1.1073   0.0465  -0.0001
   9.50   1.1289   0.0674  -0.0002
  10.00   1.1452   0.0824  -0.0003
  10.50   1.1527   0.0888  -0.0005
  11.00   1.1535   0.0902  -0.0007
  11.50   1.1530   0.0898  -0.0010
  12.00   1.1567   0.0904  -0.0013
  12.50   1.1657   0.0925  -0.0015
  13.00   1.1772   0.0947  -0.0017
  13.50   1.1908   0.0970  -0.0021
  14.00   1.2063   0.0994  -0.0029
  14.50   1.2236   0.1027  -0.0396
  15.00   1.2429   0.1064  -0.0930
  15.50   1.2642   0.1107  -0.1469
  16.00   1.2874   0.1160  -0.1850
  16.50   1.3143   0.1223  -0.1902
  17.00   1.3426   0.1295  -0.1940
  17.50   1.3711   0.1375  -0.1977
  18.00   1.3997   0.1459  -0.2020
  18.50   1.4291   0.1545  -0.2061
  19.00   1.4591   0.1636  -0.2100
  19.50   1.4886   0.1735  -0.2141
  20.00   1.5160   0.1846  -0.2185
  20.50   1.5417   0.2005  -0.2233
  21.00   1.5660   0.2190  -0.2283
  21.50   1.5884   0.2386  -0.2336
  22.00   1.6082   0.2587  -0.2392
  22.50   1.6250   0.2794  -0.2453
  23.00   1.6394   0.3010  -0.2517
  23.50   1.6515   0.3233  -0.2583
  24.00   1.6618   0.3461  -0.2646
  24.50   1.6699   0.3699  -0.2707
  25.00   1.6759   0.3947  -0.2767
  26.00   1.6834   0.4430  -0.2883
  27.00   1.6860   0.4867  -0.2996
  28.00   1.6843   0.5279  -0.3103
  29.00   1.6790   0.5663  -0.3198
  30.00   1.6706   0.6044  -0.3285
  31.00   1.6596   0.6456  -0.3370
  32.00   1.6466   0.6876  -0.3444
  33.00   1.6296   0.7306  -0.2140
  34.00   1.6062   0.7619  -0.2202
  35.00   1.5814   0.7912  -0.2261
  36.00   1.5645   0.8187  -0.2313
  37.00   1.5375   0.8443  -0.2360
  38.00   1.5099   0.8682  -0.2403
  39.00   1.4816   0.8906  -0.2442
  40.00   1.4530   0.9114  -0.2478
  42.50   1.3726   0.9544  -0.2544
  45.00   1.2896   0.9948  -0.2604
  47.50   1.1954   1.0111  -0.2275
  50.00   1.1103   1.0225  -0.1944
  52.50   1.0607   1.0435  -0.1997
  55.00   1.0205   1.0665  -0.2054
  57.50   0.9710   1.0921  -0.2110
  60.00   0.9160   1.1150  -0.2165
  62.50   0.8422   1.1269  -0.2217
  65.00   0.7660   1.1378  -0.2266
  67.50   0.7039   1.1571  -0.2310
  70.00   0.6428   1.1779  -0.2349
  72.50   0.5736   1.1949  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2372  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section05                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9970   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9866   0.5958   0.1605
 -40.00  -0.9716   0.5422   0.1416
 -37.50  -0.9461   0.4883   0.1240
 -35.00  -0.9331   0.4344   0.1065
 -32.50  -0.9269   0.3689   0.0676
 -30.00  -0.9178   0.2927   0.0327
 -29.00  -0.9133   0.2695   0.0267
 -28.00  -0.9091   0.2488   0.0208
 -27.00  -0.9056   0.2311   0.0155
 -26.00  -0.9024   0.2145   0.0102
 -25.00  -0.8990   0.1970   0.0049
 -24.00  -0.8956   0.1801  -0.0004
 -23.00  -0.8895   0.1650  -0.0047
 -22.00  -0.8841   0.1513  -0.0089
 -21.00  -0.8829   0.1387  -0.0132
 -20.00  -0.8826   0.1274  -0.0174
 -19.00  -0.8798   0.1179  -0.0203
 -18.00  -0.8778   0.1085  -0.0229
 -17.00  -0.8801   0.0991  -0.0259
 -16.00  -0.8831   0.0896  -0.0285
 -15.00  -0.8816   0.0796  -0.0300
 -14.50  -0.8815   0.0746  -0.0303
 -14.00  -0.8842   0.0698  -0.0300
 -13.50  -0.8923   0.0656  -0.0240
 -13.00  -0.9041   0.0617  -0.0151
 -12.50  -0.9153   0.0574  -0.0061
 -12.00  -0.9215   0.0520   0.0000
 -11.50  -0.9234   0.0442   0.0002
 -11.00  -0.9226   0.0349   0.0001
 -10.50  -0.9166   0.0259  -0.0000
 -10.00  -0.9026   0.0192   0.0000
  -9.50  -0.8564   0.0167   0.0000
  -9.00  -0.7989   0.0152   0.0000
  -8.50  -0.7386   0.0139   0.0000
  -8.00  -0.6776   0.0127   0.0000
  -7.50  -0.6140   0.0116   0.0000
  -7.00  -0.5479   0.0107   0.0000
  -6.50  -0.4811   0.0100   0.0000
  -6.00  -0.4140   0.0094   0.0000
  -5.50  -0.3464   0.0090   0.0000
  -5.00  -0.2780   0.0088   0.0000
  -4.50  -0.2094   0.0086   0.0000
  -4.00  -0.1409   0.0084   0.0000
  -3.50  -0.0728   0.0083   0.0000
  -3.00  -0.0046   0.0081   0.0000
  -2.50   0.0635   0.0080   0.0000
  -2.00   0.1316   0.0080   0.0000
  -1.50   0.1995   0.0080   0.0000
  -1.00   0.2674   0.0080   0.0000
  -0.50   0.3351   0.0080   0.0000
   0.00   0.4026   0.0081   0.0000
   0.50   0.4698   0.0082   0.0000
   1.00   0.5369   0.0083   0.0000
   1.50   0.6035   0.0085   0.0000
   2.00   0.6696   0.0086   0.0000
   2.50   0.7350   0.0088   0.0000
   3.00   0.7999   0.0089   0.0000
   3.50   0.8643   0.0091   0.0000
   4.00   0.9284   0.0093   0.0000
   4.50   0.9924   0.0096   0.0000
   5.00   1.0561   0.0100   0.0000
   5.50   1.1193   0.0105   0.0000
   6.00   1.1816   0.0110   0.0000
   6.50   1.2397   0.0116   0.0000
   7.00   1.2960   0.0122   0.0000
   7.50   1.3487   0.0129   0.0000
   8.00   1.3958   0.0138   0.0000
   8.50   1.4267   0.0184  -0.0000
   9.00   1.4491   0.0235  -0.0001
   9.50   1.4583   0.0286  -0.0001
  10.00   1.4494   0.0338  -0.0002
  10.50   1.4101   0.0391  -0.0003
  11.00   1.3467   0.0445  -0.0004
  11.50   1.2823   0.0498  -0.0005
  12.00   1.2403   0.0549  -0.0006
  12.50   1.2436   0.0592  -0.0007
  13.00   1.2505   0.0630  -0.0009
  13.50   1.2576   0.0672  -0.0011
  14.00   1.2648   0.0726  -0.0013
  14.50   1.2720   0.0795  -0.0015
  15.00   1.2796   0.0875  -0.0018
  15.50   1.2879   0.0962  -0.0020
  16.00   1.2974   0.1054  -0.0023
  16.50   1.3125   0.1151  -0.0025
  17.00   1.3304   0.1255  -0.0026
  17.50   1.3497   0.1363  -0.0028
  18.00   1.3696   0.1476  -0.0035
  18.50   1.3911   0.1593  -0.0400
  19.00   1.4142   0.1714  -0.0932
  19.50   1.4368   0.1840  -0.1468
  20.00   1.4570   0.1970  -0.1845
  20.50   1.4738   0.2103  -0.1995
  21.00   1.4886   0.2240  -0.2014
  21.50   1.5020   0.2383  -0.1982
  22.00   1.5146   0.2537  -0.1977
  22.50   1.5269   0.2710  -0.2014
  23.00   1.5384   0.2897  -0.2054
  23.50   1.5486   0.3086  -0.2094
  24.00   1.5571   0.3261  -0.2133
  24.50   1.5636   0.3415  -0.2172
  25.00   1.5683   0.3556  -0.2210
  26.00   1.5751   0.3857  -0.2287
  27.00   1.5798   0.4241  -0.2361
  28.00   1.5815   0.4639  -0.2434
  29.00   1.5800   0.4996  -0.2505
  30.00   1.5763   0.5345  -0.2573
  31.00   1.5715   0.5707  -0.2640
  32.00   1.5651   0.6067  -0.2701
  33.00   1.5540   0.6403  -0.1746
  34.00   1.5484   0.6702  -0.1799
  35.00   1.5312   0.6991  -0.1851
  36.00   1.5239   0.7268  -0.1900
  37.00   1.5159   0.7537  -0.1945
  38.00   1.4968   0.7797  -0.1988
  39.00   1.4771   0.8047  -0.2030
  40.00   1.4463   0.8289  -0.2070
  42.50   1.3924   0.8841  -0.2157
  45.00   1.3326   0.9379  -0.2241
  47.50   1.2482   0.9755  -0.2096
  50.00   1.1573   1.0020  -0.1944
  52.50   1.0728   1.0151  -0.1998
  55.00   0.9920   1.0216  -0.2054
  57.50   0.9249   1.0219  -0.2110
  60.00   0.8660   1.0250  -0.2165
  62.50   0.8158   1.0416  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1065  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
