-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
   5.50   0.0000   0.6000   0.0000
   6.00   0.0000   0.6000   0.0000
   6.50   0.0000   0.6000   0.0000
   7.00   0.0000   0.6000   0.0000
   7.50   0.0000   0.6000   0.0000
   8.00   0.0000   0.6000   0.0000
   8.50   0.0000   0.6000   0.0000
   9.00   0.0000   0.6000   0.0000
   9.50   0.0000   0.6000   0.0000
  10.00   0.0000   0.6000   0.0000
  10.50   0.0000   0.6000   0.0000
  11.00   0.0000   0.6000   0.0000
  11.50   0.0000   0.6000   0.0000
  12.00   0.0000   0.6000   0.0000
  12.50   0.0000   0.6000   0.0000
  13.00   0.0000   0.6000   0.0000
  13.50   0.0000   0.6000   0.0000
  14.00   0.0000   0.6000   0.0000
  14.50   0.0000   0.6000   0.0000
  15.00   0.0000   0.6000   0.0000
  15.50   0.0000   0.6000   0.0000
  16.00   0.0000   0.6000   0.0000
  16.50   0.0000   0.6000   0.0000
  17.00   0.0000   0.6000   0.0000
  17.50   0.0000   0.6000   0.0000
  18.00   0.0000   0.6000   0.0000
  18.50   0.0000   0.6000   0.0000
  19.00   0.0000   0.6000   0.0000
  19.50   0.0000   0.6000   0.0000
  20.00   0.0000   0.6000   0.0000
  20.50   0.0000   0.6000   0.0000
  21.00   0.0000   0.6000   0.0000
  21.50   0.0000   0.6000   0.0000
  22.00   0.0000   0.6000   0.0000
  22.50   0.0000   0.6000   0.0000
  23.00   0.0000   0.6000   0.0000
  23.50   0.0000   0.6000   0.0000
  24.00   0.0000   0.6000   0.0000
  24.50   0.0000   0.6000   0.0000
  25.00   0.0000   0.6000   0.0000
  26.00   0.0000   0.6000   0.0000
  27.00   0.0000   0.6000   0.0000
  28.00   0.0000   0.6000   0.0000
  29.00   0.0000   0.6000   0.0000
  30.00   0.0000   0.6000   0.0000
  31.00   0.0000   0.6000   0.0000
  32.00   0.0000   0.6000   0.0000
  33.00   0.0000   0.6000   0.0000
  34.00   0.0000   0.6000   0.0000
  35.00   0.0000   0.6000   0.0000
  36.00   0.0000   0.6000   0.0000
  37.00   0.0000   0.6000   0.0000
  38.00   0.0000   0.6000   0.0000
  39.00   0.0000   0.6000   0.0000
  40.00   0.0000   0.6000   0.0000
  42.50   0.0000   0.6000   0.0000
  45.00   0.0000   0.6000   0.0000
  47.50   0.0000   0.6000   0.0000
  50.00   0.0000   0.6000   0.0000
  52.50   0.0000   0.6000   0.0000
  55.00   0.0000   0.6000   0.0000
  57.50   0.0000   0.6000   0.0000
  60.00   0.0000   0.6000   0.0000
  62.50   0.0000   0.6000   0.0000
  65.00   0.0000   0.6000   0.0000
  67.50   0.0000   0.6000   0.0000
  70.00   0.0000   0.6000   0.0000
  72.50   0.0000   0.6000   0.0000
  75.00   0.0000   0.6000   0.0000
  77.50   0.0000   0.6000   0.0000
  80.00   0.0000   0.6000   0.0000
  82.50   0.0000   0.6000   0.0000
  85.00   0.0000   0.6000   0.0000
  87.50   0.0000   0.6000   0.0000
  90.00   0.0000   0.6000   0.0000
  92.50   0.0000   0.6000   0.0000
  95.00   0.0000   0.6000   0.0000
  97.50   0.0000   0.6000   0.0000
 100.00   0.0000   0.6000   0.0000
 102.50   0.0000   0.6000   0.0000
 105.00   0.0000   0.6000   0.0000
 107.50   0.0000   0.6000   0.0000
 110.00   0.0000   0.6000   0.0000
 112.50   0.0000   0.6000   0.0000
 115.00   0.0000   0.6000   0.0000
 117.50   0.0000   0.6000   0.0000
 120.00   0.0000   0.6000   0.0000
 122.50   0.0000   0.6000   0.0000
 125.00   0.0000   0.6000   0.0000
 127.50   0.0000   0.6000   0.0000
 130.00   0.0000   0.6000   0.0000
 132.50   0.0000   0.6000   0.0000
 135.00   0.0000   0.6000   0.0000
 137.50   0.0000   0.6000   0.0000
 140.00   0.0000   0.6000   0.0000
 142.50   0.0000   0.6000   0.0000
 145.00   0.0000   0.6000   0.0000
 147.50   0.0000   0.6000   0.0000
 150.00   0.0000   0.6000   0.0000
 152.50   0.0000   0.6000   0.0000
 155.00   0.0000   0.6000   0.0000
 157.50   0.0000   0.6000   0.0000
 160.00   0.0000   0.6000   0.0000
 162.50   0.0000   0.6000   0.0000
 165.00   0.0000   0.6000   0.0000
 167.50   0.0000   0.6000   0.0000
 170.00   0.0000   0.6000   0.0000
 172.50   0.0000   0.6000   0.0000
 175.00   0.0000   0.6000   0.0000
 177.50   0.0000   0.6000   0.0000
 180.00   0.0000   0.6000   0.0000
-----------------------------------
 
 
Section03                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9964   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9954   0.5958   0.1605
 -40.00  -0.9816   0.5422   0.1416
 -37.50  -0.9323   0.4883   0.1240
 -35.00  -0.9131   0.4344   0.1065
 -32.50  -0.8950   0.3772   0.0602
 -30.00  -0.8608   0.3063   0.0200
 -29.00  -0.8508   0.2851   0.0147
 -28.00  -0.8406   0.2652   0.0094
 -27.00  -0.8250   0.2456   0.0044
 -26.00  -0.8094   0.2269  -0.0006
 -25.00  -0.7938   0.2093  -0.0056
 -24.00  -0.7781   0.1936  -0.0106
 -23.00  -0.7578   0.1834  -0.0152
 -22.00  -0.7361   0.1732  -0.0197
 -21.00  -0.7163   0.1632  -0.0244
 -20.00  -0.6942   0.1529  -0.0289
 -19.00  -0.6647   0.1415  -0.0329
 -18.00  -0.6341   0.1305  -0.0368
 -17.00  -0.6089   0.1216  -0.0409
 -16.00  -0.5841   0.1130  -0.0448
 -15.00  -0.5543   0.1036  -0.0479
 -14.50  -0.5398   0.0987  -0.0494
 -14.00  -0.5279   0.0935  -0.0510
 -13.50  -0.5193   0.0876  -0.0526
 -13.00  -0.5129   0.0812  -0.0542
 -12.50  -0.5081   0.0749  -0.0558
 -12.00  -0.5046   0.0690  -0.0572
 -11.50  -0.5016   0.0641  -0.0460
 -11.00  -0.4996   0.0597  -0.0290
 -10.50  -0.4996   0.0551  -0.0118
 -10.00  -0.5026   0.0496   0.0000
  -9.50  -0.5151   0.0422   0.0003
  -9.00  -0.5344   0.0336   0.0001
  -8.50  -0.5480   0.0252  -0.0001
  -8.00  -0.5432   0.0188   0.0000
  -7.50  -0.5122   0.0149   0.0000
  -7.00  -0.4657   0.0126   0.0000
  -6.50  -0.4127   0.0110   0.0000
  -6.00  -0.3573   0.0097   0.0000
  -5.50  -0.2941   0.0093   0.0000
  -5.00  -0.2287   0.0091   0.0000
  -4.50  -0.1631   0.0090   0.0000
  -4.00  -0.0976   0.0088   0.0000
  -3.50  -0.0316   0.0087   0.0000
  -3.00   0.0348   0.0086   0.0000
  -2.50   0.1013   0.0085   0.0000
  -2.00   0.1674   0.0085   0.0000
  -1.50   0.2330   0.0085   0.0000
  -1.00   0.2983   0.0085   0.0000
  -0.50   0.3636   0.0085   0.0000
   0.00   0.4288   0.0085   0.0000
   0.50   0.4940   0.0086   0.0000
   1.00   0.5592   0.0086   0.0000
   1.50   0.6244   0.0088   0.0000
   2.00   0.6894   0.0089   0.0000
   2.50   0.7504   0.0091   0.0000
   3.00   0.8100   0.0093   0.0000
   3.50   0.8669   0.0095   0.0000
   4.00   0.9200   0.0097   0.0000
   4.50   0.9686   0.0099   0.0000
   5.00   1.0133   0.0101   0.0000
   5.50   1.0555   0.0104   0.0000
   6.00   1.0964   0.0106   0.0000
   6.50   1.1366   0.0108   0.0000
   7.00   1.1752   0.0110   0.0000
   7.50   1.2117   0.0113   0.0000
   8.00   1.2452   0.0117   0.0000
   8.50   1.2766   0.0263  -0.0000
   9.00   1.3060   0.0476  -0.0001
   9.50   1.3314   0.0690  -0.0002
  10.00   1.3507   0.0843  -0.0003
  10.50   1.3595   0.0909  -0.0005
  11.00   1.3605   0.0924  -0.0007
  11.50   1.3599   0.0919  -0.0010
  12.00   1.3643   0.0925  -0.0013
  12.50   1.3749   0.0947  -0.0015
  13.00   1.3884   0.0969  -0.0017
  13.50   1.4045   0.0992  -0.0021
  14.00   1.4227   0.1017  -0.0029
  14.50   1.4432   0.1051  -0.0396
  15.00   1.4659   0.1089  -0.0930
  15.50   1.4910   0.1133  -0.1469
  16.00   1.5184   0.1187  -0.1850
  16.50   1.5501   0.1252  -0.1902
  17.00   1.5835   0.1326  -0.1940
  17.50   1.6172   0.1407  -0.1977
  18.00   1.6509   0.1493  -0.2020
  18.50   1.6855   0.1581  -0.2061
  19.00   1.7210   0.1674  -0.2100
  19.50   1.7557   0.1775  -0.2141
  20.00   1.7881   0.1889  -0.2185
  20.50   1.8183   0.2052  -0.2233
  21.00   1.8470   0.2241  -0.2283
  21.50   1.8734   0.2442  -0.2336
  22.00   1.8967   0.2648  -0.2392
  22.50   1.9166   0.2860  -0.2453
  23.00   1.9336   0.3080  -0.2517
  23.50   1.9479   0.3308  -0.2583
  24.00   1.9600   0.3542  -0.2646
  24.50   1.9696   0.3786  -0.2707
  25.00   1.9766   0.4040  -0.2767
  26.00   1.9854   0.4534  -0.2883
  27.00   1.9886   0.4982  -0.2996
  28.00   1.9865   0.5403  -0.3103
  29.00   1.9803   0.5796  -0.3198
  30.00   1.9704   0.6186  -0.3285
  31.00   1.9574   0.6607  -0.3370
  32.00   1.9420   0.7037  -0.3444
  33.00   1.9221   0.7478  -0.2140
  34.00   1.8944   0.7798  -0.2202
  35.00   1.8652   0.8098  -0.2261
  36.00   1.8452   0.8379  -0.2313
  37.00   1.8134   0.8641  -0.2360
  38.00   1.7808   0.8886  -0.2403
  39.00   1.7475   0.9115  -0.2442
  40.00   1.7137   0.9328  -0.2478
  42.50   1.6189   0.9768  -0.2544
  45.00   1.5210   1.0182  -0.2604
  47.50   1.4159   1.0359  -0.2275
  50.00   1.3096   1.0465  -0.1944
  52.50   1.2073   1.0609  -0.1997
  55.00   1.1075   1.0757  -0.2054
  57.50   1.0098   1.0958  -0.2110
  60.00   0.9160   1.1150  -0.2165
  62.50   0.8367   1.1263  -0.2217
  65.00   0.7660   1.1378  -0.2266
  67.50   0.7039   1.1571  -0.2310
  70.00   0.6428   1.1779  -0.2349
  72.50   0.5736   1.1949  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2372  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section05                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9970   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9866   0.5958   0.1605
 -40.00  -0.9716   0.5422   0.1416
 -37.50  -0.9461   0.4883   0.1240
 -35.00  -0.9331   0.4344   0.1065
 -32.50  -0.9269   0.3689   0.0676
 -30.00  -0.9178   0.2927   0.0327
 -29.00  -0.9133   0.2695   0.0267
 -28.00  -0.9091   0.2488   0.0208
 -27.00  -0.9056   0.2311   0.0155
 -26.00  -0.9024   0.2145   0.0102
 -25.00  -0.8990   0.1970   0.0049
 -24.00  -0.8956   0.1801  -0.0004
 -23.00  -0.8895   0.1650  -0.0047
 -22.00  -0.8841   0.1513  -0.0089
 -21.00  -0.8829   0.1387  -0.0132
 -20.00  -0.8826   0.1274  -0.0174
 -19.00  -0.8798   0.1179  -0.0203
 -18.00  -0.8778   0.1085  -0.0229
 -17.00  -0.8801   0.0991  -0.0259
 -16.00  -0.8831   0.0896  -0.0285
 -15.00  -0.8819   0.0797  -0.0300
 -14.50  -0.8818   0.0747  -0.0303
 -14.00  -0.8842   0.0698  -0.0300
 -13.50  -0.8914   0.0654  -0.0240
 -13.00  -0.9020   0.0612  -0.0151
 -12.50  -0.9118   0.0567  -0.0061
 -12.00  -0.9168   0.0510   0.0000
 -11.50  -0.9176   0.0430   0.0002
 -11.00  -0.9159   0.0335   0.0001
 -10.50  -0.9089   0.0244  -0.0000
 -10.00  -0.8941   0.0176   0.0000
  -9.50  -0.8483   0.0152   0.0000
  -9.00  -0.7914   0.0139   0.0000
  -8.50  -0.7317   0.0127   0.0000
  -8.00  -0.6713   0.0116   0.0000
  -7.50  -0.6082   0.0106   0.0000
  -7.00  -0.5428   0.0098   0.0000
  -6.50  -0.4766   0.0091   0.0000
  -6.00  -0.4101   0.0086   0.0000
  -5.50  -0.3432   0.0083   0.0000
  -5.00  -0.2754   0.0080   0.0000
  -4.50  -0.2074   0.0079   0.0000
  -4.00  -0.1396   0.0077   0.0000
  -3.50  -0.0721   0.0076   0.0000
  -3.00  -0.0045   0.0074   0.0000
  -2.50   0.0629   0.0074   0.0000
  -2.00   0.1304   0.0073   0.0000
  -1.50   0.1977   0.0073   0.0000
  -1.00   0.2649   0.0073   0.0000
  -0.50   0.3320   0.0073   0.0000
   0.00   0.3988   0.0074   0.0000
   0.50   0.4654   0.0075   0.0000
   1.00   0.5318   0.0076   0.0000
   1.50   0.5978   0.0078   0.0000
   2.00   0.6633   0.0079   0.0000
   2.50   0.7281   0.0080   0.0000
   3.00   0.7924   0.0082   0.0000
   3.50   0.8562   0.0083   0.0000
   4.00   0.9197   0.0085   0.0000
   4.50   0.9831   0.0088   0.0000
   5.00   1.0462   0.0092   0.0000
   5.50   1.1088   0.0096   0.0000
   6.00   1.1705   0.0101   0.0000
   6.50   1.2281   0.0106   0.0000
   7.00   1.2839   0.0112   0.0000
   7.50   1.3360   0.0118   0.0000
   8.00   1.3827   0.0126   0.0000
   8.50   1.4133   0.0168  -0.0000
   9.00   1.4355   0.0215  -0.0001
   9.50   1.4446   0.0262  -0.0001
  10.00   1.4358   0.0309  -0.0002
  10.50   1.3969   0.0357  -0.0003
  11.00   1.3340   0.0407  -0.0004
  11.50   1.2702   0.0456  -0.0005
  12.00   1.2286   0.0502  -0.0006
  12.50   1.2319   0.0541  -0.0007
  13.00   1.2388   0.0576  -0.0009
  13.50   1.2458   0.0615  -0.0011
  14.00   1.2529   0.0664  -0.0013
  14.50   1.2601   0.0727  -0.0015
  15.00   1.2676   0.0800  -0.0018
  15.50   1.2758   0.0880  -0.0020
  16.00   1.2852   0.0964  -0.0023
  16.50   1.3002   0.1053  -0.0025
  17.00   1.3179   0.1148  -0.0026
  17.50   1.3371   0.1247  -0.0028
  18.00   1.3567   0.1350  -0.0035
  18.50   1.3780   0.1457  -0.0400
  19.00   1.4009   0.1568  -0.0932
  19.50   1.4234   0.1683  -0.1468
  20.00   1.4433   0.1802  -0.1845
  20.50   1.4600   0.1924  -0.1995
  21.00   1.4746   0.2049  -0.2014
  21.50   1.4879   0.2180  -0.1982
  22.00   1.5004   0.2320  -0.1977
  22.50   1.5126   0.2478  -0.2014
  23.00   1.5239   0.2650  -0.2054
  23.50   1.5340   0.2822  -0.2094
  24.00   1.5425   0.2983  -0.2133
  24.50   1.5489   0.3124  -0.2172
  25.00   1.5536   0.3252  -0.2210
  26.00   1.5603   0.3528  -0.2287
  27.00   1.5649   0.3879  -0.2361
  28.00   1.5667   0.4243  -0.2434
  29.00   1.5652   0.4569  -0.2505
  30.00   1.5615   0.4889  -0.2573
  31.00   1.5568   0.5220  -0.2640
  32.00   1.5504   0.5549  -0.2701
  33.00   1.5394   0.5856  -0.1746
  34.00   1.5339   0.6130  -0.1799
  35.00   1.5168   0.6394  -0.1851
  36.00   1.5096   0.6648  -0.1900
  37.00   1.5017   0.6894  -0.1945
  38.00   1.4827   0.7131  -0.1988
  39.00   1.4632   0.7360  -0.2030
  40.00   1.4327   0.7581  -0.2070
  42.50   1.3794   0.8086  -0.2157
  45.00   1.3201   0.8578  -0.2241
  47.50   1.2360   0.8897  -0.2096
  50.00   1.1464   0.9165  -0.1944
  52.50   1.0647   0.9467  -0.1998
  55.00   0.9892   0.9757  -0.2054
  57.50   0.9240   1.0014  -0.2110
  60.00   0.8660   1.0250  -0.2165
  62.50   0.8160   1.0445  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1065  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
