-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
   5.50   0.0000   0.6000   0.0000
   6.00   0.0000   0.6000   0.0000
   6.50   0.0000   0.6000   0.0000
   7.00   0.0000   0.6000   0.0000
   7.50   0.0000   0.6000   0.0000
   8.00   0.0000   0.6000   0.0000
   8.50   0.0000   0.6000   0.0000
   9.00   0.0000   0.6000   0.0000
   9.50   0.0000   0.6000   0.0000
  10.00   0.0000   0.6000   0.0000
  10.50   0.0000   0.6000   0.0000
  11.00   0.0000   0.6000   0.0000
  11.50   0.0000   0.6000   0.0000
  12.00   0.0000   0.6000   0.0000
  12.50   0.0000   0.6000   0.0000
  13.00   0.0000   0.6000   0.0000
  13.50   0.0000   0.6000   0.0000
  14.00   0.0000   0.6000   0.0000
  14.50   0.0000   0.6000   0.0000
  15.00   0.0000   0.6000   0.0000
  15.50   0.0000   0.6000   0.0000
  16.00   0.0000   0.6000   0.0000
  16.50   0.0000   0.6000   0.0000
  17.00   0.0000   0.6000   0.0000
  17.50   0.0000   0.6000   0.0000
  18.00   0.0000   0.6000   0.0000
  18.50   0.0000   0.6000   0.0000
  19.00   0.0000   0.6000   0.0000
  19.50   0.0000   0.6000   0.0000
  20.00   0.0000   0.6000   0.0000
  20.50   0.0000   0.6000   0.0000
  21.00   0.0000   0.6000   0.0000
  21.50   0.0000   0.6000   0.0000
  22.00   0.0000   0.6000   0.0000
  22.50   0.0000   0.6000   0.0000
  23.00   0.0000   0.6000   0.0000
  23.50   0.0000   0.6000   0.0000
  24.00   0.0000   0.6000   0.0000
  24.50   0.0000   0.6000   0.0000
  25.00   0.0000   0.6000   0.0000
  26.00   0.0000   0.6000   0.0000
  27.00   0.0000   0.6000   0.0000
  28.00   0.0000   0.6000   0.0000
  29.00   0.0000   0.6000   0.0000
  30.00   0.0000   0.6000   0.0000
  31.00   0.0000   0.6000   0.0000
  32.00   0.0000   0.6000   0.0000
  33.00   0.0000   0.6000   0.0000
  34.00   0.0000   0.6000   0.0000
  35.00   0.0000   0.6000   0.0000
  36.00   0.0000   0.6000   0.0000
  37.00   0.0000   0.6000   0.0000
  38.00   0.0000   0.6000   0.0000
  39.00   0.0000   0.6000   0.0000
  40.00   0.0000   0.6000   0.0000
  42.50   0.0000   0.6000   0.0000
  45.00   0.0000   0.6000   0.0000
  47.50   0.0000   0.6000   0.0000
  50.00   0.0000   0.6000   0.0000
  52.50   0.0000   0.6000   0.0000
  55.00   0.0000   0.6000   0.0000
  57.50   0.0000   0.6000   0.0000
  60.00   0.0000   0.6000   0.0000
  62.50   0.0000   0.6000   0.0000
  65.00   0.0000   0.6000   0.0000
  67.50   0.0000   0.6000   0.0000
  70.00   0.0000   0.6000   0.0000
  72.50   0.0000   0.6000   0.0000
  75.00   0.0000   0.6000   0.0000
  77.50   0.0000   0.6000   0.0000
  80.00   0.0000   0.6000   0.0000
  82.50   0.0000   0.6000   0.0000
  85.00   0.0000   0.6000   0.0000
  87.50   0.0000   0.6000   0.0000
  90.00   0.0000   0.6000   0.0000
  92.50   0.0000   0.6000   0.0000
  95.00   0.0000   0.6000   0.0000
  97.50   0.0000   0.6000   0.0000
 100.00   0.0000   0.6000   0.0000
 102.50   0.0000   0.6000   0.0000
 105.00   0.0000   0.6000   0.0000
 107.50   0.0000   0.6000   0.0000
 110.00   0.0000   0.6000   0.0000
 112.50   0.0000   0.6000   0.0000
 115.00   0.0000   0.6000   0.0000
 117.50   0.0000   0.6000   0.0000
 120.00   0.0000   0.6000   0.0000
 122.50   0.0000   0.6000   0.0000
 125.00   0.0000   0.6000   0.0000
 127.50   0.0000   0.6000   0.0000
 130.00   0.0000   0.6000   0.0000
 132.50   0.0000   0.6000   0.0000
 135.00   0.0000   0.6000   0.0000
 137.50   0.0000   0.6000   0.0000
 140.00   0.0000   0.6000   0.0000
 142.50   0.0000   0.6000   0.0000
 145.00   0.0000   0.6000   0.0000
 147.50   0.0000   0.6000   0.0000
 150.00   0.0000   0.6000   0.0000
 152.50   0.0000   0.6000   0.0000
 155.00   0.0000   0.6000   0.0000
 157.50   0.0000   0.6000   0.0000
 160.00   0.0000   0.6000   0.0000
 162.50   0.0000   0.6000   0.0000
 165.00   0.0000   0.6000   0.0000
 167.50   0.0000   0.6000   0.0000
 170.00   0.0000   0.6000   0.0000
 172.50   0.0000   0.6000   0.0000
 175.00   0.0000   0.6000   0.0000
 177.50   0.0000   0.6000   0.0000
 180.00   0.0000   0.6000   0.0000
-----------------------------------
 
 
Section03                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9964   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9954   0.5958   0.1605
 -40.00  -0.9816   0.5422   0.1416
 -37.50  -0.9323   0.4883   0.1240
 -35.00  -0.9131   0.4344   0.1065
 -32.50  -0.8950   0.3772   0.0602
 -30.00  -0.8608   0.3063   0.0200
 -29.00  -0.8508   0.2851   0.0147
 -28.00  -0.8406   0.2652   0.0094
 -27.00  -0.8250   0.2456   0.0044
 -26.00  -0.8094   0.2269  -0.0006
 -25.00  -0.7938   0.2093  -0.0056
 -24.00  -0.7781   0.1936  -0.0106
 -23.00  -0.7578   0.1834  -0.0152
 -22.00  -0.7361   0.1732  -0.0197
 -21.00  -0.7163   0.1632  -0.0244
 -20.00  -0.6942   0.1529  -0.0289
 -19.00  -0.6647   0.1415  -0.0329
 -18.00  -0.6341   0.1305  -0.0368
 -17.00  -0.6089   0.1216  -0.0409
 -16.00  -0.5841   0.1130  -0.0448
 -15.00  -0.5547   0.1036  -0.0479
 -14.50  -0.5402   0.0987  -0.0494
 -14.00  -0.5279   0.0935  -0.0510
 -13.50  -0.5182   0.0876  -0.0526
 -13.00  -0.5103   0.0812  -0.0542
 -12.50  -0.5039   0.0748  -0.0558
 -12.00  -0.4984   0.0689  -0.0572
 -11.50  -0.4934   0.0640  -0.0460
 -11.00  -0.4893   0.0596  -0.0290
 -10.50  -0.4870   0.0550  -0.0118
 -10.00  -0.4872   0.0495   0.0000
  -9.50  -0.4986   0.0421   0.0003
  -9.00  -0.5174   0.0335   0.0001
  -8.50  -0.5309   0.0252  -0.0001
  -8.00  -0.5265   0.0188   0.0000
  -7.50  -0.4964   0.0149   0.0000
  -7.00  -0.4514   0.0126   0.0000
  -6.50  -0.4000   0.0110   0.0000
  -6.00  -0.3463   0.0097   0.0000
  -5.50  -0.2850   0.0093   0.0000
  -5.00  -0.2217   0.0091   0.0000
  -4.50  -0.1581   0.0089   0.0000
  -4.00  -0.0946   0.0088   0.0000
  -3.50  -0.0306   0.0087   0.0000
  -3.00   0.0338   0.0086   0.0000
  -2.50   0.0982   0.0085   0.0000
  -2.00   0.1623   0.0085   0.0000
  -1.50   0.2258   0.0085   0.0000
  -1.00   0.2891   0.0084   0.0000
  -0.50   0.3524   0.0084   0.0000
   0.00   0.4156   0.0085   0.0000
   0.50   0.4788   0.0085   0.0000
   1.00   0.5420   0.0086   0.0000
   1.50   0.6051   0.0087   0.0000
   2.00   0.6682   0.0089   0.0000
   2.50   0.7273   0.0091   0.0000
   3.00   0.7850   0.0093   0.0000
   3.50   0.8402   0.0095   0.0000
   4.00   0.8917   0.0097   0.0000
   4.50   0.9387   0.0099   0.0000
   5.00   0.9821   0.0101   0.0000
   5.50   1.0230   0.0103   0.0000
   6.00   1.0626   0.0106   0.0000
   6.50   1.1015   0.0108   0.0000
   7.00   1.1390   0.0110   0.0000
   7.50   1.1743   0.0112   0.0000
   8.00   1.2068   0.0117   0.0000
   8.50   1.2373   0.0263  -0.0000
   9.00   1.2658   0.0475  -0.0001
   9.50   1.2904   0.0689  -0.0002
  10.00   1.3091   0.0842  -0.0003
  10.50   1.3177   0.0907  -0.0005
  11.00   1.3185   0.0922  -0.0007
  11.50   1.3180   0.0917  -0.0010
  12.00   1.3223   0.0923  -0.0013
  12.50   1.3325   0.0945  -0.0015
  13.00   1.3456   0.0967  -0.0017
  13.50   1.3612   0.0991  -0.0021
  14.00   1.3789   0.1015  -0.0029
  14.50   1.3987   0.1049  -0.0396
  15.00   1.4208   0.1087  -0.0930
  15.50   1.4451   0.1131  -0.1469
  16.00   1.4716   0.1185  -0.1850
  16.50   1.5024   0.1250  -0.1902
  17.00   1.5347   0.1324  -0.1940
  17.50   1.5674   0.1405  -0.1977
  18.00   1.6000   0.1490  -0.2020
  18.50   1.6336   0.1579  -0.2061
  19.00   1.6679   0.1671  -0.2100
  19.50   1.7016   0.1772  -0.2141
  20.00   1.7330   0.1886  -0.2185
  20.50   1.7623   0.2049  -0.2233
  21.00   1.7901   0.2237  -0.2283
  21.50   1.8157   0.2438  -0.2336
  22.00   1.8383   0.2643  -0.2392
  22.50   1.8576   0.2855  -0.2453
  23.00   1.8740   0.3075  -0.2517
  23.50   1.8879   0.3303  -0.2583
  24.00   1.8996   0.3536  -0.2646
  24.50   1.9089   0.3779  -0.2707
  25.00   1.9157   0.4032  -0.2767
  26.00   1.9243   0.4526  -0.2883
  27.00   1.9273   0.4973  -0.2996
  28.00   1.9253   0.5394  -0.3103
  29.00   1.9193   0.5785  -0.3198
  30.00   1.9097   0.6175  -0.3285
  31.00   1.8972   0.6596  -0.3370
  32.00   1.8822   0.7025  -0.3444
  33.00   1.8629   0.7465  -0.2140
  34.00   1.8360   0.7784  -0.2202
  35.00   1.8078   0.8084  -0.2261
  36.00   1.7884   0.8364  -0.2313
  37.00   1.7575   0.8626  -0.2360
  38.00   1.7259   0.8870  -0.2403
  39.00   1.6936   0.9099  -0.2442
  40.00   1.6609   0.9312  -0.2478
  42.50   1.5690   0.9751  -0.2544
  45.00   1.4742   1.0164  -0.2604
  47.50   1.3713   1.0340  -0.2275
  50.00   1.2692   1.0447  -0.1944
  52.50   1.1783   1.0594  -0.1997
  55.00   1.0899   1.0750  -0.2054
  57.50   1.0019   1.0955  -0.2110
  60.00   0.9160   1.1150  -0.2165
  62.50   0.8378   1.1264  -0.2217
  65.00   0.7660   1.1378  -0.2266
  67.50   0.7039   1.1571  -0.2310
  70.00   0.6428   1.1779  -0.2349
  72.50   0.5736   1.1949  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2372  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section05                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9970   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9866   0.5958   0.1605
 -40.00  -0.9716   0.5422   0.1416
 -37.50  -0.9461   0.4883   0.1240
 -35.00  -0.9331   0.4344   0.1065
 -32.50  -0.9269   0.3689   0.0676
 -30.00  -0.9178   0.2927   0.0327
 -29.00  -0.9133   0.2695   0.0267
 -28.00  -0.9091   0.2488   0.0208
 -27.00  -0.9056   0.2311   0.0155
 -26.00  -0.9024   0.2145   0.0102
 -25.00  -0.8990   0.1970   0.0049
 -24.00  -0.8956   0.1801  -0.0004
 -23.00  -0.8895   0.1650  -0.0047
 -22.00  -0.8841   0.1513  -0.0089
 -21.00  -0.8829   0.1387  -0.0132
 -20.00  -0.8826   0.1274  -0.0174
 -19.00  -0.8798   0.1179  -0.0203
 -18.00  -0.8778   0.1085  -0.0229
 -17.00  -0.8801   0.0991  -0.0259
 -16.00  -0.8831   0.0896  -0.0285
 -15.00  -0.8828   0.0797  -0.0300
 -14.50  -0.8828   0.0747  -0.0303
 -14.00  -0.8842   0.0698  -0.0300
 -13.50  -0.8888   0.0653  -0.0240
 -13.00  -0.8955   0.0610  -0.0151
 -12.50  -0.9012   0.0564  -0.0061
 -12.00  -0.9025   0.0505   0.0000
 -11.50  -0.9001   0.0425   0.0002
 -11.00  -0.8952   0.0328   0.0001
 -10.50  -0.8854   0.0236  -0.0000
 -10.00  -0.8682   0.0168   0.0000
  -9.50  -0.8235   0.0145   0.0000
  -9.00  -0.7684   0.0133   0.0000
  -8.50  -0.7105   0.0122   0.0000
  -8.00  -0.6518   0.0111   0.0000
  -7.50  -0.5906   0.0101   0.0000
  -7.00  -0.5270   0.0094   0.0000
  -6.50  -0.4628   0.0087   0.0000
  -6.00  -0.3983   0.0082   0.0000
  -5.50  -0.3332   0.0079   0.0000
  -5.00  -0.2675   0.0077   0.0000
  -4.50  -0.2014   0.0075   0.0000
  -4.00  -0.1356   0.0074   0.0000
  -3.50  -0.0700   0.0072   0.0000
  -3.00  -0.0044   0.0071   0.0000
  -2.50   0.0611   0.0070   0.0000
  -2.00   0.1266   0.0070   0.0000
  -1.50   0.1919   0.0070   0.0000
  -1.00   0.2572   0.0070   0.0000
  -0.50   0.3223   0.0070   0.0000
   0.00   0.3873   0.0071   0.0000
   0.50   0.4519   0.0072   0.0000
   1.00   0.5164   0.0073   0.0000
   1.50   0.5805   0.0074   0.0000
   2.00   0.6441   0.0076   0.0000
   2.50   0.7070   0.0077   0.0000
   3.00   0.7694   0.0078   0.0000
   3.50   0.8314   0.0080   0.0000
   4.00   0.8931   0.0081   0.0000
   4.50   0.9546   0.0084   0.0000
   5.00   1.0159   0.0088   0.0000
   5.50   1.0766   0.0092   0.0000
   6.00   1.1366   0.0097   0.0000
   6.50   1.1925   0.0102   0.0000
   7.00   1.2467   0.0107   0.0000
   7.50   1.2973   0.0113   0.0000
   8.00   1.3427   0.0121   0.0000
   8.50   1.3723   0.0161  -0.0000
   9.00   1.3939   0.0206  -0.0001
   9.50   1.4027   0.0251  -0.0001
  10.00   1.3942   0.0296  -0.0002
  10.50   1.3564   0.0342  -0.0003
  11.00   1.2954   0.0389  -0.0004
  11.50   1.2334   0.0436  -0.0005
  12.00   1.1930   0.0480  -0.0006
  12.50   1.1962   0.0518  -0.0007
  13.00   1.2029   0.0552  -0.0009
  13.50   1.2097   0.0588  -0.0011
  14.00   1.2166   0.0635  -0.0013
  14.50   1.2235   0.0696  -0.0015
  15.00   1.2308   0.0766  -0.0018
  15.50   1.2388   0.0842  -0.0020
  16.00   1.2480   0.0922  -0.0023
  16.50   1.2625   0.1008  -0.0025
  17.00   1.2797   0.1098  -0.0026
  17.50   1.2983   0.1193  -0.0028
  18.00   1.3174   0.1292  -0.0035
  18.50   1.3381   0.1394  -0.0400
  19.00   1.3603   0.1500  -0.0932
  19.50   1.3821   0.1610  -0.1468
  20.00   1.4014   0.1724  -0.1845
  20.50   1.4177   0.1841  -0.1995
  21.00   1.4319   0.1960  -0.2014
  21.50   1.4447   0.2086  -0.1982
  22.00   1.4569   0.2220  -0.1977
  22.50   1.4687   0.2372  -0.2014
  23.00   1.4797   0.2536  -0.2054
  23.50   1.4896   0.2701  -0.2094
  24.00   1.4978   0.2855  -0.2133
  24.50   1.5040   0.2989  -0.2172
  25.00   1.5086   0.3112  -0.2210
  26.00   1.5151   0.3376  -0.2287
  27.00   1.5196   0.3712  -0.2361
  28.00   1.5213   0.4060  -0.2434
  29.00   1.5198   0.4373  -0.2505
  30.00   1.5162   0.4679  -0.2573
  31.00   1.5116   0.4995  -0.2640
  32.00   1.5055   0.5310  -0.2701
  33.00   1.4948   0.5604  -0.1746
  34.00   1.4894   0.5866  -0.1799
  35.00   1.4729   0.6119  -0.1851
  36.00   1.4658   0.6362  -0.1900
  37.00   1.4582   0.6597  -0.1945
  38.00   1.4397   0.6824  -0.1988
  39.00   1.4208   0.7043  -0.2030
  40.00   1.3912   0.7255  -0.2070
  42.50   1.3394   0.7738  -0.2157
  45.00   1.2818   0.8209  -0.2241
  47.50   1.1990   0.8501  -0.2096
  50.00   1.1132   0.8770  -0.1944
  52.50   1.0435   0.9149  -0.1998
  55.00   0.9805   0.9545  -0.2054
  57.50   0.9212   0.9911  -0.2110
  60.00   0.8660   1.0250  -0.2165
  62.50   0.8165   1.0458  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1065  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
