-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
   5.50   0.0000   0.6000   0.0000
   6.00   0.0000   0.6000   0.0000
   6.50   0.0000   0.6000   0.0000
   7.00   0.0000   0.6000   0.0000
   7.50   0.0000   0.6000   0.0000
   8.00   0.0000   0.6000   0.0000
   8.50   0.0000   0.6000   0.0000
   9.00   0.0000   0.6000   0.0000
   9.50   0.0000   0.6000   0.0000
  10.00   0.0000   0.6000   0.0000
  10.50   0.0000   0.6000   0.0000
  11.00   0.0000   0.6000   0.0000
  11.50   0.0000   0.6000   0.0000
  12.00   0.0000   0.6000   0.0000
  12.50   0.0000   0.6000   0.0000
  13.00   0.0000   0.6000   0.0000
  13.50   0.0000   0.6000   0.0000
  14.00   0.0000   0.6000   0.0000
  14.50   0.0000   0.6000   0.0000
  15.00   0.0000   0.6000   0.0000
  15.50   0.0000   0.6000   0.0000
  16.00   0.0000   0.6000   0.0000
  16.50   0.0000   0.6000   0.0000
  17.00   0.0000   0.6000   0.0000
  17.50   0.0000   0.6000   0.0000
  18.00   0.0000   0.6000   0.0000
  18.50   0.0000   0.6000   0.0000
  19.00   0.0000   0.6000   0.0000
  19.50   0.0000   0.6000   0.0000
  20.00   0.0000   0.6000   0.0000
  20.50   0.0000   0.6000   0.0000
  21.00   0.0000   0.6000   0.0000
  21.50   0.0000   0.6000   0.0000
  22.00   0.0000   0.6000   0.0000
  22.50   0.0000   0.6000   0.0000
  23.00   0.0000   0.6000   0.0000
  23.50   0.0000   0.6000   0.0000
  24.00   0.0000   0.6000   0.0000
  24.50   0.0000   0.6000   0.0000
  25.00   0.0000   0.6000   0.0000
  26.00   0.0000   0.6000   0.0000
  27.00   0.0000   0.6000   0.0000
  28.00   0.0000   0.6000   0.0000
  29.00   0.0000   0.6000   0.0000
  30.00   0.0000   0.6000   0.0000
  31.00   0.0000   0.6000   0.0000
  32.00   0.0000   0.6000   0.0000
  33.00   0.0000   0.6000   0.0000
  34.00   0.0000   0.6000   0.0000
  35.00   0.0000   0.6000   0.0000
  36.00   0.0000   0.6000   0.0000
  37.00   0.0000   0.6000   0.0000
  38.00   0.0000   0.6000   0.0000
  39.00   0.0000   0.6000   0.0000
  40.00   0.0000   0.6000   0.0000
  42.50   0.0000   0.6000   0.0000
  45.00   0.0000   0.6000   0.0000
  47.50   0.0000   0.6000   0.0000
  50.00   0.0000   0.6000   0.0000
  52.50   0.0000   0.6000   0.0000
  55.00   0.0000   0.6000   0.0000
  57.50   0.0000   0.6000   0.0000
  60.00   0.0000   0.6000   0.0000
  62.50   0.0000   0.6000   0.0000
  65.00   0.0000   0.6000   0.0000
  67.50   0.0000   0.6000   0.0000
  70.00   0.0000   0.6000   0.0000
  72.50   0.0000   0.6000   0.0000
  75.00   0.0000   0.6000   0.0000
  77.50   0.0000   0.6000   0.0000
  80.00   0.0000   0.6000   0.0000
  82.50   0.0000   0.6000   0.0000
  85.00   0.0000   0.6000   0.0000
  87.50   0.0000   0.6000   0.0000
  90.00   0.0000   0.6000   0.0000
  92.50   0.0000   0.6000   0.0000
  95.00   0.0000   0.6000   0.0000
  97.50   0.0000   0.6000   0.0000
 100.00   0.0000   0.6000   0.0000
 102.50   0.0000   0.6000   0.0000
 105.00   0.0000   0.6000   0.0000
 107.50   0.0000   0.6000   0.0000
 110.00   0.0000   0.6000   0.0000
 112.50   0.0000   0.6000   0.0000
 115.00   0.0000   0.6000   0.0000
 117.50   0.0000   0.6000   0.0000
 120.00   0.0000   0.6000   0.0000
 122.50   0.0000   0.6000   0.0000
 125.00   0.0000   0.6000   0.0000
 127.50   0.0000   0.6000   0.0000
 130.00   0.0000   0.6000   0.0000
 132.50   0.0000   0.6000   0.0000
 135.00   0.0000   0.6000   0.0000
 137.50   0.0000   0.6000   0.0000
 140.00   0.0000   0.6000   0.0000
 142.50   0.0000   0.6000   0.0000
 145.00   0.0000   0.6000   0.0000
 147.50   0.0000   0.6000   0.0000
 150.00   0.0000   0.6000   0.0000
 152.50   0.0000   0.6000   0.0000
 155.00   0.0000   0.6000   0.0000
 157.50   0.0000   0.6000   0.0000
 160.00   0.0000   0.6000   0.0000
 162.50   0.0000   0.6000   0.0000
 165.00   0.0000   0.6000   0.0000
 167.50   0.0000   0.6000   0.0000
 170.00   0.0000   0.6000   0.0000
 172.50   0.0000   0.6000   0.0000
 175.00   0.0000   0.6000   0.0000
 177.50   0.0000   0.6000   0.0000
 180.00   0.0000   0.6000   0.0000
-----------------------------------
 
 
Section03                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9964   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9954   0.5958   0.1605
 -40.00  -0.9816   0.5422   0.1416
 -37.50  -0.9323   0.4883   0.1240
 -35.00  -0.9131   0.4344   0.1065
 -32.50  -0.8950   0.3772   0.0602
 -30.00  -0.8608   0.3063   0.0200
 -29.00  -0.8508   0.2851   0.0147
 -28.00  -0.8406   0.2652   0.0094
 -27.00  -0.8250   0.2456   0.0044
 -26.00  -0.8094   0.2269  -0.0006
 -25.00  -0.7938   0.2093  -0.0056
 -24.00  -0.7781   0.1936  -0.0106
 -23.00  -0.7578   0.1834  -0.0152
 -22.00  -0.7361   0.1732  -0.0197
 -21.00  -0.7163   0.1632  -0.0244
 -20.00  -0.6942   0.1529  -0.0289
 -19.00  -0.6647   0.1415  -0.0329
 -18.00  -0.6341   0.1305  -0.0368
 -17.00  -0.6089   0.1216  -0.0409
 -16.00  -0.5841   0.1130  -0.0448
 -15.00  -0.5544   0.1036  -0.0479
 -14.50  -0.5399   0.0987  -0.0494
 -14.00  -0.5279   0.0935  -0.0510
 -13.50  -0.5191   0.0876  -0.0526
 -13.00  -0.5124   0.0812  -0.0542
 -12.50  -0.5074   0.0749  -0.0558
 -12.00  -0.5035   0.0690  -0.0572
 -11.50  -0.5002   0.0641  -0.0460
 -11.00  -0.4979   0.0597  -0.0290
 -10.50  -0.4975   0.0551  -0.0118
 -10.00  -0.5000   0.0496   0.0000
  -9.50  -0.5123   0.0422   0.0003
  -9.00  -0.5315   0.0336   0.0001
  -8.50  -0.5451   0.0252  -0.0001
  -8.00  -0.5404   0.0188   0.0000
  -7.50  -0.5095   0.0149   0.0000
  -7.00  -0.4633   0.0126   0.0000
  -6.50  -0.4105   0.0110   0.0000
  -6.00  -0.3554   0.0097   0.0000
  -5.50  -0.2925   0.0093   0.0000
  -5.00  -0.2275   0.0091   0.0000
  -4.50  -0.1623   0.0090   0.0000
  -4.00  -0.0970   0.0088   0.0000
  -3.50  -0.0314   0.0087   0.0000
  -3.00   0.0347   0.0086   0.0000
  -2.50   0.1008   0.0085   0.0000
  -2.00   0.1666   0.0085   0.0000
  -1.50   0.2317   0.0085   0.0000
  -1.00   0.2967   0.0085   0.0000
  -0.50   0.3616   0.0085   0.0000
   0.00   0.4265   0.0085   0.0000
   0.50   0.4914   0.0086   0.0000
   1.00   0.5563   0.0086   0.0000
   1.50   0.6211   0.0088   0.0000
   2.00   0.6858   0.0089   0.0000
   2.50   0.7465   0.0091   0.0000
   3.00   0.8057   0.0093   0.0000
   3.50   0.8623   0.0095   0.0000
   4.00   0.9152   0.0097   0.0000
   4.50   0.9635   0.0099   0.0000
   5.00   1.0080   0.0101   0.0000
   5.50   1.0500   0.0104   0.0000
   6.00   1.0907   0.0106   0.0000
   6.50   1.1306   0.0108   0.0000
   7.00   1.1690   0.0110   0.0000
   7.50   1.2053   0.0113   0.0000
   8.00   1.2386   0.0117   0.0000
   8.50   1.2699   0.0263  -0.0000
   9.00   1.2992   0.0476  -0.0001
   9.50   1.3244   0.0690  -0.0002
  10.00   1.3436   0.0843  -0.0003
  10.50   1.3524   0.0909  -0.0005
  11.00   1.3533   0.0924  -0.0007
  11.50   1.3528   0.0919  -0.0010
  12.00   1.3571   0.0925  -0.0013
  12.50   1.3677   0.0947  -0.0015
  13.00   1.3811   0.0969  -0.0017
  13.50   1.3971   0.0992  -0.0021
  14.00   1.4153   0.1017  -0.0029
  14.50   1.4356   0.1051  -0.0396
  15.00   1.4582   0.1089  -0.0930
  15.50   1.4832   0.1133  -0.1469
  16.00   1.5104   0.1187  -0.1850
  16.50   1.5420   0.1252  -0.1902
  17.00   1.5752   0.1326  -0.1940
  17.50   1.6087   0.1407  -0.1977
  18.00   1.6422   0.1493  -0.2020
  18.50   1.6767   0.1581  -0.2061
  19.00   1.7119   0.1674  -0.2100
  19.50   1.7465   0.1775  -0.2141
  20.00   1.7787   0.1889  -0.2185
  20.50   1.8088   0.2052  -0.2233
  21.00   1.8373   0.2241  -0.2283
  21.50   1.8636   0.2442  -0.2336
  22.00   1.8868   0.2648  -0.2392
  22.50   1.9066   0.2860  -0.2453
  23.00   1.9234   0.3080  -0.2517
  23.50   1.9377   0.3308  -0.2583
  24.00   1.9497   0.3542  -0.2646
  24.50   1.9592   0.3786  -0.2707
  25.00   1.9662   0.4040  -0.2767
  26.00   1.9750   0.4534  -0.2883
  27.00   1.9781   0.4982  -0.2996
  28.00   1.9761   0.5403  -0.3103
  29.00   1.9699   0.5796  -0.3198
  30.00   1.9600   0.6186  -0.3285
  31.00   1.9472   0.6607  -0.3370
  32.00   1.9319   0.7037  -0.3444
  33.00   1.9120   0.7478  -0.2140
  34.00   1.8844   0.7798  -0.2202
  35.00   1.8554   0.8098  -0.2261
  36.00   1.8356   0.8379  -0.2313
  37.00   1.8039   0.8641  -0.2360
  38.00   1.7715   0.8886  -0.2403
  39.00   1.7383   0.9115  -0.2442
  40.00   1.7047   0.9328  -0.2478
  42.50   1.6104   0.9768  -0.2544
  45.00   1.5131   1.0182  -0.2604
  47.50   1.4083   1.0359  -0.2275
  50.00   1.3027   1.0465  -0.1944
  52.50   1.2022   1.0609  -0.1997
  55.00   1.1045   1.0757  -0.2054
  57.50   1.0084   1.0958  -0.2110
  60.00   0.9160   1.1150  -0.2165
  62.50   0.8369   1.1263  -0.2217
  65.00   0.7660   1.1378  -0.2266
  67.50   0.7039   1.1571  -0.2310
  70.00   0.6428   1.1779  -0.2349
  72.50   0.5736   1.1949  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2372  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section05                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9970   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9866   0.5958   0.1605
 -40.00  -0.9716   0.5422   0.1416
 -37.50  -0.9461   0.4883   0.1240
 -35.00  -0.9331   0.4344   0.1065
 -32.50  -0.9269   0.3689   0.0676
 -30.00  -0.9178   0.2927   0.0327
 -29.00  -0.9133   0.2695   0.0267
 -28.00  -0.9091   0.2488   0.0208
 -27.00  -0.9056   0.2311   0.0155
 -26.00  -0.9024   0.2145   0.0102
 -25.00  -0.8990   0.1970   0.0049
 -24.00  -0.8956   0.1801  -0.0004
 -23.00  -0.8895   0.1650  -0.0047
 -22.00  -0.8841   0.1513  -0.0089
 -21.00  -0.8829   0.1387  -0.0132
 -20.00  -0.8826   0.1274  -0.0174
 -19.00  -0.8798   0.1179  -0.0203
 -18.00  -0.8778   0.1085  -0.0229
 -17.00  -0.8801   0.0991  -0.0259
 -16.00  -0.8831   0.0896  -0.0285
 -15.00  -0.8844   0.0797  -0.0300
 -14.50  -0.8846   0.0747  -0.0303
 -14.00  -0.8842   0.0698  -0.0300
 -13.50  -0.8792   0.0654  -0.0240
 -13.00  -0.8721   0.0612  -0.0151
 -12.50  -0.8626   0.0567  -0.0061
 -12.00  -0.8503   0.0510   0.0000
 -11.50  -0.8362   0.0430   0.0002
 -11.00  -0.8202   0.0335   0.0001
 -10.50  -0.8002   0.0244  -0.0000
 -10.00  -0.7742   0.0176   0.0000
  -9.50  -0.7333   0.0152   0.0000
  -9.00  -0.6848   0.0139   0.0000
  -8.50  -0.6335   0.0127   0.0000
  -8.00  -0.5812   0.0116   0.0000
  -7.50  -0.5266   0.0106   0.0000
  -7.00  -0.4700   0.0098   0.0000
  -6.50  -0.4126   0.0091   0.0000
  -6.00  -0.3551   0.0086   0.0000
  -5.50  -0.2971   0.0083   0.0000
  -5.00  -0.2385   0.0080   0.0000
  -4.50  -0.1796   0.0079   0.0000
  -4.00  -0.1209   0.0077   0.0000
  -3.50  -0.0624   0.0076   0.0000
  -3.00  -0.0039   0.0074   0.0000
  -2.50   0.0545   0.0074   0.0000
  -2.00   0.1129   0.0073   0.0000
  -1.50   0.1711   0.0073   0.0000
  -1.00   0.2293   0.0073   0.0000
  -0.50   0.2874   0.0073   0.0000
   0.00   0.3453   0.0074   0.0000
   0.50   0.4030   0.0075   0.0000
   1.00   0.4605   0.0076   0.0000
   1.50   0.5176   0.0078   0.0000
   2.00   0.5743   0.0079   0.0000
   2.50   0.6304   0.0080   0.0000
   3.00   0.6861   0.0082   0.0000
   3.50   0.7413   0.0083   0.0000
   4.00   0.7964   0.0085   0.0000
   4.50   0.8512   0.0088   0.0000
   5.00   0.9058   0.0092   0.0000
   5.50   0.9600   0.0096   0.0000
   6.00   1.0135   0.0101   0.0000
   6.50   1.0634   0.0106   0.0000
   7.00   1.1116   0.0112   0.0000
   7.50   1.1568   0.0118   0.0000
   8.00   1.1973   0.0126   0.0000
   8.50   1.2237   0.0168  -0.0000
   9.00   1.2429   0.0215  -0.0001
   9.50   1.2508   0.0262  -0.0001
  10.00   1.2432   0.0309  -0.0002
  10.50   1.2095   0.0357  -0.0003
  11.00   1.1551   0.0407  -0.0004
  11.50   1.0998   0.0456  -0.0005
  12.00   1.0638   0.0502  -0.0006
  12.50   1.0667   0.0541  -0.0007
  13.00   1.0726   0.0576  -0.0009
  13.50   1.0787   0.0615  -0.0011
  14.00   1.0848   0.0664  -0.0013
  14.50   1.0910   0.0727  -0.0015
  15.00   1.0975   0.0800  -0.0018
  15.50   1.1047   0.0880  -0.0020
  16.00   1.1128   0.0964  -0.0023
  16.50   1.1258   0.1053  -0.0025
  17.00   1.1411   0.1148  -0.0026
  17.50   1.1577   0.1247  -0.0028
  18.00   1.1747   0.1350  -0.0035
  18.50   1.1932   0.1457  -0.0400
  19.00   1.2130   0.1568  -0.0932
  19.50   1.2324   0.1683  -0.1468
  20.00   1.2497   0.1802  -0.1845
  20.50   1.2641   0.1924  -0.1995
  21.00   1.2768   0.2049  -0.2014
  21.50   1.2883   0.2180  -0.1982
  22.00   1.2991   0.2320  -0.1977
  22.50   1.3097   0.2478  -0.2014
  23.00   1.3195   0.2650  -0.2054
  23.50   1.3283   0.2822  -0.2094
  24.00   1.3356   0.2983  -0.2133
  24.50   1.3411   0.3124  -0.2172
  25.00   1.3452   0.3252  -0.2210
  26.00   1.3510   0.3528  -0.2287
  27.00   1.3550   0.3879  -0.2361
  28.00   1.3565   0.4243  -0.2434
  29.00   1.3552   0.4569  -0.2505
  30.00   1.3520   0.4889  -0.2573
  31.00   1.3479   0.5220  -0.2640
  32.00   1.3424   0.5549  -0.2701
  33.00   1.3329   0.5856  -0.1746
  34.00   1.3281   0.6130  -0.1799
  35.00   1.3134   0.6394  -0.1851
  36.00   1.3071   0.6648  -0.1900
  37.00   1.3002   0.6894  -0.1945
  38.00   1.2838   0.7131  -0.1988
  39.00   1.2669   0.7360  -0.2030
  40.00   1.2405   0.7581  -0.2070
  42.50   1.1943   0.8086  -0.2157
  45.00   1.1430   0.8578  -0.2241
  47.50   1.0644   0.8897  -0.2096
  50.00   0.9927   0.9165  -0.1944
  52.50   0.9668   0.9467  -0.1998
  55.00   0.9493   0.9757  -0.2054
  57.50   0.9110   1.0014  -0.2110
  60.00   0.8660   1.0250  -0.2165
  62.50   0.8185   1.0445  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1065  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
