-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
   5.50   0.0000   0.6000   0.0000
   6.00   0.0000   0.6000   0.0000
   6.50   0.0000   0.6000   0.0000
   7.00   0.0000   0.6000   0.0000
   7.50   0.0000   0.6000   0.0000
   8.00   0.0000   0.6000   0.0000
   8.50   0.0000   0.6000   0.0000
   9.00   0.0000   0.6000   0.0000
   9.50   0.0000   0.6000   0.0000
  10.00   0.0000   0.6000   0.0000
  10.50   0.0000   0.6000   0.0000
  11.00   0.0000   0.6000   0.0000
  11.50   0.0000   0.6000   0.0000
  12.00   0.0000   0.6000   0.0000
  12.50   0.0000   0.6000   0.0000
  13.00   0.0000   0.6000   0.0000
  13.50   0.0000   0.6000   0.0000
  14.00   0.0000   0.6000   0.0000
  14.50   0.0000   0.6000   0.0000
  15.00   0.0000   0.6000   0.0000
  15.50   0.0000   0.6000   0.0000
  16.00   0.0000   0.6000   0.0000
  16.50   0.0000   0.6000   0.0000
  17.00   0.0000   0.6000   0.0000
  17.50   0.0000   0.6000   0.0000
  18.00   0.0000   0.6000   0.0000
  18.50   0.0000   0.6000   0.0000
  19.00   0.0000   0.6000   0.0000
  19.50   0.0000   0.6000   0.0000
  20.00   0.0000   0.6000   0.0000
  20.50   0.0000   0.6000   0.0000
  21.00   0.0000   0.6000   0.0000
  21.50   0.0000   0.6000   0.0000
  22.00   0.0000   0.6000   0.0000
  22.50   0.0000   0.6000   0.0000
  23.00   0.0000   0.6000   0.0000
  23.50   0.0000   0.6000   0.0000
  24.00   0.0000   0.6000   0.0000
  24.50   0.0000   0.6000   0.0000
  25.00   0.0000   0.6000   0.0000
  26.00   0.0000   0.6000   0.0000
  27.00   0.0000   0.6000   0.0000
  28.00   0.0000   0.6000   0.0000
  29.00   0.0000   0.6000   0.0000
  30.00   0.0000   0.6000   0.0000
  31.00   0.0000   0.6000   0.0000
  32.00   0.0000   0.6000   0.0000
  33.00   0.0000   0.6000   0.0000
  34.00   0.0000   0.6000   0.0000
  35.00   0.0000   0.6000   0.0000
  36.00   0.0000   0.6000   0.0000
  37.00   0.0000   0.6000   0.0000
  38.00   0.0000   0.6000   0.0000
  39.00   0.0000   0.6000   0.0000
  40.00   0.0000   0.6000   0.0000
  42.50   0.0000   0.6000   0.0000
  45.00   0.0000   0.6000   0.0000
  47.50   0.0000   0.6000   0.0000
  50.00   0.0000   0.6000   0.0000
  52.50   0.0000   0.6000   0.0000
  55.00   0.0000   0.6000   0.0000
  57.50   0.0000   0.6000   0.0000
  60.00   0.0000   0.6000   0.0000
  62.50   0.0000   0.6000   0.0000
  65.00   0.0000   0.6000   0.0000
  67.50   0.0000   0.6000   0.0000
  70.00   0.0000   0.6000   0.0000
  72.50   0.0000   0.6000   0.0000
  75.00   0.0000   0.6000   0.0000
  77.50   0.0000   0.6000   0.0000
  80.00   0.0000   0.6000   0.0000
  82.50   0.0000   0.6000   0.0000
  85.00   0.0000   0.6000   0.0000
  87.50   0.0000   0.6000   0.0000
  90.00   0.0000   0.6000   0.0000
  92.50   0.0000   0.6000   0.0000
  95.00   0.0000   0.6000   0.0000
  97.50   0.0000   0.6000   0.0000
 100.00   0.0000   0.6000   0.0000
 102.50   0.0000   0.6000   0.0000
 105.00   0.0000   0.6000   0.0000
 107.50   0.0000   0.6000   0.0000
 110.00   0.0000   0.6000   0.0000
 112.50   0.0000   0.6000   0.0000
 115.00   0.0000   0.6000   0.0000
 117.50   0.0000   0.6000   0.0000
 120.00   0.0000   0.6000   0.0000
 122.50   0.0000   0.6000   0.0000
 125.00   0.0000   0.6000   0.0000
 127.50   0.0000   0.6000   0.0000
 130.00   0.0000   0.6000   0.0000
 132.50   0.0000   0.6000   0.0000
 135.00   0.0000   0.6000   0.0000
 137.50   0.0000   0.6000   0.0000
 140.00   0.0000   0.6000   0.0000
 142.50   0.0000   0.6000   0.0000
 145.00   0.0000   0.6000   0.0000
 147.50   0.0000   0.6000   0.0000
 150.00   0.0000   0.6000   0.0000
 152.50   0.0000   0.6000   0.0000
 155.00   0.0000   0.6000   0.0000
 157.50   0.0000   0.6000   0.0000
 160.00   0.0000   0.6000   0.0000
 162.50   0.0000   0.6000   0.0000
 165.00   0.0000   0.6000   0.0000
 167.50   0.0000   0.6000   0.0000
 170.00   0.0000   0.6000   0.0000
 172.50   0.0000   0.6000   0.0000
 175.00   0.0000   0.6000   0.0000
 177.50   0.0000   0.6000   0.0000
 180.00   0.0000   0.6000   0.0000
-----------------------------------
 
 
Section03                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9964   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9954   0.5958   0.1605
 -40.00  -0.9816   0.5422   0.1416
 -37.50  -0.9323   0.4883   0.1240
 -35.00  -0.9131   0.4344   0.1065
 -32.50  -0.8950   0.3772   0.0602
 -30.00  -0.8608   0.3063   0.0200
 -29.00  -0.8508   0.2851   0.0147
 -28.00  -0.8406   0.2652   0.0094
 -27.00  -0.8250   0.2456   0.0044
 -26.00  -0.8094   0.2269  -0.0006
 -25.00  -0.7938   0.2093  -0.0056
 -24.00  -0.7781   0.1936  -0.0106
 -23.00  -0.7578   0.1834  -0.0152
 -22.00  -0.7361   0.1732  -0.0197
 -21.00  -0.7163   0.1632  -0.0244
 -20.00  -0.6942   0.1529  -0.0289
 -19.00  -0.6647   0.1415  -0.0329
 -18.00  -0.6341   0.1305  -0.0368
 -17.00  -0.6089   0.1216  -0.0409
 -16.00  -0.5841   0.1130  -0.0448
 -15.00  -0.5548   0.1036  -0.0479
 -14.50  -0.5403   0.0987  -0.0494
 -14.00  -0.5279   0.0935  -0.0510
 -13.50  -0.5180   0.0876  -0.0526
 -13.00  -0.5098   0.0813  -0.0542
 -12.50  -0.5029   0.0750  -0.0558
 -12.00  -0.4970   0.0691  -0.0572
 -11.50  -0.4916   0.0642  -0.0460
 -11.00  -0.4870   0.0598  -0.0290
 -10.50  -0.4841   0.0553  -0.0118
 -10.00  -0.4837   0.0497   0.0000
  -9.50  -0.4949   0.0423   0.0003
  -9.00  -0.5136   0.0336   0.0001
  -8.50  -0.5271   0.0253  -0.0001
  -8.00  -0.5227   0.0188   0.0000
  -7.50  -0.4928   0.0150   0.0000
  -7.00  -0.4482   0.0126   0.0000
  -6.50  -0.3971   0.0110   0.0000
  -6.00  -0.3438   0.0097   0.0000
  -5.50  -0.2830   0.0093   0.0000
  -5.00  -0.2201   0.0091   0.0000
  -4.50  -0.1570   0.0090   0.0000
  -4.00  -0.0939   0.0088   0.0000
  -3.50  -0.0304   0.0087   0.0000
  -3.00   0.0335   0.0086   0.0000
  -2.50   0.0975   0.0086   0.0000
  -2.00   0.1611   0.0085   0.0000
  -1.50   0.2242   0.0085   0.0000
  -1.00   0.2870   0.0085   0.0000
  -0.50   0.3498   0.0085   0.0000
   0.00   0.4126   0.0085   0.0000
   0.50   0.4754   0.0086   0.0000
   1.00   0.5381   0.0087   0.0000
   1.50   0.6008   0.0088   0.0000
   2.00   0.6634   0.0089   0.0000
   2.50   0.7221   0.0091   0.0000
   3.00   0.7794   0.0093   0.0000
   3.50   0.8342   0.0095   0.0000
   4.00   0.8853   0.0097   0.0000
   4.50   0.9320   0.0099   0.0000
   5.00   0.9751   0.0102   0.0000
   5.50   1.0157   0.0104   0.0000
   6.00   1.0551   0.0106   0.0000
   6.50   1.0937   0.0108   0.0000
   7.00   1.1309   0.0110   0.0000
   7.50   1.1659   0.0113   0.0000
   8.00   1.1982   0.0117   0.0000
   8.50   1.2284   0.0264  -0.0000
   9.00   1.2568   0.0477  -0.0001
   9.50   1.2812   0.0692  -0.0002
  10.00   1.2998   0.0845  -0.0003
  10.50   1.3082   0.0911  -0.0005
  11.00   1.3091   0.0926  -0.0007
  11.50   1.3086   0.0921  -0.0010
  12.00   1.3128   0.0927  -0.0013
  12.50   1.3230   0.0949  -0.0015
  13.00   1.3360   0.0972  -0.0017
  13.50   1.3515   0.0995  -0.0021
  14.00   1.3691   0.1020  -0.0029
  14.50   1.3887   0.1054  -0.0396
  15.00   1.4106   0.1091  -0.0930
  15.50   1.4348   0.1136  -0.1469
  16.00   1.4611   0.1190  -0.1850
  16.50   1.4917   0.1255  -0.1902
  17.00   1.5238   0.1329  -0.1940
  17.50   1.5562   0.1411  -0.1977
  18.00   1.5886   0.1497  -0.2020
  18.50   1.6219   0.1586  -0.2061
  19.00   1.6560   0.1678  -0.2100
  19.50   1.6894   0.1780  -0.2141
  20.00   1.7206   0.1894  -0.2185
  20.50   1.7497   0.2058  -0.2233
  21.00   1.7773   0.2247  -0.2283
  21.50   1.8028   0.2448  -0.2336
  22.00   1.8252   0.2655  -0.2392
  22.50   1.8443   0.2867  -0.2453
  23.00   1.8606   0.3088  -0.2517
  23.50   1.8744   0.3317  -0.2583
  24.00   1.8861   0.3551  -0.2646
  24.50   1.8953   0.3796  -0.2707
  25.00   1.9020   0.4050  -0.2767
  26.00   1.9105   0.4546  -0.2883
  27.00   1.9135   0.4994  -0.2996
  28.00   1.9116   0.5417  -0.3103
  29.00   1.9056   0.5811  -0.3198
  30.00   1.8960   0.6202  -0.3285
  31.00   1.8836   0.6624  -0.3370
  32.00   1.8688   0.7055  -0.3444
  33.00   1.8496   0.7497  -0.2140
  34.00   1.8229   0.7818  -0.2202
  35.00   1.7949   0.8119  -0.2261
  36.00   1.7756   0.8401  -0.2313
  37.00   1.7450   0.8663  -0.2360
  38.00   1.7136   0.8909  -0.2403
  39.00   1.6815   0.9139  -0.2442
  40.00   1.6490   0.9352  -0.2478
  42.50   1.5578   0.9793  -0.2544
  45.00   1.4637   1.0208  -0.2604
  47.50   1.3612   1.0353  -0.2275
  50.00   1.2602   1.0492  -0.1944
  52.50   1.1720   1.0624  -0.1997
  55.00   1.0859   1.0767  -0.2054
  57.50   1.0001   1.0962  -0.2110
  60.00   0.9160   1.1150  -0.2165
  62.50   0.8381   1.1263  -0.2217
  65.00   0.7660   1.1378  -0.2266
  67.50   0.7039   1.1571  -0.2310
  70.00   0.6428   1.1779  -0.2349
  72.50   0.5736   1.1949  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2372  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section05                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9970   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9866   0.5958   0.1605
 -40.00  -0.9716   0.5422   0.1416
 -37.50  -0.9461   0.4883   0.1240
 -35.00  -0.9331   0.4344   0.1065
 -32.50  -0.9269   0.3689   0.0676
 -30.00  -0.9178   0.2927   0.0327
 -29.00  -0.9133   0.2695   0.0267
 -28.00  -0.9091   0.2488   0.0208
 -27.00  -0.9056   0.2311   0.0155
 -26.00  -0.9024   0.2145   0.0102
 -25.00  -0.8990   0.1970   0.0049
 -24.00  -0.8956   0.1801  -0.0004
 -23.00  -0.8895   0.1650  -0.0047
 -22.00  -0.8841   0.1513  -0.0089
 -21.00  -0.8829   0.1387  -0.0132
 -20.00  -0.8826   0.1274  -0.0174
 -19.00  -0.8798   0.1179  -0.0203
 -18.00  -0.8778   0.1085  -0.0229
 -17.00  -0.8801   0.0991  -0.0259
 -16.00  -0.8831   0.0896  -0.0285
 -15.00  -0.8824   0.0797  -0.0300
 -14.50  -0.8823   0.0747  -0.0303
 -14.00  -0.8842   0.0698  -0.0300
 -13.50  -0.8901   0.0653  -0.0240
 -13.00  -0.8988   0.0611  -0.0151
 -12.50  -0.9065   0.0565  -0.0061
 -12.00  -0.9097   0.0507   0.0000
 -11.50  -0.9089   0.0427   0.0002
 -11.00  -0.9056   0.0331   0.0001
 -10.50  -0.8972   0.0240  -0.0000
 -10.00  -0.8813   0.0172   0.0000
  -9.50  -0.8360   0.0148   0.0000
  -9.00  -0.7799   0.0136   0.0000
  -8.50  -0.7211   0.0124   0.0000
  -8.00  -0.6616   0.0113   0.0000
  -7.50  -0.5994   0.0103   0.0000
  -7.00  -0.5349   0.0095   0.0000
  -6.50  -0.4697   0.0089   0.0000
  -6.00  -0.4042   0.0084   0.0000
  -5.50  -0.3382   0.0081   0.0000
  -5.00  -0.2715   0.0078   0.0000
  -4.50  -0.2044   0.0077   0.0000
  -4.00  -0.1376   0.0075   0.0000
  -3.50  -0.0710   0.0074   0.0000
  -3.00  -0.0045   0.0073   0.0000
  -2.50   0.0620   0.0072   0.0000
  -2.00   0.1285   0.0071   0.0000
  -1.50   0.1948   0.0071   0.0000
  -1.00   0.2611   0.0071   0.0000
  -0.50   0.3272   0.0072   0.0000
   0.00   0.3931   0.0072   0.0000
   0.50   0.4587   0.0073   0.0000
   1.00   0.5241   0.0074   0.0000
   1.50   0.5892   0.0076   0.0000
   2.00   0.6537   0.0077   0.0000
   2.50   0.7176   0.0078   0.0000
   3.00   0.7809   0.0080   0.0000
   3.50   0.8439   0.0081   0.0000
   4.00   0.9065   0.0083   0.0000
   4.50   0.9689   0.0086   0.0000
   5.00   1.0311   0.0090   0.0000
   5.50   1.0928   0.0094   0.0000
   6.00   1.1536   0.0099   0.0000
   6.50   1.2104   0.0104   0.0000
   7.00   1.2654   0.0109   0.0000
   7.50   1.3167   0.0115   0.0000
   8.00   1.3628   0.0123   0.0000
   8.50   1.3929   0.0164  -0.0000
   9.00   1.4148   0.0210  -0.0001
   9.50   1.4237   0.0256  -0.0001
  10.00   1.4151   0.0302  -0.0002
  10.50   1.3767   0.0349  -0.0003
  11.00   1.3148   0.0397  -0.0004
  11.50   1.2519   0.0445  -0.0005
  12.00   1.2109   0.0490  -0.0006
  12.50   1.2141   0.0528  -0.0007
  13.00   1.2209   0.0562  -0.0009
  13.50   1.2279   0.0600  -0.0011
  14.00   1.2348   0.0648  -0.0013
  14.50   1.2419   0.0710  -0.0015
  15.00   1.2493   0.0781  -0.0018
  15.50   1.2574   0.0858  -0.0020
  16.00   1.2667   0.0941  -0.0023
  16.50   1.2815   0.1027  -0.0025
  17.00   1.2989   0.1120  -0.0026
  17.50   1.3178   0.1217  -0.0028
  18.00   1.3372   0.1317  -0.0035
  18.50   1.3581   0.1422  -0.0400
  19.00   1.3807   0.1530  -0.0932
  19.50   1.4028   0.1642  -0.1468
  20.00   1.4225   0.1758  -0.1845
  20.50   1.4389   0.1877  -0.1995
  21.00   1.4534   0.1999  -0.2014
  21.50   1.4664   0.2127  -0.1982
  22.00   1.4788   0.2264  -0.1977
  22.50   1.4907   0.2418  -0.2014
  23.00   1.5019   0.2586  -0.2054
  23.50   1.5119   0.2754  -0.2094
  24.00   1.5203   0.2911  -0.2133
  24.50   1.5266   0.3048  -0.2172
  25.00   1.5312   0.3174  -0.2210
  26.00   1.5378   0.3443  -0.2287
  27.00   1.5424   0.3785  -0.2361
  28.00   1.5441   0.4141  -0.2434
  29.00   1.5426   0.4459  -0.2505
  30.00   1.5390   0.4771  -0.2573
  31.00   1.5343   0.5094  -0.2640
  32.00   1.5280   0.5415  -0.2701
  33.00   1.5172   0.5715  -0.1746
  34.00   1.5118   0.5982  -0.1799
  35.00   1.4950   0.6240  -0.1851
  36.00   1.4878   0.6487  -0.1900
  37.00   1.4800   0.6727  -0.1945
  38.00   1.4613   0.6959  -0.1988
  39.00   1.4421   0.7182  -0.2030
  40.00   1.4121   0.7398  -0.2070
  42.50   1.3595   0.7891  -0.2157
  45.00   1.3010   0.8371  -0.2241
  47.50   1.2176   0.8675  -0.2096
  50.00   1.1299   0.8944  -0.1944
  52.50   1.0541   0.9288  -0.1998
  55.00   0.9849   0.9638  -0.2054
  57.50   0.9226   0.9960  -0.2110
  60.00   0.8660   1.0250  -0.2165
  62.50   0.8163   1.0452  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1065  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
