-----------------------
  t/c    Airfoil       
-----------------------
 1.000   Cylinder                        
 0.333   Section03                       
 0.243   Section05                       
 0.197   Section08                       
 0.187   Section10                       
-----------------------
 
 
Cylinder                        Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
   5.50   0.0000   0.6000   0.0000
   6.00   0.0000   0.6000   0.0000
   6.50   0.0000   0.6000   0.0000
   7.00   0.0000   0.6000   0.0000
   7.50   0.0000   0.6000   0.0000
   8.00   0.0000   0.6000   0.0000
   8.50   0.0000   0.6000   0.0000
   9.00   0.0000   0.6000   0.0000
   9.50   0.0000   0.6000   0.0000
  10.00   0.0000   0.6000   0.0000
  10.50   0.0000   0.6000   0.0000
  11.00   0.0000   0.6000   0.0000
  11.50   0.0000   0.6000   0.0000
  12.00   0.0000   0.6000   0.0000
  12.50   0.0000   0.6000   0.0000
  13.00   0.0000   0.6000   0.0000
  13.50   0.0000   0.6000   0.0000
  14.00   0.0000   0.6000   0.0000
  14.50   0.0000   0.6000   0.0000
  15.00   0.0000   0.6000   0.0000
  15.50   0.0000   0.6000   0.0000
  16.00   0.0000   0.6000   0.0000
  16.50   0.0000   0.6000   0.0000
  17.00   0.0000   0.6000   0.0000
  17.50   0.0000   0.6000   0.0000
  18.00   0.0000   0.6000   0.0000
  18.50   0.0000   0.6000   0.0000
  19.00   0.0000   0.6000   0.0000
  19.50   0.0000   0.6000   0.0000
  20.00   0.0000   0.6000   0.0000
  20.50   0.0000   0.6000   0.0000
  21.00   0.0000   0.6000   0.0000
  21.50   0.0000   0.6000   0.0000
  22.00   0.0000   0.6000   0.0000
  22.50   0.0000   0.6000   0.0000
  23.00   0.0000   0.6000   0.0000
  23.50   0.0000   0.6000   0.0000
  24.00   0.0000   0.6000   0.0000
  24.50   0.0000   0.6000   0.0000
  25.00   0.0000   0.6000   0.0000
  26.00   0.0000   0.6000   0.0000
  27.00   0.0000   0.6000   0.0000
  28.00   0.0000   0.6000   0.0000
  29.00   0.0000   0.6000   0.0000
  30.00   0.0000   0.6000   0.0000
  31.00   0.0000   0.6000   0.0000
  32.00   0.0000   0.6000   0.0000
  33.00   0.0000   0.6000   0.0000
  34.00   0.0000   0.6000   0.0000
  35.00   0.0000   0.6000   0.0000
  36.00   0.0000   0.6000   0.0000
  37.00   0.0000   0.6000   0.0000
  38.00   0.0000   0.6000   0.0000
  39.00   0.0000   0.6000   0.0000
  40.00   0.0000   0.6000   0.0000
  42.50   0.0000   0.6000   0.0000
  45.00   0.0000   0.6000   0.0000
  47.50   0.0000   0.6000   0.0000
  50.00   0.0000   0.6000   0.0000
  52.50   0.0000   0.6000   0.0000
  55.00   0.0000   0.6000   0.0000
  57.50   0.0000   0.6000   0.0000
  60.00   0.0000   0.6000   0.0000
  62.50   0.0000   0.6000   0.0000
  65.00   0.0000   0.6000   0.0000
  67.50   0.0000   0.6000   0.0000
  70.00   0.0000   0.6000   0.0000
  72.50   0.0000   0.6000   0.0000
  75.00   0.0000   0.6000   0.0000
  77.50   0.0000   0.6000   0.0000
  80.00   0.0000   0.6000   0.0000
  82.50   0.0000   0.6000   0.0000
  85.00   0.0000   0.6000   0.0000
  87.50   0.0000   0.6000   0.0000
  90.00   0.0000   0.6000   0.0000
  92.50   0.0000   0.6000   0.0000
  95.00   0.0000   0.6000   0.0000
  97.50   0.0000   0.6000   0.0000
 100.00   0.0000   0.6000   0.0000
 102.50   0.0000   0.6000   0.0000
 105.00   0.0000   0.6000   0.0000
 107.50   0.0000   0.6000   0.0000
 110.00   0.0000   0.6000   0.0000
 112.50   0.0000   0.6000   0.0000
 115.00   0.0000   0.6000   0.0000
 117.50   0.0000   0.6000   0.0000
 120.00   0.0000   0.6000   0.0000
 122.50   0.0000   0.6000   0.0000
 125.00   0.0000   0.6000   0.0000
 127.50   0.0000   0.6000   0.0000
 130.00   0.0000   0.6000   0.0000
 132.50   0.0000   0.6000   0.0000
 135.00   0.0000   0.6000   0.0000
 137.50   0.0000   0.6000   0.0000
 140.00   0.0000   0.6000   0.0000
 142.50   0.0000   0.6000   0.0000
 145.00   0.0000   0.6000   0.0000
 147.50   0.0000   0.6000   0.0000
 150.00   0.0000   0.6000   0.0000
 152.50   0.0000   0.6000   0.0000
 155.00   0.0000   0.6000   0.0000
 157.50   0.0000   0.6000   0.0000
 160.00   0.0000   0.6000   0.0000
 162.50   0.0000   0.6000   0.0000
 165.00   0.0000   0.6000   0.0000
 167.50   0.0000   0.6000   0.0000
 170.00   0.0000   0.6000   0.0000
 172.50   0.0000   0.6000   0.0000
 175.00   0.0000   0.6000   0.0000
 177.50   0.0000   0.6000   0.0000
 180.00   0.0000   0.6000   0.0000
-----------------------------------
 
 
Section03                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9964   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9954   0.5958   0.1605
 -40.00  -0.9816   0.5422   0.1416
 -37.50  -0.9323   0.4883   0.1240
 -35.00  -0.9131   0.4344   0.1065
 -32.50  -0.8950   0.3772   0.0602
 -30.00  -0.8608   0.3063   0.0200
 -29.00  -0.8508   0.2851   0.0147
 -28.00  -0.8406   0.2652   0.0094
 -27.00  -0.8250   0.2456   0.0044
 -26.00  -0.8094   0.2269  -0.0006
 -25.00  -0.7938   0.2093  -0.0056
 -24.00  -0.7781   0.1936  -0.0106
 -23.00  -0.7578   0.1834  -0.0152
 -22.00  -0.7361   0.1732  -0.0197
 -21.00  -0.7163   0.1632  -0.0244
 -20.00  -0.6942   0.1529  -0.0289
 -19.00  -0.6647   0.1415  -0.0329
 -18.00  -0.6341   0.1305  -0.0368
 -17.00  -0.6089   0.1216  -0.0409
 -16.00  -0.5841   0.1130  -0.0448
 -15.00  -0.5551   0.1036  -0.0479
 -14.50  -0.5406   0.0987  -0.0494
 -14.00  -0.5279   0.0935  -0.0510
 -13.50  -0.5172   0.0872  -0.0526
 -13.00  -0.5080   0.0802  -0.0542
 -12.50  -0.4999   0.0732  -0.0558
 -12.00  -0.4926   0.0668  -0.0572
 -11.50  -0.4858   0.0615  -0.0460
 -11.00  -0.4798   0.0568  -0.0290
 -10.50  -0.4751   0.0520  -0.0118
 -10.00  -0.4727   0.0465   0.0000
  -9.50  -0.4831   0.0394   0.0003
  -9.00  -0.5014   0.0313   0.0001
  -8.50  -0.5149   0.0236  -0.0001
  -8.00  -0.5108   0.0176   0.0000
  -7.50  -0.4816   0.0140   0.0000
  -7.00  -0.4380   0.0118   0.0000
  -6.50  -0.3881   0.0103   0.0000
  -6.00  -0.3360   0.0091   0.0000
  -5.50  -0.2765   0.0087   0.0000
  -5.00  -0.2151   0.0085   0.0000
  -4.50  -0.1534   0.0084   0.0000
  -4.00  -0.0917   0.0083   0.0000
  -3.50  -0.0297   0.0081   0.0000
  -3.00   0.0328   0.0081   0.0000
  -2.50   0.0953   0.0080   0.0000
  -2.00   0.1575   0.0080   0.0000
  -1.50   0.2191   0.0079   0.0000
  -1.00   0.2805   0.0079   0.0000
  -0.50   0.3419   0.0079   0.0000
   0.00   0.4032   0.0080   0.0000
   0.50   0.4646   0.0080   0.0000
   1.00   0.5259   0.0081   0.0000
   1.50   0.5872   0.0082   0.0000
   2.00   0.6483   0.0083   0.0000
   2.50   0.7057   0.0085   0.0000
   3.00   0.7617   0.0087   0.0000
   3.50   0.8152   0.0089   0.0000
   4.00   0.8651   0.0091   0.0000
   4.50   0.9108   0.0093   0.0000
   5.00   0.9529   0.0095   0.0000
   5.50   0.9926   0.0097   0.0000
   6.00   1.0310   0.0099   0.0000
   6.50   1.0688   0.0101   0.0000
   7.00   1.1051   0.0103   0.0000
   7.50   1.1394   0.0106   0.0000
   8.00   1.1709   0.0110   0.0000
   8.50   1.2005   0.0247  -0.0000
   9.00   1.2282   0.0446  -0.0001
   9.50   1.2520   0.0647  -0.0002
  10.00   1.2702   0.0791  -0.0003
  10.50   1.2785   0.0852  -0.0005
  11.00   1.2793   0.0866  -0.0007
  11.50   1.2788   0.0862  -0.0010
  12.00   1.2829   0.0868  -0.0013
  12.50   1.2929   0.0888  -0.0015
  13.00   1.3056   0.0909  -0.0017
  13.50   1.3207   0.0931  -0.0021
  14.00   1.3379   0.0954  -0.0029
  14.50   1.3571   0.0986  -0.0396
  15.00   1.3785   0.1021  -0.0930
  15.50   1.4021   0.1063  -0.1469
  16.00   1.4278   0.1113  -0.1850
  16.50   1.4577   0.1174  -0.1902
  17.00   1.4891   0.1244  -0.1940
  17.50   1.5207   0.1320  -0.1977
  18.00   1.5524   0.1400  -0.2020
  18.50   1.5850   0.1483  -0.2061
  19.00   1.6183   0.1570  -0.2100
  19.50   1.6510   0.1665  -0.2141
  20.00   1.6815   0.1772  -0.2185
  20.50   1.7099   0.1925  -0.2233
  21.00   1.7369   0.2102  -0.2283
  21.50   1.7617   0.2291  -0.2336
  22.00   1.7836   0.2484  -0.2392
  22.50   1.8024   0.2682  -0.2453
  23.00   1.8183   0.2889  -0.2517
  23.50   1.8318   0.3103  -0.2583
  24.00   1.8431   0.3322  -0.2646
  24.50   1.8521   0.3551  -0.2707
  25.00   1.8587   0.3789  -0.2767
  26.00   1.8670   0.4253  -0.2883
  27.00   1.8700   0.4673  -0.2996
  28.00   1.8681   0.5068  -0.3103
  29.00   1.8622   0.5436  -0.3198
  30.00   1.8529   0.5802  -0.3285
  31.00   1.8407   0.6197  -0.3370
  32.00   1.8262   0.6601  -0.3444
  33.00   1.8075   0.7014  -0.2140
  34.00   1.7814   0.7315  -0.2202
  35.00   1.7540   0.7596  -0.2261
  36.00   1.7352   0.7860  -0.2313
  37.00   1.7053   0.8105  -0.2360
  38.00   1.6746   0.8335  -0.2403
  39.00   1.6433   0.8550  -0.2442
  40.00   1.6115   0.8750  -0.2478
  42.50   1.5223   0.9163  -0.2544
  45.00   1.4304   0.9551  -0.2604
  47.50   1.3295   0.9690  -0.2275
  50.00   1.2315   0.9816  -0.1944
  52.50   1.1522   1.0138  -0.1997
  55.00   1.0734   1.0507  -0.2054
  57.50   0.9945   1.0838  -0.2110
  60.00   0.9160   1.1150  -0.2165
  62.50   0.8396   1.1279  -0.2217
  65.00   0.7660   1.1378  -0.2266
  67.50   0.7039   1.1571  -0.2310
  70.00   0.6428   1.1779  -0.2349
  72.50   0.5736   1.1949  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2372  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
 105.00  -0.5000   1.2129  -0.2415
 107.50  -0.5736   1.1824  -0.2384
 110.00  -0.6428   1.1479  -0.2349
 112.50  -0.7071   1.1096  -0.2310
 115.00  -0.7660   1.0678  -0.2266
 117.50  -0.8191   1.0228  -0.2218
 120.00  -0.8660   0.9750  -0.2165
 122.50  -0.9063   0.9247  -0.2109
 125.00  -0.9397   0.8723  -0.2048
 127.50  -0.9659   0.8182  -0.1983
 130.00  -0.9848   0.7629  -0.1915
 132.50  -0.9962   0.7065  -0.1843
 135.00  -1.0000   0.6500  -0.1768
 137.50  -0.9962   0.5935  -0.1689
 140.00  -0.9848   0.5371  -0.1607
 142.50  -0.9659   0.4818  -0.1522
 145.00  -0.9397   0.4277  -0.1434
 147.50  -0.9063   0.3753  -0.1343
 150.00  -0.8660   0.3250  -0.1250
 152.50  -0.8191   0.2772  -0.1155
 155.00  -0.7660   0.2322  -0.1057
 157.50  -0.7071   0.1904  -0.0957
 160.00  -0.6428   0.1521  -0.0855
 162.50  -0.5736   0.1176  -0.0752
 165.00  -0.5000   0.0871  -0.0647
 167.50  -0.4226   0.0609  -0.0541
 170.00  -0.3420   0.0392  -0.0434
 172.50  -0.2588   0.0222  -0.0326
 175.00  -0.1736   0.0099  -0.0218
 177.50  -0.0874   0.0025  -0.0109
 180.00   0.0000   0.0000   0.0000
-----------------------------------
 
 
Section05                       Re: 10.00E+06
-----------------------------------
  alfa      cl       cd       cm   
-----------------------------------
-180.00   0.0000   0.0000   0.0000
-177.50   0.0874   0.0025   0.0109
-175.00   0.1736   0.0099   0.0218
-172.50   0.2588   0.0222   0.0326
-170.00   0.3420   0.0392   0.0434
-167.50   0.4226   0.0609   0.0541
-165.00   0.5000   0.0871   0.0647
-162.50   0.5736   0.1176   0.0752
-160.00   0.6428   0.1521   0.0855
-157.50   0.7071   0.1904   0.0957
-155.00   0.7660   0.2322   0.1057
-152.50   0.8191   0.2772   0.1155
-150.00   0.8660   0.3250   0.1250
-147.50   0.9063   0.3753   0.1343
-145.00   0.9397   0.4277   0.1434
-142.50   0.9659   0.4818   0.1522
-140.00   0.9848   0.5371   0.1607
-137.50   0.9962   0.5935   0.1689
-135.00   1.0000   0.6500   0.1768
-132.50   0.9962   0.7065   0.1843
-130.00   0.9848   0.7629   0.1915
-127.50   0.9659   0.8182   0.1983
-125.00   0.9397   0.8723   0.2048
-122.50   0.9063   0.9247   0.2109
-120.00   0.8660   0.9750   0.2165
-117.50   0.8191   1.0228   0.2218
-115.00   0.7660   1.0678   0.2266
-112.50   0.7071   1.1096   0.2310
-110.00   0.6428   1.1479   0.2349
-107.50   0.5736   1.1824   0.2384
-105.00   0.5000   1.2129   0.2415
-102.50   0.4226   1.2391   0.2441
-100.00   0.3420   1.2608   0.2462
 -97.50   0.2588   1.2778   0.2478
 -95.00   0.1736   1.2901   0.2490
 -92.50   0.0868   1.2975   0.2497
 -90.00   0.0000   1.3000   0.2500
 -87.50  -0.0868   1.2975   0.2497
 -85.00  -0.1736   1.2901   0.2490
 -82.50  -0.2588   1.2778   0.2478
 -80.00  -0.3420   1.2608   0.2462
 -77.50  -0.4226   1.2391   0.2441
 -75.00  -0.5000   1.2129   0.2415
 -72.50  -0.5736   1.1824   0.2384
 -70.00  -0.6428   1.1479   0.2349
 -67.50  -0.7071   1.1096   0.2310
 -65.00  -0.7660   1.0678   0.2266
 -62.50  -0.8191   1.0228   0.2218
 -60.00  -0.8660   0.9750   0.2165
 -57.50  -0.9063   0.9247   0.2109
 -55.00  -0.9397   0.8723   0.2048
 -52.50  -0.9659   0.8182   0.1983
 -50.00  -0.9848   0.7629   0.1915
 -47.50  -0.9970   0.7064   0.1844
 -45.00  -1.0000   0.6500   0.1768
 -42.50  -0.9866   0.5958   0.1605
 -40.00  -0.9716   0.5422   0.1416
 -37.50  -0.9461   0.4883   0.1240
 -35.00  -0.9331   0.4344   0.1065
 -32.50  -0.9269   0.3689   0.0676
 -30.00  -0.9178   0.2927   0.0327
 -29.00  -0.9133   0.2695   0.0267
 -28.00  -0.9091   0.2488   0.0208
 -27.00  -0.9056   0.2311   0.0155
 -26.00  -0.9024   0.2145   0.0102
 -25.00  -0.8990   0.1970   0.0049
 -24.00  -0.8956   0.1801  -0.0004
 -23.00  -0.8895   0.1650  -0.0047
 -22.00  -0.8841   0.1513  -0.0089
 -21.00  -0.8829   0.1387  -0.0132
 -20.00  -0.8826   0.1274  -0.0174
 -19.00  -0.8798   0.1179  -0.0203
 -18.00  -0.8778   0.1085  -0.0229
 -17.00  -0.8801   0.0991  -0.0259
 -16.00  -0.8831   0.0896  -0.0285
 -15.00  -0.8841   0.0796  -0.0300
 -14.50  -0.8843   0.0746  -0.0303
 -14.00  -0.8842   0.0698  -0.0300
 -13.50  -0.8840   0.0656  -0.0240
 -13.00  -0.8836   0.0617  -0.0151
 -12.50  -0.8829   0.0574  -0.0061
 -12.00  -0.8816   0.0520   0.0000
 -11.50  -0.8745   0.0442   0.0002
 -11.00  -0.8652   0.0349   0.0001
 -10.50  -0.8513   0.0259  -0.0000
 -10.00  -0.8306   0.0192   0.0000
  -9.50  -0.7875   0.0166   0.0000
  -9.00  -0.7350   0.0152   0.0000
  -8.50  -0.6797   0.0139   0.0000
  -8.00  -0.6236   0.0127   0.0000
  -7.50  -0.5650   0.0116   0.0000
  -7.00  -0.5042   0.0107   0.0000
  -6.50  -0.4427   0.0100   0.0000
  -6.00  -0.3810   0.0094   0.0000
  -5.50  -0.3188   0.0090   0.0000
  -5.00  -0.2559   0.0088   0.0000
  -4.50  -0.1927   0.0086   0.0000
  -4.00  -0.1297   0.0084   0.0000
  -3.50  -0.0669   0.0082   0.0000
  -3.00  -0.0042   0.0081   0.0000
  -2.50   0.0585   0.0080   0.0000
  -2.00   0.1211   0.0080   0.0000
  -1.50   0.1836   0.0079   0.0000
  -1.00   0.2461   0.0080   0.0000
  -0.50   0.3084   0.0080   0.0000
   0.00   0.3705   0.0081   0.0000
   0.50   0.4323   0.0082   0.0000
   1.00   0.4940   0.0083   0.0000
   1.50   0.5553   0.0085   0.0000
   2.00   0.6161   0.0086   0.0000
   2.50   0.6763   0.0088   0.0000
   3.00   0.7360   0.0089   0.0000
   3.50   0.7954   0.0091   0.0000
   4.00   0.8544   0.0093   0.0000
   4.50   0.9132   0.0096   0.0000
   5.00   0.9718   0.0100   0.0000
   5.50   1.0300   0.0105   0.0000
   6.00   1.0873   0.0110   0.0000
   6.50   1.1408   0.0116   0.0000
   7.00   1.1926   0.0122   0.0000
   7.50   1.2411   0.0129   0.0000
   8.00   1.2845   0.0138   0.0000
   8.50   1.3129   0.0184  -0.0000
   9.00   1.3335   0.0235  -0.0001
   9.50   1.3419   0.0286  -0.0001
  10.00   1.3338   0.0337  -0.0002
  10.50   1.2976   0.0390  -0.0003
  11.00   1.2392   0.0444  -0.0004
  11.50   1.1800   0.0497  -0.0005
  12.00   1.1413   0.0548  -0.0006
  12.50   1.1444   0.0591  -0.0007
  13.00   1.1508   0.0629  -0.0009
  13.50   1.1573   0.0671  -0.0011
  14.00   1.1639   0.0725  -0.0013
  14.50   1.1705   0.0794  -0.0015
  15.00   1.1775   0.0873  -0.0018
  15.50   1.1852   0.0960  -0.0020
  16.00   1.1939   0.1052  -0.0023
  16.50   1.2078   0.1149  -0.0025
  17.00   1.2243   0.1253  -0.0026
  17.50   1.2420   0.1361  -0.0028
  18.00   1.2603   0.1474  -0.0035
  18.50   1.2801   0.1590  -0.0400
  19.00   1.3013   0.1711  -0.0932
  19.50   1.3222   0.1837  -0.1468
  20.00   1.3407   0.1967  -0.1845
  20.50   1.3562   0.2100  -0.1995
  21.00   1.3698   0.2236  -0.2014
  21.50   1.3821   0.2379  -0.1982
  22.00   1.3938   0.2533  -0.1977
  22.50   1.4051   0.2705  -0.2014
  23.00   1.4156   0.2893  -0.2054
  23.50   1.4250   0.3081  -0.2094
  24.00   1.4329   0.3256  -0.2133
  24.50   1.4388   0.3410  -0.2172
  25.00   1.4432   0.3550  -0.2210
  26.00   1.4494   0.3851  -0.2287
  27.00   1.4537   0.4235  -0.2361
  28.00   1.4554   0.4632  -0.2434
  29.00   1.4540   0.4988  -0.2505
  30.00   1.4505   0.5337  -0.2573
  31.00   1.4461   0.5698  -0.2640
  32.00   1.4402   0.6057  -0.2701
  33.00   1.4300   0.6392  -0.1746
  34.00   1.4249   0.6692  -0.1799
  35.00   1.4090   0.6980  -0.1851
  36.00   1.4023   0.7257  -0.1900
  37.00   1.3950   0.7526  -0.1945
  38.00   1.3773   0.7784  -0.1988
  39.00   1.3592   0.8034  -0.2030
  40.00   1.3309   0.8275  -0.2070
  42.50   1.2813   0.8827  -0.2157
  45.00   1.2263   0.9364  -0.2241
  47.50   1.1451   0.9739  -0.2096
  50.00   1.0650   1.0005  -0.1944
  52.50   1.0128   1.0139  -0.1998
  55.00   0.9680   1.0208  -0.2054
  57.50   0.9172   1.0215  -0.2110
  60.00   0.8660   1.0250  -0.2165
  62.50   0.8173   1.0417  -0.2217
  65.00   0.7660   1.0678  -0.2266
  67.50   0.7071   1.1065  -0.2310
  70.00   0.6428   1.1479  -0.2349
  72.50   0.5736   1.1824  -0.2384
  75.00   0.5000   1.2129  -0.2415
  77.50   0.4226   1.2391  -0.2441
  80.00   0.3420   1.2608  -0.2462
  82.50   0.2588   1.2778  -0.2478
  85.00   0.1736   1.2901  -0.2490
  87.50   0.0868   1.2975  -0.2497
  90.00   0.0000   1.3000  -0.2500
  92.50  -0.0868   1.2975  -0.2497
  95.00  -0.1736   1.2901  -0.2490
  97.50  -0.2588   1.2778  -0.2478
 100.00  -0.3420   1.2608  -0.2462
 102.50  -0.4226   1.2391  -0.2441
